file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N92_M3_SD2_I2V6C4R8;92;3;4;1;./datasets/K4//N92_M3_SD1_T3K2L0E8.csv;0.5349337807543;0.5349337807543;0.5349337807543;0.5349337807543;4417.26981817841;4416.81551148008;4416.45539306053;4416.82758691593;10;0.37482738494873;0.159461498260498;0
N56_M2_SD3_L0F3D9E4;56;2;4;0;;1.01878937654566;1.01878937654566;1.01878937654566;1.01878937654566;1921.29720942995;1921.46894446218;1920.88598673122;1921.51030696114;5;0.0517354011535645;0.0291268825531006;0
N56_M2_SD3_L0F3D9E4;56;2;4;1;./datasets/K4//N56_M3_SD1_D2O6N1H7.csv;0.784024076576201;0.784024076576201;0.784024076576201;0.784024076576201;1917.3298526566;1916.3411914286;1916.34237404374;1916.94683254868;10;0.158706188201904;0.0481112003326416;0
N20_M4_SD3_L5W9Q8A7;20;4;4;0;;6.45853925489813;6.45853925489813;6.45853925489813;6.45853925489813;388.235438588095;388.235438588095;388.235438588095;388.235438588095;100;0.190702199935913;0.0225279331207275;98
N20_M4_SD3_L5W9Q8A7;20;4;4;1;./datasets/K4//N20_M5_SD3_L8O7G9T3.csv;7.41622984851688;7.41622984851688;7.41622984851688;7.41622984851688;381.444545866542;379.157632402036;379.157632402036;379.157632402036;10;0.263541698455811;0.0056767463684082;9
N28_M2_SD3_K3R6P4T2;28;2;4;0;;1.56713323377021;1.56713323377021;1.56713323377021;1.56713323377021;477.931907865525;478.477371250769;478.486153271918;478.486153271918;5;0.0239436626434326;0.00450444221496582;0
N28_M2_SD3_K3R6P4T2;28;2;4;1;./datasets/K4//N28_M4_SD1_O6F5H3Y0.csv;1.78967618690959;1.78967618690959;1.78967618690959;1.78967618690959;473.890340123675;473.443373606147;473.443373606147;473.443373606147;5;0.0519039630889893;0.00698375701904297;4
N108_M5_SD3_Z7V1A2B0;108;5;4;0;;3.47128575100771;3.47128575100771;3.47128575100771;3.47128575100771;13008.8252966046;13006.1389083299;13009.9623658799;13012.4496524119;5;0.189475059509277;0.109676837921143;0
N108_M5_SD3_Z7V1A2B0;108;5;4;1;./datasets/K4//N108_M3_SD3_M9R5F8Z0.csv;1.34187363083624;1.34187363083624;1.34187363083624;1.34187363083624;13007.5512200909;13001.7184462499;13008.2375025963;13008.2375025963;5;0.0527431964874268;0.123265981674194;0
N108_M5_SD1_Y4R2I6F7;108;5;4;0;;1.28410842160301;1.28410842160301;1.28410842160301;1.28410842160301;4292.40408223323;4291.27857568186;4292.28774770664;4292.28774770664;10;1.09048318862915;0.268982172012329;0
N108_M5_SD1_Y4R2I6F7;108;5;4;1;./datasets/K4//N108_M5_SD1_Y4R2I6F7.csv;1.28410842160301;1.28410842160301;1.28410842160301;1.28410842160301;4291.47622785377;4291.57754326274;4292.15928005724;4292.21491115011;5;0.308028936386108;0.132213115692139;0
N80_M4_SD2_A8S1T3U6;80;4;4;0;;2.30625288727955;2.30625288727955;2.30625288727955;2.30625288727955;4294.21136875477;4258.55368734359;4297.63963296797;4298.07793444812;5;0.170436859130859;0.074753999710083;0
N80_M4_SD2_A8S1T3U6;80;4;4;1;./datasets/K4//N80_M3_SD3_Z6Q2F1B9.csv;1.65960268395726;1.65960268395726;1.65960268395726;1.65960268395726;4294.98239789721;4295.38258552378;4294.43824348191;4296.44499842387;5;0.0555109977722168;0.0611028671264648;0
N64_M4_SD3_D9B6M0A3;64;4;4;0;;2.91023858664989;2.91023858664989;2.91023858664989;2.91023858664989;3475.62399848355;3474.69714952917;3476.90316095113;3474.44796000748;5;0.101942777633667;0.0336806774139404;0
N64_M4_SD3_D9B6M0A3;64;4;4;1;./datasets/K4//N64_M3_SD2_C9L7U0T1.csv;1.37717457275066;1.37717457275066;1.37717457275066;1.37717457275066;3473.85211889751;3473.29438338818;3473.7483687995;3473.7483687995;5;0.0476562976837158;0.0283327102661133;0
N52_M3_SD2_F2X8S4P0;52;3;4;0;;1.60055701221884;1.60055701221884;1.60055701221884;1.60055701221884;1473.9406348898;1473.72107769879;1473.66531713238;1473.66531713238;5;0.0664329528808594;0.0167737007141113;0
N52_M3_SD2_F2X8S4P0;52;3;4;1;./datasets/K4//N52_M5_SD1_O7Q1L5N6.csv;1.58484173896821;1.58484173896821;1.58484173896821;1.58484173896821;1468.12608088797;1468.19898024247;1470.69677776148;1470.90977202669;100;0.221805810928345;0.34289813041687;0
N84_M5_SD2_P5U7J2S4;84;5;4;0;;2.61933664962325;2.61933664962325;2.61933664962325;2.61933664962325;5218.2395831754;5218.54308665204;5218.97336476603;5218.97336476603;10;1.20827269554138;0.110949754714966;0
N84_M5_SD2_P5U7J2S4;84;5;4;1;./datasets/K4//N84_M4_SD1_U1G7F0H8.csv;0.717507805558408;0.717507805558408;0.717507805558408;0.717507805558408;5215.31949659664;5217.94339269097;5216.6212283352;5217.94339269097;5;0.0292935371398926;0.0524246692657471;0
N76_M5_SD3_Y3R8W6L4;76;5;4;0;;3.71571044997554;3.71571044997554;3.71571044997554;3.71571044997554;6551.4198482566;6550.63566101245;6548.19967980681;6548.3635090262;10;0.0830662250518799;0.0799069404602051;0
N76_M5_SD3_Y3R8W6L4;76;5;4;1;./datasets/K4//N76_M4_SD3_Q2B0V4X5.csv;3.02453528666056;3.02453528666056;3.02453528666056;3.02453528666056;6543.47182878833;6543.43669450506;6544.2941371803;6545.00796659097;5;0.0739171504974365;0.0616672039031982;0
N76_M3_SD3_O9D3F7Y2;76;3;4;0;;2.23786779144545;2.23786779144545;2.23786779144545;2.23786779144545;4870.38792705682;4866.00616209149;4868.88290120127;4868.58098830854;5;0.113744735717773;0.0453214645385742;0
N76_M3_SD3_O9D3F7Y2;76;3;4;1;./datasets/K4//N76_M3_SD3_Q8K2G1N6.csv;2.40549139758192;2.40549139758192;2.40549139758192;2.40549139758192;4860.89804507899;4857.03000310408;4861.75339372754;4862.21265592101;100;2.64144229888916;1.03361439704895;0
N40_M5_SD1_R5D8H7I6;40;5;4;0;;1.50408345039336;1.50408345039336;1.50408345039336;1.50408345039336;555.470837571849;555.347019021467;554.853162918912;554.94075731437;5;0.0371925830841064;0.00802350044250488;0
N40_M5_SD1_R5D8H7I6;40;5;4;1;./datasets/K4//N40_M5_SD1_U6G1V5S7.csv;1.7542278923515;1.7542278923515;1.7542278923515;1.7542278923515;551.85603240966;551.268309090031;551.296595289182;552.087284328006;5;0.0617845058441162;0.0120415687561035;0
N116_M5_SD3_J4P9G5U7;116;5;4;0;;3.833674013347;3.833674013347;3.833674013347;3.833674013347;15157.0703080895;15154.0458420011;15161.1870116313;15161.1870116313;5;0.234248876571655;0.154678344726562;0
N116_M5_SD3_J4P9G5U7;116;5;4;1;./datasets/K4//N116_M4_SD3_O3U4Z9D8.csv;2.99627148753383;2.99627148753383;2.99627148753383;2.99627148753383;15146.5214951025;15150.7097338534;15149.6628244405;15149.6628244405;100;4.065833568573;3.67161154747009;0
N108_M4_SD1_L7Y6N5C4;108;4;4;0;;0.962194981388958;0.962194981388958;0.962194981388958;0.962194981388958;3663.10092279338;3663.482972512;3663.90479628724;3663.90479628724;100;1.9843475818634;2.59542798995972;0
N108_M4_SD1_L7Y6N5C4;108;4;4;1;./datasets/K4//N108_M3_SD3_P3T9A4R2.csv;2.14027418999583;2.14027418999583;2.14027418999583;2.14027418999583;3656.51504030021;3655.0823292305;3658.64699255795;3658.83805437625;100;6.66471743583679;3.13532042503357;0
N60_M3_SD3_I3E2Q8J7;60;3;4;0;;2.37198785649632;2.37198785649632;2.37198785649632;2.37198785649632;2975.59430780523;2975.53236991323;2975.70668001204;2975.29848169377;5;0.0869567394256592;0.0263359546661377;1
N60_M3_SD3_I3E2Q8J7;60;3;4;1;./datasets/K4//N60_M4_SD2_J7I4C1K8.csv;2.20768398001204;2.20768398001204;2.20768398001204;2.20768398001204;2973.26478559868;2974.88019659073;2969.13363414757;2974.0550262766;5;0.0463385581970215;0.0233678817749023;0
N84_M2_SD1_R2P6Q3I5;84;2;4;0;;0.183738592532255;0.183738592532255;0.183738592532255;0.183738592532255;1522.41661635049;1522.33082761797;1522.32025629809;1522.37878355714;5;0.0347926616668701;0.06789231300354;0
N84_M2_SD1_R2P6Q3I5;84;2;4;1;./datasets/K4//N84_M4_SD1_X0C7Q6B9.csv;1.06470477535487;1.06470477535487;1.06470477535487;1.06470477535487;1520.70487386431;1519.7686327057;1520.9213004948;1520.9213004948;5;0.169808626174927;0.0782876014709473;0
N68_M4_SD3_O0H4D7N8;68;4;4;0;;3.08268348741847;3.08268348741847;3.08268348741847;3.08268348741847;4737.37752461325;4736.15849782956;4738.32235701513;4738.32235701513;5;0.0795304775238037;0.0370423793792725;0
N68_M4_SD3_O0H4D7N8;68;4;4;1;./datasets/K4//N68_M2_SD3_Y8F5R4C6.csv;1.11874725085217;1.11874725085217;1.11874725085217;1.11874725085217;4723.88402761441;4726.91941437418;4725.74766377489;4727.74641930892;5;0.114547491073608;0.0435025691986084;0
N80_M5_SD3_U9I8F0C3;80;5;4;0;;3.58359932815194;3.58359932815194;3.58359932815194;3.58359932815194;6823.66260249414;6662.5034808413;6826.59341002991;6827.90920611987;5;0.0996849536895752;0.0465350151062012;0
N80_M5_SD3_U9I8F0C3;80;5;4;1;./datasets/K4//N80_M4_SD1_I1B5L9G2.csv;1.06686911826777;1.06686911826777;1.06686911826777;1.06686911826777;6818.29619411413;6816.84690352465;6812.36381628315;6817.23742878398;10;2.00390625;0.124823808670044;0
N52_M3_SD2_M9P2D4O3;52;3;4;0;;1.24592024248587;1.24592024248587;1.24592024248587;1.24592024248587;1466.16218687487;1466.85221244252;1465.54351728495;1465.54351728495;5;0.0294568538665771;0.0171654224395752;0
N52_M3_SD2_M9P2D4O3;52;3;4;1;./datasets/K4//N52_M2_SD2_I8Q6D2L4.csv;0.887915912764091;0.887915912764091;0.887915912764091;0.887915912764091;1462.18081243582;1462.58404096767;1463.58372284555;1463.58372284555;10;0.0859322547912598;0.0371646881103516;0
N72_M3_SD3_U6D2R8W0;72;3;4;0;;1.92689473492039;1.92689473492039;1.92689473492039;1.92689473492039;4331.57758573843;4327.75575092394;4329.27673328559;4329.18239392238;5;0.0575721263885498;0.0423436164855957;0
N72_M3_SD3_U6D2R8W0;72;3;4;1;./datasets/K4//N72_M2_SD3_K1N0L4X2.csv;0.887380608378054;0.887380608378054;0.887380608378054;0.887380608378054;4324.87673312615;4326.06114386936;4326.06114386936;4327.19609543699;5;0.0925064086914062;0.0383410453796387;0
N40_M2_SD2_L3M9U4S8;40;2;4;0;;1.01412019512352;1.01412019512352;1.01412019512352;1.01412019512352;686.934964562594;686.912040927967;686.585822044814;686.585822044814;5;0.044806957244873;0.00919413566589355;1
N40_M2_SD2_L3M9U4S8;40;2;4;1;./datasets/K4//N40_M4_SD2_I7H2Q0M1.csv;2.87327319682813;2.87327319682813;2.87327319682813;2.87327319682813;685.990565663333;684.533709750047;685.394400641499;685.394400641499;5;0.0415239334106445;0.0114500522613525;0
N56_M3_SD1_R3Z6F8C0;56;3;4;0;;0.875399577874356;0.875399577874356;0.875399577874356;0.875399577874356;863.796379294058;864.22949899316;862.724319070026;864.06965695914;5;0.105463743209839;0.0223627090454102;0
N56_M3_SD1_R3Z6F8C0;56;3;4;1;./datasets/K4//N56_M2_SD3_S4V9E0B7.csv;1.52222189991688;1.52222189991688;1.52222189991688;1.52222189991688;861.383053261052;859.562969056242;861.953068984486;861.136867280943;5;0.106781005859375;0.0293335914611816;0
N96_M5_SD2_B8R4Z3Q5;96;5;4;0;;2.43648136413585;2.43648136413585;2.43648136413585;2.43648136413585;6570.60413987079;6572.92798726697;6572.54709477703;6572.73226168686;5;0.186187028884888;0.113515853881836;0
N96_M5_SD2_B8R4Z3Q5;96;5;4;1;./datasets/K4//N96_M5_SD1_A0N9Z2C7.csv;1.1163055061755;1.1163055061755;1.1163055061755;1.1163055061755;6569.37482574711;6567.34545563206;6567.59538544224;6567.59538544224;5;0.156862258911133;0.102890491485596;0
N80_M4_SD3_Q3H7L9J6;80;4;4;0;;3.088654999832;3.088654999832;3.088654999832;3.088654999832;6486.71866484689;6492.02214952161;6491.83830908559;6491.83830908559;5;0.0834317207336426;0.0508480072021484;0
N80_M4_SD3_Q3H7L9J6;80;4;4;1;./datasets/K4//N80_M4_SD2_M4I2W6Z7.csv;2.11624741797143;2.11624741797143;2.11624741797143;2.11624741797143;6486.0370417344;6485.1948837612;6487.4757691163;6488.88357381966;5;0.0772457122802734;0.0598011016845703;0
N92_M2_SD3_U3V7I4Z0;92;2;4;0;;0.570661644595668;0.570661644595668;0.570661644595668;0.570661644595668;5916.31255674575;5915.86318014927;5915.87240622425;5915.79333192298;5;0.0374114513397217;0.0778412818908691;0
N92_M2_SD3_U3V7I4Z0;92;2;4;1;./datasets/K4//N92_M3_SD1_P7L0T8C9.csv;0.691603731038978;0.691603731038978;0.691603731038978;0.691603731038978;5908.44507932337;5908.71784275511;5908.37307335859;5908.88198654166;100;0.91340160369873;1.94212985038757;0
N92_M2_SD2_T4Y5X8H0;92;2;4;0;;0.579645261934841;0.579645261934841;0.579645261934841;0.579645261934841;3462.65522128372;3462.79825497035;3463.06344296807;3463.06344296807;5;0.119213104248047;0.075221061706543;0
N92_M2_SD2_T4Y5X8H0;92;2;4;1;./datasets/K4//N92_M2_SD2_W8A1I3R9.csv;0.669176131034085;0.669176131034085;0.669176131034085;0.669176131034085;3459.96367864237;3460.15452285004;3458.85297505355;3459.09627572002;100;1.93469929695129;1.75985717773438;0
N80_M3_SD2_R1N5Y0I9;80;3;4;0;;0.944397071423565;0.944397071423565;0.944397071423565;0.944397071423565;3697.41327126208;3697.70851935164;3696.80840179343;3697.5268569662;5;0.0236799716949463;0.0584731101989746;0
N80_M3_SD2_R1N5Y0I9;80;3;4;1;./datasets/K4//N80_M4_SD1_I1B5L9G2.csv;1.06686911826777;1.06686911826777;1.06686911826777;1.06686911826777;3690.42954130195;3693.61809908539;3691.55177678766;3691.55177678766;10;0.590340375900269;0.119481086730957;0
N108_M3_SD3_P3T9A4R2;108;3;4;0;;2.14027418999583;2.14027418999583;2.14027418999583;2.14027418999583;9456.85974467803;9457.07658405827;9457.82094416385;9457.68003261131;1000;1.31776762008667;30.3466641902924;3
N108_M3_SD3_P3T9A4R2;108;3;4;1;./datasets/K4//N108_M4_SD1_T5M2X4F0.csv;0.811453760197415;0.811453760197415;0.811453760197415;0.811453760197415;9447.05652916943;9453.11354964224;9454.88805554461;9454.88805554461;5;0.071885347366333;0.175060749053955;0
N68_M3_SD1_E5N2R4Q6;68;3;4;0;;0.77997849542012;0.77997849542012;0.77997849542012;0.77997849542012;1400.15883432901;1400.17625781562;1401.03314339159;1401.20209752654;10;0.779987812042236;0.0726323127746582;0
N68_M3_SD1_E5N2R4Q6;68;3;4;1;./datasets/K4//N68_M4_SD3_J0I9F6E1.csv;3.19991675031256;3.19991675031256;3.19991675031256;3.19991675031256;1398.83858825767;1397.39024880679;1397.56726113691;1398.19599117078;5;0.13263988494873;0.0367629528045654;0
N84_M2_SD3_N6A5J7L1;84;2;4;0;;0.378046015727537;0.378046015727537;0.378046015727537;0.378046015727537;4916.096381152;4915.52315436209;4915.29709627301;4915.29709627301;5;0.0162971019744873;0.063784122467041;0
N84_M2_SD3_N6A5J7L1;84;2;4;1;./datasets/K4//N84_M2_SD3_I3X0N2J4.csv;0.717734983043671;0.717734983043671;0.717734983043671;0.717734983043671;4913.62579326206;4912.12327377504;4912.97247545143;4913.16810832729;5;0.0387122631072998;0.0665054321289062;0
N64_M4_SD1_C5R0E3Q2;64;4;4;0;;1.22568594746632;1.22568594746632;1.22568594746632;1.22568594746632;1330.6041949674;1322.32171036128;1331.66718804361;1331.66718804361;5;0.196134567260742;0.0377926826477051;0
N64_M4_SD1_C5R0E3Q2;64;4;4;1;./datasets/K4//N64_M4_SD1_D5K0Z7U9.csv;1.09152155160101;1.09152155160101;1.09152155160101;1.09152155160101;1330.11798456834;1329.16889585356;1330.70546144146;1330.30937603726;5;0.109378337860107;0.0403404235839844;0
N52_M3_SD3_T5P2N3Z7;52;3;4;0;;3.2664014646847;3.2664014646847;3.2664014646847;3.2664014646847;2501.73635788194;2389.38423289803;2499.62881400693;2502.24610388505;5;0.130476713180542;0.0215330123901367;0
N52_M3_SD3_T5P2N3Z7;52;3;4;1;./datasets/K4//N52_M3_SD3_Z4U9E2W8.csv;2.33346058900359;2.33346058900359;2.33346058900359;2.33346058900359;2502.48449777374;2498.90150327613;2501.80695983024;2501.80695983024;5;0.0386979579925537;0.0329091548919678;0
N100_M2_SD2_B8L9N1P3;100;2;4;0;;0.609841900273737;0.609841900273737;0.609841900273737;0.609841900273737;4658.69729717023;4593.90918169104;4657.82757444232;4658.28151584337;5;0.190665245056152;0.123809099197388;0
N100_M2_SD2_B8L9N1P3;100;2;4;1;./datasets/K4//N100_M3_SD1_L7Y8P3X6.csv;0.674183347856823;0.674183347856823;0.674183347856823;0.674183347856823;4651.88928978417;4652.9802312234;4653.5367121433;4653.85312212903;100;1.57114267349243;2.58267760276794;1
N48_M3_SD3_S0F4N1O8;48;3;4;0;;2.48968808979335;2.48968808979335;2.48968808979335;2.48968808979335;1893.29275135323;1893.02728878998;1892.06597710286;1892.90002456634;5;0.0426626205444336;0.0232424736022949;0
N48_M3_SD3_S0F4N1O8;48;3;4;1;./datasets/K4//N48_M4_SD2_R7G9E8X2.csv;2.65378006645802;2.65378006645802;2.65378006645802;2.65378006645802;1880.67289582015;1882.25431687705;1885.1965936531;1888.5997551229;5;0.122843265533447;0.0206298828125;1
N116_M2_SD3_C1W3Y8D4;116;2;4;0;;0.781717866399937;0.781717866399937;0.781717866399937;0.781717866399937;8351.47951187312;8351.64007062144;8352.44933828132;8352.44933828132;5;0.194530963897705;0.193761825561523;0
N116_M2_SD3_C1W3Y8D4;116;2;4;1;./datasets/K4//N116_M5_SD3_J4P9G5U7.csv;3.833674013347;3.833674013347;3.833674013347;3.833674013347;8348.20720629355;8347.60192216843;8344.34839673654;8347.73428424166;5;0.219659805297852;0.271611928939819;0
N24_M2_SD2_O8L3T7V5;24;2;4;0;;1.43693114296811;1.43693114296811;1.43693114296811;1.43693114296811;229.897394739484;229.950102773217;229.150414090133;229.950102773217;5;0.0238513946533203;0.00380539894104004;0
N24_M2_SD2_O8L3T7V5;24;2;4;1;./datasets/K4//N24_M4_SD2_F7J3O9P2.csv;4.32763241651947;4.32763241651947;4.32763241651947;4.32763241651947;225.989987492563;225.989987492563;223.695336672889;223.695336672889;5;0.0464093685150146;0.00619149208068848;3
N108_M2_SD1_K3P7I8O0;108;2;4;0;;0.343521064793867;0.343521064793867;0.343521064793867;0.343521064793867;2512.2139544444;2511.82564100858;2512.409864277;2512.409864277;10;4.73495745658875;0.3410325050354;0
N108_M2_SD1_K3P7I8O0;108;2;4;1;./datasets/K4//N108_M5_SD2_O3W4X1J7.csv;2.19752856020147;2.19752856020147;2.19752856020147;2.19752856020147;2511.6282274989;2511.40806406333;2511.72409568729;2511.72409568729;5;0.0893404483795166;0.152424573898315;0
N24_M4_SD3_N6M5G3F8;24;4;4;0;;5.2684614754429;5.2684614754429;5.2684614754429;5.2684614754429;544.837773474787;547.478921724641;544.299723910239;544.299723910239;5;0.0343422889709473;0.00408101081848145;4
N24_M4_SD3_N6M5G3F8;24;4;4;1;./datasets/K4//N24_M4_SD1_Q0O4S7N2.csv;1.49696187962209;1.49696187962209;1.49696187962209;1.49696187962209;544.752656030718;529.898971992147;545.130477133577;545.130477133577;5;0.0213937759399414;0.00435566902160645;0
N88_M3_SD2_R9G3V8E7;88;3;4;0;;1.21004589799652;1.21004589799652;1.21004589799652;1.21004589799652;4407.23952002468;4408.13563312535;4407.7748072355;4408.13563312535;5;0.0702991485595703;0.0709874629974365;0
N88_M3_SD2_R9G3V8E7;88;3;4;1;./datasets/K4//N88_M2_SD1_C9Y6I3E4.csv;0.293465960386092;0.293465960386092;0.293465960386092;0.293465960386092;4405.5532557389;4405.13349766854;4404.48999139249;4404.77614904862;5;0.0764756202697754;0.105310916900635;0
N108_M5_SD1_G9H7U8Y5;108;5;4;0;;1.01527963452994;1.01527963452994;1.01527963452994;1.01527963452994;4204.1440841347;4202.70025813116;4205.00938782446;4205.00938782446;5;0.0756597518920898;0.111330509185791;0
N108_M5_SD1_G9H7U8Y5;108;5;4;1;./datasets/K4//N108_M5_SD3_Z7V1A2B0.csv;3.47128575100771;3.47128575100771;3.47128575100771;3.47128575100771;4201.36489394272;4200.93119216166;4199.68697798521;4202.56076177301;5;0.181842803955078;0.163639307022095;0
N52_M3_SD1_D4J9U0M2;52;3;4;0;;0.784359900516616;0.784359900516616;0.784359900516616;0.784359900516616;753.462911462503;753.788091968553;753.701558128168;753.61476739614;100;0.253260850906372;0.284925937652588;0
N52_M3_SD1_D4J9U0M2;52;3;4;1;./datasets/K4//N52_M4_SD1_H4T6M9I2.csv;1.21435888066592;1.21435888066592;1.21435888066592;1.21435888066592;751.693992650866;752.704515411023;752.284304886306;752.339136540349;5;0.0587127208709717;0.0173850059509277;0
N84_M4_SD3_H6R5W4O7;84;4;4;0;;3.07228976878582;3.07228976878582;3.07228976878582;3.07228976878582;6989.94451756291;6987.16409434604;6987.69162840938;6988.41416223839;10;0.270722627639771;0.137414216995239;0
N84_M4_SD3_H6R5W4O7;84;4;4;1;./datasets/K4//N84_M2_SD1_S1Y8V5E2.csv;0.356910297424345;0.356910297424345;0.356910297424345;0.356910297424345;6978.73145286637;6980.2750450376;6980.59945461124;6978.13252512209;100;0.343372821807861;1.41102766990662;45
N120_M3_SD2_Y2Q5U7W4;120;3;4;0;;1.0267211191989;1.0267211191989;1.0267211191989;1.0267211191989;7887.1435705788;7887.92497372396;7888.1249731688;7887.70661764324;5;0.115607023239136;0.177006006240845;0
N120_M3_SD2_Y2Q5U7W4;120;3;4;1;./datasets/K4//N120_M4_SD3_C9L4G2N8.csv;2.6654174553403;2.6654174553403;2.6654174553403;2.6654174553403;7882.26626682812;7792.90369679871;7884.60638961995;7884.60638961995;10;3.83571600914001;0.433621406555176;0
N60_M5_SD3_E7P4D0Y3;60;5;4;0;;3.95257082236313;3.95257082236313;3.95257082236313;3.95257082236313;3622.75723737635;3623.40734673783;3624.8026993846;3624.8026993846;5;0.103705406188965;0.0263316631317139;0
N60_M5_SD3_E7P4D0Y3;60;5;4;1;./datasets/K4//N60_M3_SD2_X3F2P0R4.csv;1.19830716427178;1.19830716427178;1.19830716427178;1.19830716427178;3623.35116901251;3620.16439433493;3618.40418551807;3619.9972198142;5;0.0344512462615967;0.0243301391601562;0
N32_M5_SD3_O0M1R8C5;32;5;4;0;;5.1389185701665;5.1389185701665;5.1389185701665;5.1389185701665;979.456875640341;976.908133305542;976.257390341851;978.125670408383;5;0.0479238033294678;0.00604104995727539;1
N32_M5_SD3_O0M1R8C5;32;5;4;1;./datasets/K4//N32_M5_SD3_O0M1R8C5.csv;5.1389185701665;5.1389185701665;5.1389185701665;5.1389185701665;978.080686304483;977.53645230476;976.650743922464;976.650743922464;5;0.0469064712524414;0.0059351921081543;2
