file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N300_M5_SD1_r0.1_D6S5O1F8;300;5;4;0;;0.914572963727679;0.922864510418808;0.922864510418808;0.922864510418808;33455.1186240513;33322.6047120705;33455.8959175144;33455.8391198807;100;35.5474882125854;63.9658799171448
N300_M5_SD1_r0.1_D6S5O1F8;300;5;4;1;./datasets/N300_M5_SD2_r0_L1K9Q3Z8.csv;1.83258014009074;1.89468013134384;1.89468013134384;1.89468013134384;33452.3695330827;33221.0928010159;33451.2849886502;33452.6594251829;10;27.8395216464996;6.60547876358032
N288_M2_SD1_r0.1_S2I4P0F5;288;2;2;0;;0.0547860594462909;0.0547860594462909;0.0547860594462909;0.0547860594462909;36967.4418966511;36967.3913784822;36967.7082297551;36967.5864342681;5;0.0483918190002441;1.41985583305359
N288_M2_SD1_r0.1_S2I4P0F5;288;2;2;1;./datasets/N288_M3_SD3_r0.2_V8A7X2T3.csv;0.517728003719396;0.517728003719396;0.517728003719396;0.517728003719396;36967.2343897577;36967.2838781433;36967.4787619583;36967.4787619583;5;0.037524938583374;1.67078185081482
N288_M2_SD1_r0.1_S2I4P0F5;288;2;3;0;;0.0782106748815754;0.0782106748815754;0.0782106748815754;0.0782106748815754;24637.2796985782;24637.3345401768;24637.3424097327;24637.4201739199;5;0.38163685798645;2.03066205978394
N288_M2_SD1_r0.1_S2I4P0F5;288;2;3;1;./datasets/N288_M4_SD1_r0.1_W3P7G6O8.csv;0.424705173726712;0.424705173726712;0.424705173726712;0.424705173726712;24636.8829644913;24637.0595931318;24637.189736834;24637.189736834;5;0.107421875;2.72045159339905
N288_M2_SD1_r0.1_S2I4P0F5;288;2;4;0;;0.155463573600199;0.155463573600199;0.155463573600199;0.155463573600199;18470.6801057026;18470.3670963214;18470.6892334448;18470.6892334448;5;30.0418090820312;2.62497043609619
N288_M2_SD1_r0.1_S2I4P0F5;288;2;4;1;./datasets/N288_M3_SD3_r0.3_I0L5M2F9.csv;0.92526352091316;0.92526352091316;0.92526352091316;0.92526352091316;18470.3912711386;18469.6686263188;18469.5531612073;18470.2062204225;5;3.10714888572693;2.8026328086853
N36_M5_SD3_r0.1_N4X7O5M1;36;5;2;0;;3.95598592211432;3.95598592211432;3.95598592211432;3.95598592211432;2813.59742592793;2812.1542970806;2812.57512724075;2812.57512724075;5;0.0179431438446045;0.00426268577575684
N36_M5_SD3_r0.1_N4X7O5M1;36;5;2;1;./datasets/N36_M5_SD1_r0.3_S4U0G9E7.csv;1.30928194234152;1.30928194234152;1.30928194234152;1.30928194234152;2810.44578907154;2809.41654246977;2807.60565362447;2807.77398189433;5;0.0137147903442383;0.00477075576782227
N36_M5_SD3_r0.1_N4X7O5M1;36;5;3;0;;4.22665943790157;4.22665943790157;4.22665943790157;4.22665943790157;1849.47698366592;1854.18976181611;1853.08214803043;1853.08214803043;5;0.0418872833251953;0.00570106506347656
N36_M5_SD3_r0.1_N4X7O5M1;36;5;3;1;./datasets/N36_M5_SD2_r0.1_Q4L8F2T1.csv;3.28210003242942;3.28210003242942;3.28210003242942;3.28210003242942;1847.30746303178;1848.87076725027;1847.86475634202;1848.87076725027;5;0.126961469650269;0.00819897651672363
N36_M5_SD3_r0.1_N4X7O5M1;36;5;4;0;;4.66623635439884;4.66623635439884;4.66623635439884;4.66623635439884;1370.81053768432;1366.35640430092;1369.3549750628;1369.3549750628;5;0.133915662765503;0.00760579109191895
N36_M5_SD3_r0.1_N4X7O5M1;36;5;4;1;./datasets/N36_M2_SD1_r0.2_G2E3H4L1.csv;0.507970926911718;0.507970926911718;0.507970926911718;0.507970926911718;1365.85068567632;1365.03555159482;1365.26481489991;1365.26481489991;5;0.400915622711182;0.00738191604614258
N264_M2_SD1_r0_W3Y8U1V0;264;2;2;0;;0.0698386775918415;0.0698386775918415;0.0698386775918415;0.0698386775918415;31552.9784559116;31552.6192453024;31552.6637480576;31552.8440119704;5;0.0615580081939697;1.07164597511292
N264_M2_SD1_r0_W3Y8U1V0;264;2;2;1;./datasets/N264_M5_SD2_r0.1_Q4P2J0M7.csv;1.20813034740708;1.20813034740708;1.20813034740708;1.20813034740708;31552.7645708451;31552.2906925796;31552.4296640871;31552.5929371789;5;0.0340805053710938;1.23007440567017
N264_M2_SD1_r0_W3Y8U1V0;264;2;3;0;;0.106852170848026;0.106852170848026;0.106852170848026;0.106852170848026;21028.146606719;21027.9554439448;21027.867044423;21028.1618455425;5;0.953571081161499;1.75035572052002
N264_M2_SD1_r0_W3Y8U1V0;264;2;3;1;./datasets/N264_M5_SD3_r0_Z9A2L7P5.csv;2.56364702852314;2.56364702852314;2.56364702852314;2.56364702852314;21025.8925357308;21025.9054178488;21025.9927181557;21025.9927181557;5;1.77906632423401;2.27698731422424
N264_M2_SD1_r0_W3Y8U1V0;264;2;4;0;;0.117822060268072;0.117822060268072;0.117822060268072;0.117822060268072;15764.569739363;15764.5757307815;15764.8830894571;15764.4703731525;5;2.88383340835571;2.33370304107666
N264_M2_SD1_r0_W3Y8U1V0;264;2;4;1;./datasets/N264_M3_SD3_r0.3_P9Z5R8A4.csv;0.822275617663296;0.822275617663296;0.822275617663296;0.822275617663296;15763.4054201139;15764.1471832749;15764.234438264;15764.0431681142;5;0.679724454879761;2.63691592216492
N60_M5_SD2_r0_O6V9N3Y2;60;5;2;0;;1.74722189780401;1.74722189780401;1.74722189780401;1.74722189780401;5327.72821032234;5328.27427154392;5330.16376591764;5331.60872239386;5;0.0154778957366943;0.0172092914581299
N60_M5_SD2_r0_O6V9N3Y2;60;5;2;1;./datasets/N60_M4_SD3_r0_F6I8A0Y5.csv;1.97085388881489;1.97085388881489;1.97085388881489;1.97085388881489;5330.30052015236;5328.98030894219;5329.35401151397;5329.55964598689;5;0.0110697746276855;0.0166959762573242
N60_M5_SD2_r0_O6V9N3Y2;60;5;3;0;;1.92156536639359;1.92156536639359;1.92156536639359;1.92156536639359;3530.76411709537;3529.72858314332;3529.855962308;3531.11752875542;5;0.0490500926971436;0.0209829807281494
N60_M5_SD2_r0_O6V9N3Y2;60;5;3;1;./datasets/N60_M3_SD1_r0.2_P9G3R2A6.csv;0.492762881485326;0.492762881485326;0.492762881485326;0.492762881485326;3531.75777995245;3531.12691286694;3529.59432686211;3529.59432686211;5;0.0542933940887451;0.0321862697601318
N60_M5_SD2_r0_O6V9N3Y2;60;5;4;0;;2.00888215482968;2.00888215482968;2.00888215482968;2.00888215482968;2627.89972205;2628.3495042458;2629.88866702288;2628.77041621935;5;0.0777537822723389;0.0265250205993652
N60_M5_SD2_r0_O6V9N3Y2;60;5;4;1;./datasets/N60_M2_SD1_r0_P8J3O4N9.csv;0.503703010496867;0.540997704580341;0.540997704580341;0.540997704580341;2617.47131100614;2616.5954824278;2616.5954824278;2616.5954824278;10;3.85821175575256;0.0698297023773193
N120_M2_SD1_r0.4_M7Z0H4K6;120;2;2;0;;0.0514037480547655;0.0514037480547655;0.0514037480547655;0.0514037480547655;5907.30541948091;5907.0096287474;5907.07578822129;5907.11007543901;5;0.0175139904022217;0.0852408409118652
N120_M2_SD1_r0.4_M7Z0H4K6;120;2;2;1;./datasets/N120_M5_SD3_r0.4_E3D2Q7M4.csv;2.19584798956002;2.19584798956002;2.19584798956002;2.19584798956002;5906.70304459709;5906.59852230696;5906.6247502305;5906.59324849914;5;0.0293323993682861;0.120136976242065
N120_M2_SD1_r0.4_M7Z0H4K6;120;2;3;0;;0.0964798723892459;0.0964798723892459;0.0964798723892459;0.0964798723892459;3933.34758879473;3933.54729769664;3933.7456892563;3933.7456892563;5;0.0738258361816406;0.14203953742981
N120_M2_SD1_r0.4_M7Z0H4K6;120;2;3;1;./datasets/N120_M3_SD1_r0.2_P2G5T4D9.csv;0.26856170591698;0.26856170591698;0.26856170591698;0.26856170591698;3933.34822596322;3933.37300509757;3933.28752759601;3933.28752759601;5;0.0459256172180176;0.127067089080811
N120_M2_SD1_r0.4_M7Z0H4K6;120;2;4;0;;0.191362399030894;0.191362399030894;0.191362399030894;0.191362399030894;2946.51017820106;2946.35661260155;2946.308210691;2946.24206937357;5;1.60533952713013;0.166468143463135
N120_M2_SD1_r0.4_M7Z0H4K6;120;2;4;1;./datasets/N120_M3_SD3_r0_H4T8U5X7.csv;1.73540915138011;1.73540915138011;1.73540915138011;1.73540915138011;2944.89538777462;2945.28255831765;2945.29712384398;2945.29712384398;5;2.20260453224182;0.176671743392944
N240_M3_SD3_r0.3_I0Q4B9F3;240;3;2;0;;0.562985906622489;0.562985906622489;0.562985906622489;0.562985906622489;97608.2682355504;97606.5520470231;97607.5793070793;97606.5520470231;5;0.0357065200805664;0.988712072372437
N240_M3_SD3_r0.3_I0Q4B9F3;240;3;2;1;./datasets/N240_M4_SD1_r0_S3E7X2D5.csv;0.46060429569741;0.46060429569741;0.46060429569741;0.46060429569741;97603.5751730849;97603.0938597021;97603.0938597021;97603.0938597021;5;0.0501565933227539;0.867286920547485
N240_M3_SD3_r0.3_I0Q4B9F3;240;3;3;0;;0.902805328173437;0.902805328173437;0.902805328173437;0.902805328173437;65026.2947140529;65026.4537347632;65028.5179354528;65027.4960644948;5;0.421826124191284;1.30491542816162
N240_M3_SD3_r0.3_I0Q4B9F3;240;3;3;1;./datasets/N240_M3_SD1_r0.4_T0F5O1X7.csv;0.291218518595968;0.316898787854021;0.316898787854021;0.316898787854021;65006.3046422456;64794.7747531178;65018.920952757;65018.920952757;10;1.26649785041809;3.7003026008606
N240_M3_SD3_r0.3_I0Q4B9F3;240;3;4;0;;1.15984086237222;1.22221634149181;1.22221634149181;1.22221634149181;48734.0290526912;48730.5781368393;48730.8870799528;48730.8870799528;10;9.41412281990051;3.30186796188354
N240_M3_SD3_r0.3_I0Q4B9F3;240;3;4;1;./datasets/N240_M5_SD3_r0.2_J0O8H2T6.csv;2.62589265802042;2.92467198367312;2.92467198367312;2.92467198367312;48723.7543148811;48718.8727024659;48715.260503079;48719.5336313793;10000;29.7509541511536;3584.23693442345
N204_M5_SD3_r0.2_O2U8J4A0;204;5;2;0;;2.05676994188489;2.05676994188489;2.05676994188489;2.05676994188489;95732.729359283;95727.1073142199;95728.7015010736;95732.4647257719;5;0.0373630523681641;0.558483362197876
N204_M5_SD3_r0.2_O2U8J4A0;204;5;2;1;./datasets/N204_M5_SD3_r0.1_W4L7T3N9.csv;1.73143058337081;1.73143058337081;1.73143058337081;1.73143058337081;95728.9822648496;95727.1116877312;95728.0395936726;95728.0395936726;5;0.020784854888916;0.459183692932129
N204_M5_SD3_r0.2_O2U8J4A0;204;5;3;0;;2.71819400642687;2.71819400642687;2.71819400642687;2.71819400642687;63735.0951436302;63733.5866806484;63737.0848549621;63734.4310538875;5;0.774750471115112;0.831313371658325
N204_M5_SD3_r0.2_O2U8J4A0;204;5;3;1;./datasets/N204_M3_SD1_r0_K1Q3G9U4.csv;0.367322880126082;0.367322880126082;0.367322880126082;0.367322880126082;63722.5847962388;63725.4591037892;63721.0550443378;63725.4591037892;5;0.734765291213989;0.798492193222046
N204_M5_SD3_r0.2_O2U8J4A0;204;5;4;0;;3.10325663948067;3.10325663948067;3.10325663948067;3.10325663948067;47725.4833014106;47409.5283900884;47731.2848275575;47731.2848275575;5;22.4879741668701;0.901999950408936
N204_M5_SD3_r0.2_O2U8J4A0;204;5;4;1;./datasets/N204_M4_SD3_r0.2_M3S2E5U1.csv;2.20690566450245;2.20690566450245;2.20690566450245;2.20690566450245;47723.3708949158;47720.3032709851;47723.0865380068;47723.9614103188;5;6.72257471084595;0.931314945220947
N300_M2_SD2_r0_E1G4W3D7;300;2;2;0;;0.0728811347865102;0.0728811347865102;0.0728811347865102;0.0728811347865102;82623.2052749492;82623.1227891942;82623.4832694447;82623.3735310858;5;0.0363776683807373;1.7116527557373
N300_M2_SD2_r0_E1G4W3D7;300;2;2;1;./datasets/N300_M2_SD2_r0.1_C6H8V2J7.csv;0.0605873423621741;0.0605873423621741;0.0605873423621741;0.0605873423621741;82622.7646585853;82622.7227210816;82622.6168975141;82622.4869309022;5;0.0233750343322754;2.54510974884033
N300_M2_SD2_r0_E1G4W3D7;300;2;3;0;;0.129341468984982;0.129341468984982;0.129341468984982;0.129341468984982;55066.2773308381;55066.2813108446;55066.0408742694;55065.9175555463;5;0.251187324523926;2.80135726928711
N300_M2_SD2_r0_E1G4W3D7;300;2;3;1;./datasets/N300_M2_SD1_r0.2_U6C3O8W2.csv;0.079286676793931;0.079286676793931;0.079286676793931;0.079286676793931;55064.2540560312;55063.5949202771;55063.303405299;55064.4955471503;5;0.492743968963623;3.6372389793396
N300_M2_SD2_r0_E1G4W3D7;300;2;4;0;;0.222742860127463;0.222742860127463;0.222742860127463;0.222742860127463;41284.3762892501;41284.0375492775;41283.9820998129;41283.5659504752;5;3.75829648971558;2.87823009490967
N300_M2_SD2_r0_E1G4W3D7;300;2;4;1;./datasets/N300_M5_SD1_r0_R6H1U2Q8.csv;0.889048060461243;0.963908717795727;0.963908717795727;0.963908717795727;41281.5923566467;40960.0434390959;41276.9453066496;41276.9453066496;100;37.7515475749969;74.8946611881256
N132_M4_SD1_r0.4_I2F4K8Z9;132;4;2;0;;0.427689802946633;0.427689802946633;0.427689802946633;0.427689802946633;11307.8385051486;11307.9754399669;11307.9466409498;11308.5036181124;5;0.0201694965362549;0.0925955772399902
N132_M4_SD1_r0.4_I2F4K8Z9;132;4;2;1;./datasets/N132_M3_SD3_r0.1_M9I6R2W3.csv;0.936204928935858;0.936204928935858;0.936204928935858;0.936204928935858;11306.439464213;11307.0158211221;11306.6413354357;11306.6413354357;5;0.033045768737793;0.1681227684021
N132_M4_SD1_r0.4_I2F4K8Z9;132;4;3;0;;0.568910995105636;0.568910995105636;0.568910995105636;0.568910995105636;7524.50188847376;7524.20636867581;7522.65346221088;7524.41525598741;5;0.200897455215454;0.162676572799683
N132_M4_SD1_r0.4_I2F4K8Z9;132;4;3;1;./datasets/N132_M5_SD3_r0_K3I7Q1A0.csv;2.80442316604546;2.80442316604546;2.80442316604546;2.80442316604546;7521.61631761936;7521.45819774863;7521.92341759142;7522.12662042091;5;0.469493627548218;0.215399742126465
N132_M4_SD1_r0.4_I2F4K8Z9;132;4;4;0;;0.648982846286783;0.648982846286783;0.648982846286783;0.648982846286783;5631.24869024704;5630.97577124019;5630.94766308077;5630.64566188939;5;0.88288426399231;0.196183681488037
N132_M4_SD1_r0.4_I2F4K8Z9;132;4;4;1;./datasets/N132_M4_SD1_r0.3_T3W6B7R2.csv;0.825058974939892;0.929913795801162;0.929913795801162;0.929913795801162;5627.05983034672;5505.06213764266;5624.83377158412;5625.20493222446;100;20.2252948284149;5.3400890827179
N60_M4_SD3_r0.4_B4T5Q7V3;60;4;2;0;;2.14285590484615;2.14285590484615;2.14285590484615;2.14285590484615;6615.69630862352;6615.95375824959;6615.86434043756;6616.51228973786;5;0.0196864604949951;0.0185501575469971
N60_M4_SD3_r0.4_B4T5Q7V3;60;4;2;1;./datasets/N60_M2_SD1_r0_Q7M6P0D4.csv;0.171882921013468;0.171882921013468;0.171882921013468;0.171882921013468;6610.54860716079;6611.19293576445;6610.52819546913;6611.25893800679;5;0.0218441486358643;0.0205953121185303
N60_M4_SD3_r0.4_B4T5Q7V3;60;4;3;0;;2.56569176799396;2.56569176799396;2.56569176799396;2.56569176799396;4385.40474951957;4386.87224629484;4384.11556673493;4384.91169508376;5;0.112306356430054;0.0241177082061768
N60_M4_SD3_r0.4_B4T5Q7V3;60;4;3;1;./datasets/N60_M4_SD2_r0.2_M1P2A5I8.csv;1.99604849340098;1.99604849340098;1.99604849340098;1.99604849340098;4382.67261600218;4378.67408317976;4381.14015827872;4381.14015827872;5;0.101246356964111;0.0300438404083252
N60_M4_SD3_r0.4_B4T5Q7V3;60;4;4;0;;3.19598310052763;3.19598310052763;3.19598310052763;3.19598310052763;3267.76040802136;3207.33530755793;3267.29771516833;3267.9002556855;5;1.58089518547058;0.0345587730407715
N60_M4_SD3_r0.4_B4T5Q7V3;60;4;4;1;./datasets/N60_M5_SD2_r0.4_X8J4M1S2.csv;2.95138060251299;3.11801313706905;3.11801313706905;3.11801313706905;3257.05987393912;3149.93439815795;3244.93816217448;3249.69126582477;100;4.02616214752197;0.579316139221191
N96_M4_SD2_r0.1_M0V5S8L2;96;4;2;0;;1.24505432031684;1.24505432031684;1.24505432031684;1.24505432031684;12506.3750436218;12505.2808873964;12506.7939215258;12507.4706270123;5;0.0207655429840088;0.0354678630828857
N96_M4_SD2_r0.1_M0V5S8L2;96;4;2;1;./datasets/N96_M4_SD2_r0.2_A7T0W5X2.csv;1.07571680031569;1.07571680031569;1.07571680031569;1.07571680031569;12505.7121395794;12506.0697246789;12505.6798970371;12505.6798970371;5;0.0193910598754883;0.0459885597229004
N96_M4_SD2_r0.1_M0V5S8L2;96;4;3;0;;1.29538932920573;1.29538932920573;1.29538932920573;1.29538932920573;8312.59676774827;8310.82953590406;8312.25553424951;8312.25553424951;5;0.0364689826965332;0.0771169662475586
N96_M4_SD2_r0.1_M0V5S8L2;96;4;3;1;./datasets/N96_M4_SD1_r0.4_Q6U2F1R8.csv;0.539166659441228;0.605604231947874;0.605604231947874;0.605604231947874;8312.79102292263;8311.79721648191;8311.68223363924;8311.84925744265;10;0.0691962242126465;0.178470373153687
N96_M4_SD2_r0.1_M0V5S8L2;96;4;4;0;;1.81531968242793;1.81531968242793;1.81531968242793;1.81531968242793;6213.23362577394;6213.01870546131;6211.58407655304;6212.41227249504;5;0.979537725448608;0.0782692432403564
N96_M4_SD2_r0.1_M0V5S8L2;96;4;4;1;./datasets/N96_M3_SD2_r0.5_U2Q7H1R9.csv;0.927351626474232;1.2377125573246;1.2377125573246;1.2377125573246;6208.63407480746;6206.73622645224;6202.78501048381;6203.9027980471;10;3.91767263412476;0.250953912734985
N144_M2_SD1_r0.2_W3A9K8N2;144;2;2;0;;0.125921528302871;0.125921528302871;0.125921528302871;0.125921528302871;9034.65474651985;9034.47018929229;9034.14047680691;9034.14047680691;5;0.0595037937164307;0.222299337387085
N144_M2_SD1_r0.2_W3A9K8N2;144;2;2;1;./datasets/N144_M3_SD1_r0.5_P0B4D5A7.csv;0.24872545091695;0.24872545091695;0.24872545091695;0.24872545091695;9033.79753559774;9034.03441626814;9034.18928725428;9034.18928725428;5;0.0215792655944824;0.214853763580322
N144_M2_SD1_r0.2_W3A9K8N2;144;2;3;0;;0.158884742392949;0.158884742392949;0.158884742392949;0.158884742392949;6017.87423730249;6017.72726151793;6017.79296805913;6017.99209865293;5;0.314827680587769;0.254334211349487
N144_M2_SD1_r0.2_W3A9K8N2;144;2;3;1;./datasets/N144_M5_SD1_r0.3_J7Z8D0S9.csv;0.733017225396272;0.733017225396272;0.733017225396272;0.733017225396272;6017.6940678772;6017.58089487797;6017.63070080959;6017.46635651027;5;0.0566668510437012;0.302030801773071
N144_M2_SD1_r0.2_W3A9K8N2;144;2;4;0;;0.192467380116461;0.192467380116461;0.192467380116461;0.192467380116461;4508.25378309173;4508.21500007493;4508.52851949003;4508.52851949003;5;1.7073655128479;0.288111209869385
N144_M2_SD1_r0.2_W3A9K8N2;144;2;4;1;./datasets/N144_M3_SD2_r0.5_K7F4L9S1.csv;0.847081636347651;0.847081636347651;0.847081636347651;0.847081636347651;4507.42683667948;4507.64162008553;4507.01071296945;4507.01071296945;5;1.82046937942505;0.296663999557495
N156_M2_SD3_r0_K2S3N9I1;156;2;2;0;;0.0682247985877726;0.0682247985877726;0.0682247985877726;0.0682247985877726;32954.7052919512;32954.4393190584;32954.5846720516;32954.1872415396;5;0.00858592987060547;0.193466186523438
N156_M2_SD3_r0_K2S3N9I1;156;2;2;1;./datasets/N156_M4_SD1_r0.5_W9V6Q0F4.csv;0.365148641427841;0.365148641427841;0.365148641427841;0.365148641427841;32952.8353990855;32953.0720530864;32950.4663827815;32951.07638153;5;0.0248703956604004;0.217517852783203
N156_M2_SD3_r0_K2S3N9I1;156;2;3;0;;0.384887990682316;0.384887990682316;0.384887990682316;0.384887990682316;21951.3633918496;21950.9516424552;21950.4344594164;21950.4344594164;5;0.258924245834351;0.328474283218384
N156_M2_SD3_r0_K2S3N9I1;156;2;3;1;./datasets/N156_M4_SD1_r0_U6T1V8O9.csv;0.710810427585727;0.714137765768274;0.714137765768274;0.714137765768274;21942.2695466885;21944.0344438125;21945.4383307341;21945.4383307341;10;0.674561500549316;0.657956600189209
N156_M2_SD3_r0_K2S3N9I1;156;2;4;0;;0.549496561783433;0.549496561783433;0.549496561783433;0.549496561783433;16442.0610836727;16445.2732174779;16446.3126670901;16446.3126670901;5;3.53270578384399;0.302369832992554
N156_M2_SD3_r0_K2S3N9I1;156;2;4;1;./datasets/N156_M5_SD3_r0.1_F2Z9R5W8.csv;3.40059350341088;3.55966543749584;3.55966543749584;3.55966543749584;16438.9692804795;16233.4854164649;16436.5614839367;16437.2454074985;1000;29.6637468338013;93.4080386161804
N264_M3_SD2_r0_Y5A8C1V3;264;3;2;0;;0.316169494919883;0.316169494919883;0.316169494919883;0.316169494919883;75991.8125652912;75993.0662553648;75992.3381646462;75992.5813210098;5;0.0238311290740967;1.29500222206116
N264_M3_SD2_r0_Y5A8C1V3;264;3;2;1;./datasets/N264_M5_SD1_r0_U6G2D1W8.csv;0.64244783248174;0.64244783248174;0.64244783248174;0.64244783248174;75990.7753715859;75990.2135665176;75989.9814254668;75989.9814254668;5;0.045703649520874;1.41387486457825
N264_M3_SD2_r0_Y5A8C1V3;264;3;3;0;;0.583981813141761;0.583981813141761;0.583981813141761;0.583981813141761;50629.2127892846;50628.689948908;50627.7215404567;50629.6439235664;5;0.487159013748169;1.94428944587708
N264_M3_SD2_r0_Y5A8C1V3;264;3;3;1;./datasets/N264_M5_SD1_r0.5_F9E4W3G6.csv;0.691994204288885;0.744012363832347;0.744012363832347;0.744012363832347;50623.0733099058;50623.8083022582;50623.2403594659;50623.9923940182;100;1.66628694534302;39.224045753479
N264_M3_SD2_r0_Y5A8C1V3;264;3;4;0;;0.822482321359223;0.828181038195521;0.828181038195521;0.828181038195521;37944.364905027;37816.4884799728;37943.6096321777;37944.1190990987;10;22.4655952453613;5.2453408241272
N264_M3_SD2_r0_Y5A8C1V3;264;3;4;1;./datasets/N264_M4_SD3_r0.4_V5N8J1F0.csv;1.41316687257041;1.69612194053285;1.69612194053285;1.69612194053285;37933.6216750997;37940.6276787588;37941.1217260821;37940.6276787588;10;5.30844926834106;4.09924149513245
N288_M2_SD2_r0.5_I4T2K5O3;288;2;2;0;;0.0665712705793316;0.0665712705793316;0.0665712705793316;0.0665712705793316;71399.6771027715;71399.7164742;71399.7468595943;71399.8194407298;5;0.0277392864227295;1.39735794067383
N288_M2_SD2_r0.5_I4T2K5O3;288;2;2;1;./datasets/N288_M5_SD2_r0_G5X3N1F4.csv;1.208536166953;1.208536166953;1.208536166953;1.208536166953;71399.380613142;71398.2584720277;71399.1028525672;71399.1619824754;5;0.038454532623291;1.52050542831421
N288_M2_SD2_r0.5_I4T2K5O3;288;2;3;0;;0.186746459761306;0.186746459761306;0.186746459761306;0.186746459761306;47585.0728720045;47584.8973159872;47585.6678591002;47585.212168675;5;0.758289098739624;2.29649066925049
N288_M2_SD2_r0.5_I4T2K5O3;288;2;3;1;./datasets/N288_M5_SD1_r0.5_M9D3Q1V5.csv;0.435132694059827;0.532968871926606;0.532968871926606;0.532968871926606;47581.3327867062;47584.5269111552;47584.4725381453;47584.4725381453;10;0.128514051437378;4.92164731025696
