file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N216_M5_SD2_r0.3_N6X5J8P3;216;5;3;1;./datasets/N216_M4_SD3_r0.2_R0K1H3F4.csv;1.57574770635732;1.57574770635732;1.57574770635732;1.57574770635732;45096.1419923796;44810.7226406189;45098.6736936169;45098.6736936169;5;0.292471408843994;0.841547012329102
N216_M5_SD2_r0.3_N6X5J8P3;216;5;4;0;;1.90300815313274;1.90300815313274;1.90300815313274;1.90300815313274;33778.6529160194;33781.2021965473;33779.1585875118;33780.1294550609;5;14.5247292518616;0.820980787277222
N216_M5_SD2_r0.3_N6X5J8P3;216;5;4;1;./datasets/N216_M3_SD3_r0_O8C6J5L2.csv;0.977502839531301;0.977502839531301;0.977502839531301;0.977502839531301;33779.6152451952;33778.4974389339;33780.5848676431;33780.5848676431;5;1.04417753219604;1.06213474273682
N240_M2_SD3_r0.1_A3G0E7V8;240;2;2;0;;0.106059114558381;0.106059114558381;0.106059114558381;0.106059114558381;76824.0380025658;76824.2987971648;76824.110296264;76824.319879717;5;0.0158703327178955;0.800219535827637
N240_M2_SD3_r0.1_A3G0E7V8;240;2;2;1;./datasets/N240_M2_SD1_r0_Z9K3U5D8.csv;0.0623897121560314;0.0623897121560314;0.0623897121560314;0.0623897121560314;76823.002674129;76821.9813996262;76719.4519065576;76822.0070019985;5;0.0471868515014648;0.653074264526367
N240_M2_SD3_r0.1_A3G0E7V8;240;2;3;0;;0.282209170156854;0.282209170156854;0.282209170156854;0.282209170156854;51193.9176652176;51193.9233768544;51193.9233768544;51193.9233768544;5;0.303441762924194;1.05742955207825
N240_M2_SD3_r0.1_A3G0E7V8;240;2;3;1;./datasets/N240_M5_SD3_r0_F7S6O1Q2.csv;2.06354710035931;2.06354710035931;2.06354710035931;2.06354710035931;51192.645263537;51192.3898099941;51191.8423200221;51193.3295042779;5;0.117093801498413;1.57655835151672
N240_M2_SD3_r0.1_A3G0E7V8;240;2;4;0;;0.305640830008393;0.305640830008393;0.305640830008393;0.305640830008393;38375.0845214449;38374.7491841165;38374.9202252145;38374.4750412113;5;0.737210750579834;1.56037831306458
N240_M2_SD3_r0.1_A3G0E7V8;240;2;4;1;./datasets/N240_M5_SD3_r0.2_M7N9R6I5.csv;2.93370678282576;2.99080714642374;2.99080714642374;2.99080714642374;38367.2773647059;38364.0885735795;38367.7403853434;38367.7403853434;10;15.7443072795868;4.22700190544128
N96_M2_SD1_r0_L8M2W6K0;96;2;2;0;;0.0953281769431471;0.0953281769431471;0.0953281769431471;0.0953281769431471;4568.01408746392;4568.05792964652;4568.1800724911;4567.84202484369;5;0.0114684104919434;0.0476016998291016
N96_M2_SD1_r0_L8M2W6K0;96;2;2;1;./datasets/N96_M3_SD1_r0.5_H8L0J7U9.csv;0.208182428508058;0.208182428508058;0.208182428508058;0.208182428508058;4568.14978228094;4567.6372901817;4568.01432101424;4568.18384687309;5;0.00694608688354492;0.0570113658905029
N96_M2_SD1_r0_L8M2W6K0;96;2;3;0;;0.14545147359769;0.14545147359769;0.14545147359769;0.14545147359769;3040.79236595024;3040.76723991185;3040.67176970181;3040.66459899495;5;0.0297529697418213;0.0782492160797119
N96_M2_SD1_r0_L8M2W6K0;96;2;3;1;./datasets/N96_M4_SD3_r0.2_X8K9T6U4.csv;2.13169307152983;2.13169307152983;2.13169307152983;2.13169307152983;3039.55113030246;3039.56175705619;3039.83734763068;3039.83734763068;5;0.112108469009399;0.087050199508667
N96_M2_SD1_r0_L8M2W6K0;96;2;4;0;;0.269471125028433;0.269471125028433;0.269471125028433;0.269471125028433;2276.42805228462;2276.08190007287;2276.14014415318;2276.14014415318;5;0.483414649963379;0.0791201591491699
N96_M2_SD1_r0_L8M2W6K0;96;2;4;1;./datasets/N96_M4_SD1_r0.4_T8W1F4C7.csv;0.694459842768909;0.782228471112835;0.782228471112835;0.782228471112835;2274.9449372623;2274.73376815206;2274.73376815206;2274.73376815206;10;1.41507887840271;0.237630844116211
N240_M3_SD2_r0_W3E2F7X4;240;3;2;0;;0.336377678835404;0.336377678835404;0.336377678835404;0.336377678835404;64113.8520888443;64113.1528015192;64114.0548720871;64114.2285200105;5;0.0270636081695557;0.760800123214722
N240_M3_SD2_r0_W3E2F7X4;240;3;2;1;./datasets/N240_M2_SD3_r0.5_A3Z5R6L0.csv;0.0908784209990474;0.0908784209990474;0.0908784209990474;0.0908784209990474;64114.4284837818;64113.1389214242;64113.6714117265;64113.6714117265;5;0.0203828811645508;0.815367937088013
N240_M3_SD2_r0_W3E2F7X4;240;3;3;0;;0.556062801637621;0.556062801637621;0.556062801637621;0.556062801637621;42712.0812331653;42712.0388762293;42711.958628314;42713.3750129615;5;0.337033271789551;1.07275176048279
N240_M3_SD2_r0_W3E2F7X4;240;3;3;1;./datasets/N240_M3_SD1_r0.1_A2U1F0V8.csv;0.296022688719801;0.296022688719801;0.296022688719801;0.296022688719801;42709.466834943;42138.856979939;42709.9847823987;42709.9847823987;5;0.246478796005249;1.4749755859375
N240_M3_SD2_r0_W3E2F7X4;240;3;4;0;;0.734496838272848;0.734496838272848;0.734496838272848;0.734496838272848;32007.5740975008;32007.0959142457;32007.5853573355;32007.7643359086;5;4.5420937538147;1.63278675079346
N240_M3_SD2_r0_W3E2F7X4;240;3;4;1;./datasets/N240_M2_SD2_r0.5_X2K0G3O9.csv;0.243703930398743;0.243703930398743;0.243703930398743;0.243703930398743;32005.2615198982;32004.7105689858;32003.8107374735;32004.1991161233;5;2.39040732383728;1.81439638137817
N84_M4_SD1_r0.1_M9Z2V3B6;84;4;2;0;;0.545946570855995;0.545946570855995;0.545946570855995;0.545946570855995;4687.12748071475;4687.38949597426;4687.75604157949;4687.68885318114;5;0.0149774551391602;0.0277280807495117
N84_M4_SD1_r0.1_M9Z2V3B6;84;4;2;1;./datasets/N84_M2_SD1_r0.3_M4U1H9Z2.csv;0.121249431594831;0.121249431594831;0.121249431594831;0.121249431594831;4686.77771311947;4685.98772538916;4686.28318254668;4686.28318254668;5;0.0150113105773926;0.0411820411682129
N84_M4_SD1_r0.1_M9Z2V3B6;84;4;3;0;;0.69113412993329;0.69113412993329;0.69113412993329;0.69113412993329;3113.91060777991;3113.71163214892;3113.8135524209;3113.8135524209;5;0.0534529685974121;0.052711009979248
N84_M4_SD1_r0.1_M9Z2V3B6;84;4;3;1;./datasets/N84_M5_SD1_r0.1_V6A0Q8X2.csv;1.28094141739584;1.28094141739584;1.28094141739584;1.28094141739584;3108.21176925534;3108.05533887679;3107.62596612413;3107.62596612413;5;0.602666139602661;0.0717153549194336
N84_M4_SD1_r0.1_M9Z2V3B6;84;4;4;0;;0.834883545085825;0.85302205076435;0.85302205076435;0.85302205076435;2325.27816899698;2326.15396483401;2324.39019621004;2325.69035313082;10;0.372284412384033;0.164841413497925
N84_M4_SD1_r0.1_M9Z2V3B6;84;4;4;1;./datasets/N84_M5_SD1_r0.3_F4L1U8S7.csv;1.32768766369004;1.32768766369004;1.32768766369004;1.32768766369004;2322.09509836728;2320.86947967564;2323.72154993133;2323.72154993133;5;3.03313541412354;0.0780384540557861
N132_M4_SD2_r0_P0Q1H7C2;132;4;2;0;;0.882020559284227;0.882020559284227;0.882020559284227;0.882020559284227;23774.4342995778;23772.9864325891;23773.3439696468;23773.3439696468;5;0.0137383937835693;0.128859519958496
N132_M4_SD2_r0_P0Q1H7C2;132;4;2;1;./datasets/N132_M2_SD1_r0.5_V5S3R0X4.csv;0.0689065563822973;0.0689065563822973;0.0689065563822973;0.0689065563822973;23771.3723776213;23771.8094582478;23770.3939316615;23772.0299887078;5;0.0264322757720947;0.148903369903564
N132_M4_SD2_r0_P0Q1H7C2;132;4;3;0;;1.61726554736333;1.61726554736333;1.61726554736333;1.61726554736333;15816.8056039712;15815.3731878629;15815.1440950015;15816.7910852315;5;0.692640542984009;0.14866042137146
N132_M4_SD2_r0_P0Q1H7C2;132;4;3;1;./datasets/N132_M3_SD2_r0.2_J9B2P6X3.csv;0.531911346477507;0.536607280009009;0.536607280009009;0.536607280009009;15816.1853132058;15811.994001941;15814.7772518635;15814.7772518635;10;0.0666801929473877;0.370562314987183
N132_M4_SD2_r0_P0Q1H7C2;132;4;4;0;;1.85931170819299;1.85931170819299;1.85931170819299;1.85931170819299;11833.7326399598;11831.2649168488;11832.8724696842;11835.1119890117;5;10.2071151733398;0.296679973602295
N132_M4_SD2_r0_P0Q1H7C2;132;4;4;1;./datasets/N132_M3_SD2_r0.1_C7D9O2N3.csv;1.29120637487308;1.30284855060715;1.30284855060715;1.30284855060715;11822.1756852988;11820.9120712346;11822.4514398298;11822.4514398298;100;13.6724643707275;5.24010181427002
N84_M2_SD3_r0.3_F1B8M7H9;84;2;2;0;;0.451485034564922;0.451485034564922;0.451485034564922;0.451485034564922;9309.61066351669;9309.59638662308;9309.50235021057;9309.67904326562;5;0.0282192230224609;0.04721999168396
N84_M2_SD3_r0.3_F1B8M7H9;84;2;2;1;./datasets/N84_M5_SD2_r0_H6S4J1E8.csv;2.03872852541051;2.03872852541051;2.03872852541051;2.03872852541051;9304.73274738809;9308.050179189;9308.57167226239;9308.050179189;5;0.0306010246276855;0.0402660369873047
N84_M2_SD3_r0.3_F1B8M7H9;84;2;3;0;;0.535999943391034;0.535999943391034;0.535999943391034;0.535999943391034;6193.82510965174;6193.9879599862;6194.50819297061;6193.50100657626;5;0.0626623630523682;0.0664730072021484
N84_M2_SD3_r0.3_F1B8M7H9;84;2;3;1;./datasets/N84_M5_SD3_r0.4_H7P5Q3R6.csv;2.47676672939866;2.87428468985422;2.87428468985422;2.87428468985422;6193.62262843466;6191.99921714337;6191.32784035178;6192.68512186647;10;0.118205785751343;0.12912654876709
N84_M2_SD3_r0.3_F1B8M7H9;84;2;4;0;;0.707758770395487;0.707758770395487;0.707758770395487;0.707758770395487;4634.61986379038;4635.02029180764;4634.48255480054;4634.48255480054;5;0.385650157928467;0.0712106227874756
N84_M2_SD3_r0.3_F1B8M7H9;84;2;4;1;./datasets/N84_M4_SD3_r0.2_A9T0Q6W1.csv;2.49044329941315;2.49044329941315;2.49044329941315;2.49044329941315;4632.57894325226;4632.09446964766;4630.82501815006;4632.09446964766;5;0.395907163619995;0.0733311176300049
N252_M4_SD3_r0.4_D5Y2X0L8;252;4;2;0;;1.08228884320989;1.08228884320989;1.08228884320989;1.08228884320989;124636.561687687;124635.528930126;124633.119968615;124634.587655497;5;0.0354299545288086;1.14549970626831
N252_M4_SD3_r0.4_D5Y2X0L8;252;4;2;1;./datasets/N252_M3_SD3_r0.5_E4X7H3N0.csv;0.395556287993939;0.395556287993939;0.395556287993939;0.395556287993939;124634.721127788;124634.518209556;124633.491452423;124633.913207603;5;0.0252315998077393;1.11722016334534
N252_M4_SD3_r0.4_D5Y2X0L8;252;4;3;0;;1.25846532515053;1.25846532515053;1.25846532515053;1.25846532515053;83022.124837427;83023.7346322483;83022.7238909965;83022.7238909965;5;0.209015846252441;1.66044592857361
N252_M4_SD3_r0.4_D5Y2X0L8;252;4;3;1;./datasets/N252_M5_SD3_r0.3_J4P8W1S9.csv;2.17523204832132;2.17523204832132;2.17523204832132;2.17523204832132;83015.4373767782;83019.4292993329;83016.4757349694;83019.4292993329;5;0.436851978302002;1.85426354408264
N252_M4_SD3_r0.4_D5Y2X0L8;252;4;4;0;;1.91155008115024;1.91597263497557;1.91597263497557;1.91597263497557;62207.0974043107;62207.054108506;62208.5002138067;62208.5002138067;10;12.3069415092468;3.56353569030762
N252_M4_SD3_r0.4_D5Y2X0L8;252;4;4;1;./datasets/N252_M3_SD2_r0.2_Y7V0Q4B3.csv;0.855256819979124;0.855256819979124;0.855256819979124;0.855256819979124;62198.764043336;61630.2847869336;62198.9953764391;62198.9953764391;5;10.3565905094147;2.0201141834259
N72_M4_SD1_r0.2_J7A8Y5W0;72;4;2;0;;0.605367551887024;0.605367551887024;0.605367551887024;0.605367551887024;3225.88208762928;3225.60255421627;3225.77236118011;3226.11069743976;5;0.0227463245391846;0.0284464359283447
N72_M4_SD1_r0.2_J7A8Y5W0;72;4;2;1;./datasets/N72_M3_SD3_r0.4_A5T3X6L1.csv;0.875235620019136;0.875235620019136;0.875235620019136;0.875235620019136;3226.49588436278;3226.30879173306;3226.15442779802;3226.15442779802;5;0.00638532638549805;0.0272002220153809
N72_M4_SD1_r0.2_J7A8Y5W0;72;4;3;0;;0.77298493647562;0.77298493647562;0.77298493647562;0.77298493647562;2140.71127677441;2141.24977677152;2140.69458231734;2140.89326951943;5;0.127164840698242;0.0369575023651123
N72_M4_SD1_r0.2_J7A8Y5W0;72;4;3;1;./datasets/N72_M3_SD1_r0.3_H9Q4Z2T1.csv;0.425569905384153;0.425569905384153;0.425569905384153;0.425569905384153;2140.37263680252;2140.90860649395;2139.65415801055;2141.28973718121;5;0.0603556632995605;0.0397567749023438
N72_M4_SD1_r0.2_J7A8Y5W0;72;4;4;0;;0.972215633950407;0.972215633950407;0.972215633950407;0.972215633950407;1597.70012740154;1596.88065620812;1597.26921261495;1597.38622735573;5;1.72407865524292;0.060272216796875
N72_M4_SD1_r0.2_J7A8Y5W0;72;4;4;1;./datasets/N72_M2_SD1_r0.5_B0E8A4Q2.csv;0.326200271823894;0.326200271823894;0.326200271823894;0.326200271823894;1596.26436697356;1594.25215843844;1593.77721983373;1594.30218619842;5;1.66620397567749;0.0557501316070557
N264_M2_SD2_r0.4_O0R3H5M8;264;2;2;0;;0.0556815249610901;0.0556815249610901;0.0556815249610901;0.0556815249610901;59210.6170314768;59210.4086292309;59210.5893546268;59210.7913361135;5;0.0184204578399658;1.10665392875671
N264_M2_SD2_r0.4_O0R3H5M8;264;2;2;1;./datasets/N264_M4_SD2_r0.2_O1T5B6P9.csv;0.665638468483722;0.726922624425927;0.726922624425927;0.726922624425927;59204.3880529384;59209.2642879768;59209.4782956054;59210.2193906317;10;0.0323348045349121;2.40859246253967
N264_M2_SD2_r0.4_O0R3H5M8;264;2;3;0;;0.162625827381501;0.162625827381501;0.162625827381501;0.162625827381501;39459.6490828079;39459.6963422512;39460.3806454028;39460.3806454028;5;0.289725303649902;1.38802480697632
N264_M2_SD2_r0.4_O0R3H5M8;264;2;3;1;./datasets/N264_M4_SD1_r0.4_I3J4D6X5.csv;0.559462010325436;0.559462010325436;0.559462010325436;0.559462010325436;39457.3415371541;39264.5476217227;39455.916419535;39455.916419535;5;1.66230869293213;2.153564453125
N264_M2_SD2_r0.4_O0R3H5M8;264;2;4;0;;0.24281554941631;0.24281554941631;0.24281554941631;0.24281554941631;29582.4577783068;29582.3945845702;29582.6821685443;29582.6821685443;5;4.33643674850464;1.80810451507568
N264_M2_SD2_r0.4_O0R3H5M8;264;2;4;1;./datasets/N264_M2_SD3_r0.2_I8M0Z1V7.csv;0.432108508194589;0.432108508194589;0.432108508194589;0.432108508194589;29579.0972854174;29577.8591548608;29579.5674028071;29579.9234277968;5;6.142573595047;2.562087059021
N300_M2_SD1_r0.1_B6P1R3A0;300;2;2;0;;0.045739348982747;0.045739348982747;0.045739348982747;0.045739348982747;40363.7717646465;40364.1015212706;40363.8958107585;40363.9287261263;5;0.0398528575897217;1.83825612068176
N300_M2_SD1_r0.1_B6P1R3A0;300;2;2;1;./datasets/N300_M3_SD2_r0.2_M9D2G6P3.csv;0.22995992727242;0.22995992727242;0.22995992727242;0.22995992727242;40363.0849003892;40364.1182431026;40363.5550795301;40363.5467687858;5;0.0191302299499512;1.6716890335083
N300_M2_SD1_r0.1_B6P1R3A0;300;2;3;0;;0.079019114193051;0.079019114193051;0.079019114193051;0.079019114193051;26901.0128878969;26901.1617104048;26900.7410509375;26901.3082175684;5;0.262234926223755;2.24717831611633
N300_M2_SD1_r0.1_B6P1R3A0;300;2;3;1;./datasets/N300_M3_SD2_r0_F6E1L8T7.csv;0.550507854719255;0.550507854719255;0.550507854719255;0.550507854719255;26900.2890145452;26899.7716153965;26900.2717031982;26900.2717031982;5;0.376749038696289;2.85043120384216
N300_M2_SD1_r0.1_B6P1R3A0;300;2;4;0;;0.156739809871542;0.156739809871542;0.156739809871542;0.156739809871542;20168.3758555063;20168.6578329727;20168.4611584707;20168.6866777611;5;27.1527733802795;3.22659659385681
N300_M2_SD1_r0.1_B6P1R3A0;300;2;4;1;./datasets/N300_M5_SD1_r0.5_L0Z5Y1S2.csv;0.725962173847034;0.725962173847034;0.725962173847034;0.725962173847034;20167.5352054497;20167.5899747947;20167.1811770599;20167.8827976056;5;5.40413284301758;3.17970418930054
N84_M4_SD1_r0.2_O8I5P4Z9;84;4;2;0;;0.634274331347521;0.634274331347521;0.634274331347521;0.634274331347521;4737.5189983021;4737.73751391647;4737.79295110321;4737.54134465694;5;0.0207276344299316;0.043973445892334
N84_M4_SD1_r0.2_O8I5P4Z9;84;4;2;1;./datasets/N84_M4_SD1_r0.4_T9K7B2G5.csv;0.47999951406653;0.47999951406653;0.47999951406653;0.47999951406653;4736.67919879116;4736.5048409282;4736.72407975721;4736.81335294995;5;0.0108799934387207;0.0387356281280518
N84_M4_SD1_r0.2_O8I5P4Z9;84;4;3;0;;0.916239834905497;0.916239834905497;0.916239834905497;0.916239834905497;3146.90389623817;3145.65743511203;3146.27204114922;3146.50951070322;5;0.232462406158447;0.0595314502716064
N84_M4_SD1_r0.2_O8I5P4Z9;84;4;3;1;./datasets/N84_M2_SD2_r0.3_L2O0I6T5.csv;0.550590979903166;0.571124073493817;0.571124073493817;0.571124073493817;3144.03994617086;3143.97009942812;3143.6337300083;3143.6337300083;10;0.341344118118286;0.132185935974121
N84_M4_SD1_r0.2_O8I5P4Z9;84;4;4;0;;0.94398240674779;0.94398240674779;0.94398240674779;0.94398240674779;2350.18541066441;2350.3107888721;2350.48249005877;2350.48790706575;5;0.79114031791687;0.0635988712310791
N84_M4_SD1_r0.2_O8I5P4Z9;84;4;4;1;./datasets/N84_M3_SD3_r0.1_V0C7S9D5.csv;2.06175352952694;2.15222663504076;2.15222663504076;2.15222663504076;2346.44620312293;2346.19119941945;2347.00426074335;2347.00426074335;10;3.21368837356567;0.156262874603271
N300_M3_SD3_r0_P3X1N8G7;300;3;2;0;;0.579594861032795;0.579594861032795;0.579594861032795;0.579594861032795;149623.898146587;149623.319973966;149623.888350629;149623.791526921;5;0.042367696762085;1.80096292495728
N300_M3_SD3_r0_P3X1N8G7;300;3;2;1;./datasets/N300_M5_SD2_r0.2_R9Q1F8M4.csv;1.21622980628622;1.21622980628622;1.21622980628622;1.21622980628622;149620.739171448;149620.028460301;149622.543107156;149622.543107156;5;0.0448372364044189;1.93058753013611
N300_M3_SD3_r0_P3X1N8G7;300;3;3;0;;0.972948007574039;0.984725993982481;0.984725993982481;0.984725993982481;99694.6729655655;99693.7815194661;99694.6508991034;99694.6508991034;10;1.85640621185303;5.61554908752441
N300_M3_SD3_r0_P3X1N8G7;300;3;3;1;./datasets/N300_M2_SD3_r0.1_E6J5Y2F8.csv;0.269825939983945;0.269825939983945;0.269825939983945;0.269825939983945;99691.566715218;99690.4443051369;99691.1127950159;99691.543936506;5;0.579109191894531;3.22162294387817
N300_M3_SD3_r0_P3X1N8G7;300;3;4;0;;1.12417168914932;1.12417168914932;1.12417168914932;1.12417168914932;74726.4236591217;74727.1234324039;74727.1234324039;74727.1234324039;5;18.1783933639526;3.2218930721283
N300_M3_SD3_r0_P3X1N8G7;300;3;4;1;./datasets/N300_M5_SD2_r0.5_V1O5M4E0.csv;1.61088142315263;1.63485167224627;1.63485167224627;1.63485167224627;74715.4004543534;74223.0636279485;74712.0419866682;74712.0419866682;100;33.6792454719543;73.7833337783813
N60_M5_SD1_r0_V0U6M3W9;60;5;2;0;;1.01094325268887;1.01094325268887;1.01094325268887;1.01094325268887;2693.6356514413;2692.66090559853;2693.91520117231;2693.91520117231;5;0.0163288116455078;0.017827033996582
N60_M5_SD1_r0_V0U6M3W9;60;5;2;1;./datasets/N60_M2_SD2_r0.1_N1U6B5R8.csv;0.308416325587899;0.308416325587899;0.308416325587899;0.308416325587899;2693.85226485527;2692.66517346796;2693.70201921474;2693.70201921474;5;0.0150585174560547;0.0165619850158691
N60_M5_SD1_r0_V0U6M3W9;60;5;3;0;;1.18760715746236;1.25988019039663;1.25988019039663;1.25988019039663;1782.58496475538;1784.34703000828;1783.90227150611;1784.68157707983;10;0.124426603317261;0.045612096786499
N60_M5_SD1_r0_V0U6M3W9;60;5;3;1;./datasets/N60_M5_SD1_r0_P1I6B4Z5.csv;1.24724475388765;1.24724475388765;1.24724475388765;1.24724475388765;1782.14585207379;1782.59462830338;1781.85608829943;1782.80490441758;5;0.0982720851898193;0.0219285488128662
N60_M5_SD1_r0_V0U6M3W9;60;5;4;0;;1.33405842860647;1.33405842860647;1.33405842860647;1.33405842860647;1327.57504465415;1327.64041416049;1328.51404544794;1328.94340438718;5;0.424766302108765;0.0260963439941406
N60_M5_SD1_r0_V0U6M3W9;60;5;4;1;./datasets/N60_M5_SD1_r0.5_F0H7X2U1.csv;1.32649516993504;1.32649516993504;1.32649516993504;1.32649516993504;1327.63132208032;1324.81366880257;1326.00512727453;1326.00512727453;5;0.880876064300537;0.0323765277862549
N84_M4_SD1_r0.4_F9O7A5J1;84;4;2;0;;0.523096151716509;0.523096151716509;0.523096151716509;0.523096151716509;4483.28493145557;4483.15207172707;4482.89271372958;4482.97620512342;5;0.0131146907806396;0.0357110500335693
N84_M4_SD1_r0.4_F9O7A5J1;84;4;2;1;./datasets/N84_M4_SD1_r0.5_U7P4I5A8.csv;0.524865712055274;0.524865712055274;0.524865712055274;0.524865712055274;4481.98481839257;4481.91940056357;4480.82141187203;4480.82141187203;5;0.0200576782226562;0.038116455078125
N84_M4_SD1_r0.4_F9O7A5J1;84;4;3;0;;0.723036653917417;0.723036653917417;0.723036653917417;0.723036653917417;2978.08509061392;2978.03454620981;2977.26174440168;2978.27647839529;5;0.10085654258728;0.0666260719299316
N84_M4_SD1_r0.4_F9O7A5J1;84;4;3;1;./datasets/N84_M5_SD1_r0.4_B4M7T0Y1.csv;1.01858654361042;1.01858654361042;1.01858654361042;1.01858654361042;2976.97581911105;2976.36146511291;2976.79050304583;2976.79050304583;5;0.158390998840332;0.0804355144500732
N84_M4_SD1_r0.4_F9O7A5J1;84;4;4;0;;0.888137002777459;0.888137002777459;0.888137002777459;0.888137002777459;2224.10437742319;2224.9991043006;2225.46187524091;2225.46187524091;5;1.10831689834595;0.0760445594787598
N84_M4_SD1_r0.4_F9O7A5J1;84;4;4;1;./datasets/N84_M3_SD2_r0.3_K2V6Y8G3.csv;1.13162617757336;1.13162617757336;1.13162617757336;1.13162617757336;2223.20102116923;2222.99549964838;2223.78708520057;2223.78708520057;5;0.805082559585571;0.0695786476135254
N168_M5_SD2_r0.5_X1O6Y8Q9;168;5;2;0;;1.33102403710707;1.33102403710707;1.33102403710707;1.33102403710707;40521.9257065906;40522.4063518338;40524.3003556631;40524.3003556631;5;0.0379970073699951;0.283093214035034
N168_M5_SD2_r0.5_X1O6Y8Q9;168;5;2;1;./datasets/N168_M5_SD1_r0.1_U8B3T6K0.csv;0.739431156727985;0.739431156727985;0.739431156727985;0.739431156727985;40521.948113792;40518.4187584444;40518.4187584444;40519.9441867209;5;0.0445880889892578;0.296433448791504
