file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_1_ILS;DISP_E_ALL;DISP_E_ALL_ILS;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ILS;DISP_LCW;DISP_LCW_ILS;DIV_VANILLA;DIV_E_1;DIV_E_1_ILS;DIV_E_ALL;DIV_E_ALL_ILS;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ILS;DIV_LCW;DIV_LCW_ILS;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N95_M4_SD2_P2W0F7R8;95;4;5;2.27856536693151;2.27856536693151;2.27856536693151;2.27856536693151;2.27856536693151;2.27856536693151;2.27856536693151;2.27856536693151;2.27856536693151;4484.19410586388;4485.17612535349;4487.87059545902;4486.30448070076;4487.33469612431;4485.18962619772;4486.21205418126;4487.65557138727;4488.27174172442;0.22353458404541;2.19135546684265;0.856441259384155;99
N76_M5_SD3_Y3R8W6L4;76;5;4;3.71571044997554;3.71571044997554;3.71571044997554;3.71571044997554;3.71571044997554;3.71571044997554;3.71571044997554;3.71571044997554;3.71571044997554;6551.81116888086;6552.08584118597;6551.15881645016;6553.93985536829;6553.93985536829;6553.93985536829;6553.93985536829;6551.9255477278;6553.93519082406;0.110410690307617;0.932716846466064;0.231690645217896;0
N60_M5_SD3_A9Y0R7C4;60;5;4;4.21008656413324;4.21008656413324;4.21008656413324;4.21008656413324;4.21008656413324;4.21008656413324;4.21008656413324;4.21008656413324;4.21008656413324;3784.63870635171;3787.04010725021;3783.47355249285;3786.62019280717;3785.70462280548;3786.3095704431;3786.85520896214;3787.34012697404;3787.63508456701;0.311060428619385;0.488024711608887;0.209744215011597;0
N88_M2_SD1_D9X5M4B3;88;2;4;0.415319841205134;0.415319841205134;0.415319841205134;0.415319841205134;0.415319841205134;0.415319841205134;0.415319841205134;0.415319841205134;0.415319841205134;1718.1816958406;1717.88854161258;1717.85318325465;1718.02113089274;1718.02508722352;1718.02508722352;1718.02508722352;1718.05085766526;1717.81921417875;0.254461288452148;1.73203468322754;0.454891920089722;0
N48_M4_SD3_D9A3G2Q4;48;4;4;4.06921072890118;4.06921072890118;4.06921072890118;4.06921072890118;4.06921072890118;4.06921072890118;4.06921072890118;4.06921072890118;4.06921072890118;2332.68225420365;2332.8643224226;2332.37529426931;2333.45893120431;2333.25619078261;2333.45893120431;2333.25619078261;2332.5319614345;2332.77431815966;0.122729301452637;0.271216869354248;0.108211755752563;24
N28_M2_SD3_K3R6P4T2;28;2;4;1.56713323377021;1.56713323377021;1.56713323377021;1.56713323377021;1.56713323377021;1.56713323377021;1.56713323377021;1.56713323377021;1.56713323377021;478.75976612922;478.75976612922;478.75976612922;478.75976612922;478.75976612922;478.644488109182;478.75976612922;478.559621387429;478.75976612922;0.0699088573455811;0.0657448768615723;0.0478355884552002;0
N104_M5_SD3_E3P1F2O8;104;5;4;3.92614695363847;3.98810281303749;3.98810281303749;3.98810281303749;3.98810281303749;3.98810281303749;3.98810281303749;3.98810281303749;3.98810281303749;11644.7678363523;11644.0600756037;11646.5334414783;11648.6705326609;11647.4853189952;11648.6705326609;11648.71073148;11648.2342573976;11648.9493541994;1.3778190612793;2.43362879753113;0.554077386856079;0
N108_M4_SD1_I1C3B6U4;108;4;4;0.607446208236855;0.607446208236855;0.607446208236855;0.607446208236855;0.607446208236855;0.607446208236855;0.607446208236855;0.607446208236855;0.607446208236855;3694.5620323521;3694.61607444012;3695.12752457907;3695.04252888416;3694.85123905921;3695.25586736642;3695.13757094613;3695.16206877327;3694.81790460093;0.0795679092407227;2.52937650680542;0.583667516708374;0
N92_M3_SD3_V2K8T7G3;92;3;4;1.72979872539232;1.72979872539232;1.72979872539232;1.72979872539232;1.72979872539232;1.72979872539232;1.72979872539232;1.72979872539232;1.72979872539232;7032.2079551145;7032.16184551964;7031.21315387323;7032.01234707193;7032.08446516489;7032.01234707193;7032.01234707193;7032.6958683612;7031.69574258808;0.189294099807739;1.81490349769592;0.574348926544189;0
N92_M4_SD3_S0X1V3T6;92;4;4;2.79778248230851;2.82818599486529;2.82818599486529;2.82818599486529;2.82818599486529;2.82818599486529;2.82818599486529;2.82818599486529;2.82818599486529;7690.63676284859;7571.76891531687;7694.83119953277;7695.46756149352;7695.76809052809;7695.83431119681;7695.76809052809;7696.42177418925;7696.61077916477;1.14407849311829;1.74862337112427;0.571513891220093;0
N96_M4_SD2_U6E7J4D1;96;4;4;2.33215367622159;2.43669048041807;2.43669048041807;2.43669048041807;2.43669048041807;2.43669048041807;2.43669048041807;2.43669048041807;2.43669048041807;6274.71833089495;6120.9790075766;6274.11936542227;6278.0752750943;6278.0752750943;6278.0752750943;6278.0752750943;6278.21943181646;6278.35535065426;7.84351253509521;2.11706852912903;0.655359506607056;0
N64_M4_SD1_I5Y2P9U4;64;4;4;1.03755086346743;1.03755086346743;1.03755086346743;1.03755086346743;1.03755086346743;1.03755086346743;1.03755086346743;1.03755086346743;1.03755086346743;1299.7207189853;1299.56822415706;1300.24951362542;1299.70811193211;1299.70811193211;1299.80486748003;1299.70811193211;1299.84894039782;1299.56588107616;0.215590953826904;0.562981367111206;0.170120000839233;0
N44_M2_SD2_T7A9U1G3;44;2;4;0.761315322071709;0.761315322071709;0.761315322071709;0.761315322071709;0.761315322071709;0.761315322071709;0.761315322071709;0.761315322071709;0.761315322071709;835.708949943038;835.73577348555;835.542998725348;835.705616087165;835.647373675277;835.704545593484;835.704545593484;835.797252293042;835.698130130297;0.09401535987854;0.216893672943115;0.0863783359527588;0
N68_M4_SD1_Q8N3L4R5;68;4;4;1.11951109002777;1.11951109002777;1.11951109002777;1.11951109002777;1.11951109002777;1.11951109002777;1.11951109002777;1.11951109002777;1.11951109002777;1444.65980297748;1444.78084532175;1444.82663456443;1444.94487838064;1445.19747189603;1445.51174509682;1445.37042183595;1445.03746055493;1445.16223317215;0.188519716262817;0.701332807540894;0.216329574584961;0
N32_M5_SD1_Z4I7W9O0;32;5;4;1.60489804428206;1.60489804428206;1.60489804428206;1.60489804428206;1.60489804428206;1.60489804428206;1.60489804428206;1.60489804428206;1.60489804428206;347.842720350258;347.651442768644;347.557842393891;347.602620514467;347.73943306178;347.73943306178;347.73943306178;347.602620514467;347.862808374876;0.0881989002227783;0.0956554412841797;0.0590898990631104;0
N92_M4_SD2_A0T4K9L1;92;4;4;1.94901161321877;1.94901161321877;1.94901161321877;1.94901161321877;1.94901161321877;1.94901161321877;1.94901161321877;1.94901161321877;1.94901161321877;5411.19138882306;5410.65178043564;5410.82418152002;5410.80296630259;5410.3956374711;5411.30083025733;5411.30083025733;5411.85164479697;5412.06849387313;0.240670919418335;1.70810413360596;0.482566356658936;0
N60_M5_SD1_T0G7N2B1;60;5;4;1.51959824460296;1.51959824460296;1.51959824460296;1.51959824460296;1.51959824460296;1.51959824460296;1.51959824460296;1.51959824460296;1.51959824460296;1270.82645114727;1271.94097256531;1271.89237823242;1273.31723146751;1273.31723146751;1273.31723146751;1273.31723146751;1272.13507055315;1272.57768976467;0.419511318206787;0.477538585662842;0.189243793487549;9
N48_M3_SD3_S0F4N1O8;48;3;4;2.48968808979335;2.48968808979335;2.48968808979335;2.48968808979335;2.48968808979335;2.48968808979335;2.48968808979335;2.48968808979335;2.48968808979335;1893.4973050206;1893.79190446466;1893.94498422887;1894.11933881977;1893.33776809757;1894.11933881977;1893.73318381281;1893.64243902694;1893.77341355088;0.0985996723175049;0.255095243453979;0.094524621963501;0
N72_M4_SD1_S8P0T1O3;72;4;4;1.36055896804203;1.37311363165787;1.37311363165787;1.37311363165787;1.37311363165787;1.37311363165787;1.37311363165787;1.37311363165787;1.37311363165787;1795.79322485887;1796.05729311316;1775.25076932746;1796.05729311316;1796.05729311316;1796.05729311316;1796.05729311316;1795.22804363325;1795.46920710031;1.25321197509766;0.894645214080811;0.404825687408447;99
N40_M2_SD3_N2Y3T7F8;40;2;4;1.42677764479593;1.42677764479593;1.42677764479593;1.42677764479593;1.42677764479593;1.42677764479593;1.42677764479593;1.42677764479593;1.42677764479593;962.044945300557;962.014293699301;962.059962230735;961.94086256858;961.786544891301;961.90043591406;961.938437231265;962.247040916363;961.873296488619;0.094989538192749;0.170129299163818;0.0792868137359619;18
N28_M3_SD3_U1J2G8R4;28;3;4;2.5740821422888;2.5740821422888;2.5740821422888;2.5740821422888;2.5740821422888;2.5740821422888;2.5740821422888;2.5740821422888;2.5740821422888;507.809721249762;507.99022363579;508.115084131231;508.165438163019;508.165438163019;508.165438163019;508.165438163019;508.165438163019;508.165438163019;0.0857975482940674;0.0652647018432617;0.0513365268707275;49
N52_M3_SD3_M7B4X1J5;52;3;4;3.22728663560866;3.22728663560866;3.22728663560866;3.22728663560866;3.22728663560866;3.22728663560866;3.22728663560866;3.22728663560866;3.22728663560866;2326.53364897828;2330.49588561304;2330.72223009333;2332.31711195929;2331.70603060985;2331.70603060985;2331.70603060985;2331.55248651115;2329.8773920956;0.23004150390625;0.359952688217163;0.205781936645508;80
N24_M5_SD1_E3H5A1O4;24;5;4;1.97672553591101;1.97672553591101;1.97672553591101;1.97672553591101;1.97672553591101;1.97672553591101;1.97672553591101;1.97672553591101;1.97672553591101;172.456686596465;172.456686596465;172.456686596465;170.730909316361;170.730909316361;170.730909316361;170.730909316361;171.812898901122;172.456686596465;0.182261943817139;0.0461187362670898;0.0606503486633301;99
N80_M5_SD1_T0V1C4I6;80;5;4;1.37636056724121;1.37636056724121;1.37636056724121;1.37636056724121;1.37636056724121;1.37636056724121;1.37636056724121;1.37636056724121;1.37636056724121;2262.86193661825;2262.30976399532;2262.56733744393;2262.99820795065;2262.659307304;2263.06446837146;2262.99820795065;2263.1818651248;2263.44617279951;0.25125789642334;1.13615942001343;0.300692796707153;0
N84_M2_SD1_M6K3U5L8;84;2;4;0.250683481322477;0.250683481322477;0.250683481322477;0.250683481322477;0.250683481322477;0.250683481322477;0.250683481322477;0.250683481322477;0.250683481322477;1574.3720104852;1574.34479996626;1574.2901631403;1574.41563730798;1574.31466976386;1574.31920524597;1574.36980610416;1574.35985914026;1574.38845417381;0.0971620082855225;1.28181719779968;0.412204742431641;0
N20_M4_SD3_L5W9Q8A7;20;4;4;6.45853925489813;6.45853925489813;6.45853925489813;6.45853925489813;6.45853925489813;6.45853925489813;6.45853925489813;6.45853925489813;6.45853925489813;388.235438588095;388.235438588095;388.235438588095;385.081866109255;385.081866109255;385.081866109255;387.990315335827;387.990315335827;387.140991353453;0.0863027572631836;0.0312290191650391;0.0587253570556641;98
N56_M2_SD3_N9J2Y8O6;56;2;4;1.26007111781477;1.26007111781477;1.26007111781477;1.26007111781477;1.26007111781477;1.26007111781477;1.26007111781477;1.26007111781477;1.26007111781477;1942.80821125149;1942.74407939536;1942.75517447591;1942.5307962514;1942.79611291377;1942.40508422513;1942.87438008598;1942.99791333661;1942.55827922185;0.135293245315552;0.44600248336792;0.143805027008057;47
N20_M5_SD2_L6J0N5V7;20;5;4;3.97003173306547;3.97003173306547;3.97003173306547;3.97003173306547;3.97003173306547;3.97003173306547;3.97003173306547;3.97003173306547;3.97003173306547;247.894976136215;247.894976136215;247.894976136215;247.287141429168;247.894976136215;247.287141429168;247.287141429168;245.772886863893;247.894976136215;0.114450931549072;0.0257391929626465;0.0439920425415039;99
N32_M2_SD3_T1W9U6I4;32;2;4;1.35231134956476;1.35231134956476;1.35231134956476;1.35231134956476;1.35231134956476;1.35231134956476;1.35231134956476;1.35231134956476;1.35231134956476;555.692936702236;555.851770277087;555.692936702236;555.726998127485;555.726998127485;555.726998127485;555.851770277087;555.683735624426;555.851770277087;0.0704984664916992;0.0888147354125977;0.0508358478546143;3
N120_M4_SD2_B7K1R9M5;120;4;4;1.12706800632721;1.12706800632721;1.12706800632721;1.12706800632721;1.12706800632721;1.12706800632721;1.12706800632721;1.12706800632721;1.12706800632721;9530.6552917882;9530.44381680747;9530.9609826609;9531.43592115273;9531.25791659409;9531.43592115273;9531.4441110431;9531.05854475052;9530.81585651253;0.0781011581420898;3.4484851360321;0.930706262588501;0
N40_M2_SD1_V1Q0F7K4;40;2;4;0.412644160418665;0.412644160418665;0.412644160418665;0.412644160418665;0.412644160418665;0.412644160418665;0.412644160418665;0.412644160418665;0.412644160418665;324.682147048915;324.681887859278;324.651655746287;324.689390611423;324.689390611423;324.689390611423;324.689390611423;324.682147048915;324.681887859278;0.0912313461303711;0.168861389160156;0.0708374977111816;5
N72_M4_SD2_U4O2Z8I3;72;4;4;2.34713218960987;2.50445852633338;2.50445852633338;2.50445852633338;2.50445852633338;2.50445852633338;2.50445852633338;2.50445852633338;2.50445852633338;3331.15251821257;3261.52388512715;3329.10665607178;3331.5045719725;3331.5045719725;3331.85934047321;3331.5045719725;3331.9773756151;3332.20499237952;5.25712037086487;0.858672142028809;0.413169145584106;0
N116_M5_SD3_J4P9G5U7;116;5;4;3.833674013347;3.833674013347;3.833674013347;3.833674013347;3.833674013347;3.833674013347;3.833674013347;3.833674013347;3.833674013347;15161.8604518725;15161.2462189515;15161.6318295202;15161.6853580687;15161.5400066864;15161.6853580687;15163.4551753255;15162.4133250953;15160.4544026419;0.302311182022095;3.14688348770142;0.742178916931152;0
N24_M3_SD1_L5B2Q1G3;24;3;4;1.2280826454609;1.2280826454609;1.2280826454609;1.2280826454609;1.2280826454609;1.2280826454609;1.2280826454609;1.2280826454609;1.2280826454609;152.829486540555;152.829486540555;152.829486540555;152.829486540555;152.829486540555;152.636958113416;152.659069792043;152.829486540555;152.829486540555;0.0795607566833496;0.0443227291107178;0.0486178398132324;51
N80_M5_SD1_Q3Y9O2D6;80;5;4;1.24537698760549;1.24537698760549;1.24537698760549;1.24537698760549;1.24537698760549;1.24537698760549;1.24537698760549;1.24537698760549;1.24537698760549;2271.34170180252;2271.66723318228;2271.30061888791;2271.42439923024;2271.1423345856;2272.03904784514;2271.39341195283;2271.60135717235;2271.21815160753;0.152315855026245;1.08729863166809;0.320281267166138;0
N52_M5_SD1_O7Q1L5N6;52;5;4;1.58484173896821;1.58484173896821;1.58484173896821;1.58484173896821;1.58484173896821;1.58484173896821;1.58484173896821;1.58484173896821;1.58484173896821;1021.56771706514;1020.50972082513;1022.02426706457;1022.04347057901;1022.04347057901;1021.99411290079;1021.99411290079;1021.75047194196;1021.76485849572;0.147384405136108;0.337196350097656;0.118196964263916;0
N40_M5_SD3_U6D3F5H7;40;5;4;5.59270174124287;5.59270174124287;5.59270174124287;5.59270174124287;5.59270174124287;5.59270174124287;5.59270174124287;5.59270174124287;5.59270174124287;1716.94254807648;1717.13123723237;1716.4476251373;1718.04658672721;1718.04658672721;1718.04658672721;1718.04658672721;1718.04658672721;1716.92435375238;0.505595207214355;0.185301780700684;0.0981895923614502;12
N116_M2_SD3_S4O0D2C6;116;2;4;0.872236326793698;0.872236326793698;0.872236326793698;0.872236326793698;0.872236326793698;0.872236326793698;0.872236326793698;0.872236326793698;0.872236326793698;9190.18381687804;9189.97327829624;9190.27914351149;9190.36032009634;9190.49939647037;9190.36032009634;9189.9812420073;9190.62244920524;9190.04450508934;0.278533935546875;3.59013485908508;0.749233245849609;0
N84_M5_SD1_A3T4L8O9;84;5;4;1.16141995240111;1.16141995240111;1.16141995240111;1.16141995240111;1.16141995240111;1.16141995240111;1.16141995240111;1.16141995240111;1.16141995240111;2382.41573529908;2382.35475267009;2382.12413261217;2382.53597994235;2382.57582350779;2382.57582350779;2382.57582350779;2382.7669807675;2382.52420298514;0.122435092926025;1.20390057563782;0.37035608291626;0
N56_M3_SD3_L1A6M2Y9;56;3;4;2.66700017554945;2.66700017554945;2.66700017554945;2.66700017554945;2.66700017554945;2.66700017554945;2.66700017554945;2.66700017554945;2.66700017554945;2716.95292633004;2716.77297323038;2716.56073170288;2716.78640454791;2716.42078245026;2716.81875548352;2716.45007531989;2716.29534362338;2716.86779122814;0.128445625305176;0.494201183319092;0.135703563690186;0
N56_M2_SD2_Z5R6E7S4;56;2;4;0.47224546267375;0.47224546267375;0.47224546267375;0.47224546267375;0.47224546267375;0.47224546267375;0.47224546267375;0.47224546267375;0.47224546267375;1294.32531053616;1294.45908532548;1294.32878491567;1294.38303749598;1294.32760381513;1294.38303749598;1294.45908532548;1294.53531164111;1294.5408156991;0.0747497081756592;0.389111757278442;0.108272314071655;0
N116_M4_SD1_E9Z8X6J1;116;4;4;0.826104284387903;0.826104284387903;0.826104284387903;0.826104284387903;0.826104284387903;0.826104284387903;0.826104284387903;0.826104284387903;0.826104284387903;4266.90770473201;4266.68203186419;4266.55697139272;4266.83111010094;4266.73364709012;4266.83111010094;4266.83111010094;4267.4308940753;4267.18873782076;0.362415790557861;3.30800223350525;0.877393007278442;0
N84_M4_SD3_E2L7N0T5;84;4;4;3.37710554970636;3.37710554970636;3.37710554970636;3.37710554970636;3.37710554970636;3.37710554970636;3.37710554970636;3.37710554970636;3.37710554970636;7246.91510642508;7245.40690613679;7247.04968489743;7245.55863173417;7247.06016192647;7246.78586661818;7246.29939936857;7247.38189278408;7246.50467712389;0.240068912506104;1.35922813415527;0.361626148223877;0
N36_M5_SD2_U3N2V5B7;36;5;4;3.32533397193254;3.32533397193254;3.32533397193254;3.32533397193254;3.32533397193254;3.32533397193254;3.32533397193254;3.32533397193254;3.32533397193254;911.555066042493;911.127578123945;911.155792566145;911.514350503577;910.965614119228;911.876021507534;910.965614119228;911.459529152258;911.385028144876;0.0894851684570312;0.129880666732788;0.0630989074707031;27
N96_M2_SD2_U3G5K2Y4;96;2;4;0.485674879173204;0.485674879173204;0.485674879173204;0.485674879173204;0.485674879173204;0.485674879173204;0.485674879173204;0.485674879173204;0.485674879173204;4090.515052402;4090.31780711028;4090.25839989405;4090.29910797748;4090.31977831181;4090.1256705519;4090.22975981676;4090.44283756257;4090.25716515413;0.12956714630127;1.83920574188232;0.65560245513916;0
