file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N48_M4_SD3_r0.2_B5Q3X1T0;48;4;4;0;;2.87420576428428;2.87420576428428;2.87420576428428;2.87420576428428;1986.72424353266;1987.25232979708;1987.06998182456;1987.06998182456;5;0.228863954544067;0.0149521827697754
N48_M4_SD3_r0.2_B5Q3X1T0;48;4;4;1;./datasets/N48_M2_SD3_r0.4_A5J7N6R2.csv;1.00879042808249;1.00879042808249;1.00879042808249;1.00879042808249;1984.10580175516;1985.36736714366;1983.49795948065;1985.25841482197;5;0.498396158218384;0.016942024230957
N96_M5_SD2_r0.1_J2H1Z6S8;96;5;2;0;;1.73894242061936;1.73894242061936;1.73894242061936;1.73894242061936;13336.057972701;13334.2738776766;13335.1141648417;13336.3042002236;5;0.025256872177124;0.0598580837249756
N96_M5_SD2_r0.1_J2H1Z6S8;96;5;2;1;./datasets/N96_M2_SD1_r0_U2I5D9B7.csv;0.129048383633226;0.129048383633226;0.129048383633226;0.129048383633226;13332.7056343524;13273.8377242267;13332.8463457909;13335.4061329438;5;0.0207221508026123;0.0581080913543701
N96_M5_SD2_r0.1_J2H1Z6S8;96;5;3;0;;2.04805923248883;2.04805923248883;2.04805923248883;2.04805923248883;8860.99132903203;8859.84132006873;8860.70294074581;8860.35411627332;5;0.112441301345825;0.0699458122253418
N96_M5_SD2_r0.1_J2H1Z6S8;96;5;3;1;./datasets/N96_M4_SD1_r0.2_J3X2A7I8.csv;0.539291367187254;0.539291367187254;0.539291367187254;0.539291367187254;8859.10569986415;8859.90812237268;8859.96666365288;8861.02062286704;5;0.0268573760986328;0.0804316997528076
N96_M5_SD2_r0.1_J2H1Z6S8;96;5;4;0;;2.30020633601249;2.30020633601249;2.30020633601249;2.30020633601249;6620.32708724654;6618.1398445379;6621.16528221969;6621.16528221969;5;1.00452709197998;0.0970203876495361
N96_M5_SD2_r0.1_J2H1Z6S8;96;5;4;1;./datasets/N96_M5_SD3_r0_O7A9J8S0.csv;3.9991639405729;4.3635722895315;4.3635722895315;4.3635722895315;6610.34171572063;6515.49247783707;6608.67532348319;6608.67532348319;1000;13.864550113678;20.4393992424011
N144_M4_SD1_r0.4_Z9W2Y6R3;144;4;2;0;;0.462969278501035;0.462969278501035;0.462969278501035;0.462969278501035;13831.8151917666;13832.1664208725;13832.0456650126;13832.0456650126;5;0.0213406085968018;0.150628805160522
N144_M4_SD1_r0.4_Z9W2Y6R3;144;4;2;1;./datasets/N144_M5_SD2_r0.3_G8K0D2W3.csv;1.38564948864433;1.38564948864433;1.38564948864433;1.38564948864433;13831.3141320508;13831.2040880699;13831.7214468561;13831.7214468561;5;0.026522159576416;0.166014432907104
N144_M4_SD1_r0.4_Z9W2Y6R3;144;4;3;0;;0.579832273786246;0.579832273786246;0.579832273786246;0.579832273786246;9204.84918840378;9205.92226629661;9205.15245730827;9205.4096123142;5;0.162699937820435;0.182089567184448
N144_M4_SD1_r0.4_Z9W2Y6R3;144;4;3;1;./datasets/N144_M2_SD3_r0.5_W4O2E6T5.csv;0.244716812848348;0.244716812848348;0.244716812848348;0.244716812848348;9205.62834809028;9204.00461636963;9204.14683054357;9204.94010899607;5;0.0543456077575684;0.212061882019043
N144_M4_SD1_r0.4_Z9W2Y6R3;144;4;4;0;;0.734711533852342;0.734711533852342;0.734711533852342;0.734711533852342;6890.66216850444;6889.66654379056;6890.28492577241;6890.85914999043;5;3.30260062217712;0.292735576629639
N144_M4_SD1_r0.4_Z9W2Y6R3;144;4;4;1;./datasets/N144_M2_SD3_r0.3_V8I7C9T2.csv;0.56791570636932;0.56791570636932;0.56791570636932;0.56791570636932;6888.8521105539;6889.29230972928;6798.22884430669;6888.26619539165;5;1.68919658660889;0.341552495956421
N204_M3_SD1_r0_G0N5P4H1;204;3;2;0;;0.239550879453176;0.239550879453176;0.239550879453176;0.239550879453176;24520.1610017347;24520.2894077206;24519.8862365439;24519.9118909481;5;0.040848970413208;0.549890279769897
N204_M3_SD1_r0_G0N5P4H1;204;3;2;1;./datasets/N204_M2_SD1_r0.5_U9W6E5P0.csv;0.063069716496666;0.063069716496666;0.063069716496666;0.063069716496666;24519.3001770543;24520.0719765207;24519.4673197595;24519.798114731;5;0.0296142101287842;0.705491304397583
N204_M3_SD1_r0_G0N5P4H1;204;3;3;0;;0.337000164445182;0.337000164445182;0.337000164445182;0.337000164445182;16332.4763217334;16332.0814341301;16332.6665079189;16332.6665079189;5;0.329642057418823;0.876907825469971
N204_M3_SD1_r0_G0N5P4H1;204;3;3;1;./datasets/N204_M2_SD2_r0.2_N0P9A4K5.csv;0.0917096502561474;0.0917096502561474;0.0917096502561474;0.0917096502561474;16331.9545341506;16332.763552194;16332.0967951023;16332.6071362124;5;0.0311002731323242;0.96091365814209
N204_M3_SD1_r0_G0N5P4H1;204;3;4;0;;0.341644726002853;0.385590678723666;0.385590678723666;0.385590678723666;12236.716414407;12236.8676804593;12237.3094316376;12237.1815164585;10;1.800861120224;1.76428461074829
N204_M3_SD1_r0_G0N5P4H1;204;3;4;1;./datasets/N204_M3_SD2_r0_I5X4Z9O0.csv;0.817088694521758;0.827994913681825;0.827994913681825;0.827994913681825;12233.2574643166;12235.4072771835;12234.0768630985;12234.9344132151;10;5.06453561782837;2.18757486343384
N72_M3_SD3_r0.5_Y2J0V3C5;72;3;2;0;;1.04513338769;1.04845114656373;1.04845114656373;1.04845114656373;7899.41086357316;7899.49577755261;7899.17289440259;7899.17289440259;10;0.0252974033355713;0.0596446990966797
N72_M3_SD3_r0.5_Y2J0V3C5;72;3;2;1;./datasets/N72_M5_SD2_r0.5_Y8Q6S0H4.csv;1.39085327538771;1.39085327538771;1.39085327538771;1.39085327538771;7899.77209953178;7896.06877116398;7900.22340387704;7900.22340387704;5;0.0116407871246338;0.0252432823181152
N72_M3_SD3_r0.5_Y2J0V3C5;72;3;3;0;;1.23878385773292;1.23878385773292;1.23878385773292;1.23878385773292;5248.03084322521;5247.84141468487;5248.65852767841;5248.65852767841;5;0.0625689029693604;0.0523769855499268
N72_M3_SD3_r0.5_Y2J0V3C5;72;3;3;1;./datasets/N72_M3_SD1_r0.4_K2D0G3H5.csv;0.319923648818893;0.319923648818893;0.319923648818893;0.319923648818893;5246.00956669801;5246.23114514832;5247.40392055781;5247.31785046174;5;0.0410714149475098;0.0440900325775146
N72_M3_SD3_r0.5_Y2J0V3C5;72;3;4;0;;1.62941656341835;1.62941656341835;1.62941656341835;1.62941656341835;3919.46402285023;3919.51880948245;3917.8886486479;3918.7738175026;5;1.20579600334167;0.0533487796783447
N72_M3_SD3_r0.5_Y2J0V3C5;72;3;4;1;./datasets/N72_M3_SD2_r0.2_P6L2I4C8.csv;1.26418902340162;1.37430884634344;1.37430884634344;1.37430884634344;3910.36027312919;3910.0587942515;3910.0587942515;3914.153114402;10;3.37362766265869;0.111706733703613
N72_M2_SD3_r0.2_X9W0R8A4;72;2;2;0;;0.300273213629822;0.300273213629822;0.300273213629822;0.300273213629822;6649.78961243416;6650.28315883278;6650.33067255361;6648.8312484733;5;0.0108504295349121;0.0286469459533691
N72_M2_SD3_r0.2_X9W0R8A4;72;2;2;1;./datasets/N72_M5_SD1_r0.3_P2N1E6M3.csv;0.944812550342169;0.944812550342169;0.944812550342169;0.944812550342169;6647.21193248691;6646.7141516662;6646.98785897834;6646.98785897834;5;0.0238192081451416;0.0307941436767578
N72_M2_SD3_r0.2_X9W0R8A4;72;2;3;0;;0.95932142552534;0.966267515247748;0.966267515247748;0.966267515247748;4420.54915536415;4418.57767672899;4421.80525352393;4421.71142198172;10;0.274129390716553;0.0954189300537109
N72_M2_SD3_r0.2_X9W0R8A4;72;2;3;1;./datasets/N72_M2_SD2_r0_T0Z2W4N6.csv;0.354757784491595;0.354757784491595;0.354757784491595;0.354757784491595;4419.06089079032;4418.98736864716;4419.70830659852;4420.37136881661;5;0.112300872802734;0.0501606464385986
N72_M2_SD3_r0.2_X9W0R8A4;72;2;4;0;;1.08421028486252;1.08421028486252;1.08421028486252;1.08421028486252;3306.69272276977;3305.94152629498;3305.02338107175;3306.02957103624;5;1.41061854362488;0.0504646301269531
N72_M2_SD3_r0.2_X9W0R8A4;72;2;4;1;./datasets/N72_M3_SD2_r0.4_O7Y8C5J6.csv;1.4705267342609;1.4705267342609;1.4705267342609;1.4705267342609;3299.39870105137;3301.91360085297;3300.67199415331;3301.68894022013;5;1.58817195892334;0.0535068511962891
N168_M3_SD1_r0_B2Q0I7H1;168;3;2;0;;0.176679544571416;0.176679544571416;0.176679544571416;0.176679544571416;16013.2117663206;16012.9838743649;16012.9991294904;16013.659447192;5;0.0157713890075684;0.357870101928711
N168_M3_SD1_r0_B2Q0I7H1;168;3;2;1;./datasets/N168_M4_SD1_r0.4_J3Q2X9D5.csv;0.42284410447409;0.42284410447409;0.42284410447409;0.42284410447409;16011.7762582903;16011.7754722376;16011.960578479;16012.0659382837;5;0.0273303985595703;0.314664125442505
N168_M3_SD1_r0_B2Q0I7H1;168;3;3;0;;0.328051678335534;0.328051678335534;0.328051678335534;0.328051678335534;10663.1612143703;10662.7408127115;10662.7991804265;10662.7991804265;5;0.165832996368408;0.404681921005249
N168_M3_SD1_r0_B2Q0I7H1;168;3;3;1;./datasets/N168_M3_SD1_r0.4_O9A1C7N0.csv;0.228371717994205;0.228371717994205;0.228371717994205;0.228371717994205;10662.1812308471;10662.0970146119;10663.0301698597;10662.1272283997;5;0.0432119369506836;0.466169118881226
N168_M3_SD1_r0_B2Q0I7H1;168;3;4;0;;0.387954342183663;0.387954342183663;0.387954342183663;0.387954342183663;7985.93309543893;7985.80085010398;7985.80365393563;7985.76254025841;5;1.30959320068359;0.482795476913452
N168_M3_SD1_r0_B2Q0I7H1;168;3;4;1;./datasets/N168_M4_SD1_r0.2_W2F9H0Y7.csv;0.801625037712395;0.801625037712395;0.801625037712395;0.801625037712395;7983.24660421066;7870.23282233528;7983.55042905542;7983.55042905542;5;7.40207982063293;0.591188669204712
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;2;0;;0.236345893166619;0.236345893166619;0.236345893166619;0.236345893166619;10388.5458857113;10388.6486840895;10388.6272839571;10388.6272839571;5;0.0241453647613525;0.0766274929046631
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;2;1;./datasets/N108_M3_SD3_r0.2_T6R0M7O4.csv;0.731754012045729;0.731754012045729;0.731754012045729;0.731754012045729;10388.1928380488;10388.183457566;10388.1844086251;10388.1288751046;5;0.0134170055389404;0.0616123676300049
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;3;0;;0.475123983477163;0.475123983477163;0.475123983477163;0.475123983477163;6915.08443537705;6915.45287944714;6915.5492019546;6915.88921932887;5;0.6829993724823;0.118932485580444
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;3;1;./datasets/N108_M3_SD2_r0.3_I1G7H8U4.csv;0.823147935391007;0.823147935391007;0.823147935391007;0.823147935391007;6912.97217916153;6914.3309715069;6914.00710804986;6914.20757452112;5;0.179571151733398;0.132291316986084
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;4;0;;0.632169266918199;0.632169266918199;0.632169266918199;0.632169266918199;5179.11838419931;5178.67165075473;5178.61475315671;5178.61475315671;5;5.97490262985229;0.120430946350098
N108_M2_SD2_r0.5_V3X7R6Q1;108;2;4;1;./datasets/N108_M5_SD1_r0.1_F1P7O4T9.csv;0.982162540091009;1.05254043544168;1.05254043544168;1.05254043544168;5176.63538626602;5071.30693324329;5174.53941767412;5176.57929890556;1000;2.36090922355652;28.1226272583008
N240_M2_SD2_r0.1_P4G6K0W3;240;2;2;0;;0.126748664164088;0.126748664164088;0.126748664164088;0.126748664164088;50323.8163145609;50323.8564109113;50323.9655798188;50323.4923903497;5;0.0435411930084229;0.971246480941772
N240_M2_SD2_r0.1_P4G6K0W3;240;2;2;1;./datasets/N240_M3_SD2_r0.1_J7W3Z8V2.csv;0.452076198652746;0.452076198652746;0.452076198652746;0.452076198652746;50322.1362130331;50321.6086827343;50322.3349102931;50322.3349102931;5;0.0464322566986084;1.0693039894104
N240_M2_SD2_r0.1_P4G6K0W3;240;2;3;0;;0.185934624599902;0.185934624599902;0.185934624599902;0.185934624599902;33535.6384473263;33536.2446539615;33536.2446539615;33535.5800004437;5;0.248365163803101;1.21074509620667
N240_M2_SD2_r0.1_P4G6K0W3;240;2;3;1;./datasets/N240_M3_SD2_r0.4_X2B6J1H7.csv;0.383372721113519;0.622008664913697;0.622008664913697;0.622008664913697;33510.6395553069;33531.3044556207;33391.4257588721;33533.4520875502;10;0.862112998962402;2.94264459609985
N240_M2_SD2_r0.1_P4G6K0W3;240;2;4;0;;0.256306633133862;0.256306633133862;0.256306633133862;0.256306633133862;25139.9875549578;25139.7155990121;25140.2007786151;25140.2007786151;5;2.56928658485413;1.45134162902832
N240_M2_SD2_r0.1_P4G6K0W3;240;2;4;1;./datasets/N240_M4_SD1_r0.4_Q2X6L3D8.csv;0.659888251577507;0.731531085314073;0.731531085314073;0.731531085314073;25135.3533387563;24986.2679138148;25131.0668483451;25132.6761997932;1000;55.9330487251282;375.832375764847
N192_M5_SD3_r0_U6W3B7M0;192;5;2;0;;1.58302986319018;1.58302986319018;1.58302986319018;1.58302986319018;84543.3886294951;84539.2739855929;84538.0671806906;84542.7825052458;5;0.0128118991851807;0.402636528015137
N192_M5_SD3_r0_U6W3B7M0;192;5;2;1;./datasets/N192_M3_SD2_r0.5_Q0S2B6W3.csv;0.295819170087593;0.295819170087593;0.295819170087593;0.295819170087593;84539.0429566082;84538.7524234897;84539.6930076513;84542.3328534532;5;0.0124938488006592;0.434657573699951
N192_M5_SD3_r0_U6W3B7M0;192;5;3;0;;2.53011591443249;2.53011591443249;2.53011591443249;2.53011591443249;56278.5231191736;56277.708403759;56279.3593529734;56277.0387592432;5;0.382005453109741;0.647379398345947
N192_M5_SD3_r0_U6W3B7M0;192;5;3;1;./datasets/N192_M3_SD2_r0.3_N4X3R6P5.csv;0.640793921924224;0.692845923221054;0.692845923221054;0.692845923221054;56254.2851157328;56269.4261889106;56270.5067025132;56270.5067025132;10;0.594939708709717;1.34418272972107
N192_M5_SD3_r0_U6W3B7M0;192;5;4;0;;3.04983694373177;3.04983694373177;3.04983694373177;3.04983694373177;42135.7758116345;42133.7251506159;42136.1544909954;42137.7527368636;5;6.3633599281311;0.649163484573364
N192_M5_SD3_r0_U6W3B7M0;192;5;4;1;./datasets/N192_M3_SD1_r0.3_W2K1I3L4.csv;0.347206919938437;0.360626655810348;0.360626655810348;0.360626655810348;42130.0354669469;42127.1818760146;42134.7300386682;42134.7300386682;10;1.54605770111084;1.5543372631073
N216_M4_SD2_r0.1_D6X1H0Z9;216;4;2;0;;0.666573274460419;0.666573274460419;0.666573274460419;0.666573274460419;61208.1962637502;61207.1122869366;61207.3706577778;61208.7456388589;5;0.0179851055145264;0.575746059417725
N216_M4_SD2_r0.1_D6X1H0Z9;216;4;2;1;./datasets/N216_M4_SD2_r0.3_K3U8N0H7.csv;0.59323670771347;0.59323670771347;0.59323670771347;0.59323670771347;61207.2733517744;61208.838115906;61207.3901545578;61207.3901545578;5;0.0142650604248047;0.752994775772095
N216_M4_SD2_r0.1_D6X1H0Z9;216;4;3;0;;1.05539489906443;1.05539489906443;1.05539489906443;1.05539489906443;40759.8808882103;40760.3618368376;40762.268111582;40762.268111582;5;0.233166217803955;0.882994890213013
N216_M4_SD2_r0.1_D6X1H0Z9;216;4;3;1;./datasets/N216_M3_SD3_r0.2_Y4L0U6X5.csv;0.889780635518211;0.889780635518211;0.889780635518211;0.889780635518211;40757.9136134867;40560.7311481432;40754.9397453822;40758.9649171467;5;0.221544981002808;0.837310552597046
N216_M4_SD2_r0.1_D6X1H0Z9;216;4;4;0;;1.52148335309195;1.52148335309195;1.52148335309195;1.52148335309195;30532.7283349174;30534.5910732692;30534.5910732692;30534.5910732692;5;15.0130105018616;1.10820007324219
N216_M4_SD2_r0.1_D6X1H0Z9;216;4;4;1;./datasets/N216_M4_SD2_r0.5_T5Y0M9D2.csv;0.893091024598849;0.893091024598849;0.893091024598849;0.893091024598849;30530.1516157416;30532.218516918;30533.5097899107;30533.5097899107;5;0.419761657714844;0.851518154144287
N240_M2_SD3_r0.3_S6H4U3N9;240;2;2;0;;0.227211893110432;0.227211893110432;0.227211893110432;0.227211893110432;77141.7222764443;77141.9555790871;77140.9643410255;77141.8672019424;5;0.0639963150024414;0.987383842468262
N240_M2_SD3_r0.3_S6H4U3N9;240;2;2;1;./datasets/N240_M5_SD3_r0.2_L2E6T0A3.csv;1.73800116981015;1.73800116981015;1.73800116981015;1.73800116981015;77141.2212865168;77141.3278680067;77140.2541256264;77141.4671519667;5;0.0211081504821777;0.913878917694092
N240_M2_SD3_r0.3_S6H4U3N9;240;2;3;0;;0.360837019696581;0.360837019696581;0.360837019696581;0.360837019696581;51405.1937332672;51405.3782995652;51406.1661498528;51406.2737525712;5;0.9308762550354;1.41036057472229
N240_M2_SD3_r0.3_S6H4U3N9;240;2;3;1;./datasets/N240_M3_SD3_r0.3_V4C7L2I8.csv;0.881468772508229;0.881468772508229;0.881468772508229;0.881468772508229;51402.4273206505;51401.0461136017;51401.4560723746;51403.2216943829;5;0.487082481384277;1.15633916854858
N240_M2_SD3_r0.3_S6H4U3N9;240;2;4;0;;0.448310672788409;0.448310672788409;0.448310672788409;0.448310672788409;38533.6689021454;38533.9423520215;38534.4736847504;38534.1181760711;5;6.1794421672821;1.6200544834137
N240_M2_SD3_r0.3_S6H4U3N9;240;2;4;1;./datasets/N240_M4_SD1_r0.5_J1O7U3G0.csv;0.477160649501511;0.477160649501511;0.477160649501511;0.477160649501511;38532.5787473982;38531.4511227008;38531.8949620884;38532.7337240748;5;1.24080729484558;1.57245898246765
N168_M5_SD1_r0.3_K3T0X8B9;168;5;2;0;;0.675696241761918;0.682783029076363;0.682783029076363;0.682783029076363;20933.8212450907;20932.8509582779;20935.5721044294;20935.5721044294;10;0.0361042022705078;0.441479921340942
N168_M5_SD1_r0.3_K3T0X8B9;168;5;2;1;./datasets/N168_M4_SD2_r0.5_C3V9P8Y2.csv;0.77685326602553;0.77685326602553;0.77685326602553;0.77685326602553;20936.1107272092;20934.457566596;20935.648135867;20935.648135867;5;0.0191235542297363;0.274389266967773
N168_M5_SD1_r0.3_K3T0X8B9;168;5;3;0;;0.852246966569282;0.852246966569282;0.852246966569282;0.852246966569282;13932.9876518344;13931.7283961639;13933.1975475199;13933.3489792473;5;0.394750833511353;0.402418851852417
N168_M5_SD1_r0.3_K3T0X8B9;168;5;3;1;./datasets/N168_M3_SD2_r0.2_T8P7Z5R9.csv;0.618880402116285;0.618880402116285;0.618880402116285;0.618880402116285;13932.3442380643;13932.3812396642;13933.1200197405;13933.1200197405;5;0.0779919624328613;0.479453086853027
N168_M5_SD1_r0.3_K3T0X8B9;168;5;4;0;;1.0569203580766;1.07971945253777;1.07971945253777;1.07971945253777;10428.6053001558;10429.4435748209;10429.331986123;10429.9226000987;1000;24.5479698181152;99.0236713886261
N168_M5_SD1_r0.3_K3T0X8B9;168;5;4;1;./datasets/N168_M3_SD1_r0.3_E3U0M7P6.csv;0.48005314721221;0.4991173692534;0.4991173692534;0.4991173692534;10425.7044227881;10423.2391059175;10425.6637415777;10425.6637415777;10;10.206844329834;1.11671829223633
N144_M5_SD1_r0.1_V8U3P4K7;144;5;2;0;;0.602377393862004;0.602377393862004;0.602377393862004;0.602377393862004;15346.1316062814;15345.9997121341;15345.7323899359;15345.9350378868;5;0.0165605545043945;0.154342174530029
N144_M5_SD1_r0.1_V8U3P4K7;144;5;2;1;./datasets/N144_M5_SD3_r0.3_D5R7C3Z1.csv;1.7964244871143;1.7964244871143;1.7964244871143;1.7964244871143;15346.1538542017;15345.8375351002;15345.1457064121;15346.2085306737;5;0.019059419631958;0.148715972900391
N144_M5_SD1_r0.1_V8U3P4K7;144;5;3;0;;0.887041973918425;0.957231478497516;0.957231478497516;0.957231478497516;10210.0837529273;10209.556588988;10209.7407686517;10209.7559104557;10;0.533992290496826;0.462851762771606
N144_M5_SD1_r0.1_V8U3P4K7;144;5;3;1;./datasets/N144_M5_SD2_r0.2_X1A5T9W0.csv;1.9082357296604;1.9082357296604;1.9082357296604;1.9082357296604;10206.6222840717;10207.0722956454;10207.9540269063;10207.6500270561;5;0.379376173019409;0.259106159210205
N144_M5_SD1_r0.1_V8U3P4K7;144;5;4;0;;1.03426353189417;1.03426353189417;1.03426353189417;1.03426353189417;7639.40060139483;7638.61856665682;7639.4510076399;7639.18891591181;5;3.38428020477295;0.325260639190674
N144_M5_SD1_r0.1_V8U3P4K7;144;5;4;1;./datasets/N144_M2_SD1_r0.4_S3V5H7Z8.csv;0.189102947188108;0.19257496577579;0.19257496577579;0.19257496577579;7632.60183225651;7634.84310864585;7637.1008427756;7636.03009768798;10;2.12226700782776;0.671048402786255
N132_M4_SD2_r0_J4N7B5A3;132;4;2;0;;1.06505089868915;1.06505089868915;1.06505089868915;1.06505089868915;23156.2425147411;23156.9885850008;23156.1003570913;23156.9733046037;5;0.018768310546875;0.118333101272583
N132_M4_SD2_r0_J4N7B5A3;132;4;2;1;./datasets/N132_M3_SD3_r0_P3S9Q2J1.csv;0.782673092696591;0.782673092696591;0.782673092696591;0.782673092696591;23156.2429580747;23154.7509413941;23153.6092890992;23153.6092890992;5;0.0177066326141357;0.143318653106689
N132_M4_SD2_r0_J4N7B5A3;132;4;3;0;;1.50606876331628;1.50606876331628;1.50606876331628;1.50606876331628;15404.9172922359;15403.9109580765;15403.820529035;15404.9557127223;5;0.242733955383301;0.226430177688599
N132_M4_SD2_r0_J4N7B5A3;132;4;3;1;./datasets/N132_M4_SD2_r0.5_V3S4B8X0.csv;1.00587158484363;1.00587158484363;1.00587158484363;1.00587158484363;15403.7394425172;15404.2044536731;15402.3817160104;15404.0824405032;5;0.0449469089508057;0.194275617599487
N132_M4_SD2_r0_J4N7B5A3;132;4;4;0;;1.78564019927072;1.78564019927072;1.78564019927072;1.78564019927072;11526.3934087349;11364.6757839771;11521.8690305291;11526.1535048399;5;4.31518292427063;0.237632989883423
N132_M4_SD2_r0_J4N7B5A3;132;4;4;1;./datasets/N132_M4_SD2_r0.3_R9D7M5G4.csv;1.43946860190158;1.4697567435086;1.4697567435086;1.4697567435086;11519.7402665054;11293.560860546;11524.8628035893;11524.8628035893;10;2.27910900115967;0.471934080123901
N168_M5_SD2_r0.5_U3I1V0S9;168;5;2;0;;0.893403199943504;0.893403199943504;0.893403199943504;0.893403199943504;39491.5127100838;39491.624916188;39491.4716331946;39491.4716331946;5;0.0127525329589844;0.272457599639893
N168_M5_SD2_r0.5_U3I1V0S9;168;5;2;1;./datasets/N168_M5_SD2_r0.3_X6S3Z7F0.csv;1.24127500256446;1.24127500256446;1.24127500256446;1.24127500256446;39487.4281387831;39468.4456713246;39487.0243185207;39487.4622438261;5;0.0326752662658691;0.258858442306519
N168_M5_SD2_r0.5_U3I1V0S9;168;5;3;0;;1.33535840622218;1.33535840622218;1.33535840622218;1.33535840622218;26284.4886783846;26285.7768830504;26285.7768830504;26285.7768830504;5;0.135864734649658;0.495672941207886
N168_M5_SD2_r0.5_U3I1V0S9;168;5;3;1;./datasets/N168_M4_SD3_r0.4_Y2I0S9Q4.csv;1.82175910011152;1.88293611787007;1.88293611787007;1.88293611787007;26279.6214979109;26276.3694467175;26279.9383132538;26279.9383132538;10;0.599493265151978;0.836770534515381
