file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N50_M2_SD2_L3P7U6M5;50;2;5;1;./datasets/K5//N50_M4_SD2_I5X7M8A0.csv;2.50744491632698;2.50744491632698;2.50744491632698;2.50744491632698;2.50744491632698;2.50744491632698;876.023306987453;876.060986423255;876.063327534848;876.063327534848;876.571873780612;876.76075916358;10;0.223140001296997;0.0451397895812988;0.0783419609069824;0
N105_M2_SD1_J3M5R0U2;105;2;5;0;;0.363163219536504;0.363163219536504;0.363163219536504;0.363163219536504;0.363163219536504;0.363163219536504;1809.51044442434;1809.52733433348;1809.78247334616;1809.88733222858;1809.78247334616;1809.95861735447;10;0.232854604721069;0.254675388336182;0.633099555969238;0
N105_M2_SD1_J3M5R0U2;105;2;5;1;./datasets/K5//N105_M4_SD3_J9S2Y5G7.csv;3.54496916827914;3.56030591658012;3.56030591658012;3.56030591658012;3.56030591658012;3.56030591658012;1806.07539601459;1805.87204117039;1805.24098589758;1806.15171241082;1805.87204117039;1805.78347180603;-1;11.0495510101318;319.777414083481;1.43869709968567;1
N30_M5_SD3_A7C5J0Y2;30;5;5;0;;6.6366218232429;6.6366218232429;6.6366218232429;6.6366218232429;6.6366218232429;6.6366218232429;768.080212098826;768.633127323866;767.345246972478;767.345246972478;769.942806250307;765.182559113271;100;0.530176162719727;0.0800712108612061;0.106032371520996;99
N30_M5_SD3_A7C5J0Y2;30;5;5;1;./datasets/K5//N30_M2_SD3_S2H3N1F0.csv;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;2.43325598716217;761.68623793373;765.207496735647;761.68623793373;761.68623793373;761.68623793373;765.738405368371;10;0.218563079833984;0.0113823413848877;0.0688295364379883;6
N60_M5_SD2_F1Q9M0X7;60;5;5;0;;3.31754373552969;3.31754373552969;3.31754373552969;3.31754373552969;3.31754373552969;3.31754373552969;2120.17677895981;2119.83870811658;2119.83870811658;2119.83870811658;2119.83870811658;2120.11499852489;10;0.2298583984375;0.0536885261535645;0.133912324905396;9
N60_M5_SD2_F1Q9M0X7;60;5;5;1;./datasets/K5//N60_M3_SD3_F5M4T3O1.csv;2.33832037912787;2.33832037912787;2.33832037912787;2.33832037912787;2.33832037912787;2.33832037912787;2115.02710272629;2116.22741654512;2117.14180766381;2117.14180766381;2117.14180766381;2115.88771983653;10;0.239271402359009;0.0564699172973633;0.0825986862182617;3
N60_M5_SD1_N8Z3F7K4;60;5;5;0;;1.44746677388265;1.44746677388265;1.44746677388265;1.44746677388265;1.44746677388265;1.44746677388265;1041.63021591593;1041.85320743319;1041.65178739454;1042.21062559686;1042.21062559686;1042.19744307899;10;0.250598669052124;0.0458264350891113;0.0954828262329102;0
N60_M5_SD1_N8Z3F7K4;60;5;5;1;./datasets/K5//N60_M2_SD1_N0Y2H8F6.csv;0.428908466277969;0.428908466277969;0.428908466277969;0.428908466277969;0.428908466277969;0.428908466277969;1040.52881069767;1039.29027164301;1040.2465331769;1041.1330326904;1041.1330326904;1040.22763477631;10;0.226234197616577;0.0565855503082275;0.103849172592163;0
N75_M2_SD3_A4L6V7G1;75;2;5;0;;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;2897.26847768926;2897.14725556817;2897.28861804022;2897.21183736627;2897.32559844625;2897.22397600667;10;0.205323696136475;0.11548376083374;0.0627560615539551;0
N75_M2_SD3_A4L6V7G1;75;2;5;1;./datasets/K5//N75_M2_SD3_A4L6V7G1.csv;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;0.7358623444934;2897.36193749807;2897.50712323412;2897.16388014092;2896.7486125052;2896.94497698738;2897.38864126795;10;0.204992294311523;0.101772308349609;0.0636918544769287;0
N75_M2_SD2_B2S1Q8P0;75;2;5;0;;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;0.863037706208749;1918.7274449307;1918.88113086424;1918.88113086424;1918.88113086424;1918.88113086424;1918.76439812149;10;0.238186120986938;0.131279230117798;0.183241128921509;9
N75_M2_SD2_B2S1Q8P0;75;2;5;1;./datasets/K5//N75_M4_SD2_A1F4U9R7.csv;2.00913730241502;2.00913730241502;2.00913730241502;2.00913730241502;2.00913730241502;2.00913730241502;1916.65528433202;1917.31213385089;1916.98627673978;1916.98627673978;1916.98627673978;1916.63293523977;10;0.193806886672974;0.120785474777222;0.122854232788086;0
N110_M4_SD3_W3O9P6Z8;110;4;5;0;;2.92223124532102;2.92223124532102;2.92223124532102;2.92223124532102;2.92223124532102;2.92223124532102;8908.69759830699;8772.09159018251;8911.99643793689;8911.99643793689;8911.99643793689;8914.56930478886;10;0.232208967208862;0.347883224487305;0.487752437591553;0
N110_M4_SD3_W3O9P6Z8;110;4;5;1;./datasets/K5//N110_M4_SD3_P1H0A8E3.csv;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;8907.55320757154;8907.23454630476;8905.366825333;8909.02040131783;8911.19052857296;8909.36095472714;10;0.241909742355347;0.315712690353394;0.186250925064087;0
N60_M4_SD2_E3D1H5P2;60;4;5;0;;2.97045775641895;2.97045775641895;2.97045775641895;2.97045775641895;2.97045775641895;2.97045775641895;1808.02985666008;1809.38948288102;1812.11108262877;1809.38948288102;1809.8790660728;1811.06696090419;1000;4.44571423530579;6.30812072753906;1.31743121147156;999
N60_M4_SD2_E3D1H5P2;60;4;5;1;./datasets/K5//N60_M3_SD1_Y9V6H3N1.csv;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;0.914867866907131;1808.24135013722;1809.20577386805;1808.69514183236;1808.87293757366;1808.87293757366;1809.42841707124;10;0.228015422821045;0.0538821220397949;0.0857551097869873;3
N35_M2_SD1_N8C9S2D3;35;2;5;0;;0.965629065883484;0.965629065883484;0.965629065883484;0.965629065883484;0.965629065883484;0.965629065883484;213.781316028919;213.970221447207;213.817229696287;213.817229696287;215.012059863317;213.952496407623;10;0.215541839599609;0.0161139965057373;0.0974323749542236;9
N35_M2_SD1_N8C9S2D3;35;2;5;1;./datasets/K5//N35_M4_SD3_A9W3Q0Z8.csv;4.85357284306236;4.85357284306236;4.85357284306236;4.85357284306236;4.85357284306236;4.85357284306236;212.987143401868;213.32150722684;213.134856899205;213.134856899205;213.134856899205;211.936157367489;10;0.196035623550415;0.0179219245910645;0.118006229400635;9
N65_M2_SD3_P5K8G9J1;65;2;5;0;;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;1.39583846196242;2338.74027667834;2339.63734176995;2339.64561090666;2339.64561090666;2339.64561090666;2339.48615380655;10;0.24005389213562;0.0808179378509521;0.13544774055481;9
N65_M2_SD3_P5K8G9J1;65;2;5;1;./datasets/K5//N65_M3_SD3_S8Z5W3T6.csv;2.62501114342382;2.62501114342382;2.62501114342382;2.62501114342382;2.62501114342382;2.62501114342382;2336.22585321879;2336.01350973466;2335.36058528582;2335.36058528582;2336.35746139396;2334.80163331063;10;0.222697257995605;0.0886268615722656;0.161054849624634;0
N40_M5_SD3_G7B3J2H8;40;5;5;0;;6.17426589297328;6.17426589297328;6.17426589297328;6.17426589297328;6.17426589297328;6.17426589297328;1381.90937145207;1382.01447101679;1381.99643904852;1378.79718921832;1381.82916980996;1380.27810353433;1000;0.438047647476196;1.87125277519226;0.425075054168701;990
N40_M5_SD3_G7B3J2H8;40;5;5;1;./datasets/K5//N40_M2_SD2_V0F9B4Z6.csv;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1376.68102405695;1376.47726067614;1378.02556172163;1378.02556172163;1378.02556172163;1379.69722145437;10;0.221603393554688;0.0179753303527832;0.0600600242614746;1
N35_M3_SD3_X5T3P9V8;35;3;5;0;;3.6761180838948;3.6761180838948;3.6761180838948;3.6761180838948;3.6761180838948;3.6761180838948;720.407764967606;719.980566672667;720.460118107498;720.460118107498;720.469645940785;722.163552629835;10;0.240644931793213;0.0157201290130615;0.0861127376556396;7
N35_M3_SD3_X5T3P9V8;35;3;5;1;./datasets/K5//N35_M4_SD2_D4C8S3L6.csv;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;2.94518606538479;721.562764687061;721.454706281304;718.58365454953;719.732828773149;719.732828773149;720.535393355952;10;0.198154926300049;0.0159215927124023;0.0796964168548584;2
N55_M5_SD3_X0Z8W7B4;55;5;5;0;;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;4.49754832997164;2413.60780563568;2412.33254605377;2410.22635884226;2412.24037182232;2412.24037182232;2411.16555303493;10;0.269694328308105;0.0443897247314453;0.0987644195556641;0
N55_M5_SD3_X0Z8W7B4;55;5;5;1;./datasets/K5//N55_M5_SD3_Z0O8R9I7.csv;5.75721000086523;5.75721000086523;5.75721000086523;5.75721000086523;5.75721000086523;5.75721000086523;2381.33149637986;2397.35862264803;2386.57361582062;2386.57361582062;2401.2567386581;2390.11837176923;10;0.189088344573975;0.0485434532165527;0.206461429595947;9
N110_M5_SD3_D7X4L6V1;110;5;5;0;;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;4.54841268715621;10929.9610118128;10935.9810824585;10937.2197191352;10937.2197191352;10937.1933319976;10938.095430725;100;5.50730013847351;2.98524880409241;1.29912614822388;6
N110_M5_SD3_D7X4L6V1;110;5;5;1;./datasets/K5//N110_M4_SD3_P1H0A8E3.csv;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;10932.0936115565;10931.9182603816;10933.8847171314;10933.8847171314;10933.8847171314;10934.6311107227;10;0.212249040603638;0.2822265625;0.189695835113525;0
N35_M5_SD3_A7F8I4C3;35;5;5;0;;6.24298113878362;6.24298113878362;6.24298113878362;6.24298113878362;6.24298113878362;6.24298113878362;1011.402942368;1016.09490972349;1013.9748538454;1013.9748538454;1013.9748538454;1015.98775077299;10;0.2435462474823;0.0160596370697021;0.140307188034058;7
N35_M5_SD3_A7F8I4C3;35;5;5;1;./datasets/K5//N35_M3_SD3_C4D3F9J0.csv;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;1017.52935735073;1015.48056803185;1013.17260117836;1009.16485065698;1017.72010430663;1017.63060690636;10;0.203285932540894;0.0139620304107666;0.0479850769042969;9
N80_M5_SD3_G5Q1X3M0;80;5;5;0;;4.00686973850488;4.00686973850488;4.00686973850488;4.00686973850488;4.00686973850488;4.00686973850488;5666.99517923003;5663.01306841823;5666.31935760608;5667.48216702633;5667.48216702633;5668.26121163668;10;0.219391584396362;0.141171932220459;0.150822401046753;0
N80_M5_SD3_G5Q1X3M0;80;5;5;1;./datasets/K5//N80_M5_SD2_A3D0P8S4.csv;3.0447406179706;3.0447406179706;3.0447406179706;3.0447406179706;3.0447406179706;3.0447406179706;5656.3485653529;5655.90443014242;5650.55270279968;5650.55270279968;5656.36785039584;5656.43579602403;1000;0.537832736968994;14.0755002498627;1.93090724945068;999
N90_M4_SD3_R0T3Z4X2;90;4;5;0;;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;3.50751314829617;6574.74607125397;6573.09884876395;6574.60378330536;6574.85586245001;6574.85586245001;6573.8421553209;100;2.85827684402466;1.75589776039124;0.599810838699341;0
N90_M4_SD3_R0T3Z4X2;90;4;5;1;./datasets/K5//N90_M3_SD3_J9G2T5O0.csv;2.51291630962785;2.51291630962785;2.51291630962785;2.51291630962785;2.51291630962785;2.51291630962785;6563.28091294999;6561.39188796494;6559.77062202892;6559.77062202892;6559.77062202892;6564.53882071306;100;1.37160754203796;1.98828411102295;0.613652944564819;99
N70_M2_SD3_V8B5N7O2;70;2;5;0;;1.45899548379906;1.45899548379906;1.45899548379906;1.45899548379906;1.45899548379906;1.45899548379906;2419.8938154518;2423.8451094152;2423.50120136056;2423.50120136056;2423.50120136056;2424.227306982;10;0.20029878616333;0.0844657421112061;0.243666172027588;9
N70_M2_SD3_V8B5N7O2;70;2;5;1;./datasets/K5//N70_M4_SD1_O4V2E3F1.csv;1.31952248974717;1.31952248974717;1.31952248974717;1.31952248974717;1.31952248974717;1.31952248974717;2415.97081586995;2414.1496858254;2416.59200222046;2416.59200222046;2416.59200222046;2418.71458940945;10;0.239542007446289;0.104184150695801;0.260493516921997;9
N110_M4_SD3_P1H0A8E3;110;4;5;0;;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;2.68740454159559;9359.06953821122;9360.72898177725;9360.13728122941;9360.13728122941;9360.13728122941;9361.72666154737;10;0.217981815338135;0.268246173858643;0.180948257446289;0
N110_M4_SD3_P1H0A8E3;110;4;5;1;./datasets/K5//N110_M2_SD2_B1S7R5I3.csv;0.555014125709972;0.555014125709972;0.555014125709972;0.555014125709972;0.555014125709972;0.555014125709972;9355.7418278273;9354.20975436156;9351.56332851582;9354.20975436156;9354.20975436156;9354.64535283763;10;0.241425275802612;0.266706466674805;0.230155229568481;0
N35_M3_SD3_N9E2H4J1;35;3;5;0;;3.63691514864491;3.63691514864491;3.63691514864491;3.63691514864491;3.63691514864491;3.63691514864491;753.30060461833;753.19018529125;753.011028021505;753.011028021505;753.19018529125;752.545443400097;100;1.17356300354004;0.139777898788452;0.127032995223999;96
N35_M3_SD3_N9E2H4J1;35;3;5;1;./datasets/K5//N35_M2_SD3_X5N6V8M2.csv;2.18631754449798;2.18631754449798;2.18631754449798;2.18631754449798;2.18631754449798;2.18631754449798;745.015124933677;741.883238932021;747.08141408519;748.357330076913;748.357330076913;746.392103619943;10;0.202593803405762;0.0163915157318115;0.0723485946655273;2
N85_M4_SD3_V1L6G8P4;85;4;5;0;;3.42638019082833;3.42638019082833;3.42638019082833;3.42638019082833;3.42638019082833;3.42638019082833;5763.18317450536;5764.88831569111;5766.72079721478;5766.72079721478;5762.30035384585;5766.64300651832;10;0.247795343399048;0.153103113174438;0.231678485870361;1
N85_M4_SD3_V1L6G8P4;85;4;5;1;./datasets/K5//N85_M4_SD1_K9Z2O1V7.csv;1.31007282592154;1.31007282592154;1.31007282592154;1.31007282592154;1.31007282592154;1.31007282592154;5748.07657396682;5744.62507238687;5751.28127362453;5752.61697591966;5752.61697591966;5747.65592927523;100;5.92628955841064;1.62994194030762;0.668684244155884;58
N80_M2_SD2_R2V0U5I7;80;2;5;0;;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;0.633173871802074;2327.07026973057;2326.63399164462;2326.06475688239;2326.06475688239;2326.84921445338;2326.49567101215;10;0.235301494598389;0.14525032043457;0.101864337921143;9
N80_M2_SD2_R2V0U5I7;80;2;5;1;./datasets/K5//N80_M4_SD1_K7U0Y9T4.csv;1.01469805919329;1.01469805919329;1.01469805919329;1.01469805919329;1.01469805919329;1.01469805919329;2322.48254718258;2324.72080938313;2324.1055873356;2324.1055873356;2324.1055873356;2323.34834735991;10;0.270309448242188;0.153615236282349;0.177840232849121;0
N45_M4_SD3_G0F3B2Y5;45;4;5;0;;3.80627307443619;3.80627307443619;3.80627307443619;3.80627307443619;3.80627307443619;3.80627307443619;1319.54384810084;1321.79806301743;1321.29392214367;1322.8970171345;1322.8970171345;1322.31264896024;10;0.233540773391724;0.0251662731170654;0.101090908050537;6
N45_M4_SD3_G0F3B2Y5;45;4;5;1;./datasets/K5//N45_M3_SD3_K4G3S6N9.csv;2.63310020327151;2.63310020327151;2.63310020327151;2.63310020327151;2.63310020327151;2.63310020327151;1316.59411943468;1316.13040783979;1318.53597611583;1318.48166718223;1318.48166718223;1317.49209026095;10;0.218049049377441;0.0281126499176025;0.0483047962188721;0
N90_M2_SD2_W9S8X6U7;90;2;5;0;;0.836696780826288;0.836696780826288;0.836696780826288;0.836696780826288;0.836696780826288;0.836696780826288;2769.94729079393;2769.5422188175;2769.92897047175;2770.10158318644;2769.41852319292;2769.53176406241;10;0.234942436218262;0.244675397872925;0.448639392852783;2
N90_M2_SD2_W9S8X6U7;90;2;5;1;./datasets/K5//N90_M3_SD2_O6E9Q3G5.csv;1.14290805727775;1.14290805727775;1.14290805727775;1.14290805727775;1.14290805727775;1.14290805727775;2768.74098342632;2769.00118781402;2769.38327660814;2769.38327660814;2769.77626110276;2769.48447261155;10;0.201854467391968;0.181799411773682;0.111980199813843;0
N25_M2_SD2_B6D3Q4V5;25;2;5;0;;2.31619835878391;2.31619835878391;2.31619835878391;2.31619835878391;2.31619835878391;2.31619835878391;206.502519473973;204.615812918027;208.844616543646;208.844616543646;208.844616543646;204.45817650533;10;0.197906494140625;0.00612068176269531;0.0441615581512451;9
N25_M2_SD2_B6D3Q4V5;25;2;5;1;./datasets/K5//N25_M5_SD3_H9Z3G8Y2.csv;6.96371192152557;6.96371192152557;6.96371192152557;6.96371192152557;6.96371192152557;6.96371192152557;193.965839440829;193.965839440829;193.965839440829;193.965839440829;193.965839440829;192.772644582622;1000;1.55790114402771;0.520651340484619;0.294780731201172;999
N25_M2_SD1_U9B3Z6A4;25;2;5;0;;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;1.12670436529959;122.531160460905;122.882278382783;122.634612196225;122.634612196225;122.634612196225;122.882278382783;10;0.206305980682373;0.00678181648254395;0.0525448322296143;9
N25_M2_SD1_U9B3Z6A4;25;2;5;1;./datasets/K5//N25_M4_SD3_F1P7Z2H4.csv;5.22926248049995;5.22926248049995;5.22926248049995;5.22926248049995;5.22926248049995;5.22926248049995;119.571081722746;118.815160151386;119.47838333858;119.47838333858;120.969665563628;118.440245792477;10;0.26452374458313;0.00755476951599121;0.0534355640411377;3
N80_M2_SD2_Y4A6X8R3;80;2;5;0;;0.689441285000467;0.689441285000467;0.689441285000467;0.689441285000467;0.689441285000467;0.689441285000467;2254.08215090296;2254.00192488938;2254.06552568506;2253.95393996684;2253.90065336347;2254.3922042324;10;0.234229803085327;0.144344806671143;0.167089939117432;0
N80_M2_SD2_Y4A6X8R3;80;2;5;1;./datasets/K5//N80_M2_SD2_J1X4O3F8.csv;0.786232913081595;0.786232913081595;0.786232913081595;0.786232913081595;0.786232913081595;0.786232913081595;2250.33488809392;2251.91267590403;2251.31880019294;2251.96781258857;2250.4158777496;2251.53248585472;10;0.219870090484619;0.142442941665649;0.172688007354736;1
N25_M2_SD1_H4E6R7D0;25;2;5;0;;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;0.778326056795543;98.3332517534186;98.3609854442462;97.8597403598792;97.8597403598792;98.4279323463079;98.4279323463079;10;0.226802349090576;0.00587630271911621;0.0285270214080811;9
N25_M2_SD1_H4E6R7D0;25;2;5;1;./datasets/K5//N25_M5_SD2_H1Q3A2X7.csv;4.40717381640672;4.40717381640672;4.40717381640672;4.40717381640672;4.40717381640672;4.40717381640672;94.7775119439272;95.7452309958338;95.7452309958338;95.7452309958338;95.7452309958338;94.5430740412538;10;0.242695569992065;0.00917172431945801;0.0601391792297363;7
N90_M4_SD3_X7F6Y8G5;90;4;5;0;;3.91163404593901;3.91163404593901;3.91163404593901;3.91163404593901;3.91163404593901;3.91163404593901;6619.91415188895;6504.16611913303;6625.31650113745;6626.32363474273;6625.97177875512;6626.60754915012;100;7.98626255989075;1.85962700843811;0.920238494873047;16
N90_M4_SD3_X7F6Y8G5;90;4;5;1;./datasets/K5//N90_M2_SD1_N3O7G4Z6.csv;0.371925581763465;0.371925581763465;0.371925581763465;0.371925581763465;0.371925581763465;0.371925581763465;6611.28013488463;6410.38145904482;6616.46774558111;6618.03080563221;6611.93016983926;6617.7693396277;10;0.234745025634766;0.173380136489868;0.339065551757812;1
N35_M5_SD3_D8B4W0J9;35;5;5;0;;5.88805694667195;5.88805694667195;5.88805694667195;5.88805694667195;5.88805694667195;5.88805694667195;1036.03643188353;1040.27892072036;1040.27892072036;1040.27892072036;1040.27892072036;1040.09753228912;10;0.210433721542358;0.0140676498413086;0.0805516242980957;1
N35_M5_SD3_D8B4W0J9;35;5;5;1;./datasets/K5//N35_M4_SD1_B1S6H3F2.csv;1.71275695121989;1.71275695121989;1.71275695121989;1.71275695121989;1.71275695121989;1.71275695121989;1012.73907629574;1015.83812118797;1022.44842201168;1022.44842201168;1022.44842201168;1019.13509425357;100;1.24026703834534;0.149662971496582;0.203484773635864;71
