file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N132_M3_SD3_r0.1_X3S0O7H6;132;3;3;1.40495525812917;1.40495525812917;1.40495525812917;19957.717977453;19959.3491012587;19956.1418503663;0.3838791847229
N132_M3_SD3_r0.1_X3S0O7H6;132;3;4;1.87470327548831;1.87470327548831;1.87470327548831;14941.1305603168;14940.7983118392;14941.0956793226;7.66259336471558
N132_M3_SD3_r0.2_J4S5U6C8;132;3;2;0.610711567942132;0.610711567942132;0.610711567942132;26842.0328154559;26841.9323962258;26841.8490667982;0.0196359157562256
N132_M3_SD3_r0.2_J4S5U6C8;132;3;3;1.17909249019882;1.17909249019882;1.17909249019882;17863.9067831466;17865.9769197363;17864.9274294306;0.356265306472778
N132_M3_SD3_r0.2_J4S5U6C8;132;3;4;1.48534196316421;1.48534196316421;1.48534196316421;13370.9931642884;13372.2280948631;13372.8648413724;4.19221568107605
N132_M3_SD3_r0.2_K0S2U6E8;132;3;2;0.992749695862539;0.992749695862539;0.992749695862539;29584.2158195865;29585.5514818173;29585.8299199995;0.0419676303863525
N132_M3_SD3_r0.2_K0S2U6E8;132;3;3;1.37611221324489;1.37611221324489;1.37611221324489;19687.9456491455;19691.8401833775;19689.9018603243;0.555290937423706
N132_M3_SD3_r0.2_K0S2U6E8;132;3;4;1.69723509799724;1.69723509799724;1.69723509799724;14738.0834901015;14739.1638567838;14735.2474795201;7.03438568115234
N132_M3_SD3_r0.2_K8T4X7Y3;132;3;2;0.659004819111535;0.659004819111535;0.659004819111535;29509.2877325955;29508.860307317;29509.6975551276;0.0136699676513672
N132_M3_SD3_r0.2_K8T4X7Y3;132;3;3;1.17552629808583;1.17552629808583;1.17552629808583;19642.1650612292;19641.5267710134;19640.6545893335;0.150652408599854
N132_M3_SD3_r0.2_K8T4X7Y3;132;3;4;1.63729465614006;1.63729465614006;1.63729465614006;14704.6571517098;14704.9882469061;14704.858207579;4.52789878845215
N132_M3_SD3_r0.2_L2H0M4Z8;132;3;2;0.916783402100093;0.916783402100093;0.916783402100093;29330.2827618346;29329.3086005788;29329.2531905552;0.0271930694580078
N132_M3_SD3_r0.2_L2H0M4Z8;132;3;3;1.37878082956761;1.37878082956761;1.37878082956761;19519.8843842329;19522.2263881012;19519.420904758;0.624561548233032
N132_M3_SD3_r0.2_L2H0M4Z8;132;3;4;1.63450720648667;1.63450720648667;1.63450720648667;14614.1583071282;14613.4827463205;14505.0571571793;5.37305808067322
N132_M3_SD3_r0.2_O2X8A3U6;132;3;2;0.662922864107916;0.662922864107916;0.662922864107916;28732.8597032647;28732.5754134796;28732.3323466713;0.0189223289489746
N132_M3_SD3_r0.2_O2X8A3U6;132;3;3;1.15538820818712;1.18604472171232;1.18604472171232;19117.7794565765;19124.4696430859;19124.3714766464;0.230224609375
N132_M3_SD3_r0.2_O2X8A3U6;132;3;4;1.49546163311931;1.49546163311931;1.49546163311931;14316.5367201752;14317.8963823363;14317.8963823363;2.75844836235046
N132_M3_SD3_r0.2_S0Q8U5G6;132;3;2;0.573748072878918;0.573748072878918;0.573748072878918;27939.4266102793;27939.8443386309;27941.0274269475;0.0202419757843018
N132_M3_SD3_r0.2_S0Q8U5G6;132;3;3;1.08351559923368;1.08351559923368;1.08351559923368;18595.1822683625;18595.8622316137;18595.5972456688;0.253815412521362
N132_M3_SD3_r0.2_S0Q8U5G6;132;3;4;1.5881024456926;1.5881024456926;1.5881024456926;13919.4393419225;13918.3566496296;13920.3478138453;3.77790236473083
N132_M3_SD3_r0.2_S9A0L2H8;132;3;2;0.736497570626677;0.736497570626677;0.736497570626677;28840.2942377939;28841.5640636493;28840.8505773286;0.0130596160888672
N132_M3_SD3_r0.2_S9A0L2H8;132;3;3;1.17041744368368;1.17041744368368;1.17041744368368;19195.8905237739;19194.3556958524;19195.4114741168;0.193042993545532
N132_M3_SD3_r0.2_S9A0L2H8;132;3;4;1.73929297866573;1.73929297866573;1.73929297866573;14368.8410243881;14221.2292484388;14369.8226216198;7.87127947807312
N132_M3_SD3_r0.2_W4S6M7B9;132;3;2;0.736662647393449;0.736662647393449;0.736662647393449;28859.8509907656;28858.1807994728;28859.7593696623;0.014014720916748
N132_M3_SD3_r0.2_W4S6M7B9;132;3;3;1.19555204556954;1.19555204556954;1.19555204556954;19202.5310514964;19206.5035382123;19206.4486535484;0.216152906417847
N132_M3_SD3_r0.2_W4S6M7B9;132;3;4;1.65817538120452;1.65817538120452;1.65817538120452;14378.3148907881;14377.2827839084;14378.1360008097;4.18346619606018
N132_M3_SD3_r0.3_H1M6R3N2;132;3;2;0.779848625888188;0.779848625888188;0.779848625888188;27597.942718756;27598.2738832884;27598.7926306071;0.0265021324157715
N132_M3_SD3_r0.3_H1M6R3N2;132;3;3;1.06963096203162;1.06963096203162;1.06963096203162;18371.8154262044;18370.8095099269;18371.2934575839;0.170679569244385
N132_M3_SD3_r0.3_H1M6R3N2;132;3;4;1.53055990253486;1.53055990253486;1.53055990253486;13754.0698365171;13609.5032589539;13752.6808093329;4.47658538818359
N132_M3_SD3_r0.3_N0E4M5W3;132;3;2;0.987397231755191;0.987397231755191;0.987397231755191;27579.7746304684;27580.0863501878;27580.3643989706;0.054781436920166
N132_M3_SD3_r0.3_N0E4M5W3;132;3;3;1.16540468933915;1.16540468933915;1.16540468933915;18356.2509807598;18355.1782162182;18354.6517157029;0.322953939437866
N132_M3_SD3_r0.3_N0E4M5W3;132;3;4;1.39512883264819;1.39512883264819;1.39512883264819;13741.2358869032;13738.9100117914;13740.4799332723;3.5362663269043
N132_M3_SD3_r0.3_Q5S0F9T3;132;3;2;0.694086685012388;0.694086685012388;0.694086685012388;27826.7914528722;27827.5845706711;27827.2123920861;0.0193061828613281
N132_M3_SD3_r0.3_Q5S0F9T3;132;3;3;1.23396653831145;1.23396653831145;1.23396653831145;18521.4304103113;18521.4533570337;18522.8928858044;0.436018228530884
N132_M3_SD3_r0.3_Q5S0F9T3;132;3;4;1.39008443006993;1.39008443006993;1.39008443006993;13866.1497818681;13866.0899476805;13802.2474933731;1.83417916297913
N132_M3_SD3_r0.3_T0R9I2F5;132;3;2;0.741533839210897;0.741533839210897;0.741533839210897;30443.2093665114;30444.4294707109;30444.5014393243;0.0214583873748779
N132_M3_SD3_r0.3_T0R9I2F5;132;3;3;1.04900454795538;1.04900454795538;1.04900454795538;20265.2363082118;20262.3770826396;20262.7943250608;0.0993132591247559
N132_M3_SD3_r0.3_T0R9I2F5;132;3;4;1.32276975809582;1.32276975809582;1.32276975809582;15168.6788874839;15170.0083217228;15169.5911721432;0.892287731170654
N132_M3_SD3_r0.3_X5S6F2A0;132;3;2;0.494781793134283;0.494781793134283;0.494781793134283;29173.2293102675;29173.870464224;29173.6637234138;0.00831890106201172
N132_M3_SD3_r0.3_X5S6F2A0;132;3;3;1.1622464932603;1.1622464932603;1.1622464932603;19418.583571071;19420.2527651246;19419.9568007432;0.316560745239258
N132_M3_SD3_r0.3_X5S6F2A0;132;3;4;1.31622501765657;1.31622501765657;1.31622501765657;14537.7302545598;14538.0219244883;14536.5471701213;1.44007730484009
N132_M3_SD3_r0.3_Z6I7L4W9;132;3;2;1.04792309807341;1.04792309807341;1.04792309807341;28835.5998353989;28831.5294978664;28836.73051411;0.0569303035736084
N132_M3_SD3_r0.3_Z6I7L4W9;132;3;3;1.36044597636381;1.36044597636381;1.36044597636381;19192.5309131739;19190.3035735499;19190.2148887402;0.404074430465698
N132_M3_SD3_r0.3_Z6I7L4W9;132;3;4;1.71339353532636;1.71339353532636;1.71339353532636;14366.496520213;14363.3675130607;14367.6336016367;6.71330571174622
N132_M3_SD3_r0.4_D1P8M7U0;132;3;2;0.745014639948811;0.745014639948811;0.745014639948811;27888.4826520222;27889.5617524472;27889.8286494985;0.0292637348175049
N132_M3_SD3_r0.4_D1P8M7U0;132;3;3;1.15020073439929;1.15020073439929;1.15020073439929;18564.8105547109;18564.5420422211;18562.6195533993;0.279070854187012
N132_M3_SD3_r0.4_D1P8M7U0;132;3;4;1.39223349743934;1.39223349743934;1.39223349743934;13896.1822178085;13895.7383082157;13894.7034200916;2.56885576248169
N132_M3_SD3_r0.4_I0R9V8Y2;132;3;2;0.564123525265415;0.564123525265415;0.564123525265415;29645.288930236;29647.4507655751;29645.6027638461;0.00822877883911133
N132_M3_SD3_r0.4_I0R9V8Y2;132;3;3;1.15941381670186;1.15941381670186;1.15941381670186;19733.4334740549;19732.0181726674;19731.4392513322;0.406391859054565
N132_M3_SD3_r0.4_I0R9V8Y2;132;3;4;1.53806179524062;1.53806179524062;1.53806179524062;14772.3318112043;14772.1104301325;14773.0888513074;7.24679708480835
N132_M3_SD3_r0.4_T4W0U3H2;132;3;2;0.574697983656022;0.574697983656022;0.574697983656022;30403.9280729831;30403.9274178093;30403.3340398558;0.00723648071289062
N132_M3_SD3_r0.4_T4W0U3H2;132;3;3;1.30912902856199;1.30912902856199;1.30912902856199;20234.5900158349;20236.4531817183;20233.0748262242;0.294400691986084
N132_M3_SD3_r0.4_T4W0U3H2;132;3;4;1.58026294172885;1.58026294172885;1.58026294172885;15147.052859313;15146.5340664993;15144.1977215995;3.20897006988525
N132_M3_SD3_r0.5_B9J7W1D5;132;3;2;0.771102832955301;0.771102832955301;0.771102832955301;28519.6266695676;28521.3829363141;28519.9674273911;0.0333020687103271
N132_M3_SD3_r0.5_B9J7W1D5;132;3;3;1.17506880133703;1.17506880133703;1.17506880133703;18986.7474839015;18984.4372190892;18986.1554022052;0.38492751121521
N132_M3_SD3_r0.5_B9J7W1D5;132;3;4;1.23131828745458;1.23131828745458;1.23131828745458;14214.2064004855;14116.747426578;14214.8869780076;1.25268983840942
N132_M3_SD3_r0.5_J1H9A0O7;132;3;2;0.863953874459315;0.863953874459315;0.863953874459315;28965.2484986372;28968.0913296921;28969.304822697;0.0323255062103271
N132_M3_SD3_r0.5_J1H9A0O7;132;3;3;1.31707575870133;1.31707575870133;1.31707575870133;19281.673359463;19281.8847116231;19281.8847116231;0.59415864944458
N132_M3_SD3_r0.5_J1H9A0O7;132;3;4;1.39745106990779;1.42459116944495;1.42459116944495;14432.6959408215;14434.620901514;14435.5721302744;3.52524042129517
N132_M3_SD3_r0.5_K5A3O2X1;132;3;2;0.809797864153264;0.809797864153264;0.809797864153264;27868.7919096696;27869.2597600051;27868.7925450718;0.0282065868377686
N132_M3_SD3_r0.5_K5A3O2X1;132;3;3;1.29578787135522;1.3841444926861;1.3841444926861;18550.0501385174;18210.1629324042;18549.0649665256;1.39043569564819
N132_M3_SD3_r0.5_K5A3O2X1;132;3;4;1.52949772934478;1.65490795446415;1.65490795446415;13888.2666562083;13886.8801757936;13888.8716755687;14.258533000946
N132_M3_SD3_r0.5_P9B4V1N3;132;3;2;0.708916292082928;0.708916292082928;0.708916292082928;27629.1810925815;27629.9337612353;27629.8794806313;0.0256116390228271
N132_M3_SD3_r0.5_P9B4V1N3;132;3;3;1.01743476715638;1.01743476715638;1.01743476715638;18393.9839519866;18392.850370178;18394.1535426186;0.304620027542114
N132_M3_SD3_r0.5_P9B4V1N3;132;3;4;1.37542393390291;1.45966941701597;1.45966941701597;13771.6728376026;13615.4359654183;13771.1414715822;8.83496928215027
N132_M3_SD3_r0.5_U6R4S5E2;132;3;2;0.639547099724958;0.639547099724958;0.639547099724958;26853.3051198427;26853.3003616034;26854.7505705076;0.0226225852966309
N132_M3_SD3_r0.5_U6R4S5E2;132;3;3;0.852008967352713;0.852008967352713;0.852008967352713;17875.563741108;17876.5608678801;17876.1349371207;0.0906434059143066
N132_M3_SD3_r0.5_U6R4S5E2;132;3;4;1.31560754994834;1.31560754994834;1.31560754994834;13382.3003402222;13054.3120033125;13382.8338519114;4.07196307182312
N132_M3_SD3_r0.5_X0T6Z4N8;132;3;2;0.798855601127685;0.798855601127685;0.798855601127685;27027.6397007889;27026.2008850017;27026.7622431504;0.024064302444458
N132_M3_SD3_r0.5_X0T6Z4N8;132;3;3;1.19499450443587;1.19499450443587;1.19499450443587;17988.3859787076;17987.9642533507;17988.1594774012;0.468671798706055
N132_M3_SD3_r0.5_X0T6Z4N8;132;3;4;1.34796699858978;1.49839823993338;1.49839823993338;13463.2697745108;13465.425687858;13465.425687858;6.74173951148987
N132_M4_SD1_r0_E6X8W1S3;132;4;2;0.478871223328511;0.478871223328511;0.478871223328511;11706.530478681;11706.3611806083;11705.8011251511;0.0230977535247803
N132_M4_SD1_r0_E6X8W1S3;132;4;3;0.720760359837288;0.725462385099266;0.725462385099266;7787.3261335884;7787.26931189037;7788.11438294155;0.436650514602661
N132_M4_SD1_r0_E6X8W1S3;132;4;4;0.842356842662218;0.888561719577786;0.888561719577786;5828.47821865688;5751.46028202579;5827.47243476034;5.43974494934082
N132_M4_SD1_r0_F1B7H2K5;132;4;2;0.401401662529113;0.401401662529113;0.401401662529113;11629.6564303269;11629.2320705867;11629.446149712;0.016768217086792
N132_M4_SD1_r0_F1B7H2K5;132;4;3;0.632386904686129;0.632386904686129;0.632386904686129;7736.87409107578;7736.52097294971;7736.49508728911;0.135977268218994
N132_M4_SD1_r0_F1B7H2K5;132;4;4;0.699193171677224;0.699193171677224;0.699193171677224;5788.64092428785;5788.44754992898;5790.08316029196;0.473241329193115
N132_M4_SD1_r0_F7X4R5C6;132;4;2;0.48841874997532;0.48841874997532;0.48841874997532;11803.990296674;11803.8639894154;11804.6365536652;0.0210564136505127
N132_M4_SD1_r0_F7X4R5C6;132;4;3;0.711358227389013;0.711358227389013;0.711358227389013;7853.26926522388;7853.10297534535;7853.50711437337;0.191893100738525
N132_M4_SD1_r0_F7X4R5C6;132;4;4;0.879927269460431;0.90219543824692;0.90219543824692;5874.60398143077;5808.06740672046;5876.79132224813;4.64110708236694
N132_M4_SD1_r0_H1M3E9L5;132;4;2;0.399603254619787;0.399603254619787;0.399603254619787;11513.3286384351;11513.3184463883;11513.4416419261;0.0115995407104492
N132_M4_SD1_r0_H1M3E9L5;132;4;3;0.48351095571721;0.48351095571721;0.48351095571721;7660.34393858977;7660.19221015774;7659.50676522148;0.0340168476104736
N132_M4_SD1_r0_H1M3E9L5;132;4;4;0.729453520144168;0.729453520144168;0.729453520144168;5731.56753587917;5730.16578871029;5730.61302755761;0.684268951416016
N132_M4_SD1_r0_K8Y2J0M3;132;4;2;0.445193095825588;0.445193095825588;0.445193095825588;11303.9716218607;11304.2602665146;11304.2222342866;0.0189776420593262
N132_M4_SD1_r0_K8Y2J0M3;132;4;3;0.579921997431557;0.579921997431557;0.579921997431557;7521.27308952168;7521.28222546358;7520.70137547002;0.0672307014465332
N132_M4_SD1_r0_K8Y2J0M3;132;4;4;0.815798866164875;0.815798866164875;0.815798866164875;5627.79033631736;5628.48584733967;5627.04518571259;2.71114253997803
N132_M4_SD1_r0.1_C6P8O9J1;132;4;2;0.548991894571839;0.548991894571839;0.548991894571839;12024.0934703708;12024.4065722049;12025.4976716544;0.0284881591796875
N132_M4_SD1_r0.1_C6P8O9J1;132;4;3;0.659772350400104;0.659772350400104;0.659772350400104;7999.18279715658;7999.11822255722;7999.51767781463;0.155885457992554
N132_M4_SD1_r0.1_C6P8O9J1;132;4;4;0.901609328411718;0.911068364714187;0.911068364714187;5985.18407625753;5891.00281405148;5984.82484203526;9.58969759941101
N132_M4_SD1_r0.1_F8U3G6P2;132;4;2;0.568428693601903;0.568428693601903;0.568428693601903;11745.6808554051;11745.1653026206;11745.4445207326;0.0326597690582275
N132_M4_SD1_r0.1_F8U3G6P2;132;4;3;0.642478243246271;0.654731348978934;0.654731348978934;7813.70821504333;7814.09387851471;7814.36463938431;0.139677762985229
N132_M4_SD1_r0.1_F8U3G6P2;132;4;4;0.738935096928444;0.738935096928444;0.738935096928444;5846.60918944387;5847.05748483227;5847.09638396738;0.772331714630127
N132_M4_SD1_r0.1_I6J3Y4D9;132;4;2;0.507471050365776;0.507471050365776;0.507471050365776;11131.1947877817;11131.4330061111;11130.8509116964;0.0284717082977295
N132_M4_SD1_r0.1_I6J3Y4D9;132;4;3;0.685880864051814;0.685880864051814;0.685880864051814;7406.10957376403;7402.93143125253;7405.8498171721;0.240646600723267
N132_M4_SD1_r0.1_I6J3Y4D9;132;4;4;0.856177930772785;0.856177930772785;0.856177930772785;5541.71086637038;5542.23879536827;5541.60076006854;5.87714695930481
N132_M4_SD1_r0.1_L2Y0Z1A3;132;4;2;0.516890525534574;0.516890525534574;0.516890525534574;11762.0109447874;11761.9578624039;11761.3024010407;0.0195608139038086
N132_M4_SD1_r0.1_L2Y0Z1A3;132;4;3;0.584679699385224;0.584679699385224;0.584679699385224;7826.59274503008;7825.68364009577;7825.68364009577;0.0730986595153809
N132_M4_SD1_r0.1_L2Y0Z1A3;132;4;4;0.833769963519896;0.833769963519896;0.833769963519896;5855.4218197004;5855.67270607129;5856.04016681199;3.59459257125854
N132_M4_SD1_r0.1_L5P4W9G6;132;4;2;0.612497290525371;0.612497290525371;0.612497290525371;11420.2543602808;11365.1352553653;11418.5002270917;0.056079626083374
N132_M4_SD1_r0.1_L5P4W9G6;132;4;3;0.655154657643813;0.655154657643813;0.655154657643813;7597.15249079874;7597.46072169084;7597.05383642312;0.147965431213379
N132_M4_SD1_r0.1_L5P4W9G6;132;4;4;0.869026876062801;0.869026876062801;0.869026876062801;5683.99499247565;5684.04417713075;5684.32889335503;7.90196490287781
N132_M4_SD1_r0.1_V6R8H4M2;132;4;2;0.649138154906085;0.649138154906085;0.649138154906085;11646.2515748755;11646.5478647524;11646.5754007405;0.0541934967041016
N132_M4_SD1_r0.1_V6R8H4M2;132;4;3;0.744598929822357;0.744598929822357;0.744598929822357;7747.48231779582;7748.6975010618;7748.34997169417;0.290209054946899
N132_M4_SD1_r0.1_V6R8H4M2;132;4;4;0.929692229082776;0.955162212059928;0.955162212059928;5798.01970399287;5798.57618185656;5796.28464366963;11.6283588409424
N132_M4_SD1_r0.1_W1V0I7L9;132;4;2;0.555083989475072;0.555083989475072;0.555083989475072;12125.222613094;12124.9559858284;12124.7046125783;0.0242838859558105
N132_M4_SD1_r0.1_W1V0I7L9;132;4;3;0.73168908311489;0.73168908311489;0.73168908311489;8066.21694020993;8066.92289657374;8066.60929556749;0.216543912887573
N132_M4_SD1_r0.1_W1V0I7L9;132;4;4;0.907846296882403;0.907846296882403;0.907846296882403;6036.48454038695;6036.1057375184;6036.69397029303;2.46082925796509
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;2;0.54842420463769;0.54842420463769;0.54842420463769;11490.1914868917;11490.0421556258;11489.9659211261;0.0405402183532715
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;3;0.756321709698342;0.756321709698342;0.756321709698342;7645.54652739016;7644.83346262271;7644.87992217969;0.598466634750366
N132_M4_SD1_r0.2_D1Q5X9V6;132;4;4;0.825208541873205;0.825208541873205;0.825208541873205;5719.45553572038;5720.09429988338;5719.61950013389;3.26262545585632
N132_M4_SD1_r0.2_H6O3T0K2;132;4;2;0.518915733885449;0.518915733885449;0.518915733885449;11627.3096584585;11628.089417081;11627.3156812275;0.0370588302612305
N132_M4_SD1_r0.2_H6O3T0K2;132;4;3;0.737495748554566;0.737495748554566;0.737495748554566;7736.16964898004;7735.59240133647;7735.86732483635;0.518805980682373
N132_M4_SD1_r0.2_H6O3T0K2;132;4;4;0.897963459689679;0.897963459689679;0.897963459689679;5788.07516684458;5788.75000016295;5788.93295278252;12.5702714920044
N132_M4_SD1_r0.2_K6R7L0H3;132;4;2;0.426606739414193;0.426606739414193;0.426606739414193;11076.2683056194;11076.2478872767;11076.1713051912;0.0165715217590332
N132_M4_SD1_r0.2_K6R7L0H3;132;4;3;0.609565597433848;0.609565597433848;0.609565597433848;7369.59759948286;7368.6496770392;7367.86994084668;0.250529289245605
N132_M4_SD1_r0.2_K6R7L0H3;132;4;4;0.675093818151697;0.675093818151697;0.675093818151697;5513.68934849722;5515.10323849508;5513.95742668969;1.32885193824768
N132_M4_SD1_r0.2_M2F0H8Z4;132;4;2;0.42103780871527;0.42103780871527;0.42103780871527;10868.3642742775;10869.1747850886;10869.0033466569;0.0170388221740723
N132_M4_SD1_r0.2_M2F0H8Z4;132;4;3;0.731156758187495;0.731156758187495;0.731156758187495;7231.43404466209;7231.59430689696;7230.60202542489;0.95417857170105
N132_M4_SD1_r0.2_M2F0H8Z4;132;4;4;0.82597151782865;0.85560195484962;0.85560195484962;5411.04871071619;5410.540089375;5411.56600450876;13.8144745826721
N132_M4_SD1_r0.2_M6V3A1D2;132;4;2;0.568335661572625;0.568335661572625;0.568335661572625;12033.8333484299;12033.2443443241;12033.2919872746;0.0284242630004883
N132_M4_SD1_r0.2_M6V3A1D2;132;4;3;0.624198610583287;0.624198610583287;0.624198610583287;8005.83472854928;8005.83253413557;8006.1466543586;0.0912702083587646
N132_M4_SD1_r0.2_M6V3A1D2;132;4;4;0.820250173601716;0.86769083620237;0.86769083620237;5991.37866749605;5921.10904828612;5990.39311059574;6.69856548309326
N132_M4_SD1_r0.2_P2J5C4T7;132;4;2;0.538590096649246;0.538590096649246;0.538590096649246;11531.3014987454;11531.4393542675;11530.476300919;0.0216925144195557
N132_M4_SD1_r0.2_P2J5C4T7;132;4;3;0.641853533043679;0.641853533043679;0.641853533043679;7671.76879584487;7671.10842056428;7671.809241944;0.152224540710449
N132_M4_SD1_r0.2_P2J5C4T7;132;4;4;0.877958197706499;0.877958197706499;0.877958197706499;5741.02848903614;5739.99360002504;5741.00785933751;5.33444261550903
N132_M4_SD1_r0.2_V8O6K2R5;132;4;2;0.463721106589723;0.463721106589723;0.463721106589723;11707.083319537;11706.9058547034;11707.25306244;0.0204582214355469
N132_M4_SD1_r0.2_V8O6K2R5;132;4;3;0.688543644375362;0.688543644375362;0.688543644375362;7788.39298771564;7788.2526561152;7787.42217265411;0.317349195480347
N132_M4_SD1_r0.2_V8O6K2R5;132;4;4;0.800366835448734;0.800366835448734;0.800366835448734;5827.5593526261;5827.83819178853;5827.41652079487;3.26402568817139
N132_M4_SD1_r0.3_D1Q5I8H3;132;4;2;0.501386472722542;0.501386472722542;0.501386472722542;11143.2252155782;11143.3646690725;11143.9088727265;0.024907112121582
