file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N96_M2_SD1_r0.2_Z2L7U5C1;96;2;3;0;;0.21818452147739;0.21818452147739;0.21818452147739;0.21818452147739;2540.79647701175;2540.9367945003;2540.82880444576;2540.85638476647;5;0.259860038757324;0.0624747276306152
N96_M2_SD1_r0.2_Z2L7U5C1;96;2;3;1;./datasets/N96_M2_SD3_r0_D0Q1A7O4.csv;0.304303976855632;0.304303976855632;0.304303976855632;0.304303976855632;2540.40261397534;2540.88875675596;2540.88875675596;2540.88875675596;5;0.0372118949890137;0.0662832260131836
N96_M2_SD1_r0.2_Z2L7U5C1;96;2;4;0;;0.228815838365712;0.228815838365712;0.228815838365712;0.228815838365712;1901.48542752054;1901.49976426646;1901.59757741215;1901.67746651302;5;0.738815784454346;0.0832343101501465
N96_M2_SD1_r0.2_Z2L7U5C1;96;2;4;1;./datasets/N96_M5_SD3_r0.3_D9Y4I0Q6.csv;3.19738672721115;3.19738672721115;3.19738672721115;3.19738672721115;1900.61191616606;1900.50810626211;1900.87984006098;1900.87984006098;5;0.705175161361694;0.104707956314087
N276_M2_SD2_r0.5_B6I2R9H5;276;2;2;0;;0.134269656849407;0.134269656849407;0.134269656849407;0.134269656849407;69680.2103667522;69680.5431180286;69680.4053275542;69680.6534074346;5;0.0570409297943115;1.49417400360107
N276_M2_SD2_r0.5_B6I2R9H5;276;2;2;1;./datasets/N276_M3_SD1_r0.2_P0R7Z2B1.csv;0.173598532471807;0.173598532471807;0.173598532471807;0.173598532471807;69680.0219830976;69680.5989620077;69679.9777907622;69679.671340409;5;0.0331015586853027;1.25371718406677
N276_M2_SD2_r0.5_B6I2R9H5;276;2;3;0;;0.241195859503118;0.241195859503118;0.241195859503118;0.241195859503118;46437.2694581316;46437.5460155738;46438.2062396381;46438.2062396381;5;1.42978191375732;2.07849454879761
N276_M2_SD2_r0.5_B6I2R9H5;276;2;3;1;./datasets/N276_M5_SD3_r0.3_X1A7Q8J9.csv;2.26910431292167;2.26910431292167;2.26910431292167;2.26910431292167;46435.6133347819;46436.376642307;46305.932367933;46436.420418778;5;0.629813194274902;2.72506833076477
N276_M2_SD2_r0.5_B6I2R9H5;276;2;4;0;;0.310964192337232;0.310964192337232;0.310964192337232;0.310964192337232;34814.7004649899;34814.545425078;34814.2723634941;34814.6299518068;5;16.1750400066376;2.61251258850098
N276_M2_SD2_r0.5_B6I2R9H5;276;2;4;1;./datasets/N276_M5_SD2_r0.5_J7R3B1H9.csv;1.57131048560026;1.66496280092503;1.66496280092503;1.66496280092503;34810.1338286894;34213.2809437861;34809.6316477865;34809.7342463546;10;24.925719499588;5.29403948783875
N72_M2_SD3_r0_P5X7E3H4;72;2;2;0;;0.25597919211137;0.25597919211137;0.25597919211137;0.25597919211137;7086.37888492349;7085.27915695163;7085.44725154209;7085.44725154209;5;0.00994586944580078;0.0366334915161133
N72_M2_SD3_r0_P5X7E3H4;72;2;2;1;./datasets/N72_M3_SD1_r0.1_O1C2F4T7.csv;0.327784810748283;0.327784810748283;0.327784810748283;0.327784810748283;7085.43988453648;7085.67526066663;7086.12164339691;7086.12164339691;5;0.00843429565429688;0.0336596965789795
N72_M2_SD3_r0_P5X7E3H4;72;2;3;0;;0.522031490133695;0.522031490133695;0.522031490133695;0.522031490133695;4712.44709638693;4712.22145617777;4712.41543536751;4712.41543536751;5;0.045731782913208;0.0429604053497314
N72_M2_SD3_r0_P5X7E3H4;72;2;3;1;./datasets/N72_M5_SD2_r0.3_F2D5S1K9.csv;2.57726367408599;2.57726367408599;2.57726367408599;2.57726367408599;4707.23320040001;4703.70191860509;4703.70191860509;4704.21286381901;5;0.413714408874512;0.0599319934844971
N72_M2_SD3_r0_P5X7E3H4;72;2;4;0;;0.707805494940537;0.707805494940537;0.707805494940537;0.707805494940537;3523.64798731877;3522.83549879322;3524.26434880395;3524.26434880395;5;0.173412322998047;0.0435390472412109
N72_M2_SD3_r0_P5X7E3H4;72;2;4;1;./datasets/N72_M3_SD1_r0.4_K2D0G3H5.csv;0.437673350533835;0.437673350533835;0.437673350533835;0.437673350533835;3522.56903352061;3520.94428827618;3522.86306562826;3522.86306562826;5;0.203895568847656;0.0480077266693115
N264_M3_SD1_r0.1_S7M3X9B4;264;3;2;0;;0.174036481845275;0.174036481845275;0.174036481845275;0.174036481845275;39168.827555569;39169.0207164546;39168.5896678366;39168.9459097909;5;0.0265936851501465;1.32038235664368
N264_M3_SD1_r0.1_S7M3X9B4;264;3;2;1;./datasets/N264_M5_SD1_r0.2_O1R4N9U7.csv;0.657509723198098;0.657509723198098;0.657509723198098;0.657509723198098;39166.7712992994;39167.6696147903;39167.037736745;39167.4158934222;5;0.0580220222473145;1.25312304496765
N264_M3_SD1_r0.1_S7M3X9B4;264;3;3;0;;0.247612231472495;0.247612231472495;0.247612231472495;0.247612231472495;26095.9568794357;26094.973743241;26095.803024201;26095.803024201;5;0.282128572463989;1.58498907089233
N264_M3_SD1_r0.1_S7M3X9B4;264;3;3;1;./datasets/N264_M2_SD2_r0.4_W8X7E0R2.csv;0.205151273807198;0.205151273807198;0.205151273807198;0.205151273807198;26093.8656106975;26093.683891151;26094.1531123821;26094.1531123821;5;0.720157146453857;1.82212138175964
N264_M3_SD1_r0.1_S7M3X9B4;264;3;4;0;;0.324482721334193;0.324482721334193;0.324482721334193;0.324482721334193;19556.8924930545;19557.1347289737;19557.1844119441;19557.1213037591;5;2.33108305931091;2.09494185447693
N264_M3_SD1_r0.1_S7M3X9B4;264;3;4;1;./datasets/N264_M4_SD1_r0.5_Q9C4N0V8.csv;0.458181050597289;0.458181050597289;0.458181050597289;0.458181050597289;19555.712790511;19556.2401573835;19555.6779239489;19555.6779239489;5;1.26136636734009;2.62015557289124
N240_M2_SD1_r0.4_G0T6L9E5;240;2;2;0;;0.0503458636231453;0.0503458636231453;0.0503458636231453;0.0503458636231453;26123.6556656658;26123.6175502991;26123.4247090554;26123.4334527673;5;0.0268123149871826;0.928773880004883
N240_M2_SD1_r0.4_G0T6L9E5;240;2;2;1;./datasets/N240_M2_SD3_r0.3_D5K7I4S0.csv;0.168720459895145;0.168720459895145;0.168720459895145;0.168720459895145;26123.0764582398;26122.2333423327;26122.5589979159;26122.5930568287;5;0.0402789115905762;1.12494826316833
N240_M2_SD1_r0.4_G0T6L9E5;240;2;3;0;;0.0965481740586893;0.0965481740586893;0.0965481740586893;0.0965481740586893;17408.8523122515;17408.8239729337;17408.5904771246;17408.6589382404;5;0.483927488327026;1.39947581291199
N240_M2_SD1_r0.4_G0T6L9E5;240;2;3;1;./datasets/N240_M2_SD2_r0.3_N1X2Q8S4.csv;0.163532549203843;0.163532549203843;0.163532549203843;0.163532549203843;17408.3536248199;17407.5156203362;17341.1895621122;17407.9948545405;5;0.344596385955811;1.41655874252319
N240_M2_SD1_r0.4_G0T6L9E5;240;2;4;0;;0.123570258935035;0.123570258935035;0.123570258935035;0.123570258935035;13049.6647244191;13050.3658729998;13050.2885692331;13050.1903229299;5;3.06029200553894;1.44729447364807
N240_M2_SD1_r0.4_G0T6L9E5;240;2;4;1;./datasets/N240_M5_SD3_r0.5_Q6S3Z7I0.csv;2.01677085445056;2.05802108991238;2.05802108991238;2.05802108991238;13049.913026703;13049.1675916283;13049.2999467282;13049.402744925;10;1.76810073852539;2.95156383514404
N228_M3_SD2_r0.3_Q4B8J2C0;228;3;2;0;;0.244926359980969;0.244926359980969;0.244926359980969;0.244926359980969;57145.6680616695;57144.8412896721;57144.7323852907;57144.7323852907;5;0.0133147239685059;0.963756322860718
N228_M3_SD2_r0.3_Q4B8J2C0;228;3;2;1;./datasets/N228_M3_SD3_r0.3_G8U4P3W7.csv;0.663023538984054;0.663023538984054;0.663023538984054;0.663023538984054;57142.7025751397;57141.9860671961;57141.7758988576;57143.0743307891;5;0.054434061050415;0.7447669506073
N228_M3_SD2_r0.3_Q4B8J2C0;228;3;3;0;;0.492680007296675;0.492680007296675;0.492680007296675;0.492680007296675;38068.541887759;38068.8185687963;38068.0375596122;38068.8185687963;5;0.22799015045166;1.0832667350769
N228_M3_SD2_r0.3_Q4B8J2C0;228;3;3;1;./datasets/N228_M4_SD2_r0_B1A9J4R0.csv;1.1727050641851;1.1727050641851;1.1727050641851;1.1727050641851;38062.9236742933;38065.3218645894;38064.6293578435;38064.6293578435;5;0.716578245162964;1.28529620170593
N228_M3_SD2_r0.3_Q4B8J2C0;228;3;4;0;;0.610420631886769;0.610420631886769;0.610420631886769;0.610420631886769;28527.0038711106;28526.9437131618;28528.5635562046;28528.5635562046;5;1.63880300521851;1.21315264701843
N228_M3_SD2_r0.3_Q4B8J2C0;228;3;4;1;./datasets/N228_M3_SD1_r0.2_R1T7G4B9.csv;0.439105907174631;0.470376015984513;0.470376015984513;0.470376015984513;28519.5831840048;28514.3358830161;28520.0213647217;28520.0213647217;100;25.0867383480072;32.1873729228973
N156_M3_SD3_r0_T5E2C3D0;156;3;2;0;;0.436482487241984;0.436482487241984;0.436482487241984;0.436482487241984;41047.5869130911;41046.8554806341;41048.0808094832;41048.0287048339;5;0.0132536888122559;0.180849075317383
N156_M3_SD3_r0_T5E2C3D0;156;3;2;1;./datasets/N156_M3_SD2_r0.1_J6V9C4Y1.csv;0.475666149923161;0.475666149923161;0.475666149923161;0.475666149923161;41046.4641740558;41046.1418356432;41047.8095764515;41045.9720478867;5;0.0164175033569336;0.164081811904907
N156_M3_SD3_r0_T5E2C3D0;156;3;3;0;;0.620635986582951;0.620635986582951;0.620635986582951;0.620635986582951;27328.8316294105;27328.7889281727;27327.9700772919;27330.4757756908;5;0.0425815582275391;0.279938459396362
N156_M3_SD3_r0_T5E2C3D0;156;3;3;1;./datasets/N156_M5_SD2_r0.4_H7D9I1F2.csv;1.78659708708531;1.78925078680553;1.78925078680553;1.78925078680553;27320.2813198593;27323.3462733036;27319.9352883606;27323.9127850506;10;0.591557264328003;0.696862936019897
N156_M3_SD3_r0_T5E2C3D0;156;3;4;0;;1.13326383636931;1.13326383636931;1.13326383636931;1.13326383636931;20465.1325190865;20464.2257781214;20465.6471575068;20465.6471575068;5;1.04537773132324;0.531607866287231
N156_M3_SD3_r0_T5E2C3D0;156;3;4;1;./datasets/N156_M5_SD1_r0.4_X2E3H6Z9.csv;1.00878817426026;1.10562317419682;1.10562317419682;1.10562317419682;20452.6177016966;20440.0480195694;20336.2284297753;20452.198792257;-1;50.5879497528076;922.490234375
N144_M4_SD2_r0_W2A1C9P5;144;4;2;0;;0.980558529724079;0.980558529724079;0.980558529724079;0.980558529724079;27213.8330029281;27213.6681091814;27215.1669309445;27215.1669309445;5;0.0240321159362793;0.154749393463135
N144_M4_SD2_r0_W2A1C9P5;144;4;2;1;./datasets/N144_M2_SD1_r0.2_W3A9K8N2.csv;0.125921528302871;0.125921528302871;0.125921528302871;0.125921528302871;27207.7823701957;27211.4896075023;27209.9870257696;27209.9870257696;5;0.0547859668731689;0.198722839355469
N144_M4_SD2_r0_W2A1C9P5;144;4;3;0;;1.24917228663903;1.24917228663903;1.24917228663903;1.24917228663903;18108.6425404721;18108.8575204652;18109.7189556034;18109.7189556034;5;0.13864541053772;0.243539094924927
N144_M4_SD2_r0_W2A1C9P5;144;4;3;1;./datasets/N144_M5_SD3_r0.2_K1E0U9A3.csv;2.85881366824011;2.85881366824011;2.85881366824011;2.85881366824011;18106.9440464551;18105.9421020268;18106.0496519613;18106.0496519613;5;0.237278699874878;0.311628103256226
N144_M4_SD2_r0_W2A1C9P5;144;4;4;0;;1.60532180407186;1.60532180407186;1.60532180407186;1.60532180407186;13553.3409699538;13552.9554117916;13555.6771522008;13555.6771522008;5;3.48846030235291;0.303296089172363
N144_M4_SD2_r0_W2A1C9P5;144;4;4;1;./datasets/N144_M5_SD1_r0.4_U9V7Z1T6.csv;0.963446992662644;1.0861167872039;1.0861167872039;1.0861167872039;13545.3737569898;13536.4699402252;13538.524873477;13538.524873477;100;17.2791132926941;6.60091590881348
N240_M5_SD2_r0.3_J3N9M5F1;240;5;2;0;;0.806691983813736;0.806691983813736;0.806691983813736;0.806691983813736;87838.2176486065;87839.5118261681;87838.8742374701;87839.5118261681;5;0.0115697383880615;0.627057552337646
N240_M5_SD2_r0.3_J3N9M5F1;240;5;2;1;./datasets/N240_M2_SD2_r0.4_G2I4P3K5.csv;0.119153465761589;0.119153465761589;0.119153465761589;0.119153465761589;87837.6798330523;87833.7330042829;87835.7880932473;87835.7880932473;5;0.0310618877410889;0.842788934707642
N240_M5_SD2_r0.3_J3N9M5F1;240;5;3;0;;1.26375900214069;1.26375900214069;1.26375900214069;1.26375900214069;58495.0776050587;58494.9656330413;58496.3493499545;58496.3493499545;5;0.160486936569214;0.933070421218872
N240_M5_SD2_r0.3_J3N9M5F1;240;5;3;1;./datasets/N240_M5_SD3_r0.5_U8F6W1N4.csv;2.3178812243312;2.3178812243312;2.3178812243312;2.3178812243312;58487.3436371526;58487.8975759517;58487.7268546282;58489.7983008285;5;0.813277959823608;1.77481985092163
N240_M5_SD2_r0.3_J3N9M5F1;240;5;4;0;;1.57544074290831;1.57544074290831;1.57544074290831;1.57544074290831;43821.6238694644;43817.5887247464;43817.3701195596;43822.0678239184;5;2.01350712776184;1.31722164154053
N240_M5_SD2_r0.3_J3N9M5F1;240;5;4;1;./datasets/N240_M4_SD2_r0.3_R8Q3N6S0.csv;1.06585736843345;1.30814861166719;1.30814861166719;1.30814861166719;43809.2370320496;43301.6542034698;43807.3742545077;43807.0179893749;1000;29.5060119628906;331.093949556351
N132_M4_SD1_r0_F7X4R5C6;132;4;2;0;;0.48841874997532;0.48841874997532;0.48841874997532;0.48841874997532;11804.9274699412;11803.9046369197;11803.7761334325;11803.8358207254;5;0.0185120105743408;0.151060819625854
N132_M4_SD1_r0_F7X4R5C6;132;4;2;1;./datasets/N132_M2_SD3_r0.1_E0T4S3V7.csv;0.310543182989639;0.310543182989639;0.310543182989639;0.310543182989639;11802.7652879945;11803.0186781031;11802.2732058021;11803.7244613784;5;0.0240488052368164;0.144850015640259
N132_M4_SD1_r0_F7X4R5C6;132;4;3;0;;0.711358227389013;0.711358227389013;0.711358227389013;0.711358227389013;7853.40006513195;7853.51434084795;7853.38520798304;7853.38520798304;5;0.160260915756226;0.207849740982056
N132_M4_SD1_r0_F7X4R5C6;132;4;3;1;./datasets/N132_M4_SD2_r0.3_T2B4H7J6.csv;1.3356988440516;1.3356988440516;1.3356988440516;1.3356988440516;7851.9799631067;7771.19926343526;7771.86314431917;7849.78698926713;5;0.317286729812622;0.190177202224731
N132_M4_SD1_r0_F7X4R5C6;132;4;4;0;;0.866995501905418;0.90219543824692;0.90219543824692;0.90219543824692;5874.59348012302;5875.91171349172;5877.0481174598;5876.24815031012;10;4.50713539123535;0.488974571228027
N132_M4_SD1_r0_F7X4R5C6;132;4;4;1;./datasets/N132_M4_SD1_r0_F7X4R5C6.csv;0.90219543824692;0.90219543824692;0.90219543824692;0.90219543824692;5876.5046602549;5764.18973255999;5875.99280137367;5876.97000387813;5;4.46477627754211;0.251828193664551
N108_M3_SD3_r0.3_M0S4V7F6;108;3;2;0;;1.12483128650495;1.12483128650495;1.12483128650495;1.12483128650495;20776.1979243509;20776.756828554;20777.2157066389;20777.0910668629;5;0.0257315635681152;0.0798747539520264
N108_M3_SD3_r0.3_M0S4V7F6;108;3;2;1;./datasets/N108_M3_SD3_r0.3_M0S4V7F6.csv;1.12483128650495;1.12483128650495;1.12483128650495;1.12483128650495;20777.9931862006;20777.8667984569;20777.4369958933;20778.5112519862;5;0.0269529819488525;0.0924360752105713
N108_M3_SD3_r0.3_M0S4V7F6;108;3;3;0;;1.44395405736747;1.44395405736747;1.44395405736747;1.44395405736747;13823.0441539403;13824.8579621915;13823.3884520247;13823.3884520247;5;0.169013023376465;0.0988068580627441
N108_M3_SD3_r0.3_M0S4V7F6;108;3;3;1;./datasets/N108_M4_SD3_r0.4_T5X8L0M4.csv;2.08098300878242;2.43065423956985;2.43065423956985;2.43065423956985;13810.6542128784;13817.1797805164;13817.1797805164;13817.1797805164;10000;1.20523142814636;242.802403926849
N108_M3_SD3_r0.3_M0S4V7F6;108;3;4;0;;1.90465918094247;1.90525556154292;1.90525556154292;1.90525556154292;10340.4048047398;10342.2937329234;10342.2937329234;10342.2937329234;10;3.71445512771606;0.27882981300354
N108_M3_SD3_r0.3_M0S4V7F6;108;3;4;1;./datasets/N108_M4_SD3_r0.4_H4F9Q2D5.csv;2.10618276987568;2.10618276987568;2.10618276987568;2.10618276987568;10342.1950721239;10340.8395705587;10341.4752372805;10342.4327648231;5;0.364482164382935;0.167197704315186
N156_M5_SD3_r0.4_H8W3Z5I2;156;5;2;0;;1.48942385791287;1.48942385791287;1.48942385791287;1.48942385791287;53546.0532198024;53546.1033107403;53547.1029231932;53547.1029231932;5;0.0139617919921875;0.171777963638306
N156_M5_SD3_r0.4_H8W3Z5I2;156;5;2;1;./datasets/N156_M4_SD2_r0_F9B0D2A7.csv;1.09187319002093;1.09187319002093;1.09187319002093;1.09187319002093;53542.9292017183;53541.1977026857;53541.1977026857;53543.5781618372;5;0.0345587730407715;0.236930131912231
N156_M5_SD3_r0.4_H8W3Z5I2;156;5;3;0;;2.23288313162854;2.23288313162854;2.23288313162854;2.23288313162854;35635.0990820919;35636.574989247;35637.7184894198;35637.2797495137;5;0.210797071456909;0.295432329177856
N156_M5_SD3_r0.4_H8W3Z5I2;156;5;3;1;./datasets/N156_M3_SD2_r0.5_G3U4P8D5.csv;0.803322986134451;0.803322986134451;0.803322986134451;0.803322986134451;35622.420463369;35255.378870493;35621.0526521576;35624.8937688624;5;0.643236637115479;0.3749840259552
N156_M5_SD3_r0.4_H8W3Z5I2;156;5;4;0;;2.76411908316317;2.76411908316317;2.76411908316317;2.76411908316317;26671.9684765647;26675.2624387861;26674.2525935058;26674.2525935058;5;3.36192917823792;0.329987525939941
N156_M5_SD3_r0.4_H8W3Z5I2;156;5;4;1;./datasets/N156_M3_SD1_r0.4_W9A2J1B5.csv;0.506272947860467;0.506272947860467;0.506272947860467;0.506272947860467;26660.4971494177;26363.8452706688;26664.6470963601;26664.6470963601;5;5.66915488243103;0.468319416046143
N24_M2_SD2_r0_U7O0P2V4;24;2;2;0;;0.834476996487164;0.834476996487164;0.834476996487164;0.834476996487164;509.28381246269;509.068993302744;509.068993302744;509.068993302744;5;0.0128233432769775;0.00235962867736816
N24_M2_SD2_r0_U7O0P2V4;24;2;2;1;./datasets/N24_M3_SD1_r0.5_N7Z6S0B2.csv;0.595465947251738;0.595465947251738;0.595465947251738;0.595465947251738;509.172586971254;509.003091285094;508.579023077783;508.579023077783;5;0.0066530704498291;0.00247788429260254
N24_M2_SD2_r0_U7O0P2V4;24;2;3;0;;1.05462389492796;1.05462389492796;1.05462389492796;1.05462389492796;334.755846325169;334.848426954227;334.712117899165;334.817302107012;5;0.033076286315918;0.00311064720153809
N24_M2_SD2_r0_U7O0P2V4;24;2;3;1;./datasets/N24_M4_SD3_r0.5_O2H9Z0K3.csv;3.6786996822504;3.6786996822504;3.6786996822504;3.6786996822504;334.337247473602;333.707323659313;330.823767682794;330.823767682794;5;0.0575380325317383;0.00361800193786621
N24_M2_SD2_r0_U7O0P2V4;24;2;4;0;;1.67750995821561;1.67750995821561;1.67750995821561;1.67750995821561;244.811305944211;243.603732439291;243.603732439291;243.603732439291;5;0.290328979492188;0.00359916687011719
N24_M2_SD2_r0_U7O0P2V4;24;2;4;1;./datasets/N24_M5_SD2_r0.2_S2X0K4M5.csv;3.67231365824299;3.67231365824299;3.67231365824299;3.67231365824299;244.845111375707;244.845111375707;237.888516829833;242.60895006318;5;0.300615787506104;0.00353288650512695
N108_M5_SD2_r0.3_D8E0A5Z4;108;5;2;0;;1.67540968257984;1.67540968257984;1.67540968257984;1.67540968257984;16529.4842677654;16529.241072689;16530.9768371652;16530.9768371652;5;0.0227231979370117;0.0690088272094727
N108_M5_SD2_r0.3_D8E0A5Z4;108;5;2;1;./datasets/N108_M4_SD1_r0.3_F5R4I8E9.csv;0.397327592631317;0.397327592631317;0.397327592631317;0.397327592631317;16529.7300804629;16526.8537353255;16528.0791187146;16528.0791187146;5;0.0107405185699463;0.0802175998687744
N108_M5_SD2_r0.3_D8E0A5Z4;108;5;3;0;;2.21375646089137;2.33748211913294;2.33748211913294;2.33748211913294;10986.510486407;10986.3572757477;10986.9439333409;10986.9439333409;1000;1.24105954170227;21.8854296207428
N108_M5_SD2_r0.3_D8E0A5Z4;108;5;3;1;./datasets/N108_M5_SD1_r0.3_X6H9Z8B4.csv;0.765037746624632;0.765037746624632;0.765037746624632;0.765037746624632;10983.5675107945;10986.2733029435;10986.4737666971;10986.4737666971;5;0.0825238227844238;0.0865490436553955
N108_M5_SD2_r0.3_D8E0A5Z4;108;5;4;0;;2.47772597410572;2.65515490108291;2.65515490108291;2.65515490108291;8211.86421202773;8214.84642757917;8211.37025194415;8214.84642757917;10000;23.7831361293793;260.783001661301
N108_M5_SD2_r0.3_D8E0A5Z4;108;5;4;1;./datasets/N108_M4_SD2_r0.3_M2C9U1T5.csv;1.82531854029039;1.90829750382842;1.90829750382842;1.90829750382842;8205.42777595557;8195.8925432922;8195.62343918217;8197.9928533747;10;9.70568919181824;0.267920732498169
N120_M5_SD1_r0_S1P9E3C6;120;5;2;0;;0.601442630535255;0.601442630535255;0.601442630535255;0.601442630535255;10671.7771588172;10671.9874644226;10671.2024853712;10671.9874644226;5;0.01155686378479;0.076343297958374
N120_M5_SD1_r0_S1P9E3C6;120;5;2;1;./datasets/N120_M2_SD1_r0.1_C6K0D3X8.csv;0.0874122921460498;0.0874122921460498;0.0874122921460498;0.0874122921460498;10670.5611421278;10670.9639947644;10670.509745825;10670.509745825;5;0.0247254371643066;0.0733201503753662
N120_M5_SD1_r0_S1P9E3C6;120;5;3;0;;1.12189113788757;1.14053296300719;1.14053296300719;1.14053296300719;7094.9106344607;7057.67705034175;7095.88660188489;7096.18703098633;10;0.649121999740601;0.300781726837158
N120_M5_SD1_r0_S1P9E3C6;120;5;3;1;./datasets/N120_M5_SD1_r0.1_U0E1D9P6.csv;1.05497550770687;1.05497550770687;1.05497550770687;1.05497550770687;7092.47246866277;7050.64006354725;7092.50875073084;7093.43777230828;5;0.264862775802612;0.131671905517578
N120_M5_SD1_r0_S1P9E3C6;120;5;4;0;;1.36591839908833;1.36591839908833;1.36591839908833;1.36591839908833;5304.97346390861;5234.29515181412;5305.50049406363;5305.50049406363;5;19.1299765110016;0.233787775039673
N120_M5_SD1_r0_S1P9E3C6;120;5;4;1;./datasets/N120_M4_SD1_r0.4_S4F1N6P7.csv;0.712861987798708;0.712861987798708;0.712861987798708;0.712861987798708;5300.68008245406;5303.58436601591;5304.05258232113;5304.05258232113;5;2.1388828754425;0.189854621887207
N204_M2_SD1_r0.5_Q4X1O2I7;204;2;2;0;;0.0460979649395653;0.0460979649395653;0.0460979649395653;0.0460979649395653;19481.5396916767;19481.4754903456;19481.3994250017;19481.4227086935;5;0.0179965496063232;0.478608846664429
