file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N36_M4_SD1_r0.1_H6J2A7P3;36;4;4;1;./datasets/N36_M5_SD2_r0_P0L9R2C4.csv;3.65966259126487;3.65966259126487;3.65966259126487;3.65966259126487;409.251958192698;408.623935965773;407.857568580703;407.758521743742;5;0.376434326171875;0.00834155082702637
N180_M5_SD1_r0.4_C9Z7D3O1;180;5;2;0;;0.593467326011431;0.593467326011431;0.593467326011431;0.593467326011431;23626.1909943564;23626.6392511253;23626.7578032393;23626.5088842028;5;0.0218977928161621;0.274316072463989
N180_M5_SD1_r0.4_C9Z7D3O1;180;5;2;1;./datasets/N180_M2_SD3_r0_U0N1R3E7.csv;0.246319698009733;0.246319698009733;0.246319698009733;0.246319698009733;23625.3773186479;23624.1423896176;23625.1035361737;23625.6275654907;5;0.0320334434509277;0.246755361557007
N180_M5_SD1_r0.4_C9Z7D3O1;180;5;3;0;;0.729494569888502;0.746302911448393;0.746302911448393;0.746302911448393;15728.0079734453;15727.9232459137;15727.4254121512;15727.4254121512;10;0.229874849319458;1.05624461174011
N180_M5_SD1_r0.4_C9Z7D3O1;180;5;3;1;./datasets/N180_M3_SD1_r0.1_I4Y0B5Z2.csv;0.324408294641188;0.324408294641188;0.324408294641188;0.324408294641188;15726.1154346084;15726.531112353;15724.9528116097;15724.9528116097;5;0.246757745742798;0.598935127258301
N180_M5_SD1_r0.4_C9Z7D3O1;180;5;4;0;;0.895191143674303;0.895191143674303;0.895191143674303;0.895191143674303;11775.234852867;11704.3724502516;11774.206318429;11776.193972596;5;6.10286045074463;0.658541917800903
N180_M5_SD1_r0.4_C9Z7D3O1;180;5;4;1;./datasets/N180_M3_SD3_r0.1_F9N2J6E0.csv;1.46550091147215;1.46550091147215;1.46550091147215;1.46550091147215;11773.1019623198;11574.125079691;11772.1576660014;11772.1576660014;5;10.6450057029724;0.553867816925049
N228_M4_SD3_r0.1_O1C7D5X0;228;4;2;0;;1.18036648590621;1.18036648590621;1.18036648590621;1.18036648590621;99010.1060531904;99010.4078660427;99010.4220656789;99007.3517283947;5;0.0383443832397461;0.696678400039673
N228_M4_SD3_r0.1_O1C7D5X0;228;4;2;1;./datasets/N228_M3_SD3_r0.5_O5E7W3M2.csv;0.510657199058891;0.510657199058891;0.510657199058891;0.510657199058891;99004.0180847505;99004.574700533;99007.4192121254;99007.422868667;5;0.0216102600097656;0.87624192237854
N228_M4_SD3_r0.1_O1C7D5X0;228;4;3;0;;1.58304679488908;1.58304679488908;1.58304679488908;1.58304679488908;65937.3107716932;65936.9678214822;65936.5596621042;65939.7806380643;5;0.436782836914062;1.24038887023926
N228_M4_SD3_r0.1_O1C7D5X0;228;4;3;1;./datasets/N228_M3_SD3_r0_N9B5J7G0.csv;0.877168560505693;0.877168560505693;0.877168560505693;0.877168560505693;65929.5348722627;65931.3775726961;65930.7705600508;65934.4592755898;5;0.330148458480835;0.944645404815674
N228_M4_SD3_r0.1_O1C7D5X0;228;4;4;0;;1.75571515486462;1.75571515486462;1.75571515486462;1.75571515486462;49392.2075618567;49392.533308755;49393.4085349197;49396.6690001354;5;2.0767068862915;1.31273627281189
N228_M4_SD3_r0.1_O1C7D5X0;228;4;4;1;./datasets/N228_M5_SD2_r0.2_U6N0S9T3.csv;1.70814588971417;1.7662802110961;1.7662802110961;1.7662802110961;49388.2963287218;49107.7438037102;49391.5258395806;49391.5258395806;100;7.68816757202148;29.5476384162903
N24_M3_SD1_r0.1_I0B7T2E1;24;3;2;0;;0.960484190947311;0.960484190947311;0.960484190947311;0.960484190947311;397.420484021604;397.524838217777;397.082431788086;397.082431788086;5;0.012944221496582;0.00209760665893555
N24_M3_SD1_r0.1_I0B7T2E1;24;3;2;1;./datasets/N24_M4_SD3_r0.2_U4R5T1D0.csv;3.88687079433134;3.88687079433134;3.88687079433134;3.88687079433134;394.428490779634;394.428490779634;394.428490779634;394.428490779634;5;0.0184714794158936;0.00303745269775391
N24_M3_SD1_r0.1_I0B7T2E1;24;3;3;0;;1.3742686509958;1.48743322159728;1.48743322159728;1.48743322159728;260.689603795198;259.428114094874;260.463957311603;260.463957311603;10;0.0841324329376221;0.00575661659240723
N24_M3_SD1_r0.1_I0B7T2E1;24;3;3;1;./datasets/N24_M2_SD1_r0.4_J0B8E2F3.csv;0.508806946959817;0.508806946959817;0.508806946959817;0.508806946959817;257.857454057115;257.944142064113;257.944142064113;257.944142064113;5;0.0404915809631348;0.00413393974304199
N24_M3_SD1_r0.1_I0B7T2E1;24;3;4;0;;1.57029324907339;1.69091949415249;1.69091949415249;1.69091949415249;190.86767719168;190.100787111079;190.111663351959;189.270493686347;10;0.380052804946899;0.00600218772888184
N24_M3_SD1_r0.1_I0B7T2E1;24;3;4;1;./datasets/N24_M4_SD2_r0.5_L6A2R8O5.csv;3.0176068595954;3.0176068595954;3.0176068595954;3.0176068595954;189.533677133844;189.225087187118;189.725036794605;189.725036794605;5;0.143794536590576;0.00409936904907227
N72_M3_SD2_r0.3_L7Z4U1O5;72;3;2;0;;0.750781878787461;0.750781878787461;0.750781878787461;0.750781878787461;5910.59086452049;5910.06740075229;5910.30501552591;5910.30501552591;5;0.0211427211761475;0.0368335247039795
N72_M3_SD2_r0.3_L7Z4U1O5;72;3;2;1;./datasets/N72_M3_SD2_r0.4_J2Q5F6V7.csv;0.705206818416848;0.705206818416848;0.705206818416848;0.705206818416848;5909.58540361211;5909.02744929073;5906.33940421614;5909.20609325914;5;0.0207324028015137;0.0268232822418213
N72_M3_SD2_r0.3_L7Z4U1O5;72;3;3;0;;1.01052224479091;1.01052224479091;1.01052224479091;1.01052224479091;3925.55041837385;3926.67294397494;3925.46513289358;3926.11890908066;5;0.0797407627105713;0.0433287620544434
N72_M3_SD2_r0.3_L7Z4U1O5;72;3;3;1;./datasets/N72_M2_SD1_r0.5_I9C3D2X6.csv;0.326908190158955;0.326908190158955;0.326908190158955;0.326908190158955;3924.04634448894;3923.17725967057;3924.16631370829;3924.16631370829;5;0.186246395111084;0.0393669605255127
N72_M3_SD2_r0.3_L7Z4U1O5;72;3;4;0;;1.63838586997938;1.68085917429576;1.68085917429576;1.68085917429576;2932.0286416846;2898.65674767787;2930.72210085402;2931.08060714176;10;3.67306733131409;0.0919539928436279
N72_M3_SD2_r0.3_L7Z4U1O5;72;3;4;1;./datasets/N72_M2_SD3_r0.5_O3T9F7W5.csv;1.03354097492148;1.03354097492148;1.03354097492148;1.03354097492148;2923.70879627229;2829.7625660675;2927.48985601299;2927.48985601299;5;1.66884970664978;0.0443637371063232
N60_M2_SD2_r0.4_U4K1Y7T6;60;2;2;0;;0.427199076798231;0.427199076798231;0.427199076798231;0.427199076798231;3617.3253366527;3617.16657325485;3617.24725046323;3617.27416861454;5;0.0130312442779541;0.0170347690582275
N60_M2_SD2_r0.4_U4K1Y7T6;60;2;2;1;./datasets/N60_M2_SD3_r0.5_G2P3I0A6.csv;0.562021133455086;0.562021133455086;0.562021133455086;0.562021133455086;3616.43635471301;3616.51820850945;3613.96324967214;3615.28025446338;5;0.0182273387908936;0.0182361602783203
N60_M2_SD2_r0.4_U4K1Y7T6;60;2;3;0;;0.666123359102075;0.666123359102075;0.666123359102075;0.666123359102075;2403.35211973458;2403.56617409226;2403.53070511173;2403.33563109867;5;0.0871849060058594;0.0280506610870361
N60_M2_SD2_r0.4_U4K1Y7T6;60;2;3;1;./datasets/N60_M2_SD2_r0.1_B8I0T7O9.csv;0.740863819702909;0.740863819702909;0.740863819702909;0.740863819702909;2399.7963757852;2399.00812776374;2400.45619966288;2400.45619966288;5;0.142441749572754;0.0227072238922119
N60_M2_SD2_r0.4_U4K1Y7T6;60;2;4;0;;0.983940749161761;0.983940749161761;0.983940749161761;0.983940749161761;1793.9075360054;1793.84376756061;1794.84469010332;1794.84469010332;5;1.29917120933533;0.0346810817718506
N60_M2_SD2_r0.4_U4K1Y7T6;60;2;4;1;./datasets/N60_M2_SD1_r0_Q7M6P0D4.csv;0.407154404416502;0.407154404416502;0.407154404416502;0.407154404416502;1791.3319528756;1791.53251688251;1789.14166602529;1790.33830050746;5;1.11185359954834;0.0357730388641357
N156_M2_SD3_r0.3_F8Z2G3M1;156;2;2;0;;0.202217459782845;0.202217459782845;0.202217459782845;0.202217459782845;30728.6588253862;30728.9789012738;30729.6419711959;30729.6419711959;5;0.0268740653991699;0.202821254730225
N156_M2_SD3_r0.3_F8Z2G3M1;156;2;2;1;./datasets/N156_M2_SD3_r0.4_Q0O6D3B7.csv;0.298757311285149;0.298757311285149;0.298757311285149;0.298757311285149;30724.2058822031;30726.4403160324;30725.1687219483;30724.5280535047;5;0.0496146678924561;0.169130563735962
N156_M2_SD3_r0.3_F8Z2G3M1;156;2;3;0;;0.25146557977903;0.25146557977903;0.25146557977903;0.25146557977903;20470.4435241869;20470.9955246655;20471.2404798975;20470.7898727634;5;0.0855381488800049;0.314297676086426
N156_M2_SD3_r0.3_F8Z2G3M1;156;2;3;1;./datasets/N156_M2_SD3_r0_O7L0Q6D4.csv;0.452323235847505;0.452323235847505;0.452323235847505;0.452323235847505;20467.2480632325;20467.0511821394;20467.3287091671;20467.5428960469;5;0.324411630630493;0.333851337432861
N156_M2_SD3_r0.3_F8Z2G3M1;156;2;4;0;;0.446475356696296;0.446475356696296;0.446475356696296;0.446475356696296;15339.7651939679;15338.7444258523;15338.4539437327;15338.4539437327;5;1.44814968109131;0.473915100097656
N156_M2_SD3_r0.3_F8Z2G3M1;156;2;4;1;./datasets/N156_M5_SD2_r0.2_I9V3K4M5.csv;2.11356269080378;2.11356269080378;2.11356269080378;2.11356269080378;15331.1910924691;15330.6456572308;15331.5265038261;15333.6727059594;5;4.97333359718323;0.470240831375122
N24_M5_SD2_r0.5_Q7R0W6D8;24;5;2;0;;2.62540937354379;2.62540937354379;2.62540937354379;2.62540937354379;829.587595711186;829.181239150128;829.587595711186;829.587595711186;5;0.01668381690979;0.00285744667053223
N24_M5_SD2_r0.5_Q7R0W6D8;24;5;2;1;./datasets/N24_M3_SD1_r0.4_L2I1M4V8.csv;0.516196389156711;0.516196389156711;0.516196389156711;0.516196389156711;830.487589654766;830.487589654766;830.571243455467;830.571243455467;5;0.00668048858642578;0.00239968299865723
N24_M5_SD2_r0.5_Q7R0W6D8;24;5;3;0;;2.98803148537345;2.98803148537345;2.98803148537345;2.98803148537345;540.991401665401;540.324168130422;541.315855279118;541.553474521401;5;0.0473766326904297;0.00305867195129395
N24_M5_SD2_r0.5_Q7R0W6D8;24;5;3;1;./datasets/N24_M3_SD1_r0.3_N9I8A3X1.csv;0.956722905027843;0.956722905027843;0.956722905027843;0.956722905027843;539.210422700965;539.458606608807;538.221871998531;538.221871998531;5;0.0514254570007324;0.00368261337280273
N24_M5_SD2_r0.5_Q7R0W6D8;24;5;4;0;;3.66198273688746;3.66198273688746;3.66198273688746;3.66198273688746;396.569278930251;396.569278930251;396.569278930251;396.569278930251;5;0.436712026596069;0.00344610214233398
N24_M5_SD2_r0.5_Q7R0W6D8;24;5;4;1;./datasets/N24_M5_SD3_r0.1_C9U6M2F4.csv;6.21131427951736;6.21131427951736;6.21131427951736;6.21131427951736;385.170140828859;378.03272801439;385.170140828859;385.170140828859;5;0.687323093414307;0.00461483001708984
N60_M3_SD2_r0.4_K7M4Q3S0;60;3;2;0;;0.969389754177572;0.969389754177572;0.969389754177572;0.969389754177572;3850.06813643281;3849.83375739521;3849.92054471104;3849.92054471104;5;0.020927906036377;0.0191621780395508
N60_M3_SD2_r0.4_K7M4Q3S0;60;3;2;1;./datasets/N60_M3_SD3_r0.3_Z6K9Y4H2.csv;0.546176480682039;0.546176480682039;0.546176480682039;0.546176480682039;3849.99902753822;3850.09080333057;3849.89286002427;3850.31711310587;5;0.00575089454650879;0.0167968273162842
N60_M3_SD2_r0.4_K7M4Q3S0;60;3;3;0;;1.15244937169524;1.15244937169524;1.15244937169524;1.15244937169524;2555.01519484135;2554.84223132088;2554.84726746089;2554.80023417283;5;0.0957722663879395;0.0269775390625
N60_M3_SD2_r0.4_K7M4Q3S0;60;3;3;1;./datasets/N60_M5_SD1_r0.2_S2W4Q3Y5.csv;1.16628495262313;1.16628495262313;1.16628495262313;1.16628495262313;2551.72942651697;2552.99932061999;2549.48516901251;2551.710177946;5;0.11941933631897;0.0282225608825684
N60_M3_SD2_r0.4_K7M4Q3S0;60;3;4;0;;1.58948605731928;1.58948605731928;1.58948605731928;1.58948605731928;1905.46938040407;1904.59732163736;1904.74899135812;1904.74899135812;5;1.84501099586487;0.0300171375274658
N60_M3_SD2_r0.4_K7M4Q3S0;60;3;4;1;./datasets/N60_M3_SD1_r0_R7Z1M8Q3.csv;0.670905035036999;0.670905035036999;0.670905035036999;0.670905035036999;1902.3761346317;1901.17489273698;1900.64740640742;1903.47981631014;5;0.476841926574707;0.0307471752166748
N252_M2_SD2_r0.3_X4D8E5W0;252;2;2;0;;0.072759444949171;0.072759444949171;0.072759444949171;0.072759444949171;55220.360583829;55220.3397560414;55220.3132747079;55220.3858473809;5;0.0226795673370361;1.13562178611755
N252_M2_SD2_r0.3_X4D8E5W0;252;2;2;1;./datasets/N252_M5_SD3_r0.3_D6G7U0X1.csv;1.82192242098686;1.82192242098686;1.82192242098686;1.82192242098686;55219.2971804347;55219.0633627594;55219.4725443543;55219.4725443543;5;0.0412940979003906;1.07921576499939
N252_M2_SD2_r0.3_X4D8E5W0;252;2;3;0;;0.133346777122912;0.133346777122912;0.133346777122912;0.133346777122912;36800.0407557201;36799.6147023023;36799.4966785853;36800.1041176404;5;0.137245416641235;1.41456055641174
N252_M2_SD2_r0.3_X4D8E5W0;252;2;3;1;./datasets/N252_M4_SD2_r0.2_X6B1O8J9.csv;0.995426641451503;0.995426641451503;0.995426641451503;0.995426641451503;36799.1351272391;36797.1935246686;36797.3532022765;36797.6007153273;5;0.338070154190063;1.96798801422119
N252_M2_SD2_r0.3_X4D8E5W0;252;2;4;0;;0.218539022631205;0.218539022631205;0.218539022631205;0.218539022631205;27587.4642950328;27587.0651548116;27587.6727689548;27587.6727689548;5;1.57411861419678;1.32231664657593
N252_M2_SD2_r0.3_X4D8E5W0;252;2;4;1;./datasets/N252_M2_SD1_r0.1_F9U1S0Q6.csv;0.120412635808403;0.120412635808403;0.120412635808403;0.120412635808403;27585.7458919336;27584.7287545148;27584.1463319282;27585.9674321492;5;2.65242910385132;2.32600283622742
N276_M5_SD1_r0.3_L4Z5X1C8;276;5;2;0;;0.364795203251212;0.364795203251212;0.364795203251212;0.364795203251212;56967.8347362458;56968.2657691062;56968.292952224;56968.292952224;5;0.0108821392059326;1.16822791099548
N276_M5_SD1_r0.3_L4Z5X1C8;276;5;2;1;./datasets/N276_M2_SD1_r0.5_F5S1W8N3.csv;0.0246797293733849;0.0246797293733849;0.0246797293733849;0.0246797293733849;56967.6779661148;56967.1261445551;56967.1016642229;56967.2727842723;5;0.0174338817596436;1.31027984619141
N276_M5_SD1_r0.3_L4Z5X1C8;276;5;3;0;;0.562033344412066;0.562033344412066;0.562033344412066;0.562033344412066;37943.5184211641;37944.3274956701;37946.0169834881;37946.0169834881;5;0.112326145172119;2.41171431541443
N276_M5_SD1_r0.3_L4Z5X1C8;276;5;3;1;./datasets/N276_M3_SD2_r0.4_Y4U8V1P6.csv;0.563779662049451;0.563779662049451;0.563779662049451;0.563779662049451;37940.4077069449;37942.363287993;37941.8142354223;37942.6243758711;5;1.05602383613586;2.03131604194641
N276_M5_SD1_r0.3_L4Z5X1C8;276;5;4;0;;0.595486029715805;0.595486029715805;0.595486029715805;0.595486029715805;28431.1231803719;28432.2907432305;28430.915667949;28430.915667949;5;0.275159358978271;2.2179753780365
N276_M5_SD1_r0.3_L4Z5X1C8;276;5;4;1;./datasets/N276_M5_SD3_r0.2_O6R8Y3F4.csv;2.36639838496045;2.36639838496045;2.36639838496045;2.36639838496045;28427.8471939786;28426.3992008091;28426.0812104496;28427.7560984891;5;4.14347243309021;2.47896766662598
N204_M3_SD1_r0_V1E5K8Z9;204;3;2;0;;0.130948565701227;0.130948565701227;0.130948565701227;0.130948565701227;24297.864001488;24298.2753666961;24298.6245848929;24298.9726061369;5;0.0107212066650391;0.455649137496948
N204_M3_SD1_r0_V1E5K8Z9;204;3;2;1;./datasets/N204_M5_SD2_r0.5_D6B7T8Y1.csv;1.22306575961538;1.22306575961538;1.22306575961538;1.22306575961538;24297.4091711899;24297.3469365136;24297.0558890633;24296.1469939802;5;0.0412242412567139;0.51260232925415
N204_M3_SD1_r0_V1E5K8Z9;204;3;3;0;;0.407287988243977;0.407287988243977;0.407287988243977;0.407287988243977;16183.9104090092;16184.490163756;16184.490163756;16184.490163756;5;0.858051300048828;0.790208101272583
N204_M3_SD1_r0_V1E5K8Z9;204;3;3;1;./datasets/N204_M3_SD3_r0.5_N5J6A3D7.csv;0.864088824776827;0.864088824776827;0.864088824776827;0.864088824776827;16182.0254503928;16183.5539571205;16182.674114887;16183.1195905913;5;0.271753072738647;0.799483299255371
N204_M3_SD1_r0_V1E5K8Z9;204;3;4;0;;0.43901437692465;0.43901437692465;0.43901437692465;0.43901437692465;12124.9149057855;12125.4229426178;12124.8377531009;12125.5974781724;5;4.08856058120728;0.843246936798096
N204_M3_SD1_r0_V1E5K8Z9;204;3;4;1;./datasets/N204_M3_SD1_r0.4_H5C8K3F6.csv;0.422304343719598;0.422304343719598;0.422304343719598;0.422304343719598;12123.3270747532;12122.8540243737;12122.7170718264;12122.7904090107;5;8.07338523864746;1.25471758842468
N120_M2_SD2_r0.4_W8J0U2S3;120;2;2;0;;0.156443298005748;0.156443298005748;0.156443298005748;0.156443298005748;11686.3872463394;11685.8166086229;11686.61557456;11686.61557456;5;0.0186090469360352;0.108926773071289
N120_M2_SD2_r0.4_W8J0U2S3;120;2;2;1;./datasets/N120_M3_SD1_r0.3_M9W5Z1U0.csv;0.267410442282859;0.267410442282859;0.267410442282859;0.267410442282859;11685.7574259439;11685.2725998805;11685.1038034678;11686.1928600989;5;0.01700758934021;0.0866153240203857
N120_M2_SD2_r0.4_W8J0U2S3;120;2;3;0;;0.248546315148591;0.248546315148591;0.248546315148591;0.248546315148591;7781.59922670098;7781.27277421191;7781.89690497727;7781.79908377782;5;0.0843837261199951;0.144180536270142
N120_M2_SD2_r0.4_W8J0U2S3;120;2;3;1;./datasets/N120_M2_SD3_r0.4_A3I4M1V2.csv;0.581668148362209;0.581668148362209;0.581668148362209;0.581668148362209;7778.47313990241;7778.32053679918;7779.45798595637;7779.45798595637;5;0.354033946990967;0.202533721923828
N120_M2_SD2_r0.4_W8J0U2S3;120;2;4;0;;0.387705552873242;0.387705552873242;0.387705552873242;0.387705552873242;5827.27269169412;5827.71683572348;5827.43044018199;5827.43044018199;5;1.13739132881165;0.157703161239624
N120_M2_SD2_r0.4_W8J0U2S3;120;2;4;1;./datasets/N120_M3_SD1_r0_S3N1O0K6.csv;0.332191701554561;0.332191701554561;0.332191701554561;0.332191701554561;5826.20635726176;5821.4768894254;5826.78877712108;5826.78877712108;5;0.227418422698975;0.156313419342041
N108_M3_SD3_r0.2_B8R4O1P7;108;3;2;0;;0.53773138238287;0.53773138238287;0.53773138238287;0.53773138238287;19307.6493426759;19307.64615251;19306.6122992478;19306.7146611224;5;0.00885796546936035;0.0634133815765381
N108_M3_SD3_r0.2_B8R4O1P7;108;3;2;1;./datasets/N108_M5_SD2_r0.4_V5U4D7E1.csv;1.56242207581451;1.56242207581451;1.56242207581451;1.56242207581451;19302.6212475515;19301.0961057111;19300.8420126996;19302.9714600035;5;0.0331282615661621;0.0778288841247559
N108_M3_SD3_r0.2_B8R4O1P7;108;3;3;0;;1.24960665847509;1.24960665847509;1.24960665847509;1.24960665847509;12843.9341968673;12843.7577522033;12843.8677845571;12844.8540639348;5;0.240707397460938;0.129117012023926
N108_M3_SD3_r0.2_B8R4O1P7;108;3;3;1;./datasets/N108_M3_SD2_r0_O9R1D5L2.csv;0.71257450074097;0.71257450074097;0.71257450074097;0.71257450074097;12843.4771454612;12841.8956747088;12838.7923163204;12841.3173882039;5;0.0929267406463623;0.116252183914185
N108_M3_SD3_r0.2_B8R4O1P7;108;3;4;0;;1.25086895709313;1.25086895709313;1.25086895709313;1.25086895709313;9609.85657158676;9609.3777803305;9610.83440022016;9611.31528912519;5;0.397783756256104;0.132116794586182
N108_M3_SD3_r0.2_B8R4O1P7;108;3;4;1;./datasets/N108_M4_SD1_r0.3_F5D2H4T3.csv;0.842902452907871;0.842902452907871;0.842902452907871;0.842902452907871;9603.83281900899;9605.54530161769;9602.83889576477;9604.9821817508;5;1.44201636314392;0.119559288024902
N288_M5_SD2_r0.4_B4N1O9R8;288;5;2;0;;1.09984841143294;1.09984841143294;1.09984841143294;1.09984841143294;122689.223941605;122686.558486631;122688.840158004;122688.840158004;5;0.054391622543335;1.95282554626465
N288_M5_SD2_r0.4_B4N1O9R8;288;5;2;1;./datasets/N288_M5_SD2_r0.4_N8R0M9C3.csv;0.938017629116047;0.938017629116047;0.938017629116047;0.938017629116047;122686.405384923;122686.776050269;122686.719090219;122686.904848849;5;0.0265791416168213;1.40962386131287
N288_M5_SD2_r0.4_B4N1O9R8;288;5;3;0;;1.41273724785483;1.41273724785483;1.41273724785483;1.41273724785483;81722.4666505886;81431.1019263368;81724.2183117056;81725.8248337046;5;0.81181788444519;1.81679773330688
N288_M5_SD2_r0.4_B4N1O9R8;288;5;3;1;./datasets/N288_M5_SD2_r0.2_X8L9P0B3.csv;1.5539851650187;1.5539851650187;1.5539851650187;1.5539851650187;81718.8148161512;81721.3898855453;81721.0092139337;81721.0092139337;5;0.677282094955444;2.35472726821899
N288_M5_SD2_r0.4_B4N1O9R8;288;5;4;0;;1.66563653750482;1.69469086946488;1.69469086946488;1.69469086946488;61239.1471689735;61238.4744513221;61236.9268807893;61238.4744513221;10;22.3631405830383;6.6144061088562
N288_M5_SD2_r0.4_B4N1O9R8;288;5;4;1;./datasets/N288_M2_SD2_r0.5_R8Y0O2V5.csv;0.259375765139986;0.296980075005601;0.296980075005601;0.296980075005601;61226.2198044899;60688.4788458349;61228.8734788802;61228.8734788802;100;35.0849175453186;64.2080011367798
N156_M3_SD3_r0.3_P5M6A0X9;156;3;2;0;;0.768733691445637;0.768733691445637;0.768733691445637;0.768733691445637;39530.4299930227;39531.2350792102;39530.1749009502;39529.127422748;5;0.0242931842803955;0.259135484695435
N156_M3_SD3_r0.3_P5M6A0X9;156;3;2;1;./datasets/N156_M2_SD1_r0.3_U1A4N3Z5.csv;0.0459720209791178;0.0459720209791178;0.0459720209791178;0.0459720209791178;39528.9274406454;39528.9266021671;39529.6937296967;39530.2039821381;5;0.010927677154541;0.187004804611206
N156_M3_SD3_r0.3_P5M6A0X9;156;3;3;0;;1.32166902577131;1.32166902577131;1.32166902577131;1.32166902577131;26315.4375174687;26317.015970198;26316.500389382;26316.500389382;5;0.869118928909302;0.291632652282715
N156_M3_SD3_r0.3_P5M6A0X9;156;3;3;1;./datasets/N156_M2_SD3_r0.1_E7Y0W9S2.csv;0.487901168037919;0.487901168037919;0.487901168037919;0.487901168037919;26312.0996682433;26314.0199989846;26305.2183683122;26314.2979350289;5;0.396333932876587;0.407525539398193
N156_M3_SD3_r0.3_P5M6A0X9;156;3;4;0;;1.70096158123105;1.70096158123105;1.70096158123105;1.70096158123105;19706.8494487771;19580.7334531745;19709.1471748595;19709.1471748595;5;25.1868844032288;0.453073263168335
