file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N30_M3_SD3_V0W9I2P6;30;3;5;4.37490192566048;4.37490192566048;4.37490192566048;4.37490192566048;4.37490192566048;4.37490192566048;4.37490192566048;573.122899653819;572.908280755242;563.283621597382;563.283621597382;571.74858828012;568.121229869875;572.660259179441;0.310566186904907;0.0841031074523926;0.128930568695068;99
N95_M4_SD1_H5B4L9K1;95;4;5;1.30218746372812;1.30218746372812;1.30218746372812;1.30218746372812;1.30218746372812;1.30218746372812;1.30218746372812;2622.07438149389;2621.95283719141;2621.74160915958;2621.74160915958;2622.24066123521;2622.48706961607;2622.35389531787;0.297525644302368;2.05005764961243;0.613869190216064;85
N40_M5_SD2_J8R9V5H1;40;5;5;3.28644193822241;3.28644193822241;3.28644193822241;3.28644193822241;3.28644193822241;3.28644193822241;3.28644193822241;881.669644042197;883.313663416273;882.403821913628;882.403821913628;883.129401001474;881.301239619721;882.65589311265;0.297424554824829;0.199357271194458;0.114469051361084;94
N85_M2_SD3_H0D2I8R3;85;2;5;0.723186118645873;0.723186118645873;0.723186118645873;0.723186118645873;0.723186118645873;0.723186118645873;0.723186118645873;3716.00256780822;3715.64738484404;3715.73736292805;3715.99728991877;3715.73736292805;3715.77686212857;3715.9794408602;0.317883014678955;1.51748514175415;0.294751644134521;0
N45_M5_SD2_S0Y3Z2R9;45;5;5;3.3767145518893;3.3767145518893;3.3767145518893;3.3767145518893;3.3767145518893;3.3767145518893;3.3767145518893;1079.68357751637;1081.0989817303;1081.3354529228;1081.3354529228;1081.3354529228;1081.5015641215;1080.83756724669;0.278327941894531;0.252757787704468;0.178000211715698;55
N45_M2_SD2_J5P4Y9M1;45;2;5;0.87630536422402;0.87630536422402;0.87630536422402;0.87630536422402;0.87630536422402;0.87630536422402;0.87630536422402;659.403320281223;659.368311880216;659.415340710745;659.415340710745;659.415340710745;659.348884885882;659.213107685586;0.265130758285522;0.252985715866089;0.0871896743774414;63
N50_M5_SD2_X1G0Q4L8;50;5;5;3.43766762946426;3.43766762946426;3.43766762946426;3.43766762946426;3.43766762946426;3.43766762946426;3.43766762946426;1371.45291497781;1370.70447267045;1370.80956014898;1370.80956014898;1371.06322658873;1370.30218501605;1371.30849768438;0.249006748199463;0.358732223510742;0.178319454193115;99
N90_M5_SD3_G5H3X4F7;90;5;5;3.8079998230958;3.8079998230958;3.8079998230958;3.8079998230958;3.8079998230958;3.8079998230958;3.8079998230958;6983.78341659222;6983.87981281696;6983.50858005345;6984.32259405188;6984.32259405188;6985.31986959556;6985.03011636953;0.284120559692383;1.72330379486084;0.45270037651062;0
N95_M3_SD3_K9M2I0W1;95;3;5;2.13819299452605;2.13819299452605;2.13819299452605;2.13819299452605;2.13819299452605;2.13819299452605;2.13819299452605;6119.00923783414;6119.52448064694;6118.9568857138;6119.82946170111;6119.82946170111;6119.83051175757;6119.83075724311;0.302101612091064;1.89184951782227;0.489922046661377;1
N100_M5_SD1_J6D7O5L2;100;5;5;1.38041637539012;1.38041637539012;1.38041637539012;1.38041637539012;1.38041637539012;1.38041637539012;1.38041637539012;3013.58585792206;3013.11285397849;3015.04495042019;3015.23453478113;3015.23453478113;3015.21840019033;3014.4863849947;0.277909994125366;2.18664836883545;0.684997320175171;0
N35_M3_SD2_L6X5F0C9;35;3;5;2.30257014412294;2.30257014412294;2.30257014412294;2.30257014412294;2.30257014412294;2.30257014412294;2.30257014412294;500.531595287544;501.254618322841;499.647357779452;499.647357779452;500.528047318986;500.186682127893;500.225455891695;0.298786401748657;0.136188507080078;0.117022752761841;95
N60_M4_SD1_R1H2C6V9;60;4;5;1.291233778325;1.291233778325;1.291233778325;1.291233778325;1.291233778325;1.291233778325;1.291233778325;893.137321152907;893.331706302496;892.258896926877;891.78449356953;891.78449356953;893.510752585667;893.769386027245;0.292459726333618;0.615845203399658;0.312780380249023;99
N20_M2_SD3_M1F0G5X3;20;2;5;2.04756970604333;2.04756970604333;2.04756970604333;2.04756970604333;2.04756970604333;2.04756970604333;2.04756970604333;144.6150052995;144.6150052995;144.607508867611;144.607508867611;144.6150052995;144.6150052995;144.6150052995;0.306015968322754;0.0230703353881836;0.045386791229248;94
N30_M4_SD3_M4D5A2X3;30;4;5;4.35852216404948;4.35852216404948;4.35852216404948;4.35852216404948;4.35852216404948;4.35852216404948;4.35852216404948;591.130451986454;591.996572413721;590.969256491149;589.041518846976;592.274130743635;590.415894718676;591.996572413721;0.25568675994873;0.0885164737701416;0.073106050491333;99
N45_M3_SD3_L7Z1G9Q4;45;3;5;3.08975159917399;3.08975159917399;3.08975159917399;3.08975159917399;3.08975159917399;3.08975159917399;3.08975159917399;1295.33668058891;1294.70426135223;1293.90479989394;1293.90479989394;1294.77803086867;1294.46624277834;1294.63303560422;0.319742679595947;0.26708197593689;0.131423711776733;99
N75_M3_SD3_V4A9G6O5;75;3;5;2.85006502872967;2.85006502872967;2.85006502872967;2.85006502872967;2.85006502872967;2.85006502872967;2.85006502872967;3892.46498848992;3894.73087117611;3894.96443012473;3894.69803345542;3895.44190075588;3896.46481457835;3896.76957407874;0.285819530487061;1.21456575393677;0.513221502304077;4
N90_M3_SD1_W2N8T3E9;90;3;5;0.766888678273942;0.766888678273942;0.766888678273942;0.766888678273942;0.766888678273942;0.766888678273942;0.766888678273942;1748.51094970047;1748.52722950745;1748.65884235303;1747.90888089507;1748.30438077865;1748.97129378343;1748.70117229023;0.308444738388062;2.09034371376038;0.705396413803101;99
N80_M5_SD3_I9L3D7C6;80;5;5;3.80873225581775;3.80873225581775;3.80873225581775;3.80873225581775;3.80873225581775;3.80873225581775;3.80873225581775;5208.57345052685;5214.16676147551;5216.61523878016;5216.61523878016;5215.50794148071;5216.01920270129;5214.9573945664;0.326492786407471;1.28162622451782;0.443894863128662;0
N65_M3_SD2_D7W3H8K9;65;3;5;2.02385349465547;2.02385349465547;2.02385349465547;2.02385349465547;2.02385349465547;2.02385349465547;2.02385349465547;1954.52168683698;1953.81599131922;1953.81599131922;1952.30723823163;1952.30723823163;1955.35586921906;1955.75934893777;0.318511247634888;0.817364454269409;0.382383584976196;99
N25_M2_SD3_R4U9A2Y5;25;2;5;2.37542871673026;2.37542871673026;2.37542871673026;2.37542871673026;2.37542871673026;2.37542871673026;2.37542871673026;271.949303011749;271.949303011749;271.949303011749;271.949303011749;271.949303011749;271.949303011749;271.949303011749;0.273566722869873;0.0476634502410889;0.0735838413238525;94
N110_M5_SD1_L8Q0I3B5;110;5;5;1.29798485483185;1.29842965683816;1.29842965683816;1.29842965683816;1.29842965683816;1.29842965683816;1.29842965683816;3288.08824178025;3289.93723152408;3290.32930452484;3290.99745316442;3290.41800956178;3290.46824022206;3290.47451745048;0.365342617034912;2.94829225540161;1.04507207870483;0
N95_M5_SD3_U9O6B8Z2;95;5;5;4.05604930923164;4.05604930923164;4.05604930923164;4.05604930923164;4.05604930923164;4.05604930923164;4.05604930923164;7914.61931072546;7915.99680727231;7914.78960137008;7917.63750833898;7915.16088936613;7915.74969415859;7915.93793948365;0.267276525497437;1.89243602752686;0.601110458374023;1
N80_M5_SD2_R9U3H5K8;80;5;5;2.89617513948896;2.89617513948896;2.89617513948896;2.89617513948896;2.89617513948896;2.89617513948896;2.89617513948896;3722.17610271388;3721.28501632875;3722.37261582533;3722.62507600103;3722.20390620862;3723.25601780828;3721.9920480818;0.283145427703857;1.36596345901489;0.478224039077759;0
N55_M3_SD1_R1Q4A5P3;55;3;5;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;0.966891704531854;675.461250844844;675.066533351486;674.422222045594;674.422222045594;674.902436444665;675.207357613452;675.112212778058;0.30476188659668;0.519821643829346;0.266937255859375;99
N65_M2_SD3_R5I2V0N4;65;2;5;1.35024145073823;1.35024145073823;1.35024145073823;1.35024145073823;1.35024145073823;1.35024145073823;1.35024145073823;2305.47461865162;2305.29723162725;2305.49153353894;2305.49153353894;2305.49153353894;2305.83956323449;2305.43278501693;0.304400205612183;0.792427062988281;0.186040163040161;88
N20_M2_SD2_D0W5K9F4;20;2;5;2.20081653320903;2.20081653320903;2.20081653320903;2.20081653320903;2.20081653320903;2.20081653320903;2.20081653320903;109.449092419071;109.449092419071;108.971316972958;105.953233336541;109.449092419071;109.449092419071;109.449092419071;0.260378837585449;0.026789665222168;0.0357158184051514;99
N70_M4_SD2_G3J4T9Y1;70;4;5;2.6963081272437;2.6963081272437;2.6963081272437;2.6963081272437;2.6963081272437;2.6963081272437;2.6963081272437;2458.30672870344;2458.53683720957;2456.16029261919;2456.16029261919;2460.03368396887;2460.15367757544;2457.59488820954;0.257376432418823;0.984888792037964;0.508010864257812;99
N80_M2_SD3_D3O7I1U2;80;2;5;0.615031515106851;0.615031515106851;0.615031515106851;0.615031515106851;0.615031515106851;0.615031515106851;0.615031515106851;2976.13288725184;2976.35543768924;2976.37691079606;2976.37691079606;2976.39579982472;2976.22385344099;2976.39569756064;0.268050193786621;1.31564021110535;0.25310754776001;0
N80_M2_SD3_A6K3E4H8;80;2;5;1.33046153983568;1.33046153983568;1.33046153983568;1.33046153983568;1.33046153983568;1.33046153983568;1.33046153983568;3119.23174433808;3119.59266179701;3118.46895052614;3118.46895052614;3119.12714669935;3118.08358683922;3118.92223322953;0.288604021072388;1.60188031196594;0.437113046646118;99
N120_M5_SD2_Z7J1L9B4;120;5;5;2.652320909712;2.652320909712;2.652320909712;2.652320909712;2.652320909712;2.652320909712;2.652320909712;8614.95234247922;8616.92087792927;8614.45262137807;8614.45262137807;8615.87420162294;8617.24711821976;8616.72681651873;0.301318407058716;3.6783652305603;1.0297520160675;99
N70_M3_SD2_F5C8H7X6;70;3;5;1.65958673604081;1.65958673604081;1.65958673604081;1.65958673604081;1.65958673604081;1.65958673604081;1.65958673604081;2100.73075126564;2101.47803683757;2099.29726242236;2099.29726242236;2100.90817846265;2100.84798429807;2101.48713986944;0.289247274398804;0.986745357513428;0.259316205978394;99
N100_M2_SD1_H0A5M8R2;100;2;5;0.342094612818348;0.342094612818348;0.342094612818348;0.342094612818348;0.342094612818348;0.342094612818348;0.342094612818348;1743.10555075596;1743.06919113223;1742.32387484668;1742.25608359187;1743.10391652395;1743.04382174384;1743.09874389044;0.294802665710449;2.31583762168884;0.567155361175537;99
N75_M3_SD1_A7P5H2X9;75;3;5;0.865404144881107;0.870533905695555;0.870533905695555;0.870533905695555;0.870533905695555;0.870533905695555;0.870533905695555;1218.82728722004;1218.10793758485;1218.53879030741;1218.53879030741;1218.53879030741;1218.93513248413;1218.71310219944;0.389723539352417;1.25338792800903;0.516649723052979;92
N70_M3_SD3_Z7V2J8K3;70;3;5;2.47008739796233;2.47008739796233;2.47008739796233;2.47008739796233;2.47008739796233;2.47008739796233;2.47008739796233;3085.41743516292;3085.26236979182;3085.73362344849;3085.85637479403;3085.85637479403;3086.50965870024;3085.02617590278;0.290475130081177;0.957163095474243;0.311378955841064;0
N85_M2_SD2_W8B7T1K3;85;2;5;0.639134104375932;0.639134104375932;0.639134104375932;0.639134104375932;0.639134104375932;0.639134104375932;0.639134104375932;2573.15015036633;2573.46913632893;2573.27995259898;2573.27995259898;2573.40177707303;2573.11670847893;2573.23497462754;0.269592523574829;1.61429786682129;0.344472169876099;0
N115_M4_SD3_I6F5S2H4;115;4;5;3.27060120420673;3.27060120420673;3.27060120420673;3.27060120420673;3.27060120420673;3.27060120420673;3.27060120420673;10562.213193005;10560.092353602;10561.5882041323;10564.6643766211;10562.0671400004;10561.4871375225;10561.2256368214;0.292671680450439;3.69745588302612;1.19408106803894;1
N45_M3_SD3_I5F8V7J1;45;3;5;3.07745539892545;3.07745539892545;3.07745539892545;3.07745539892545;3.07745539892545;3.07745539892545;3.07745539892545;1332.44612790438;1331.83642889432;1333.24198737742;1333.24198737742;1333.24198737742;1332.64135105695;1333.25186162161;0.290091991424561;0.285218954086304;0.138272762298584;22
N65_M2_SD2_N5E4H9F0;65;2;5;0.862361337170467;0.862361337170467;0.862361337170467;0.862361337170467;0.862361337170467;0.862361337170467;0.862361337170467;1636.00797969902;1636.38423404166;1634.65076383655;1634.65076383655;1636.07601007707;1635.91642775097;1635.89847187405;0.268359422683716;0.803192615509033;0.201709032058716;99
N65_M3_SD2_T4R0E1C6;65;3;5;1.46572747063782;1.46572747063782;1.46572747063782;1.46572747063782;1.46572747063782;1.46572747063782;1.46572747063782;1731.40924065307;1731.35573918926;1731.28994845611;1731.6253129396;1731.49220693436;1732.01269475349;1731.74229033586;0.296436786651611;0.719055414199829;0.214656591415405;2
N90_M4_SD3_T5C3W1F8;90;4;5;3.403107847218;3.403107847218;3.403107847218;3.403107847218;3.403107847218;3.403107847218;3.403107847218;6346.65118100934;6347.89991769786;6344.75678763551;6344.75678763551;6346.89348327596;6348.66020597141;6348.30644628125;0.305563926696777;1.64807415008545;0.639283418655396;99
N40_M3_SD3_F2E5W4L6;40;3;5;3.74687519341207;3.74687519341207;3.74687519341207;3.74687519341207;3.74687519341207;3.74687519341207;3.74687519341207;1022.55032192748;1023.42648058025;1023.35526014766;1022.30835499568;1022.97959636249;1022.0277204519;1022.67394568007;0.268724918365479;0.221232414245605;0.227625131607056;99
N100_M2_SD1_Y8S6N9M3;100;2;5;0.316098843894221;0.316098843894221;0.316098843894221;0.316098843894221;0.316098843894221;0.316098843894221;0.316098843894221;1633.72686984185;1633.55856200362;1633.58189359273;1633.44796368219;1633.54426004056;1633.58924869694;1633.58496052473;0.306483745574951;2.31285786628723;0.601882219314575;82
N30_M5_SD1_A5Q6G8S3;30;5;5;1.91759401732883;1.91759401732883;1.91759401732883;1.91759401732883;1.91759401732883;1.91759401732883;1.91759401732883;246.515885966294;246.471414686856;246.093604015037;245.01787835998;246.207447887306;246.299574303993;246.422931528692;0.31912636756897;0.0843493938446045;0.0602591037750244;99
N105_M3_SD1_V9Q6D8Y2;105;3;5;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;2288.66420548977;2288.53741228069;2288.43497185467;2288.43497185467;2288.43497185467;2288.8294857568;2288.52399573799;0.296153545379639;2.69853210449219;0.650231599807739;0
N110_M2_SD3_F0S4U1C5;110;2;5;1.17142439048755;1.17142439048755;1.17142439048755;1.17142439048755;1.17142439048755;1.17142439048755;1.17142439048755;6466.96937922672;6466.88231404914;6466.8346849349;6466.8346849349;6466.8346849349;6467.60152213589;6467.14758391013;0.25886344909668;3.18246388435364;1.07464337348938;99
N40_M5_SD1_K0I8U1M4;40;5;5;1.9660591314462;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;453.145404656313;449.244711635245;451.32303635425;451.32303635425;451.32303635425;450.229994644555;450.502499713872;2.46395540237427;0.203981161117554;0.314941883087158;99
N80_M2_SD2_Y4A6X8R3;80;2;5;0.689441285000467;0.689441285000467;0.689441285000467;0.689441285000467;0.689441285000467;0.689441285000467;0.689441285000467;2254.61434161329;2254.60022784738;2254.69080271229;2254.69080271229;2254.69080271229;2254.44617509126;2254.38106573503;0.270491123199463;1.41487169265747;0.328667163848877;0
N110_M4_SD1_U9B7C2Z0;110;4;5;1.04525033507271;1.05490307832923;1.05490307832923;1.05490307832923;1.05490307832923;1.05490307832923;1.05490307832923;3013.45110007329;3013.51812263756;3014.14170866704;3014.18607569454;3013.83054133664;3014.87469874482;3014.06212432954;0.987371206283569;3.09160447120667;1.27467226982117;7
N65_M4_SD1_M0A4B8S9;65;4;5;1.30978102979079;1.30978102979079;1.30978102979079;1.30978102979079;1.30978102979079;1.30978102979079;1.30978102979079;1083.2311534893;1083.3558599388;1083.52948544842;1083.52948544842;1083.52948544842;1084.08986381951;1083.40936419902;0.314935207366943;0.746236324310303;0.355703115463257;74
N90_M2_SD2_S0Q8T7F1;90;2;5;0.442224695582998;0.442224695582998;0.442224695582998;0.442224695582998;0.442224695582998;0.442224695582998;0.442224695582998;2608.41952792074;2608.17661621794;2608.27311266918;2608.23916391013;2608.23916391013;2608.3235482294;2608.24910994343;0.280539512634277;1.81527256965637;0.337501764297485;0
N35_M3_SD1_L3O8P0W5;35;3;5;1.25546726145416;1.25825451502936;1.25825451502936;1.25825451502936;1.25825451502936;1.25825451502936;1.25825451502936;246.132858264005;245.066969802223;244.632119062922;244.632119062922;244.632119062922;246.681592468885;247.078680399419;0.670686483383179;0.148477792739868;0.17867112159729;98
N55_M3_SD1_H2E4C8V5;55;3;5;0.96636787635578;0.96636787635578;0.96636787635578;0.96636787635578;0.96636787635578;0.96636787635578;0.96636787635578;667.285192264128;667.58243314826;667.445509457721;667.445509457721;667.445509457721;667.46510653247;667.760506934353;0.302929162979126;0.482289552688599;0.177885770797729;73
N85_M2_SD2_M5F8I7K6;85;2;5;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;2347.36482386978;2347.03019682993;2347.29057183998;2347.37065672736;2347.29057183998;2347.25563654175;2347.21540095359;0.281381130218506;1.64167428016663;0.28152060508728;0
N65_M3_SD2_T1N9L6C0;65;3;5;1.95229782837894;2.09938576412835;2.09938576412835;2.09938576412835;2.09938576412835;2.09938576412835;2.09938576412835;1787.9980009837;1786.24689706501;1787.97626246119;1786.24689706501;1786.24689706501;1787.06355365886;1788.68594254505;4.10218143463135;0.885215520858765;0.788468599319458;99
N120_M2_SD1_S2B1Z5J8;120;2;5;0.326455992523692;0.326455992523692;0.326455992523692;0.326455992523692;0.326455992523692;0.326455992523692;0.326455992523692;2433.48975973124;2433.44205586588;2433.34427903167;2433.31184521697;2433.42118241724;2433.43684593615;2433.50129802396;0.313202857971191;4.02860641479492;1.10106348991394;83
N40_M2_SD1_F3Y0T1V6;40;2;5;0.829296654499794;0.829296654499794;0.829296654499794;0.829296654499794;0.829296654499794;0.829296654499794;0.829296654499794;302.199097194465;302.109695300069;301.795418902505;301.055984202527;302.172173136035;301.571223048782;302.187187232835;0.222309827804565;0.22946310043335;0.14472222328186;99
