"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"O7B8I2F9";"k-plus";"N228_M2_SD1_r0_O7B8I2F9";228;2;1;"0";0.000247383302371354;0.000196358575019484;0.715838206065173;0.600693466173241;0.077433517431828
"O7B8I2F9";"k-plus-correlation";"N228_M2_SD1_r0_O7B8I2F9";228;2;1;"0";0.000123526761492077;3.90946485243626e-05;0.416115729858676;0.321625412575717;0.000132409808296858
"O7B8I2F9";"k-plus-skew-kurtosis";"N228_M2_SD1_r0_O7B8I2F9";228;2;1;"0";0.000730137448551282;0.000618421514763601;0.00679709367427985;0.0890753879532293;0.05881364019007
"O7B8I2F9";"random";"N228_M2_SD1_r0_O7B8I2F9";228;2;1;"0";0.0499664785950579;0.126313193612599;0.355811601388886;0.750784661445844;0.0437843545271809
"O8M5H4Z2";"diversity";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.00538147835017272;0.0299524098296242;0.049294399964105;0.184407863265169;0.00286240135711732
"O8M5H4Z2";"k-means";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.000160053875387072;0.181953988153105;0.0852193623723964;1.22869654676296;0.107818316372267
"O8M5H4Z2";"k-plus";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.000407999472663775;0.000723430935874569;0.140721813762802;0.363138709884399;0.334150562258162
"O8M5H4Z2";"k-plus-correlation";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.000323070810901178;0.000536279743460044;0.733311916935727;0.395945953784856;0.000471499442902867
"O8M5H4Z2";"k-plus-skew-kurtosis";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.000818970489303721;0.000887879428313976;0.0341125087890306;0.0746172588149865;0.0982472054998976
"O8M5H4Z2";"random";"N132_M2_SD1_r0.3_O8M5H4Z2";132;2;1;"0.3";0.0527549788412281;0.062806646924516;0.608089900399771;0.661854977650023;0.0196142509262178
"O8W0U5J2";"diversity";"N120_M3_SD2_r0_O8W0U5J2";120;3;2;"0";0.0376124053614694;0.0314573130733765;0.234520980554201;0.512186538978126;0.0499882149326609
"O8W0U5J2";"k-means";"N120_M3_SD2_r0_O8W0U5J2";120;3;2;"0";0.00186753053113175;0.109499782113859;0.239751390561809;0.897088773295454;0.121806419620007
"O8W0U5J2";"k-plus";"N120_M3_SD2_r0_O8W0U5J2";120;3;2;"0";0.00373134582573975;0.00310871326654401;0.317214351049271;0.605242121633419;0.200133138807686
"O8W0U5J2";"k-plus-correlation";"N120_M3_SD2_r0_O8W0U5J2";120;3;2;"0";0.00591415827013117;0.000982531754604388;0.197761385984089;0.450236706081039;0.00321806166709296
"O8W0U5J2";"k-plus-skew-kurtosis";"N120_M3_SD2_r0_O8W0U5J2";120;3;2;"0";0.0084345651920208;0.00486498027967948;0.0540522705682876;0.020831023208501;0.128083560805021
"O8W0U5J2";"random";"N120_M3_SD2_r0_O8W0U5J2";120;3;2;"0";0.127358472802833;0.111369398729947;0.224790842406436;0.407308445740344;0.164591141930187
"O9F8K1E2";"diversity";"N60_M4_SD1_r0.1_O9F8K1E2";60;4;1;"0.1";0.0147940822051665;0.0561201727652297;0.283216584883137;0.34600012030205;0.13033514457995
"O9F8K1E2";"k-means";"N60_M4_SD1_r0.1_O9F8K1E2";60;4;1;"0.1";0.00939438984369049;0.144754319416138;0.465859974676868;0.650384101655957;0.190867325689605
"O9F8K1E2";"k-plus";"N60_M4_SD1_r0.1_O9F8K1E2";60;4;1;"0.1";0.00523815312748827;0.0059346161545413;0.182315272473877;0.175117366059935;0.180809320505133
"O9F8K1E2";"k-plus-correlation";"N60_M4_SD1_r0.1_O9F8K1E2";60;4;1;"0.1";0.0393370700499399;0.00527898858069414;0.516393894869539;0.197283999567441;0.0257611547719141
"O9F8K1E2";"k-plus-skew-kurtosis";"N60_M4_SD1_r0.1_O9F8K1E2";60;4;1;"0.1";0.0177303099899612;0.0074810079834749;0.0475886255648423;0.185887722496407;0.202929701330911
"O9F8K1E2";"random";"N60_M4_SD1_r0.1_O9F8K1E2";60;4;1;"0.1";0.194480188292259;0.119126214311744;0.225947412593141;0.712790089235928;0.211962724536
"P1M5K9H8";"diversity";"N216_M4_SD2_r0_P1M5K9H8";216;4;2;"0";0.010542994634256;0.030256007010027;0.0789434863070641;0.234817575544364;0.0292182962391105
"P1M5K9H8";"k-means";"N216_M4_SD2_r0_P1M5K9H8";216;4;2;"0";0.00154475562888069;0.121990869799086;0.283898780050242;0.264496865204253;0.07768880778181
"P1M5K9H8";"k-plus";"N216_M4_SD2_r0_P1M5K9H8";216;4;2;"0";0.00486401299076306;0.00127959443581671;0.160844172804777;0.603703271936243;0.0898667122443185
"P1M5K9H8";"k-plus-correlation";"N216_M4_SD2_r0_P1M5K9H8";216;4;2;"0";0.0074981961803438;0.00132921027060723;0.311715105378027;0.335914510935232;0.00255103923103527
"P1M5K9H8";"k-plus-skew-kurtosis";"N216_M4_SD2_r0_P1M5K9H8";216;4;2;"0";0.00262634341714573;0.00735792682285946;0.0135498709075836;0.0988690691608322;0.0619719474335181
"P1M5K9H8";"random";"N216_M4_SD2_r0_P1M5K9H8";216;4;2;"0";0.167194150136597;0.0937663801572036;0.303990726721098;0.165206648961837;0.0385555530344036
"P3D6R9H0";"diversity";"N156_M4_SD1_r0_P3D6R9H0";156;4;1;"0";0.00496571985402132;0.0227426998305997;0.115952396276339;0.19918174392211;0.050543116970809
"P3D6R9H0";"k-means";"N156_M4_SD1_r0_P3D6R9H0";156;4;1;"0";0.00152067870601935;0.0877092938638422;0.184950978056739;0.304745709626199;0.103492642230006
"P3D6R9H0";"k-plus";"N156_M4_SD1_r0_P3D6R9H0";156;4;1;"0";0.00234939578797831;0.0030462010892176;0.276661679744033;0.528574143047106;0.162134415644312
"P3D6R9H0";"k-plus-correlation";"N156_M4_SD1_r0_P3D6R9H0";156;4;1;"0";0.00539951608272591;0.00375929148218176;0.274740853074727;0.200204449951739;0.00572929852524651
"P3D6R9H0";"k-plus-skew-kurtosis";"N156_M4_SD1_r0_P3D6R9H0";156;4;1;"0";0.00367558763111165;0.00552408763817769;0.0346723968359288;0.138959288483269;0.127561311589508
"P3D6R9H0";"random";"N156_M4_SD1_r0_P3D6R9H0";156;4;1;"0";0.0467957037581505;0.0711793303604909;0.359896890743062;0.347518627561638;0.188520857809887
"P3U9E4S7";"diversity";"N192_M2_SD1_r0.1_P3U9E4S7";192;2;1;"0.1";0.0087022347808189;0.0141698954896901;0.156810600295256;0.370125408463888;4.02535461317965e-05
"P3U9E4S7";"k-means";"N192_M2_SD1_r0.1_P3U9E4S7";192;2;1;"0.1";3.60350087619428e-05;0.0527551373167916;0.275187823050759;0.529656009784301;0.20805091072816
"P3U9E4S7";"k-plus";"N192_M2_SD1_r0.1_P3U9E4S7";192;2;1;"0.1";0.000124260183598252;0.000185289052898274;0.585877406665302;1.28622877890046;0.0745642809263551
"P3U9E4S7";"k-plus-correlation";"N192_M2_SD1_r0.1_P3U9E4S7";192;2;1;"0.1";0.000207825909779292;0.000304540368553763;0.0356777764590913;0.379116699475629;0.000657358278699338
"P3U9E4S7";"k-plus-skew-kurtosis";"N192_M2_SD1_r0.1_P3U9E4S7";192;2;1;"0.1";0.000373105679402078;0.000413884459316338;0.00231412512476034;0.0440980445126751;0.121214487082253
"P3U9E4S7";"random";"N192_M2_SD1_r0.1_P3U9E4S7";192;2;1;"0.1";0.0168656187944864;0.069763608878852;0.261016964376568;1.09001369757569;0.199710610448543
"P3X6J9H5";"diversity";"N24_M5_SD1_r0.3_P3X6J9H5";24;5;1;"0.3";0.0520412056543904;0.248992827760793;0.209460135821904;0.389170764986411;0.152334331378595
"P3X6J9H5";"k-means";"N24_M5_SD1_r0.3_P3X6J9H5";24;5;1;"0.3";0.059895670325719;0.288165634472815;0.5035357522726;0.761239977681314;0.332574403042694
"P3X6J9H5";"k-plus";"N24_M5_SD1_r0.3_P3X6J9H5";24;5;1;"0.3";0.100734815060635;0.0320937638492379;0.835501723757176;0.991346305797165;0.195963665469807
"P3X6J9H5";"k-plus-correlation";"N24_M5_SD1_r0.3_P3X6J9H5";24;5;1;"0.3";0.0865182043041101;0.0611428094048589;0.722092304690024;1.03557216900287;0.0857828385134208
"P3X6J9H5";"k-plus-skew-kurtosis";"N24_M5_SD1_r0.3_P3X6J9H5";24;5;1;"0.3";0.14858366932574;0.0589175935045512;0.742364749948021;0.894010902146894;0.172073612153396
"P3X6J9H5";"random";"N24_M5_SD1_r0.3_P3X6J9H5";24;5;1;"0.3";0.440512423559341;0.35763856860168;0.482185047647764;0.410101148776321;0.27619693089135
"P4L2J9U8";"diversity";"N300_M4_SD2_r0.3_P4L2J9U8";300;4;2;"0.3";0.00667466103697982;0.0157825880174133;0.0551832596360146;0.243497857811619;0.0258049112474433
"P4L2J9U8";"k-means";"N300_M4_SD2_r0.3_P4L2J9U8";300;4;2;"0.3";0.00175794178151262;0.151392052394372;0.197444547213651;0.220924759815578;0.0858776335515435
"P4L2J9U8";"k-plus";"N300_M4_SD2_r0.3_P4L2J9U8";300;4;2;"0.3";0.0016283065298513;0.00178292812664443;0.123054546125999;0.481986351175702;0.0772214669437379
"P4L2J9U8";"k-plus-correlation";"N300_M4_SD2_r0.3_P4L2J9U8";300;4;2;"0.3";0.00151181007709428;0.00152768215361299;0.122053820072318;0.509639467124189;0.00110946570996959
"P4L2J9U8";"k-plus-skew-kurtosis";"N300_M4_SD2_r0.3_P4L2J9U8";300;4;2;"0.3";0.00266245766546515;0.000787168640212554;0.0108092995501824;0.0535337888539592;0.0882766634057858
"P4L2J9U8";"random";"N300_M4_SD2_r0.3_P4L2J9U8";300;4;2;"0.3";0.24712676324086;0.17464011740201;0.205269326385351;0.762483283693221;0.0607624987944284
"P8F6N9K4";"diversity";"N36_M2_SD3_r0.5_P8F6N9K4";36;2;3;"0.5";0.168810684501073;0.125903433228436;0.224096391273311;0.0147753679754428;0.0125427513482311
"P8F6N9K4";"k-means";"N36_M2_SD3_r0.5_P8F6N9K4";36;2;3;"0.5";0.0045147811793118;0.894763025760519;0.463216040291313;0.40607632685628;0.144339367508013
"P8F6N9K4";"k-plus";"N36_M2_SD3_r0.5_P8F6N9K4";36;2;3;"0.5";0.0207976159415349;0.0116480709239148;0.282692064651282;0.138391359630578;0.0638863664189435
"P8F6N9K4";"k-plus-correlation";"N36_M2_SD3_r0.5_P8F6N9K4";36;2;3;"0.5";0.0027732335812819;0.0352489486778216;0.483345886002474;0.321972386293612;0.0198600760452161
"P8F6N9K4";"k-plus-skew-kurtosis";"N36_M2_SD3_r0.5_P8F6N9K4";36;2;3;"0.5";0.0256664781919048;0.0342420051409595;0.135238171046068;0.336983864590188;0.369217747170694
"P8F6N9K4";"random";"N36_M2_SD3_r0.5_P8F6N9K4";36;2;3;"0.5";0.404141603095892;0.7134954126864;0.713354103342202;0.510486585123541;0.0362659480083093
"P8G9V0H1";"diversity";"N264_M5_SD3_r0.2_P8G9V0H1";264;5;3;"0.2";0.0245428144023228;0.053617173046193;0.151989984091002;0.26676579746884;0.0336434889819267
"P8G9V0H1";"k-means";"N264_M5_SD3_r0.2_P8G9V0H1";264;5;3;"0.2";0.00305903426726929;0.211429039719301;0.122881598180877;0.324433286775291;0.0654068934689828
"P8G9V0H1";"k-plus";"N264_M5_SD3_r0.2_P8G9V0H1";264;5;3;"0.2";0.00424830781510797;0.00395660682462333;0.283727330392278;0.292751008754693;0.149290039706443
"P8G9V0H1";"k-plus-correlation";"N264_M5_SD3_r0.2_P8G9V0H1";264;5;3;"0.2";0.0079719437071015;0.00568271749112048;0.291047782885124;0.470743659798309;0.00318997625594296
"P8G9V0H1";"k-plus-skew-kurtosis";"N264_M5_SD3_r0.2_P8G9V0H1";264;5;3;"0.2";0.0115696348340267;0.00868486758081204;0.0414416941309288;0.0909929207736134;0.131522488444166
"P8G9V0H1";"random";"N264_M5_SD3_r0.2_P8G9V0H1";264;5;3;"0.2";0.556204742760249;0.219526513381792;0.222916838249855;0.247390183061313;0.123162180965558
"Q0W9I7J6";"diversity";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;3;"0.4";0.0583671150357079;0.0723114327430917;0.152656405379966;0.50990286667103;0.0410895698170607
"Q0W9I7J6";"k-means";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;3;"0.4";0.0295062753467829;0.209010460221235;0.391357383859525;0.404695768160746;0.104328422757875
"Q0W9I7J6";"k-plus";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;3;"0.4";0.0323709928080722;0.0269887586585325;0.414545110722859;0.631657121451641;0.1049815248452
"Q0W9I7J6";"k-plus-correlation";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;3;"0.4";0.0476348629215777;0.0523567244708876;0.341076635334936;0.366778313464734;0.0234356693367988
"Q0W9I7J6";"k-plus-skew-kurtosis";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;3;"0.4";0.0218871239225205;0.0350894571550873;0.102565731593421;0.270300709674843;0.154562031229508
"Q0W9I7J6";"random";"N60_M4_SD3_r0.4_Q0W9I7J6";60;4;3;"0.4";0.268774840040991;0.539596158909472;0.305777727210551;0.495421700732263;0.213003311804889
"Q2J9D3H5";"diversity";"N276_M5_SD3_r0.2_Q2J9D3H5";276;5;3;"0.2";0.0245327496092183;0.0619019102719631;0.0704622872585919;0.390119273641617;0.0292420549590554
"Q2J9D3H5";"k-means";"N276_M5_SD3_r0.2_Q2J9D3H5";276;5;3;"0.2";0.00385201048795418;0.186524326223467;0.429847171110775;0.314989725663402;0.0870930282898521
"Q2J9D3H5";"k-plus";"N276_M5_SD3_r0.2_Q2J9D3H5";276;5;3;"0.2";0.00624395291111465;0.0022241466268869;0.321136413807517;0.336493016109984;0.0702178280719264
"Q2J9D3H5";"k-plus-correlation";"N276_M5_SD3_r0.2_Q2J9D3H5";276;5;3;"0.2";0.00673695757803671;0.00552368115890367;0.181667849980493;0.331927153396527;0.0024254394264702
"Q2J9D3H5";"k-plus-skew-kurtosis";"N276_M5_SD3_r0.2_Q2J9D3H5";276;5;3;"0.2";0.00499892268047599;0.00913790351726362;0.0180313548366559;0.0588788622791332;0.106855951548596
"Q2J9D3H5";"random";"N276_M5_SD3_r0.2_Q2J9D3H5";276;5;3;"0.2";0.402686745716174;0.115512878748904;0.246864330977262;0.53025196011155;0.112532020685722
"Q2N7F9L5";"diversity";"N84_M5_SD1_r0.1_Q2N7F9L5";84;5;1;"0.1";0.0325057286941681;0.0685448369842018;0.112647937695656;0.697232418083201;0.0805834136792033
"Q2N7F9L5";"k-means";"N84_M5_SD1_r0.1_Q2N7F9L5";84;5;1;"0.1";0.00585347217950087;0.157726822580147;0.157135265873032;0.569198185160101;0.128107903893827
"Q2N7F9L5";"k-plus";"N84_M5_SD1_r0.1_Q2N7F9L5";84;5;1;"0.1";0.00732620564848339;0.00841808348387718;0.49136096045505;0.700014546068287;0.156295455769396
"Q2N7F9L5";"k-plus-correlation";"N84_M5_SD1_r0.1_Q2N7F9L5";84;5;1;"0.1";0.0138305251810281;0.00760250745529314;0.58142998013827;0.420180231378012;0.0230361190544586
"Q2N7F9L5";"k-plus-skew-kurtosis";"N84_M5_SD1_r0.1_Q2N7F9L5";84;5;1;"0.1";0.0160292138909131;0.0084909112310438;0.217532896027316;0.601069118544128;0.156269727521218
"Q2N7F9L5";"random";"N84_M5_SD1_r0.1_Q2N7F9L5";84;5;1;"0.1";0.338109688155682;0.0424797165981268;0.46352067648241;0.556819728825603;0.13977799892022
"Q3P1U5S2";"diversity";"N204_M2_SD1_r0_Q3P1U5S2";204;2;1;"0";0.00526487851257751;0.00862457266531114;0.109126117627031;0.175456506142741;0.0510885635553344
"Q3P1U5S2";"k-means";"N204_M2_SD1_r0_Q3P1U5S2";204;2;1;"0";2.58432459151765e-05;0.103581078268848;0.468072762495219;0.13571812889053;0.0403555309200624
"Q3P1U5S2";"k-plus";"N204_M2_SD1_r0_Q3P1U5S2";204;2;1;"0";0.000341842475728234;0.000208835591314904;0.27371187911422;0.339594315545976;0.0549245993058804
"Q3P1U5S2";"k-plus-correlation";"N204_M2_SD1_r0_Q3P1U5S2";204;2;1;"0";7.89115486749693e-05;8.22554699081435e-05;0.254198019508432;0.385568852085216;5.63479993361676e-05
"Q3P1U5S2";"k-plus-skew-kurtosis";"N204_M2_SD1_r0_Q3P1U5S2";204;2;1;"0";0.000634911003298489;0.000394849900343608;0.0096768288735137;0.0214283241818269;0.170944899493335
"Q3P1U5S2";"random";"N204_M2_SD1_r0_Q3P1U5S2";204;2;1;"0";0.0701769599357132;0.0547154200585717;0.0802964607334543;0.106676691204917;0.0560759421987914
"Q4O5Y2Z8";"diversity";"N228_M4_SD1_r0_Q4O5Y2Z8";228;4;1;"0";0.00679892553304713;0.01666047167;0.0760004439679459;0.212869251203087;0.0201741772132064
"Q4O5Y2Z8";"k-means";"N228_M4_SD1_r0_Q4O5Y2Z8";228;4;1;"0";0.000730499745324318;0.0270434747246013;0.112896113798097;0.400790118902336;0.0630316338188115
"Q4O5Y2Z8";"k-plus";"N228_M4_SD1_r0_Q4O5Y2Z8";228;4;1;"0";0.0021122993497181;0.00108900371576262;0.246195351013641;0.543212081184033;0.0858111020196861
"Q4O5Y2Z8";"k-plus-correlation";"N228_M4_SD1_r0_Q4O5Y2Z8";228;4;1;"0";0.00205370785503566;0.00190427226071899;0.327286858143216;0.526392263980562;0.00284635314763448
"Q4O5Y2Z8";"k-plus-skew-kurtosis";"N228_M4_SD1_r0_Q4O5Y2Z8";228;4;1;"0";0.00401803318240677;0.00179484818600356;0.0334561074453755;0.0929755961451909;0.105639483143988
"Q4O5Y2Z8";"random";"N228_M4_SD1_r0_Q4O5Y2Z8";228;4;1;"0";0.119058453569969;0.0849950825913861;0.257448201353905;0.491681838729704;0.146585339950223
"Q4R5U9S1";"diversity";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";0.0133904763556307;0.0844105295842235;0.403532385707291;0.117807035152223;0.0724433276746867
"Q4R5U9S1";"k-means";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";0.0123025693233587;0.152515384601209;0.656525301940021;0.608269282923506;0.204767207205965
"Q4R5U9S1";"k-plus";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";0.0198053424016925;0.00607133272707332;0.583697656398215;0.621740719498983;0.121157381805674
"Q4R5U9S1";"k-plus-correlation";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";0.0297378823079656;0.0229470228244959;0.406221369626812;0.743521935461764;0.0442952250817484
"Q4R5U9S1";"k-plus-skew-kurtosis";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";0.0337528652974754;0.0170814990379663;0.236449347157677;0.329641563643692;0.178763684506061
"Q4R5U9S1";"random";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";0.234728579284927;0.112516899692732;0.19325797512357;0.511549115551568;0.171078808594265
"Q6S7K8Z2";"diversity";"N276_M4_SD2_r0.1_Q6S7K8Z2";276;4;2;"0.1";0.00459350764933947;0.0342121352725022;0.0396799469407769;0.270203406027339;0.0436484374305091
"Q6S7K8Z2";"k-means";"N276_M4_SD2_r0.1_Q6S7K8Z2";276;4;2;"0.1";0.00260035436389602;0.1109156941656;0.22908418067881;0.324727121772256;0.0934791895870385
"Q6S7K8Z2";"k-plus";"N276_M4_SD2_r0.1_Q6S7K8Z2";276;4;2;"0.1";0.00268677326311148;0.00111887865642285;0.188122879666044;0.151624286594797;0.057130691229067
"Q6S7K8Z2";"k-plus-correlation";"N276_M4_SD2_r0.1_Q6S7K8Z2";276;4;2;"0.1";0.0041344861862319;0.00257955293445716;0.136355351721605;0.258052341567562;0.00200901034754869
"Q6S7K8Z2";"k-plus-skew-kurtosis";"N276_M4_SD2_r0.1_Q6S7K8Z2";276;4;2;"0.1";0.00622710516111644;0.00261260040118322;0.0218034948132971;0.0341694151469707;0.0645097081157613
"Q6S7K8Z2";"random";"N276_M4_SD2_r0.1_Q6S7K8Z2";276;4;2;"0.1";0.205092416300711;0.0420274277010254;0.10648773665017;0.519806911193529;0.0778808770969049
"Q6U7G0H5";"diversity";"N36_M4_SD3_r0.1_Q6U7G0H5";36;4;3;"0.1";0.116046721812717;0.259351280214428;0.574375361770641;0.352694665305457;0.0689736394752835
"Q6U7G0H5";"k-means";"N36_M4_SD3_r0.1_Q6U7G0H5";36;4;3;"0.1";0.0553116245978739;1.16045043415402;0.565718608151001;0.617159757427521;0.227575282513913
"Q6U7G0H5";"k-plus";"N36_M4_SD3_r0.1_Q6U7G0H5";36;4;3;"0.1";0.0387126238936427;0.0731318260526067;0.457853717741596;0.694344691118589;0.200769796364503
"Q6U7G0H5";"k-plus-correlation";"N36_M4_SD3_r0.1_Q6U7G0H5";36;4;3;"0.1";0.198368091950497;0.126559443024609;0.613080838661131;0.585982003386605;0.0871206350323864
"Q6U7G0H5";"k-plus-skew-kurtosis";"N36_M4_SD3_r0.1_Q6U7G0H5";36;4;3;"0.1";0.114009984771624;0.0956776766188387;0.381107038691832;0.835019748060988;0.442277320197925
"Q6U7G0H5";"random";"N36_M4_SD3_r0.1_Q6U7G0H5";36;4;3;"0.1";0.641138321169087;0.594053718606157;0.564539543933294;0.85775505266088;0.186222636284259
"Q6U8O4P5";"diversity";"N240_M5_SD3_r0_Q6U8O4P5";240;5;3;"0";0.0121658520977;0.0429476366087379;0.0819362279215199;0.199842399098536;0.0275871444265647
"Q6U8O4P5";"k-means";"N240_M5_SD3_r0_Q6U8O4P5";240;5;3;"0";0.00647776673135301;0.136360759080612;0.267726152119927;0.333556840192861;0.094801760356119
"Q6U8O4P5";"k-plus";"N240_M5_SD3_r0_Q6U8O4P5";240;5;3;"0";0.00671502447999291;0.00506795189442801;0.131293291538782;0.224794047462405;0.128378784422375
"Q6U8O4P5";"k-plus-correlation";"N240_M5_SD3_r0_Q6U8O4P5";240;5;3;"0";0.0153375158733942;0.0059180375865342;0.433248197058604;0.349943588221592;0.00293565735370344
"Q6U8O4P5";"k-plus-skew-kurtosis";"N240_M5_SD3_r0_Q6U8O4P5";240;5;3;"0";0.00903362810292419;0.00561188789256546;0.0263477249763136;0.088983302406747;0.063463947800799
"Q6U8O4P5";"random";"N240_M5_SD3_r0_Q6U8O4P5";240;5;3;"0";0.218743900209955;0.185131961713698;0.257285517239295;0.308720768594714;0.113133336858516
"Q7D4K3H6";"diversity";"N168_M4_SD2_r0.1_Q7D4K3H6";168;4;2;"0.1";0.0197695951950505;0.0377351393957266;0.149995650932006;0.144295230509161;0.0231167446475755
"Q7D4K3H6";"k-means";"N168_M4_SD2_r0.1_Q7D4K3H6";168;4;2;"0.1";0.00362024025096801;0.189669629467331;0.222314803493588;0.151402370748106;0.102616417171595
"Q7D4K3H6";"k-plus";"N168_M4_SD2_r0.1_Q7D4K3H6";168;4;2;"0.1";0.00659928147394892;0.00211166089221265;0.303318605473146;0.326346259540498;0.122572847745662
"Q7D4K3H6";"k-plus-correlation";"N168_M4_SD2_r0.1_Q7D4K3H6";168;4;2;"0.1";0.00439578068737772;0.00681954693790504;0.215628663815007;0.639132073744334;0.00327502648645994
"Q7D4K3H6";"k-plus-skew-kurtosis";"N168_M4_SD2_r0.1_Q7D4K3H6";168;4;2;"0.1";0.0047399622248172;0.00827763187436492;0.0473646989107387;0.0817036548577685;0.117879194245319
"Q7D4K3H6";"random";"N168_M4_SD2_r0.1_Q7D4K3H6";168;4;2;"0.1";0.406350321913632;0.15377356133484;0.279885113026063;0.424557054995774;0.117656795592561
"Q7L6A9D5";"diversity";"N168_M5_SD3_r0_Q7L6A9D5";168;5;3;"0";0.027679258426295;0.024425239385228;0.220340298703727;0.262265670672482;0.0410282709733894
"Q7L6A9D5";"k-means";"N168_M5_SD3_r0_Q7L6A9D5";168;5;3;"0";0.00564842311539193;0.112492768507194;0.376662797349305;0.494086099493384;0.127088523025784
"Q7L6A9D5";"k-plus";"N168_M5_SD3_r0_Q7L6A9D5";168;5;3;"0";0.0103185033902912;0.00746052982633918;0.280458146405625;0.331849095819322;0.103404784645018
"Q7L6A9D5";"k-plus-correlation";"N168_M5_SD3_r0_Q7L6A9D5";168;5;3;"0";0.0194342866937776;0.0110931870403861;0.232471711698628;0.229595442192014;0.00482461421771481
"Q7L6A9D5";"k-plus-skew-kurtosis";"N168_M5_SD3_r0_Q7L6A9D5";168;5;3;"0";0.0156684268258773;0.00877487646065234;0.0662851158262207;0.0855973963283004;0.0881192910663789
"Q7L6A9D5";"random";"N168_M5_SD3_r0_Q7L6A9D5";168;5;3;"0";0.387378183141064;0.184497635212355;0.356409046195622;0.649982515431652;0.147158398626847
"Q8T2U3D4";"diversity";"N216_M5_SD2_r0.3_Q8T2U3D4";216;5;2;"0.3";0.0220672734841094;0.0307431974023458;0.221009871766485;0.332005259434737;0.0263266235085798
"Q8T2U3D4";"k-means";"N216_M5_SD2_r0.3_Q8T2U3D4";216;5;2;"0.3";0.00181417893014588;0.199314771792853;0.106084788556717;0.336734081451936;0.116055181654917
"Q8T2U3D4";"k-plus";"N216_M5_SD2_r0.3_Q8T2U3D4";216;5;2;"0.3";0.00687057508947656;0.00436013748322583;0.13558939839284;0.603002699026789;0.134242905480339
"Q8T2U3D4";"k-plus-correlation";"N216_M5_SD2_r0.3_Q8T2U3D4";216;5;2;"0.3";0.00908202478403682;0.00359547011403425;0.25513815961683;0.460660606070848;0.00358938978704638
"Q8T2U3D4";"k-plus-skew-kurtosis";"N216_M5_SD2_r0.3_Q8T2U3D4";216;5;2;"0.3";0.00727623127808257;0.00621359405945361;0.0432063370164171;0.162292144762889;0.0911551753991885
"Q8T2U3D4";"random";"N216_M5_SD2_r0.3_Q8T2U3D4";216;5;2;"0.3";0.135130821584305;0.182573885447679;0.19735734804526;0.188415017355578;0.0743500653315953
"Q8T6Z7S2";"diversity";"N48_M3_SD3_r0.4_Q8T6Z7S2";48;3;3;"0.4";0.10380136605258;0.0454018522183371;0.159590666421083;0.240829374613019;0.121588358464435
"Q8T6Z7S2";"k-means";"N48_M3_SD3_r0.4_Q8T6Z7S2";48;3;3;"0.4";0.0140199932777704;0.208839636417715;0.283081278190054;0.444194422712411;0.306834082082659
"Q8T6Z7S2";"k-plus";"N48_M3_SD3_r0.4_Q8T6Z7S2";48;3;3;"0.4";0.0331818067068401;0.0230126087667784;0.124569261927845;0.593026811357936;0.0892058301294634
