"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"W9Y1G6I8";"kplus-skew-kurtosis";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";38145.5328206727;2355.04700740457;0.0750264737015982;0.0550233543961975;0.312782173560792;1.28841822527335;0.187226613778911
"W9Y1G6I8";"random";"N60_M5_SD3_r0.5_W9Y1G6I8";60;5;"0.5";37589.9920836722;2330.41424423864;0.405283532789119;0.363283000052325;0.386503060700085;1.07269224937904;0.22205680887645
"X2P5C9S4";"diversity";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155417.623425896;9710.07053387054;0.0130938362918199;0.0530965419476521;0.0954949437214324;0.187331968688971;0.0246911156179129
"X2P5C9S4";"k-means";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";154203.544379982;9710.11761483418;0.00460329067657329;0.325150512002666;0.185701671609291;0.437517552488475;0.0632039811874388
"X2P5C9S4";"kplus";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155451.641149399;9710.12051763658;0.00409343308882946;0.00479822783002026;0.228761405095531;0.412707350117944;0.095376144941941
"X2P5C9S4";"kplus-correlation";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155450.684146269;9710.08295805839;0.011208916692133;0.0101860648422409;0.157307658565985;0.376630958927489;0.00399173678791461
"X2P5C9S4";"kplus-skew-kurtosis";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155450.944219454;9710.08892802689;0.0113408945258653;0.00957299449435043;0.0253905844898935;0.0763590159352885;0.067409637346757
"X2P5C9S4";"random";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155334.012908002;9654.32639526085;0.406895686562641;0.100481479660324;0.202092664647585;0.299514038347783;0.0450346489879539
"X3I0B1T7";"diversity";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17206.6606886362;2075.67229457372;0.0201251332816808;0.0674932692058117;0.0465343587187971;0.442826604155513;0.0260826752301706
"X3I0B1T7";"k-means";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";16952.3526426525;2075.72646791915;0.00190475782899493;0.286848463369016;0.233688264370213;0.424312656605103;0.0294868850826258
"X3I0B1T7";"kplus";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17222.5136167505;2075.72626074736;0.00217143243677458;0.0031728765039302;0.367605680272191;0.280559080119365;0.0676237638852148
"X3I0B1T7";"kplus-correlation";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17222.5266365476;2075.72503244224;0.00283717712351813;0.00229952172587152;0.400792378096087;0.338355066296437;0.000661607452417149
"X3I0B1T7";"kplus-skew-kurtosis";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17222.3761282362;2075.72329797864;0.00502619554253853;0.00775805073937071;0.0400459601305449;0.155988698855517;0.126230116539728
"X3I0B1T7";"random";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17025.1936906206;2070.61961066007;0.195546518627454;0.266343812949456;0.0942107051667511;0.678233938538005;0.0942707444083141
"X3M2O5L8";"diversity";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1799.2278773388;887.212575679774;0.00514288265875896;0.020789091288631;0.105284349510994;0.395668599864294;0.0122142124031397
"X3M2O5L8";"k-means";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1793.16624445596;887.220046860715;0.000897381475904934;0.0631563652733668;0.275090115471186;0.558035029133947;0.0548647077325187
"X3M2O5L8";"kplus";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1800.05072432314;887.219494838728;0.00156156811958529;0.000825132135416934;0.220475564212258;0.627262774305525;0.0925042976547633
"X3M2O5L8";"kplus-correlation";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1800.04919409329;887.218272935995;0.0022283022445756;0.00145304851367414;0.202152578527088;0.466064796887991;0.00211021111486961
"X3M2O5L8";"kplus-skew-kurtosis";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1800.0454153895;887.218396674054;0.00249873964173479;0.00239492777380718;0.0327574536334485;0.177224882484492;0.1138795228947
"X3M2O5L8";"random";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1793.35962178826;886.829103698157;0.0345098546945559;0.0852733942171784;0.24870878136461;0.624896493478948;0.110180632848197
"X7G6O4A1";"diversity";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7348.8249305437;1064.31084995755;0.0253715446471982;0.0424094714889836;0.189091331303463;0.171470341523005;0.0731183175001086
"X7G6O4A1";"k-means";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7312.34384594139;1064.3632027643;0.00621376649024605;0.140259077500988;0.313357945058832;0.455802649295312;0.260457524281934
"X7G6O4A1";"kplus";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7351.66494076447;1064.36519751557;0.00320416629477382;0.00561896214788578;0.313292733514748;0.478507210118345;0.161727545999847
"X7G6O4A1";"kplus-correlation";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7351.63450230413;1064.33812184061;0.0198029515266474;0.00527333554987819;0.511155314813421;0.345303271832515;0.00428604525564062
"X7G6O4A1";"kplus-skew-kurtosis";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7351.53040861723;1064.33788476986;0.0195609024847648;0.0124721747094152;0.106733143181667;0.0835462128017489;0.17281367550295
"X7G6O4A1";"random";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7301.9855416462;1045.64505185649;0.486759401499453;0.210572032126455;0.390224676243131;0.214848116475663;0.115374878655576
"X8F7C6M1";"diversity";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1139.99409436021;506.743573191671;0.00192936561034396;0.00886243466985026;0.032988760140884;0.129275025070629;0.0132492237101558
"X8F7C6M1";"k-means";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1139.24676099642;506.743998945801;2.51681124846352e-05;0.0396523849576927;0.723655516879212;0.835572703007406;0.136745826736274
"X8F7C6M1";"kplus";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.03342590112;506.743995591705;0.000164067362465999;2.98057027657839e-05;0.301062818485907;0.576967055084844;0.182306552461354
"X8F7C6M1";"kplus-correlation";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.03341423739;506.743982590916;0.000365100608197597;0.000137190649680541;0.248149973689681;0.409782386457987;0.000149866385821984
"X8F7C6M1";"kplus-skew-kurtosis";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.03341512814;506.743874308101;0.000884862885433487;0.000108061196446352;0.00927777498388697;0.0180575416654503;0.042594522462017
"X8F7C6M1";"random";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1130.6675429289;503.62465993407;0.140067568528183;0.133925287393454;0.198227466807022;0.608446890184023;0.072627188758138
"Y0M1P8I4";"diversity";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18968.1200712777;2635.07407391791;0.00804850128192124;0.053614655086107;0.0622608885626873;0.194347896152735;0.0268385815375964
"Y0M1P8I4";"k-means";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18807.4656010678;2635.09066101321;0.00250504318379602;0.199713422686019;0.317891038962131;0.205072048036271;0.098180805484628
"Y0M1P8I4";"kplus";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18976.4005337994;2635.08169237461;0.00641332330605872;0.00237163215942998;0.206836202053416;0.296251878924078;0.14738146737207
"Y0M1P8I4";"kplus-correlation";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18976.3980319236;2635.07856968698;0.00754459872135676;0.00230444284895553;0.303925468965835;0.284095403801559;0.00276843321126159
"Y0M1P8I4";"kplus-skew-kurtosis";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18976.3081095024;2635.0855453477;0.0057971067716163;0.00499752843216933;0.0161480435681063;0.0410771259918552;0.125941156795522
"Y0M1P8I4";"random";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18736.4222942683;2623.44891515542;0.221325578493688;0.274661474178482;0.216711167547767;0.191582104378509;0.18182343503927
"Y2T6D0R5";"diversity";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";707.139646050314;475.242727361043;0.0158598165244457;0.0419943201213417;0.163456180218269;0.492543530340309;0.0664266226069163
"Y2T6D0R5";"k-means";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";690.658817026173;475.296160425441;0.002882142510067;0.156152022979021;0.279322040651667;0.470210223736308;0.0952639275745135
"Y2T6D0R5";"kplus";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";708.209556799298;475.292917997831;0.0058782666448699;0.00377547258837376;0.241549682042252;0.60626497438442;0.0930645381423392
"Y2T6D0R5";"kplus-correlation";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";708.194186969686;475.280390746314;0.00885248560098277;0.00537785635296595;0.104774072053097;0.402681950528391;0.0113428560453913
"Y2T6D0R5";"kplus-skew-kurtosis";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";708.121175912048;475.211760161434;0.0200744393887624;0.0122398669874543;0.104901559183783;0.34649686670546;0.0879345333811748
"Y2T6D0R5";"random";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";701.275672356002;470.921366146241;0.173696085928708;0.106067627023088;0.379972254257728;0.464004536168827;0.158576072714124
"Y8W5D0C6";"diversity";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9161.57606100949;1037.23511256155;0.00998788013199114;0.0366394670195034;0.0976075534045457;0.162557118240183;0.063235401683256
"Y8W5D0C6";"k-means";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9030.73394597466;1037.2437873619;0.000217503966016311;0.24832918492619;0.147002668795066;0.654264773973551;0.314889430014273
"Y8W5D0C6";"kplus";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.20267286639;1037.24358034886;0.00178511296908939;0.000545609705634553;0.409234068784813;0.418309110522712;0.0611453128763038
"Y8W5D0C6";"kplus-correlation";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.19879176703;1037.24377320987;0.0004750215814075;0.00167553147776145;0.202627100804965;0.538622559304156;0.000286014146605763
"Y8W5D0C6";"kplus-skew-kurtosis";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.20241663743;1037.24337196441;0.00216779064998017;0.000679453479433434;0.0294923008006019;0.0741564894066065;0.0394750581007815
"Y8W5D0C6";"random";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";8844.458901731;1036.20233669598;0.115449725562071;0.490233137077013;0.108463570535331;0.480676163512469;0.103416474086052
"Z3C5K9D2";"diversity";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2238.00459660184;925.463123376265;0.00437989539051725;0.0316470540739211;0.0428040044628678;0.318192050198285;0.012966635503842
"Z3C5K9D2";"k-means";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.08771184485;925.468045717826;0.000403263996582019;0.0133794847114901;0.212730268550322;0.470272173694596;0.0773467812331785
"Z3C5K9D2";"kplus";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.30606521718;925.468054640358;0.000459798389867971;0.000316637087366067;0.264910785653816;0.439572293969146;0.0437009828685652
"Z3C5K9D2";"kplus-correlation";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.30606411397;925.468097167196;9.43126463692874e-05;0.000327298973554879;0.101709680970601;0.330573766853817;0.000323561493537405
"Z3C5K9D2";"kplus-skew-kurtosis";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.30524733796;925.468006190787;0.000448406927881807;0.000674026161197531;0.0127210292097776;0.0701517467987069;0.12289658366795
"Z3C5K9D2";"random";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2236.3354172866;924.908975565733;0.0492142833837264;0.0487736183162614;0.249744562329554;0.679116751543949;0.107905369984172
"Z3Y5X9I8";"diversity";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3305.84953118537;272.927671156163;0.113225998033243;0.274881573989181;0.918418711316984;0.915624341704213;0.200937838882858
"Z3Y5X9I8";"k-means";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3090.61673424801;273.198969889722;0.0212289810821967;0.768731665685699;0.766687725936269;1.20975134117189;0.195004493814935
"Z3Y5X9I8";"kplus";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3329.40160647639;273.022019583917;0.0812344988676136;0.0957375717344086;1.31215694984703;0.838985996014869;0.216514733712829
"Z3Y5X9I8";"kplus-correlation";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3324.64101226202;273.097602538566;0.0685578020444726;0.177554968197397;1.37712152207227;0.744943938016713;0.0936081070279362
"Z3Y5X9I8";"kplus-skew-kurtosis";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3322.2496928182;273.091787590927;0.0655760181041447;0.148569312398935;1.43606083606495;0.563804540487333;0.261724126877117
"Z3Y5X9I8";"random";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3149.7503764832;258.849121474314;0.587547768958685;0.538096559525665;0.709743254969201;1.07710792493148;0.300425075299953
"Z7U5N0P1";"diversity";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20029.935386927;2698.09131067776;0.0100230705269965;0.0168380745305197;0.147745694536725;0.266237179935055;0.0242605231045474
"Z7U5N0P1";"k-means";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20002.0653402596;2698.11965812933;0.000680170207460362;0.087017310057498;0.384218338784694;0.542525793972343;0.0862478647600883
"Z7U5N0P1";"kplus";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20031.9906209682;2698.11969654608;0.000914648777029943;0.000941604430744499;0.244882257693854;0.499227020511672;0.0775671357314876
"Z7U5N0P1";"kplus-correlation";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20031.9841103176;2698.11958949379;0.00105924336331362;0.00189808035103186;0.269148876437951;0.429036359886988;0.000864113713488759
"Z7U5N0P1";"kplus-skew-kurtosis";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20031.9923707075;2698.11865768933;0.00242071160236656;0.000821666842165077;0.0077092295038783;0.0860257019539662;0.100657833974531
"Z7U5N0P1";"random";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";19947.0238210908;2690.67170296118;0.182854676676362;0.164018524500073;0.155369217918918;0.621187684191525;0.0787952649934877
