"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"Q3N9Z0H6";"random";"N180_M3_SD1_r0.3_Q3N9Z0H6";180;3;1;"0.3";0.215922035492363;0.117866066748681;0.786362454078399;2.1280197722236;0.190734375301697
"Q3P8H5R9";"diversity";"N204_M4_SD2_r0.1_Q3P8H5R9";204;4;2;"0.1";0.0260409795666783;0.0608918994120255;0.350576864106748;0.6209323646956;0.0551632467862821
"Q3P8H5R9";"k-means";"N204_M4_SD2_r0.1_Q3P8H5R9";204;4;2;"0.1";0.0058388945230084;0.319258564815212;0.511348978698318;0.851506019650622;0.224587363340069
"Q3P8H5R9";"k-plus";"N204_M4_SD2_r0.1_Q3P8H5R9";204;4;2;"0.1";0.00646635463950393;0.00806860711147384;0.379950443872676;0.933722195254031;0.208273158561459
"Q3P8H5R9";"k-plus-correlation";"N204_M4_SD2_r0.1_Q3P8H5R9";204;4;2;"0.1";0.013240645709799;0.00633919023639018;0.279416277675479;0.743996267658615;0.00546611880823957
"Q3P8H5R9";"k-plus-skew-kurtosis";"N204_M4_SD2_r0.1_Q3P8H5R9";204;4;2;"0.1";0.0101656358701309;0.0205258497776613;0.0572072472480423;0.30315175340168;0.189977188634866
"Q3P8H5R9";"random";"N204_M4_SD2_r0.1_Q3P8H5R9";204;4;2;"0.1";0.305179143361957;0.388363216007309;0.358050603589582;1.06787144623811;0.283997805737691
"Q3X4L0M7";"diversity";"N108_M3_SD3_r0.1_Q3X4L0M7";108;3;3;"0.1";0.0216660025355838;0.189775885147599;0.24849455474855;0.896772873004426;0.0868090291457047
"Q3X4L0M7";"k-means";"N108_M3_SD3_r0.1_Q3X4L0M7";108;3;3;"0.1";0.00916339409665858;0.437881174402594;0.675986313787878;0.815035564676811;0.232469116399079
"Q3X4L0M7";"k-plus";"N108_M3_SD3_r0.1_Q3X4L0M7";108;3;3;"0.1";0.0193187944309515;0.0141007299399457;0.71199779630483;0.646532259216821;0.0983680931246915
"Q3X4L0M7";"k-plus-correlation";"N108_M3_SD3_r0.1_Q3X4L0M7";108;3;3;"0.1";0.03957585768798;0.0190831229851115;0.857497606762157;0.978822298949299;0.00800244073727041
"Q3X4L0M7";"k-plus-skew-kurtosis";"N108_M3_SD3_r0.1_Q3X4L0M7";108;3;3;"0.1";0.0723905833280403;0.0416550146745411;0.204309362966375;0.487949528798437;0.191910710300929
"Q3X4L0M7";"random";"N108_M3_SD3_r0.1_Q3X4L0M7";108;3;3;"0.1";0.795750090468588;0.805504182436104;0.633428977206097;1.04362464469174;0.219334184728479
"Q4Z3C0T6";"diversity";"N180_M4_SD3_r0.5_Q4Z3C0T6";180;4;3;"0.5";0.0861459209898052;0.11487052920329;0.261240934209191;0.741290781081848;0.0679021266118568
"Q4Z3C0T6";"k-means";"N180_M4_SD3_r0.5_Q4Z3C0T6";180;4;3;"0.5";0.00918161387402991;0.784100813505012;0.607910157788146;0.627839545803953;0.0920433657927787
"Q4Z3C0T6";"k-plus";"N180_M4_SD3_r0.5_Q4Z3C0T6";180;4;3;"0.5";0.0146759410250048;0.00877287447068875;0.474143075682608;1.26934979630494;0.14526616682575
"Q4Z3C0T6";"k-plus-correlation";"N180_M4_SD3_r0.5_Q4Z3C0T6";180;4;3;"0.5";0.0241575506001186;0.00690694344229259;0.368181795810851;1.39682516964947;0.00985323299773914
"Q4Z3C0T6";"k-plus-skew-kurtosis";"N180_M4_SD3_r0.5_Q4Z3C0T6";180;4;3;"0.5";0.0274441769222874;0.0374795154317457;0.121441570831628;0.699094778365907;0.14558103476638
"Q4Z3C0T6";"random";"N180_M4_SD3_r0.5_Q4Z3C0T6";180;4;3;"0.5";0.545262684331687;0.396833993149186;0.346840521197248;0.799079758797624;0.178022642488256
"Q6D8O5Y2";"diversity";"N192_M2_SD2_r0.1_Q6D8O5Y2";192;2;2;"0.1";0.00826898820814355;0.0857620464744996;0.0957138773301215;0.640551896815432;0.0598291875847456
"Q6D8O5Y2";"k-means";"N192_M2_SD2_r0.1_Q6D8O5Y2";192;2;2;"0.1";0.000449452730321392;0.287260680045957;0.695856507004711;0.985096804798973;0.123701221521349
"Q6D8O5Y2";"k-plus";"N192_M2_SD2_r0.1_Q6D8O5Y2";192;2;2;"0.1";0.0011199665399713;0.000653983889990051;0.786160186066001;0.801285524135485;0.376864279897442
"Q6D8O5Y2";"k-plus-correlation";"N192_M2_SD2_r0.1_Q6D8O5Y2";192;2;2;"0.1";0.00169691031588175;0.00156270763221478;0.536475217236662;0.570009259663508;0.00105132248176329
"Q6D8O5Y2";"k-plus-skew-kurtosis";"N192_M2_SD2_r0.1_Q6D8O5Y2";192;2;2;"0.1";0.00183797021128237;0.00621439199444196;0.0198889525751435;0.254602969172268;0.235997910520892
"Q6D8O5Y2";"random";"N192_M2_SD2_r0.1_Q6D8O5Y2";192;2;2;"0.1";0.450558588054501;0.236251351559682;0.465976660192408;1.04245939330175;0.258027776003507
"Q7P6Z9I0";"diversity";"N252_M4_SD1_r0.4_Q7P6Z9I0";252;4;1;"0.4";0.0108875083027818;0.0263143778799267;0.170330598785207;0.274665157189739;0.0317100418903188
"Q7P6Z9I0";"k-means";"N252_M4_SD1_r0.4_Q7P6Z9I0";252;4;1;"0.4";0.00178858490084145;0.184601253626932;0.472242853611995;0.475854438479348;0.155518655392096
"Q7P6Z9I0";"k-plus";"N252_M4_SD1_r0.4_Q7P6Z9I0";252;4;1;"0.4";0.00277458627279156;0.00204744167676368;0.509800762236537;0.518775713780258;0.103145275334144
"Q7P6Z9I0";"k-plus-correlation";"N252_M4_SD1_r0.4_Q7P6Z9I0";252;4;1;"0.4";0.00497329672422805;0.0029748256374163;0.554539146996885;0.537858428455242;0.00576503144589564
"Q7P6Z9I0";"k-plus-skew-kurtosis";"N252_M4_SD1_r0.4_Q7P6Z9I0";252;4;1;"0.4";0.00515692789194743;0.00414583042526792;0.0385582468391475;0.149414601163459;0.112203468604593
"Q7P6Z9I0";"random";"N252_M4_SD1_r0.4_Q7P6Z9I0";252;4;1;"0.4";0.190160318366351;0.139689064669812;0.413380639936763;0.517345063498634;0.180707519463384
"Q7Y0B1T2";"diversity";"N72_M3_SD3_r0_Q7Y0B1T2";72;3;3;"0";0.100032615307312;0.330834376144859;0.492944095324281;0.764008679442362;0.109944734036318
"Q7Y0B1T2";"k-means";"N72_M3_SD3_r0_Q7Y0B1T2";72;3;3;"0";0.0222707577297763;0.863097593618742;0.666474595621193;1.09448071783092;0.263033938886565
"Q7Y0B1T2";"k-plus";"N72_M3_SD3_r0_Q7Y0B1T2";72;3;3;"0";0.0553043500344688;0.0223459199903759;0.7360398943564;1.29887100511509;0.331941832623878
"Q7Y0B1T2";"k-plus-correlation";"N72_M3_SD3_r0_Q7Y0B1T2";72;3;3;"0";0.0788417862958985;0.0386547000936911;0.998760797519229;0.947408743346567;0.0163936295952579
"Q7Y0B1T2";"k-plus-skew-kurtosis";"N72_M3_SD3_r0_Q7Y0B1T2";72;3;3;"0";0.0746829132342711;0.0329904192281223;0.372215098936926;0.495774207206644;0.206219909030471
"Q7Y0B1T2";"random";"N72_M3_SD3_r0_Q7Y0B1T2";72;3;3;"0";0.809403426707108;0.624544534840934;0.536486863183023;1.12444831175865;0.350178102419441
"Q8B0D2C1";"diversity";"N240_M4_SD3_r0.2_Q8B0D2C1";240;4;3;"0.2";0.0204906273162914;0.109367131998648;0.153077703168093;0.238041560580987;0.0370649048333975
"Q8B0D2C1";"k-means";"N240_M4_SD3_r0.2_Q8B0D2C1";240;4;3;"0.2";0.00463527973905634;0.585861552206494;0.377165230238643;0.653507835778701;0.184614671168397
"Q8B0D2C1";"k-plus";"N240_M4_SD3_r0.2_Q8B0D2C1";240;4;3;"0.2";0.0112670616074001;0.00571811683768653;0.353509906687543;0.701086618894524;0.140801937873078
"Q8B0D2C1";"k-plus-correlation";"N240_M4_SD3_r0.2_Q8B0D2C1";240;4;3;"0.2";0.0178290476628194;0.0117882409931935;0.410300193609643;0.691208409345803;0.00479947188824105
"Q8B0D2C1";"k-plus-skew-kurtosis";"N240_M4_SD3_r0.2_Q8B0D2C1";240;4;3;"0.2";0.0124045121839056;0.0111046788305158;0.054487621216495;0.178203183380703;0.128807051141315
"Q8B0D2C1";"random";"N240_M4_SD3_r0.2_Q8B0D2C1";240;4;3;"0.2";0.847105014797837;0.507308894418682;0.483125675547807;1.00517915904839;0.228866017154105
"Q8R3E6J2";"diversity";"N276_M3_SD3_r0.5_Q8R3E6J2";276;3;3;"0.5";0.0272642151830908;0.0791333412034507;0.112804358097313;0.330296468559079;0.0216688419462011
"Q8R3E6J2";"k-means";"N276_M3_SD3_r0.5_Q8R3E6J2";276;3;3;"0.5";0.00228243511453685;0.45832124045624;0.521770912473628;0.446185661748403;0.110311744007292
"Q8R3E6J2";"k-plus";"N276_M3_SD3_r0.5_Q8R3E6J2";276;3;3;"0.5";0.00512064890522281;0.00143503044744842;0.382019238381677;0.513934317276857;0.10402702050695
"Q8R3E6J2";"k-plus-correlation";"N276_M3_SD3_r0.5_Q8R3E6J2";276;3;3;"0.5";0.00553446332207201;0.00376339485448514;0.321605836158362;0.340569889061225;0.00135389331657522
"Q8R3E6J2";"k-plus-skew-kurtosis";"N276_M3_SD3_r0.5_Q8R3E6J2";276;3;3;"0.5";0.00590256420488814;0.00778288187815261;0.0316629883874754;0.111252658031913;0.100796554396499
"Q8R3E6J2";"random";"N276_M3_SD3_r0.5_Q8R3E6J2";276;3;3;"0.5";0.502620066144007;0.535264907780091;0.298102415284667;0.330798693547461;0.138744785753895
"Q8S0U4E5";"diversity";"N252_M5_SD2_r0.4_Q8S0U4E5";252;5;2;"0.4";0.0157788660427488;0.0724995704656846;0.160394505798287;0.512315460199116;0.0656332175433716
"Q8S0U4E5";"k-means";"N252_M5_SD2_r0.4_Q8S0U4E5";252;5;2;"0.4";0.00598041672908933;0.325473721330715;0.407153058294215;0.516414717912078;0.174063232893054
"Q8S0U4E5";"k-plus";"N252_M5_SD2_r0.4_Q8S0U4E5";252;5;2;"0.4";0.00744456081700261;0.00757652415696981;0.377653721529098;0.550222962140443;0.159931492827748
"Q8S0U4E5";"k-plus-correlation";"N252_M5_SD2_r0.4_Q8S0U4E5";252;5;2;"0.4";0.0129826119559792;0.0146739854395969;0.3350551707911;0.526145358599752;0.0104833401740576
"Q8S0U4E5";"k-plus-skew-kurtosis";"N252_M5_SD2_r0.4_Q8S0U4E5";252;5;2;"0.4";0.00843933481532362;0.00801155480710811;0.0459185447211266;0.19555812602387;0.157998754171654
"Q8S0U4E5";"random";"N252_M5_SD2_r0.4_Q8S0U4E5";252;5;2;"0.4";0.439351059788665;0.273131535360482;0.275521110082159;0.640411058111833;0.138773050499221
"Q9D3Z2C6";"diversity";"N276_M3_SD1_r0.4_Q9D3Z2C6";276;3;1;"0.4";0.00842892821607055;0.0239457205476535;0.109100230632284;0.295551994219325;0.042250345724381
"Q9D3Z2C6";"k-means";"N276_M3_SD1_r0.4_Q9D3Z2C6";276;3;1;"0.4";0.000837608928283263;0.104695119706608;0.608732571553039;0.575748935721869;0.132331574416231
"Q9D3Z2C6";"k-plus";"N276_M3_SD1_r0.4_Q9D3Z2C6";276;3;1;"0.4";0.0015872728179085;0.00109276721131883;0.435652076451787;0.378624770770166;0.0856180136661866
"Q9D3Z2C6";"k-plus-correlation";"N276_M3_SD1_r0.4_Q9D3Z2C6";276;3;1;"0.4";0.00139494905235716;0.00130517589996026;0.336418731763185;0.512009771904799;0.00242544063850703
"Q9D3Z2C6";"k-plus-skew-kurtosis";"N276_M3_SD1_r0.4_Q9D3Z2C6";276;3;1;"0.4";0.00159610862918428;0.00294074479022621;0.0160433025129879;0.0934745865757568;0.226701871650463
"Q9D3Z2C6";"random";"N276_M3_SD1_r0.4_Q9D3Z2C6";276;3;1;"0.4";0.176453392732395;0.119073699728771;0.291764413182983;0.445087446783546;0.169616615420231
"R0I4U8C2";"diversity";"N228_M3_SD1_r0.2_R0I4U8C2";228;3;1;"0.2";0.0111496528767645;0.0343295583969124;0.280635312223019;0.649141435335703;0.0723807819550861
"R0I4U8C2";"k-means";"N228_M3_SD1_r0.2_R0I4U8C2";228;3;1;"0.2";0.00131029497812188;0.148038498593295;0.628681111564447;0.988994922474405;0.321754756483622
"R0I4U8C2";"k-plus";"N228_M3_SD1_r0.2_R0I4U8C2";228;3;1;"0.2";0.00168576189371646;0.00116324014390856;0.74498498901849;0.698899464216943;0.244357496727206
"R0I4U8C2";"k-plus-correlation";"N228_M3_SD1_r0.2_R0I4U8C2";228;3;1;"0.2";0.00183086480183036;0.00220535381769708;0.775874377337501;0.708107472750048;0.00365823636845037
"R0I4U8C2";"k-plus-skew-kurtosis";"N228_M3_SD1_r0.2_R0I4U8C2";228;3;1;"0.2";0.00261690728573493;0.00261526630197935;0.0391781398464378;0.210456650580373;0.299152292231605
"R0I4U8C2";"random";"N228_M3_SD1_r0.2_R0I4U8C2";228;3;1;"0.2";0.196653785450484;0.113310472379811;0.460052265440553;0.994150199181317;0.163519259757294
"R0T4S7M3";"diversity";"N252_M3_SD3_r0.2_R0T4S7M3";252;3;3;"0.2";0.0184009037935532;0.111685293151342;0.293311318172406;0.683442895725764;0.0790120613560337
"R0T4S7M3";"k-means";"N252_M3_SD3_r0.2_R0T4S7M3";252;3;3;"0.2";0.00336679818527504;0.390300554426095;0.286317593220386;0.819598538344257;0.234623639323357
"R0T4S7M3";"k-plus";"N252_M3_SD3_r0.2_R0T4S7M3";252;3;3;"0.2";0.00417291761499528;0.00374442742353439;0.538096912501011;1.32555574204785;0.222655151753785
"R0T4S7M3";"k-plus-correlation";"N252_M3_SD3_r0.2_R0T4S7M3";252;3;3;"0.2";0.00852020246719765;0.00347322971965343;0.655282040096016;0.428638426785922;0.00227285558016099
"R0T4S7M3";"k-plus-skew-kurtosis";"N252_M3_SD3_r0.2_R0T4S7M3";252;3;3;"0.2";0.00732472135733931;0.0136060821295693;0.034290736324154;0.334863021987794;0.17257710871155
"R0T4S7M3";"random";"N252_M3_SD3_r0.2_R0T4S7M3";252;3;3;"0.2";0.580601277611598;0.530791562751393;0.554875109349855;0.781485518034386;0.202732875850879
"R2G7Y9J8";"diversity";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";0.033632977733327;0.0553596091231383;0.196101901617002;0.397027257742327;0.0528580043530706
"R2G7Y9J8";"k-means";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";0.00206441847194586;0.417243166679372;0.424335712154244;0.862310911756035;0.299889053930094
"R2G7Y9J8";"k-plus";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";0.0036673987171439;0.00472329300370289;0.477154103717235;0.591903100040625;0.228671929221705
"R2G7Y9J8";"k-plus-correlation";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";0.00577742491715677;0.00422840987298138;0.69624781497323;0.529484053388677;0.00253228952819544
"R2G7Y9J8";"k-plus-skew-kurtosis";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";0.00480613142926629;0.0122949171501343;0.0392568900079425;0.13599904086598;0.110313322628782
"R2G7Y9J8";"random";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";0.658319581121796;0.345902271937424;0.211281451157773;0.266362504882497;0.154606799671273
"R3D7M4W6";"diversity";"N204_M5_SD1_r0.3_R3D7M4W6";204;5;1;"0.3";0.0113125889662741;0.0465360108289061;0.207871043153755;0.579664314836422;0.0814599821137183
"R3D7M4W6";"k-means";"N204_M5_SD1_r0.3_R3D7M4W6";204;5;1;"0.3";0.00294309857756753;0.096138503935004;0.423707107731703;0.710513547508161;0.211563885966292
"R3D7M4W6";"k-plus";"N204_M5_SD1_r0.3_R3D7M4W6";204;5;1;"0.3";0.00597715886721202;0.00321252044455249;0.600185818306552;0.419371141463635;0.198197513566138
"R3D7M4W6";"k-plus-correlation";"N204_M5_SD1_r0.3_R3D7M4W6";204;5;1;"0.3";0.00983003755644178;0.00933390144495014;0.496733231421034;0.791316140298554;0.0106676475153597
"R3D7M4W6";"k-plus-skew-kurtosis";"N204_M5_SD1_r0.3_R3D7M4W6";204;5;1;"0.3";0.0118225624660033;0.0121246619786658;0.122347370416884;0.526141594148863;0.260835754197586
"R3D7M4W6";"random";"N204_M5_SD1_r0.3_R3D7M4W6";204;5;1;"0.3";0.177558764020817;0.0953371432538343;0.636004023457369;0.41167180791964;0.212782235914665
"R3D7Y1H6";"diversity";"N120_M4_SD1_r0.5_R3D7Y1H6";120;4;1;"0.5";0.030000530387345;0.0596011221004954;0.464783874891241;0.686661993843899;0.0698161316674334
"R3D7Y1H6";"k-means";"N120_M4_SD1_r0.5_R3D7Y1H6";120;4;1;"0.5";0.00386808173592134;0.180390957559893;0.671132004407588;1.27312553674541;0.233300302461547
"R3D7Y1H6";"k-plus";"N120_M4_SD1_r0.5_R3D7Y1H6";120;4;1;"0.5";0.00793046813583738;0.00641534642281505;0.796571276660046;1.24055093371108;0.217829445364394
"R3D7Y1H6";"k-plus-correlation";"N120_M4_SD1_r0.5_R3D7Y1H6";120;4;1;"0.5";0.0134764158851859;0.00894872637638003;0.576866709929888;1.06651243920553;0.0254895062639677
"R3D7Y1H6";"k-plus-skew-kurtosis";"N120_M4_SD1_r0.5_R3D7Y1H6";120;4;1;"0.5";0.0213754790562184;0.0177359228855159;0.322497554589944;0.833844340334808;0.312907184849515
"R3D7Y1H6";"random";"N120_M4_SD1_r0.5_R3D7Y1H6";120;4;1;"0.5";0.205228379802697;0.178293956293335;0.881280900319734;0.535463716721445;0.160664181582105
"R3H0Z9X4";"diversity";"N288_M3_SD1_r0.3_R3H0Z9X4";288;3;1;"0.3";0.0061559267410873;0.0234781331527623;0.252475821047784;0.363644001684803;0.033694376468744
"R3H0Z9X4";"k-means";"N288_M3_SD1_r0.3_R3H0Z9X4";288;3;1;"0.3";0.000671940801959641;0.0999087869611709;0.506066937927074;0.530852464559432;0.153565514467945
"R3H0Z9X4";"k-plus";"N288_M3_SD1_r0.3_R3H0Z9X4";288;3;1;"0.3";0.000939869425467801;0.000565503260745004;0.271618858999623;1.19523646435991;0.126802912465537
"R3H0Z9X4";"k-plus-correlation";"N288_M3_SD1_r0.3_R3H0Z9X4";288;3;1;"0.3";0.000857192241321013;0.00132762623937795;0.359889092109921;1.42320044312536;0.00205542249780557
"R3H0Z9X4";"k-plus-skew-kurtosis";"N288_M3_SD1_r0.3_R3H0Z9X4";288;3;1;"0.3";0.00102963647082787;0.00285636556421813;0.0194868545685162;0.202535171713601;0.117739723498482
"R3H0Z9X4";"random";"N288_M3_SD1_r0.3_R3H0Z9X4";288;3;1;"0.3";0.105739748283455;0.0817700066840667;0.346833760266333;0.91492668849646;0.12986823883332
"R7Z0J6Y9";"diversity";"N132_M4_SD3_r0_R7Z0J6Y9";132;4;3;"0";0.0953490502393569;0.219896705962682;0.490428877469703;1.23545532445986;0.0966763656111185
"R7Z0J6Y9";"k-means";"N132_M4_SD3_r0_R7Z0J6Y9";132;4;3;"0";0.0182289039991864;0.537241724417846;0.703176162167839;1.3856088889802;0.16063351799156
"R7Z0J6Y9";"k-plus";"N132_M4_SD3_r0_R7Z0J6Y9";132;4;3;"0";0.0241847892772724;0.0284768987488024;0.596956237020188;1.31282647881103;0.276933915015148
"R7Z0J6Y9";"k-plus-correlation";"N132_M4_SD3_r0_R7Z0J6Y9";132;4;3;"0";0.0257772212643797;0.0492048686472349;0.94529542364884;1.31807731236996;0.0134673220957257
"R7Z0J6Y9";"k-plus-skew-kurtosis";"N132_M4_SD3_r0_R7Z0J6Y9";132;4;3;"0";0.0594633829866728;0.0550573421503557;0.292372062175727;1.09673693667822;0.200202145538914
"R7Z0J6Y9";"random";"N132_M4_SD3_r0_R7Z0J6Y9";132;4;3;"0";1.10993151496475;0.5157587589459;0.423504902250713;0.669066849869935;0.24653525733959
"R9L5H3N8";"diversity";"N180_M4_SD2_r0.3_R9L5H3N8";180;4;2;"0.3";0.0244519820279885;0.104956912341985;0.32971243488518;0.996745083887435;0.0848207115384315
"R9L5H3N8";"k-means";"N180_M4_SD2_r0.3_R9L5H3N8";180;4;2;"0.3";0.00606871635130808;0.478240255074153;0.609953918564931;1.27585122881718;0.201455285064149
"R9L5H3N8";"k-plus";"N180_M4_SD2_r0.3_R9L5H3N8";180;4;2;"0.3";0.0139253944325228;0.00789644652420157;0.634581912406991;1.52790734599753;0.1872431018306
"R9L5H3N8";"k-plus-correlation";"N180_M4_SD2_r0.3_R9L5H3N8";180;4;2;"0.3";0.010839290345737;0.0124355329135741;0.536557981323;1.50995804471682;0.00901538446189994
"R9L5H3N8";"k-plus-skew-kurtosis";"N180_M4_SD2_r0.3_R9L5H3N8";180;4;2;"0.3";0.0187645204753164;0.020289413146339;0.178822426178719;0.962639110356376;0.104187312097078
"R9L5H3N8";"random";"N180_M4_SD2_r0.3_R9L5H3N8";180;4;2;"0.3";0.304908713405548;0.339355023456559;0.431044744792392;0.738680107937767;0.18744121459597
"S0V9J6C5";"diversity";"N120_M4_SD3_r0.5_S0V9J6C5";120;4;3;"0.5";0.0551454071637143;0.182826282224527;0.350318736533909;1.44093585750799;0.0865318006997747
"S0V9J6C5";"k-means";"N120_M4_SD3_r0.5_S0V9J6C5";120;4;3;"0.5";0.0208608371684643;0.555900821426004;0.85111785101999;1.36511484132955;0.173563854658565
"S0V9J6C5";"k-plus";"N120_M4_SD3_r0.5_S0V9J6C5";120;4;3;"0.5";0.0186855792392108;0.0208546817152804;0.802405708709975;1.24325716137468;0.15410742107754
"S0V9J6C5";"k-plus-correlation";"N120_M4_SD3_r0.5_S0V9J6C5";120;4;3;"0.5";0.0643411647243078;0.0361972007451095;0.516302660194939;2.03987774851231;0.0228097120562793
"S0V9J6C5";"k-plus-skew-kurtosis";"N120_M4_SD3_r0.5_S0V9J6C5";120;4;3;"0.5";0.0820999821736811;0.0521021018913639;0.446086831598081;0.990317359950577;0.157833943785489
"S0V9J6C5";"random";"N120_M4_SD3_r0.5_S0V9J6C5";120;4;3;"0.5";0.681640553205677;0.656616533192847;0.54227412758072;0.779258332676347;0.193349326582519
"S1G4V9J5";"diversity";"N156_M2_SD2_r0.5_S1G4V9J5";156;2;2;"0.5";0.0427655877021123;0.107882893448715;0.327597800755714;1.0334845258907;0.131942429007215
"S1G4V9J5";"k-means";"N156_M2_SD2_r0.5_S1G4V9J5";156;2;2;"0.5";0.000978156799318536;0.568840420150143;0.193667127277319;0.57124892080667;0.0568481313218964
"S1G4V9J5";"k-plus";"N156_M2_SD2_r0.5_S1G4V9J5";156;2;2;"0.5";0.00139944414433445;0.00128065593027626;0.928150717685993;1.16451743153569;0.0813707704490538
"S1G4V9J5";"k-plus-correlation";"N156_M2_SD2_r0.5_S1G4V9J5";156;2;2;"0.5";0.00194124581769801;0.00219881087254215;0.613482997254014;1.54440146826405;0.00220727309142393
"S1G4V9J5";"k-plus-skew-kurtosis";"N156_M2_SD2_r0.5_S1G4V9J5";156;2;2;"0.5";0.00762394012780624;0.0155709843281522;0.0938428178762808;0.776590538365284;0.311633481177952
"S1G4V9J5";"random";"N156_M2_SD2_r0.5_S1G4V9J5";156;2;2;"0.5";0.805277992193529;0.181423973904321;0.586966170748936;0.917362474589124;0.114780313246071
"S2I6L8E7";"diversity";"N168_M3_SD2_r0.1_S2I6L8E7";168;3;2;"0.1";0.0233045070756914;0.0891080389119392;0.251402131081489;0.803322421909505;0.0512800385166271
"S2I6L8E7";"k-means";"N168_M3_SD2_r0.1_S2I6L8E7";168;3;2;"0.1";0.00482698394235173;0.165043081039517;0.827287118448043;1.1684991723431;0.152969479448394
"S2I6L8E7";"k-plus";"N168_M3_SD2_r0.1_S2I6L8E7";168;3;2;"0.1";0.00626717345286347;0.00290645721712964;0.434583324317376;0.740204405476582;0.153841628208254
"S2I6L8E7";"k-plus-correlation";"N168_M3_SD2_r0.1_S2I6L8E7";168;3;2;"0.1";0.00604028152251007;0.00544756621548833;0.555868898417523;0.966098080687021;0.00526019149397339
"S2I6L8E7";"k-plus-skew-kurtosis";"N168_M3_SD2_r0.1_S2I6L8E7";168;3;2;"0.1";0.0169100241277205;0.0260880792563386;0.112899616395189;0.590106256253391;0.195332779703878
"S2I6L8E7";"random";"N168_M3_SD2_r0.1_S2I6L8E7";168;3;2;"0.1";0.411410426718512;0.216357940040012;0.654780752115168;1.04833461094221;0.227640049802633
"S2U5Y9C8";"diversity";"N204_M3_SD1_r0.2_S2U5Y9C8";204;3;1;"0.2";0.0157789694504792;0.0370431344421159;0.220699798182732;0.467878034881674;0.072891105784469
"S2U5Y9C8";"k-means";"N204_M3_SD1_r0.2_S2U5Y9C8";204;3;1;"0.2";0.00108082802049019;0.157193369418793;0.659013846880492;1.27225272189197;0.183783710143166
"S2U5Y9C8";"k-plus";"N204_M3_SD1_r0.2_S2U5Y9C8";204;3;1;"0.2";0.00271754228124188;0.00084317089153485;0.475254334995226;0.71940971852779;0.105946093129761
"S2U5Y9C8";"k-plus-correlation";"N204_M3_SD1_r0.2_S2U5Y9C8";204;3;1;"0.2";0.00319391156216919;0.00194846501181352;0.612881580003586;0.74632182771413;0.00250556189401594
"S2U5Y9C8";"k-plus-skew-kurtosis";"N204_M3_SD1_r0.2_S2U5Y9C8";204;3;1;"0.2";0.00311753423439602;0.00327697185418152;0.031663927607907;0.227662312584937;0.189393941002685
"S2U5Y9C8";"random";"N204_M3_SD1_r0.2_S2U5Y9C8";204;3;1;"0.2";0.158786403228369;0.187302717513221;0.114619413663907;0.940930209127608;0.230269401491148
"S3J5U9H4";"diversity";"N96_M4_SD1_r0.4_S3J5U9H4";96;4;1;"0.4";0.0272063365528912;0.095994861466746;0.401264338526468;1.40532195427455;0.124753462738827
"S3J5U9H4";"k-means";"N96_M4_SD1_r0.4_S3J5U9H4";96;4;1;"0.4";0.010614840657742;0.192822756202306;1.1597075019144;1.20773157769938;0.221208536669656
"S3J5U9H4";"k-plus";"N96_M4_SD1_r0.4_S3J5U9H4";96;4;1;"0.4";0.0146444307882792;0.0100387427852812;0.686515805726991;1.63162025718325;0.253829538676343
"S3J5U9H4";"k-plus-correlation";"N96_M4_SD1_r0.4_S3J5U9H4";96;4;1;"0.4";0.0125820763296498;0.0188651424250238;0.70442213657243;1.57014828713062;0.0352260913760312
"S3J5U9H4";"k-plus-skew-kurtosis";"N96_M4_SD1_r0.4_S3J5U9H4";96;4;1;"0.4";0.0232462197500527;0.0237131384335063;0.409661114955876;1.71541883892739;0.192795725513492
"S3J5U9H4";"random";"N96_M4_SD1_r0.4_S3J5U9H4";96;4;1;"0.4";0.364027545219643;0.166872887887644;0.359996694007708;1.28162439325999;0.189687741746137
"S3R6K5O0";"diversity";"N276_M2_SD1_r0_S3R6K5O0";276;2;1;"0";0.00717927176322398;0.0107889267276243;0.11856033933403;0.183984910224341;0.0023620682577944
