"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"N5Y8S3C2";"random";"N108_M4_SD1_r0.5_N5Y8S3C2";108;4;"0.5";675.584419546753;423.873229753249;0.302969684614072;0.185430477044439;0.631302887823162;0.666573712666832;0.167357547826757
"N6H9A5D1";"diversity";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;"0.5";10686.9537548402;1680.6052244902;0.0383207532616767;0.165083467070754;0.298925005714629;0.782968403795538;0.12636528578146
"N6H9A5D1";"k-means";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;"0.5";10493.9565167037;1680.7098533001;0.025648145531712;0.39714873838868;0.467569147371527;0.549808017692052;0.182616624567735
"N6H9A5D1";"kplus";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;"0.5";10723.5563259979;1680.65977550088;0.0355096855461372;0.0306899144421049;0.45466049848331;0.863726814804219;0.246114710055799
"N6H9A5D1";"kplus-correlation";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;"0.5";10721.4705517678;1680.20612753565;0.074313979193401;0.0451308843932805;0.340350250171397;0.822736281820296;0.0413762778354577
"N6H9A5D1";"kplus-skew-kurtosis";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;"0.5";10720.5817806038;1680.45888092377;0.0582612524957492;0.0538620633921051;0.200205945798262;0.802104559950129;0.282828570934944
"N6H9A5D1";"random";"N96_M5_SD2_r0.5_N6H9A5D1";96;5;"0.5";10451.2579684762;1674.17321556997;0.270132500114001;0.475143127644886;0.457942568653593;0.668625357617478;0.265372936227037
"N6K2A9Z4";"diversity";"N84_M3_SD1_r0.5_N6K2A9Z4";84;3;"0.5";415.269807266973;218.597342868315;0.0271311165136004;0.11437420414646;0.450172217661885;0.804947452854375;0.0987528457273393
"N6K2A9Z4";"k-means";"N84_M3_SD1_r0.5_N6K2A9Z4";84;3;"0.5";401.577804303381;218.636869679355;0.00399539281514984;0.310079839027539;0.753825344441707;1.19124131000672;0.241988131353848
"N6K2A9Z4";"kplus";"N84_M3_SD1_r0.5_N6K2A9Z4";84;3;"0.5";417.199045562562;218.63579353163;0.00549209509907418;0.00957338748281337;0.555641098891161;1.59126832421807;0.262590014206918
"N6K2A9Z4";"kplus-correlation";"N84_M3_SD1_r0.5_N6K2A9Z4";84;3;"0.5";417.201318146238;218.634989518642;0.0072000932679166;0.00748927096695514;0.771195162077178;1.41362154158381;0.0246235769818495
"N6K2A9Z4";"kplus-skew-kurtosis";"N84_M3_SD1_r0.5_N6K2A9Z4";84;3;"0.5";417.156866341473;218.617643106598;0.0207729740723633;0.0182720028860193;0.494790453963217;1.41856120956235;0.211765094980139
"N6K2A9Z4";"random";"N84_M3_SD1_r0.5_N6K2A9Z4";84;3;"0.5";409.220891926805;215.491814703194;0.240959366282546;0.208267504029442;0.682592065457589;1.05821378001904;0.198539462377011
"N6O5E1A9";"diversity";"N72_M3_SD2_r0_N6O5E1A9";72;3;"0";6198.243268285;852.115239658082;0.0690941675836289;0.254439358871411;0.318304915096485;0.789770586766946;0.105910101328852
"N6O5E1A9";"k-means";"N72_M3_SD2_r0_N6O5E1A9";72;3;"0";5895.3892608256;852.409681327649;0.0161562042056968;0.75860205986755;0.616501896499153;0.775319391261653;0.256293279093531
"N6O5E1A9";"kplus";"N72_M3_SD2_r0_N6O5E1A9";72;3;"0";6241.77816144091;852.356934126976;0.0396138200034582;0.0285765656801435;0.766424300840281;1.57182409489348;0.290225453478595
"N6O5E1A9";"kplus-correlation";"N72_M3_SD2_r0_N6O5E1A9";72;3;"0";6241.74531045625;852.248445600602;0.0508471211581082;0.0280869587702334;0.605213698722697;1.63879262805059;0.0172949836115062
"N6O5E1A9";"kplus-skew-kurtosis";"N72_M3_SD2_r0_N6O5E1A9";72;3;"0";6240.76685905582;851.928827410229;0.0909827939553727;0.0491537071634312;0.501070316418732;0.898569163933103;0.54573935894399
"N6O5E1A9";"random";"N72_M3_SD2_r0_N6O5E1A9";72;3;"0";6157.13074462484;839.938106775598;0.557529697865603;0.370659127382572;0.661048071599345;1.27415300418535;0.22146900226594
"N6U9R8L4";"diversity";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;"0.4";9305.07204547768;1262.16595305767;0.125727536245786;0.245312434482043;0.367860975531721;0.706931202693249;0.151375199584625
"N6U9R8L4";"k-means";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;"0.4";9114.91358031735;1262.97474233894;0.0453486659568076;0.51475851846533;0.564226904851628;0.948411489658332;0.260426725753763
"N6U9R8L4";"kplus";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;"0.4";9373.67371212556;1262.59043877267;0.0935494084309282;0.0663236570149961;0.356455093094723;0.676632625985552;0.32541254505101
"N6U9R8L4";"kplus-correlation";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;"0.4";9371.04147409202;1262.56436232496;0.0850852889589238;0.0813923299490112;0.686232761838409;0.982973145637522;0.0943451234762161
"N6U9R8L4";"kplus-skew-kurtosis";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;"0.4";9365.07653303756;1262.30796153579;0.0993003477349565;0.0941751026885492;0.45915802299436;0.816201057325738;0.230522488786135
"N6U9R8L4";"random";"N60_M5_SD2_r0.4_N6U9R8L4";60;5;"0.4";9094.62868652527;1219.18786816538;0.839286457308202;0.559486000600825;0.440163603781617;0.820913768125271;0.377267204031243
"N6W2M8L9";"diversity";"N180_M3_SD3_r0.2_N6W2M8L9";180;3;"0.2";74655.3362939477;4559.12820817104;0.0381934304271459;0.0711094521817704;0.157910094703587;0.344513443918563;0.0549346504387341
"N6W2M8L9";"k-means";"N180_M3_SD3_r0.2_N6W2M8L9";180;3;"0.2";73760.5534847956;4559.33349319103;0.00359901350428832;0.486469584481975;0.677432883174817;1.09939713572248;0.145492383982803
"N6W2M8L9";"kplus";"N180_M3_SD3_r0.2_N6W2M8L9";180;3;"0.2";74672.9906116327;4559.3244906445;0.0091918543693672;0.00661780489758653;0.254364979473;0.701315566076728;0.202656949187705
"N6W2M8L9";"kplus-correlation";"N180_M3_SD3_r0.2_N6W2M8L9";180;3;"0.2";74672.7991364218;4559.31521055113;0.0123163326322659;0.00809522808021261;0.474502124363581;0.925905097585794;0.00414942016218469
"N6W2M8L9";"kplus-skew-kurtosis";"N180_M3_SD3_r0.2_N6W2M8L9";180;3;"0.2";74671.1379758848;4559.28996701864;0.0188608125541136;0.0226163547439828;0.0726117739169263;0.285252033961227;0.220774312733343
"N6W2M8L9";"random";"N180_M3_SD3_r0.2_N6W2M8L9";180;3;"0.2";73537.9004731689;4496.9114087376;0.713610639916903;0.476836236888596;0.367700966904429;0.657046568628823;0.334337060085304
"N6X3W5L1";"diversity";"N276_M3_SD3_r0.3_N6X3W5L1";276;3;"0.3";139508.685372231;7769.23252831711;0.023682975778443;0.0953468195804466;0.20956993724167;0.473554148409492;0.0362466193804787
"N6X3W5L1";"k-means";"N276_M3_SD3_r0.3_N6X3W5L1";276;3;"0.3";138667.669207778;7769.33379059044;0.00211017462000251;0.354438051596712;0.579250396148646;0.759800026615845;0.206463798104459
"N6X3W5L1";"kplus";"N276_M3_SD3_r0.3_N6X3W5L1";276;3;"0.3";139590.701445561;7769.33251070552;0.00328975809838704;0.00261298265696105;0.281606077262994;0.714417852358065;0.174195109618958
"N6X3W5L1";"kplus-correlation";"N276_M3_SD3_r0.3_N6X3W5L1";276;3;"0.3";139590.503203181;7769.32760940656;0.00674425326720593;0.00642272638519141;0.587442365021026;0.83712026564357;0.00219647223749753
"N6X3W5L1";"kplus-skew-kurtosis";"N276_M3_SD3_r0.3_N6X3W5L1";276;3;"0.3";139590.3087258;7769.32163309119;0.00904196222450021;0.00851247221174978;0.0189052505703741;0.185131584496731;0.155277965590548
"N6X3W5L1";"random";"N276_M3_SD3_r0.3_N6X3W5L1";276;3;"0.3";139113.214600018;7679.0453293605;0.68738574151834;0.271156668741732;0.298649329364073;0.609905639198007;0.166906078632944
"N7O0C3R4";"diversity";"N252_M2_SD2_r0_N7O0C3R4";252;2;"0";18727.357814304;2019.5877122935;0.0235460452906161;0.0362520525271123;0.244361893977125;0.550424436323923;0.0305678038772689
"N7O0C3R4";"k-means";"N252_M2_SD2_r0_N7O0C3R4";252;2;"0";18656.951343436;2019.63721266876;0.000199172059762331;0.230046060211113;0.222374631565015;1.5159456373146;0.256697915801961
"N7O0C3R4";"kplus";"N252_M2_SD2_r0_N7O0C3R4";252;2;"0";18729.9627934;2019.63710501045;0.00108501105923;0.00109650282180229;0.513049763464217;0.934457979609092;0.140330191769818
"N7O0C3R4";"kplus-correlation";"N252_M2_SD2_r0_N7O0C3R4";252;2;"0";18729.9646861067;2019.63715320758;0.000862215424928954;0.000681574224795867;0.866893562237608;1.43560354527131;0.000835429140125653
"N7O0C3R4";"kplus-skew-kurtosis";"N252_M2_SD2_r0_N7O0C3R4";252;2;"0";18729.9484015408;2019.63716332064;0.000699952492046081;0.00277831071823254;0.0189625255830073;0.217975504502702;0.192377610947824
"N7O0C3R4";"random";"N252_M2_SD2_r0_N7O0C3R4";252;2;"0";18510.2421940012;1998.52904208463;0.437758348262732;0.359382419031085;0.436480247014569;0.846020871112885;0.0412638274072753
"N7Q3A1I0";"diversity";"N108_M4_SD2_r0_N7Q3A1I0";108;4;"0";15277.7099255959;1770.94727689871;0.0366967549054217;0.141804769212007;0.395454232221875;0.950382539268909;0.107809721554871
"N7Q3A1I0";"k-means";"N108_M4_SD2_r0_N7Q3A1I0";108;4;"0";14915.3568281833;1771.04995627465;0.0148134782941091;0.455721252432054;0.523993922692488;1.05169463271381;0.40299003429658
"N7Q3A1I0";"kplus";"N108_M4_SD2_r0_N7Q3A1I0";108;4;"0";15303.5894891588;1771.01418944888;0.0220642462808988;0.020826851859053;0.858685483740459;0.703271122366886;0.347591639281259
"N7Q3A1I0";"kplus-correlation";"N108_M4_SD2_r0_N7Q3A1I0";108;4;"0";15302.4161939912;1770.96554738929;0.032525338143564;0.0355486644948828;0.553394678893922;1.42216775374321;0.0276025302456906
"N7Q3A1I0";"kplus-skew-kurtosis";"N108_M4_SD2_r0_N7Q3A1I0";108;4;"0";15300.5048102343;1770.98463913234;0.028464641247391;0.0522245038338657;0.144690989210081;0.859414190344762;0.288096830907078
"N7Q3A1I0";"random";"N108_M4_SD2_r0_N7Q3A1I0";108;4;"0";14852.290235097;1710.21221408239;0.780270904149677;0.434758568964382;0.477494042772516;0.852615923207796;0.44540696883884
"N7Q8D0U4";"diversity";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";348817.830942478;21083.2895977109;0.0618457488368934;0.14322236628452;0.348935211083591;0.745918935532424;0.0645863333503066
"N7Q8D0U4";"k-means";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";348043.8430861;21084.8761140093;0.0273082489499886;0.246026554199414;0.46799544075779;0.739814857503038;0.188319372340529
"N7Q8D0U4";"kplus";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349184.709514499;21084.676631691;0.0334540778729153;0.0243671054563097;0.359546838392549;0.693618400830031;0.15868842884646
"N7Q8D0U4";"kplus-correlation";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349114.157778448;21080.9987698056;0.0884587503056223;0.0634783732051283;0.363346244140579;0.865844831413849;0.0232993413623191
"N7Q8D0U4";"kplus-skew-kurtosis";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349166.846224374;21084.295860614;0.0434939222187359;0.0384591512592397;0.12692936745059;0.506139567998309;0.210611232543221
"N7Q8D0U4";"random";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";345436.811259693;20977.8086590817;0.399528245635577;0.459743424571578;0.5046205086246;0.672270776880808;0.182010196218316
"N7R3T8G9";"diversity";"N300_M4_SD1_r0.4_N7R3T8G9";300;4;"0.4";2800.25461468927;1288.44597395886;0.00733863564814608;0.031867268853687;0.224636939884585;0.789608772033803;0.0407932707056685
"N7R3T8G9";"k-means";"N300_M4_SD1_r0.4_N7R3T8G9";300;4;"0.4";2780.3678614346;1288.45955041068;0.00147610851201922;0.12356836554195;0.398828357065133;1.10215452509732;0.077702773205729
"N7R3T8G9";"kplus";"N300_M4_SD1_r0.4_N7R3T8G9";300;4;"0.4";2801.40948687881;1288.45898514389;0.0019323409584149;0.00214446364062804;0.275264583151929;1.0959644084886;0.108921381125582
"N7R3T8G9";"kplus-correlation";"N300_M4_SD1_r0.4_N7R3T8G9";300;4;"0.4";2801.40847885383;1288.45465798403;0.00466999431718858;0.0025558916809269;0.469437296043558;0.87336710367774;0.00382852657378289
"N7R3T8G9";"kplus-skew-kurtosis";"N300_M4_SD1_r0.4_N7R3T8G9";300;4;"0.4";2801.35312818582;1288.45663568161;0.00395424026852693;0.00697021881802357;0.0517179994281283;0.482763724060693;0.0973829314937446
"N7R3T8G9";"random";"N300_M4_SD1_r0.4_N7R3T8G9";300;4;"0.4";2781.73189312146;1279.25638584333;0.200958688252767;0.143739400579139;0.400964194195993;0.674383719617234;0.108803519870817
"N7W6U8V3";"diversity";"N288_M5_SD1_r0.2_N7W6U8V3";288;5;"0.2";3391.01831578776;1443.95026273498;0.00981989952570928;0.0508752074261414;0.277964834424017;0.84793859088857;0.0496643583144955
"N7W6U8V3";"k-means";"N288_M5_SD1_r0.2_N7W6U8V3";288;5;"0.2";3329.74411506331;1443.97578614214;0.00280055122058723;0.223472343497278;0.474071018341006;0.741887206901886;0.20571197919004
"N7W6U8V3";"kplus";"N288_M5_SD1_r0.2_N7W6U8V3";288;5;"0.2";3394.86736205284;1443.97480261074;0.00336345167304476;0.00321618803242163;0.529955280116425;1.05374942501699;0.168002871754154
"N7W6U8V3";"kplus-correlation";"N288_M5_SD1_r0.2_N7W6U8V3";288;5;"0.2";3394.83388925001;1443.96927514863;0.00530692091538102;0.00627385873464676;0.656325792988024;1.70164907970235;0.00690849968508317
"N7W6U8V3";"kplus-skew-kurtosis";"N288_M5_SD1_r0.2_N7W6U8V3";288;5;"0.2";3394.8453070988;1443.97231217696;0.00467178296188889;0.00542886590771652;0.0790819775642121;0.34779987739047;0.127750360098159
"N7W6U8V3";"random";"N288_M5_SD1_r0.2_N7W6U8V3";288;5;"0.2";3367.77239628278;1437.23513344737;0.151794371931789;0.132012840319455;0.405686993485748;0.815420889256503;0.148265045156133
"N8E6O4U2";"diversity";"N252_M2_SD2_r0.2_N8E6O4U2";252;2;"0.2";16633.9352258522;2055.57428953013;0.033694704160035;0.0944192708777624;0.243092535198929;0.808512645702051;0.0934626063913883
"N8E6O4U2";"k-means";"N252_M2_SD2_r0.2_N8E6O4U2";252;2;"0.2";16324.1621993307;2055.69803772764;0.000690928195155698;0.446128087408324;0.542081813864016;0.635774777958605;0.392906833004503
"N8E6O4U2";"kplus";"N252_M2_SD2_r0.2_N8E6O4U2";252;2;"0.2";16649.0431145806;2055.69803808246;0.000676431333784902;0.000395698188625726;0.375213158814645;0.976639930774436;0.1496750685844
"N8E6O4U2";"kplus-correlation";"N252_M2_SD2_r0.2_N8E6O4U2";252;2;"0.2";16649.0428178164;2055.6980121437;0.000903083703264022;0.000516439379150135;0.46323974601232;0.992412419605094;0.000652590219807514
"N8E6O4U2";"kplus-skew-kurtosis";"N252_M2_SD2_r0.2_N8E6O4U2";252;2;"0.2";16649.0050231866;2055.69791839834;0.00137325734915051;0.0040400863001897;0.0276068278122057;0.37724364704291;0.248953076848554
"N8E6O4U2";"random";"N252_M2_SD2_r0.2_N8E6O4U2";252;2;"0.2";16428.0756220022;2049.06922348716;0.258894675430773;0.401841993309919;0.345527206098217;0.993831432712568;0.121464968091344
"N8U7C0S9";"diversity";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;"0.3";2618.90268644722;1501.90810032481;0.00754229557608783;0.0405877309882521;0.169615877345057;0.525914891636708;0.0582588073746872
"N8U7C0S9";"k-means";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;"0.3";2609.54952273118;1501.92717357265;0.00240284341136125;0.0980358747659082;0.275993901923285;0.52005058792589;0.176440310790197
"N8U7C0S9";"kplus";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;"0.3";2620.80291051102;1501.92206511293;0.00483450282127782;0.00165422006157561;0.372177122536495;0.49829828195987;0.147943646439761
"N8U7C0S9";"kplus-correlation";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;"0.3";2620.77936858195;1501.91566548486;0.00615286300688082;0.00442507105761922;0.434887138321434;0.617813868767016;0.00858804897067399
"N8U7C0S9";"kplus-skew-kurtosis";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;"0.3";2620.78028359443;1501.9207076796;0.00533138224503634;0.00430549475958166;0.0266253912683611;0.16449183244911;0.173566909913517
"N8U7C0S9";"random";"N300_M5_SD1_r0.3_N8U7C0S9";300;5;"0.3";2611.15797887311;1491.27268021416;0.155210729314144;0.0864418977517983;0.313052780753054;0.585530164101513;0.138342007525581
"N9E6O1A5";"diversity";"N48_M5_SD1_r0.2_N9E6O1A5";48;5;"0.2";369.260998015601;212.671447647483;0.102601708322239;0.187281760545159;0.627644921586531;1.1743941800776;0.210608518852345
"N9E6O1A5";"k-means";"N48_M5_SD1_r0.2_N9E6O1A5";48;5;"0.2";361.77120721006;213.129219468779;0.0316231349756509;0.244411101883236;0.555693606524615;1.1420189153589;0.371870371052648
"N9E6O1A5";"kplus";"N48_M5_SD1_r0.2_N9E6O1A5";48;5;"0.2";374.410265498121;212.871616245918;0.0775148127803122;0.0411389271352112;0.8741137932779;1.879272007489;0.336806085447767
"N9E6O1A5";"kplus-correlation";"N48_M5_SD1_r0.2_N9E6O1A5";48;5;"0.2";372.253013476179;212.592478210567;0.0999750058179024;0.12801165390099;0.5975263191534;1.33663357458309;0.151134528188384
"N9E6O1A5";"kplus-skew-kurtosis";"N48_M5_SD1_r0.2_N9E6O1A5";48;5;"0.2";373.734031377188;213.048417747808;0.0490646076520839;0.0719143634966676;0.567142063538729;1.75738137197837;0.411320700549482
"N9E6O1A5";"random";"N48_M5_SD1_r0.2_N9E6O1A5";48;5;"0.2";365.552583088654;203.416114911973;0.40577368940272;0.252642768116909;1.08969497591529;1.28613297660631;0.501000245171116
"N9L4F2T8";"diversity";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216102.54240909;10223.9296216111;0.017650693329948;0.128347622106682;0.296909182785225;0.578182588865946;0.0336805228854838
"N9L4F2T8";"k-means";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";215281.20614878;10223.9992345521;0.00322746853214638;0.318234056984895;0.385960525085476;1.03958559417926;0.154442318252815
"N9L4F2T8";"kplus";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.469101117;10223.9745594749;0.0108793556140943;0.00610907636450364;0.46268954184416;0.682381960463084;0.167317481468934
"N9L4F2T8";"kplus-correlation";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.023444974;10223.9644706228;0.0126307487599598;0.010162884449513;0.465572243871224;0.968767308798809;0.00343844070162047
"N9L4F2T8";"kplus-skew-kurtosis";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.372704944;10223.9821477704;0.00896241837792355;0.00809662829741542;0.0444784175435834;0.195998621298122;0.132681962157746
"N9L4F2T8";"random";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";215536.267504786;10183.4546545743;0.396313693930441;0.274854261558414;0.532479946800628;1.20574996320397;0.164239732670552
"N9M7X6K2";"diversity";"N192_M4_SD2_r0.5_N9M7X6K2";192;4;"0.5";19360.9747562002;2986.40713693068;0.0258247558104282;0.0517430536105363;0.303094763340391;0.402577916582925;0.0321808107302779
"N9M7X6K2";"k-means";"N192_M4_SD2_r0.5_N9M7X6K2";192;4;"0.5";19250.6795414416;2986.52401526312;0.00486649269810978;0.226339450838274;0.399430942011169;0.704136472780573;0.103658131072952
"N9M7X6K2";"kplus";"N192_M4_SD2_r0.5_N9M7X6K2";192;4;"0.5";19366.7835268673;2986.51422812522;0.00874636818102888;0.00356062343805241;0.353964111522449;1.03536687911875;0.130471052718727
"N9M7X6K2";"kplus-correlation";"N192_M4_SD2_r0.5_N9M7X6K2";192;4;"0.5";19366.7317772028;2986.5063693796;0.0106173106372111;0.00537524368442954;0.364067517817302;0.531447271015097;0.0112862707083664
"N9M7X6K2";"kplus-skew-kurtosis";"N192_M4_SD2_r0.5_N9M7X6K2";192;4;"0.5";19365.4603846865;2986.49651919157;0.0124421838753589;0.0223082312467771;0.0671832554719491;0.446298028048353;0.0735011880205955
"N9M7X6K2";"random";"N192_M4_SD2_r0.5_N9M7X6K2";192;4;"0.5";19122.9820482028;2977.54894723984;0.254905825670128;0.332654694822423;0.446245418104744;0.600750850118824;0.151660453498701
"N9T2L6S0";"diversity";"N300_M5_SD3_r0.5_N9T2L6S0";300;5;"0.5";233824.394331651;13385.0529957777;0.0355145845343933;0.0776228319302196;0.214917722534554;0.642027611973135;0.0364620982590502
"N9T2L6S0";"k-means";"N300_M5_SD3_r0.5_N9T2L6S0";300;5;"0.5";231636.5271091;13385.4150182913;0.0058002870138096;0.429296922604784;0.429081679656129;0.820641371944018;0.124555995842747
"N9T2L6S0";"kplus";"N300_M5_SD3_r0.5_N9T2L6S0";300;5;"0.5";233898.530088511;13385.3958040841;0.00938486447321009;0.0112657894088759;0.535162043656401;0.862510112456295;0.0671309344104678
"N9T2L6S0";"kplus-correlation";"N300_M5_SD3_r0.5_N9T2L6S0";300;5;"0.5";233898.481025335;13385.3882846747;0.0107485117443719;0.0118775744752874;0.487679820899162;0.971292594938195;0.00657343357975501
"N9T2L6S0";"kplus-skew-kurtosis";"N300_M5_SD3_r0.5_N9T2L6S0";300;5;"0.5";233894.927874976;13385.3630819893;0.0131541967481668;0.0220185225253537;0.0367520749176953;0.435451754237316;0.105463228280012
"N9T2L6S0";"random";"N300_M5_SD3_r0.5_N9T2L6S0";300;5;"0.5";232508.346537116;13336.0640080881;0.352818819990315;0.310515524825505;0.500047884888066;0.798928540642823;0.128854140129127
"N9Z6B5K0";"diversity";"N60_M4_SD2_r0.4_N9Z6B5K0";60;4;"0.4";6856.95629261384;900.198047292767;0.0790310978978105;0.283902924922145;0.467814282619727;0.844810986693951;0.185550822147082
"N9Z6B5K0";"k-means";"N60_M4_SD2_r0.4_N9Z6B5K0";60;4;"0.4";6435.3011684657;900.506976130052;0.0146579961422497;0.817866246789176;0.567267976039296;0.513524017727069;0.44541423093044
"N9Z6B5K0";"kplus";"N60_M4_SD2_r0.4_N9Z6B5K0";60;4;"0.4";6911.96591274822;900.47790022647;0.0300506507720322;0.0470526721753937;0.739217611635768;1.37894656624677;0.311197348743254
"N9Z6B5K0";"kplus-correlation";"N60_M4_SD2_r0.4_N9Z6B5K0";60;4;"0.4";6911.35740506941;899.724602281838;0.127635682669759;0.0535842772803544;0.752765005443337;1.1926721994255;0.0584770191065654
"N9Z6B5K0";"kplus-skew-kurtosis";"N60_M4_SD2_r0.4_N9Z6B5K0";60;4;"0.4";6907.85067290625;900.093314034447;0.0914491000393063;0.0927151603800991;0.615664049889311;1.65152319473142;0.306475649659362
"N9Z6B5K0";"random";"N60_M4_SD2_r0.4_N9Z6B5K0";60;4;"0.4";6668.18193462824;872.939830149816;0.746346538383196;0.543303987395368;0.725684898521456;0.85190264945569;0.401567337561227
"O0E6B8K9";"diversity";"N72_M2_SD1_r0.1_O0E6B8K9";72;2;"0.1";318.260602722005;145.88503982257;0.0310703525207112;0.0953857505583664;0.397832058008549;1.03914025837384;0.162172386388481
