"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"X2P5C9S4";"kplus-correlation";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155449.27113287;9709.98682911244;0.0254552023222225;0.0187843223115207;0.305121140405186;0.550687073532086;0.0075114560627827
"X2P5C9S4";"kplus-skew-kurtosis";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";155448.196241643;9710.07710164411;0.0139362762650875;0.0231249481270674;0.0564229659404269;0.369310715202198;0.171686134918552
"X2P5C9S4";"random";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";154686.031097431;9592.37948274202;0.705321897279869;0.345392934824485;0.343671843305884;0.800610204565159;0.146978666966362
"X3I0B1T7";"diversity";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17190.8130657518;2075.58737317786;0.0392230863011521;0.145107174146275;0.261535484481782;0.606560654065589;0.0818629590252886
"X3I0B1T7";"k-means";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";16962.4105283736;2075.72476528424;0.00436729147206492;0.37481676333923;0.687324484114179;0.812896911423951;0.145059483555494
"X3I0B1T7";"kplus";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17222.4926234858;2075.72124491883;0.00632933070043596;0.00535511363448856;0.336848149978878;1.17366395092212;0.153850719128659
"X3I0B1T7";"kplus-correlation";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17222.2127796829;2075.72417410073;0.00533569851407811;0.0140216809990485;0.524529344755986;0.73626494651662;0.00468769669435459
"X3I0B1T7";"kplus-skew-kurtosis";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17222.2661706453;2075.71929614772;0.0088707614199076;0.011936742056102;0.121069265035645;0.32184516654706;0.17934679150932
"X3I0B1T7";"random";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17077.9502820157;2068.34890820678;0.257706771479974;0.267648986622668;0.647226123066056;0.925021698549518;0.135483343864574
"X3M2O5L8";"diversity";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1799.5668950778;887.187374473861;0.0122641498886403;0.0261046373317523;0.283322647867947;0.759358289863439;0.0528501074052783
"X3M2O5L8";"k-means";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1789.65776513066;887.218958081042;0.0025381214883716;0.105463010503793;0.455165115965382;1.06022927112491;0.193880454372721
"X3M2O5L8";"kplus";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1800.04425910905;887.216114375663;0.00372891871564256;0.00265358880925481;0.385593471479997;0.834671871103991;0.181673196834659
"X3M2O5L8";"kplus-correlation";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1800.02610862498;887.216326039074;0.00435915540446323;0.00564498619768417;0.451838526304992;1.2687353440298;0.00471257455609075
"X3M2O5L8";"kplus-skew-kurtosis";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1800.00646418135;887.202524378598;0.0089578721250918;0.00773708889183067;0.124603048285237;0.482492820966592;0.192057104076052
"X3M2O5L8";"random";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1790.30235309037;871.609762961789;0.304009537262949;0.102343672426732;0.663865434308604;0.805966896504103;0.203292836687424
"X7G6O4A1";"diversity";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7325.11665050769;1064.19126487154;0.059830350088576;0.184744242146759;0.279692717081947;0.635807064186422;0.0787232391652376
"X7G6O4A1";"k-means";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7205.10039217875;1064.36223275097;0.00893595004076829;0.389160063203496;0.511284998449991;1.02222615194288;0.28876432822738
"X7G6O4A1";"kplus";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7351.57372603112;1064.33463563012;0.0260180140561887;0.0118800118807444;0.469546547934365;0.950784695886659;0.468591137000468
"X7G6O4A1";"kplus-correlation";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7351.55568283585;1064.34787542784;0.0173636581545225;0.0136853388460346;0.335210378380453;0.776536904341887;0.0164420164307518
"X7G6O4A1";"kplus-skew-kurtosis";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7350.32015054014;1064.26786710272;0.0409298770735298;0.0361574146312762;0.232262117324928;0.337145386290808;0.451216163785982
"X7G6O4A1";"random";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7270.15568885883;1045.41661487889;0.584655863884146;0.293618451389916;0.518627973396484;1.08209022983509;0.259099407527993
"X8F7C6M1";"diversity";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1139.69869038742;506.738752643747;0.00742788120034046;0.0290636581375386;0.138087397337585;0.687935456098315;0.037112342757093
"X8F7C6M1";"k-means";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1112.35773311876;506.743992599965;0.000287699204762078;0.254394669963592;0.309990644855455;0.563980906866983;0.283998490476515
"X8F7C6M1";"kplus";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.03336369122;506.743984027702;0.000428836616145133;0.000392623072625886;0.399889778199421;0.580071934191627;0.269403798403879
"X8F7C6M1";"kplus-correlation";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.03331740283;506.743965132257;0.00066365251563576;0.000466504895748288;0.702373508948928;0.717389580116444;0.000739955350653965
"X8F7C6M1";"kplus-skew-kurtosis";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.03170705932;506.74377392438;0.00158091436996239;0.00217741681643635;0.0137317924233804;0.137595320340975;0.252442605477042
"X8F7C6M1";"random";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1130.60547342009;503.228150206796;0.209621294753759;0.140965113276412;0.647442287613145;1.54253582562025;0.220993513831813
"Y0M1P8I4";"diversity";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18957.3322893973;2635.07117463215;0.0117675844599551;0.0903426122687156;0.25259722180644;0.601378697316149;0.0681458697326331
"Y0M1P8I4";"k-means";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18525.6883058818;2635.09009599673;0.00381887492854177;0.426661887490685;0.363571090221877;0.445924699946167;0.287198751583327
"Y0M1P8I4";"kplus";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18976.3342112943;2635.06353746542;0.0134449950033072;0.00608889561606724;0.57529973955678;0.812128835098149;0.246572304687663
"Y0M1P8I4";"kplus-correlation";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18975.9121996414;2635.07791873743;0.00886759412314113;0.0145619859747736;0.510332909816508;0.965819198990406;0.00880763048220866
"Y0M1P8I4";"kplus-skew-kurtosis";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18975.4105956421;2635.03163149052;0.0173640275938714;0.0194186961382023;0.0832982466555993;0.271574510438868;0.179576313291882
"Y0M1P8I4";"random";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18790.6760942162;2618.13521508695;0.318930897517602;0.275585225816891;0.504313368568938;0.810683995864;0.225312307129529
"Y2T6D0R5";"diversity";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";705.5518042333;475.223241514466;0.0281464438531085;0.0825237823074343;0.410119526227307;0.618572517221242;0.138986869380612
"Y2T6D0R5";"k-means";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";689.619646222169;475.284624310149;0.0116855262796029;0.232548907959744;0.400622773429921;0.721633462217924;0.240730780333662
"Y2T6D0R5";"kplus";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";708.156117318865;475.275333119438;0.0154702315327165;0.0134994143409333;0.61598957628199;0.900030118694009;0.233709249684442
"Y2T6D0R5";"kplus-correlation";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";707.934681886498;475.167793153852;0.0338142107326654;0.0260840558400393;0.413313282562158;0.912752371534096;0.0341300912078604
"Y2T6D0R5";"kplus-skew-kurtosis";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";708.058589483744;475.228413809198;0.0243344221800685;0.0200155216581357;0.194028631858574;0.580740253442165;0.187376671285472
"Y2T6D0R5";"random";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";671.22349269043;467.173967300499;0.262379945709972;0.290412053287859;0.540896948092603;1.09631418917426;0.2437090728523
"Y8W5D0C6";"diversity";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9156.04606487151;1037.15191627468;0.0425601244064086;0.103969948519177;0.195262719700148;0.327891775459917;0.146190202393993
"Y8W5D0C6";"k-means";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9027.31306164139;1037.24377324072;0.000516870280627888;0.430966308396404;0.237626776772628;0.308680782932764;0.0758013919892787
"Y8W5D0C6";"kplus";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.2011629603;1037.24300898674;0.00337440060874748;0.00131185384652965;0.569581307078106;0.76167151276007;0.414771037006526
"Y8W5D0C6";"kplus-correlation";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.20087300169;1037.2432033748;0.00314846899752436;0.00170095129483294;0.393559781350675;0.75408373415397;0.0015776569301019
"Y8W5D0C6";"kplus-skew-kurtosis";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.17246490192;1037.24276935088;0.00421982836830451;0.0067158257613279;0.0620002558714555;0.191528745713451;0.376174362509771
"Y8W5D0C6";"random";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9122.81896346591;1014.6926653734;0.677372536584655;0.231860189609653;0.467066353451732;0.619971092372736;0.220113723466655
"Z3C5K9D2";"diversity";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2238.633984126;925.453728354372;0.00909150510058385;0.0254305376269562;0.288684577556994;0.471051473617647;0.0545539616489769
"Z3C5K9D2";"k-means";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2233.59254158034;925.468061948093;0.000451018861303225;0.0844682447577025;0.456083075897861;0.587054816821076;0.170213151046388
"Z3C5K9D2";"kplus";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.30540794733;925.467975886348;0.000820670441226972;0.00101630274280921;0.449792002817146;1.09929635153946;0.166766560896367
"Z3C5K9D2";"kplus-correlation";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.30401158159;925.467932983032;0.000895975965519557;0.00163637717225795;0.487097601115928;0.932876573128997;0.00134702945443216
"Z3C5K9D2";"kplus-skew-kurtosis";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.29520797153;925.467935234551;0.000972337888289085;0.003899774830651;0.0154943710690116;0.251209742112815;0.11648848712845
"Z3C5K9D2";"random";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2213.68903856378;918.871981410833;0.15367776009976;0.189985370224252;0.422380667698882;0.9040413447918;0.293605635344951
"Z3Y5X9I8";"diversity";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3033.42826933073;272.644494684894;0.17068452586212;1.16648750961849;0.817832171451765;1.4259289035858;0.375569242641448
"Z3Y5X9I8";"k-means";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";2651.2902341432;273.129848250587;0.0709464018599013;1.50168521783873;0.779947743543094;0.707627891112675;0.628466513314315
"Z3Y5X9I8";"kplus";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3276.23588792791;271.6853308072;0.324831250492214;0.406373620181179;2.05009642975871;1.82715471452959;0.705011692742471
"Z3Y5X9I8";"kplus-correlation";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3173.42739815257;270.238391623314;0.440647900562933;0.787100420882584;1.71579744718892;1.49847607312577;0.255851161884467
"Z3Y5X9I8";"kplus-skew-kurtosis";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3303.18455536881;271.386332383187;0.360680689784376;0.34355613496185;1.91698203672603;1.75946667228843;0.697544017822386
"Z3Y5X9I8";"random";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3221.1259645394;238.639639861116;1.54030679751004;0.809019908516124;1.20860020193674;0.885745278597438;0.666398203842727
"Z7U5N0P1";"diversity";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20024.7351697097;2698.07896586462;0.0169003684787013;0.048802982401125;0.152918457313817;0.605619586207663;0.0434349983279849
"Z7U5N0P1";"k-means";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";19685.5384690877;2698.11918089297;0.0021544968004349;0.320976510544798;0.542341784614841;0.572961748574485;0.123453001757699
"Z7U5N0P1";"kplus";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20031.9733910232;2698.11832249474;0.00297732242932057;0.0029167479747183;0.402989009770718;0.724484554029008;0.222132352979031
"Z7U5N0P1";"kplus-correlation";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20031.9364938534;2698.11919719582;0.00223179263106704;0.00501496206884681;0.496607202620696;0.894125279292947;0.00370334989183701
"Z7U5N0P1";"kplus-skew-kurtosis";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20031.5268987589;2698.11090740181;0.00756202276125626;0.0136613573604523;0.0332989782009553;0.357147229949004;0.131819136503066
"Z7U5N0P1";"random";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";19929.4190643076;2687.57777064825;0.269566814584587;0.191159440515338;0.539427570154591;0.645481913669631;0.131812713882522
