"file";"ID";"N";"M";"SD";"r";"method";"result"
"N108_M3_SD2_r0.3_D0Z8X6Q3";"D0Z8X6Q3";108;3;2;0.3;"k-plus-correlation";"1, 1, 1, 2, 1, 3, 3, 3, 3, 1, 1, 3, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 1, 3, 2, 3, 1, 3, 1, 3, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 3, 3, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 1, 1, 2, 3, 1, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 2, 3, 1, 1, 3, 2, 1, 3, 2, 2, 1, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1, 2, 3, 1, 3"
"N108_M3_SD2_r0.3_D0Z8X6Q3";"D0Z8X6Q3";108;3;2;0.3;"random";"1, 2, 3, 1, 1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 3, 2, 3, 3, 2, 3, 2, 3, 1, 1, 1, 2, 1, 1, 3, 1, 2, 3, 3, 3, 2, 1, 2, 2, 2, 3, 1, 1, 1, 3, 1, 3, 2, 2, 2, 2, 2, 1, 3, 2, 3, 2, 3, 1, 2, 3, 2, 2, 2, 1, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 2, 1, 3, 2, 1, 1, 3, 2, 1, 2, 3, 3, 1, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 2, 3, 3, 3, 3"
"N72_M3_SD2_r0_O5T4C0L8";"O5T4C0L8";72;3;2;0;"diversity";"1, 1, 2, 2, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 3, 1, 1, 2, 3, 1, 2, 3, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 2, 1, 3"
"N72_M3_SD2_r0_O5T4C0L8";"O5T4C0L8";72;3;2;0;"k-means";"3, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1, 1, 1, 2, 1, 1, 3, 2, 1, 2, 1, 2, 3, 2, 2, 1, 3, 1, 2, 3, 1, 1, 2, 1, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 1, 1, 1, 2, 3, 2, 1, 2, 2, 3, 3, 3, 3, 2, 1, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 1"
"N72_M3_SD2_r0_O5T4C0L8";"O5T4C0L8";72;3;2;0;"k-plus";"2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 2, 1, 1, 3, 3, 3, 1, 3, 1, 2, 1, 2, 3, 3, 2, 3, 1, 1, 1, 2, 2, 3, 2, 3, 3, 2, 1, 2, 2, 3, 3, 2, 2, 1, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 2, 2, 2, 1, 3, 1, 1, 3, 3, 2, 2, 3, 3"
"N72_M3_SD2_r0_O5T4C0L8";"O5T4C0L8";72;3;2;0;"k-plus-skew-kurtosis";"2, 1, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 2, 1, 3, 3, 2, 1, 2, 1, 1, 1, 2, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 1, 3, 1, 1, 2, 1, 2, 3, 1, 2, 3, 2, 2, 3, 2, 2, 1"
"N72_M3_SD2_r0_O5T4C0L8";"O5T4C0L8";72;3;2;0;"k-plus-correlation";"1, 1, 2, 2, 3, 2, 3, 2, 2, 2, 1, 1, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 1, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 2, 1, 1, 2, 3, 2, 2, 3, 3, 3, 1, 3, 2, 1, 2, 1, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 3, 1, 2, 3, 1, 3, 2, 3, 3, 1, 2, 1, 1"
"N72_M3_SD2_r0_O5T4C0L8";"O5T4C0L8";72;3;2;0;"random";"3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 3, 3, 3, 3, 1, 3, 2, 3, 3, 1, 2, 3, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 2, 1, 3, 3, 1, 2, 1, 3, 2, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 1, 2, 3"
"N108_M3_SD2_r0_B3O5X7L8";"B3O5X7L8";108;3;2;0;"diversity";"1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 1, 1, 3, 1, 2, 1, 1, 3, 3, 3, 3, 1, 2, 3, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 1, 2, 3, 1, 1, 2, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 3, 2, 1, 3, 2, 3, 3, 2, 1, 1, 2, 2, 1, 3, 3, 3"
"N108_M3_SD2_r0_B3O5X7L8";"B3O5X7L8";108;3;2;0;"k-means";"3, 2, 1, 3, 2, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1, 1, 3, 2, 2, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 3, 3, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 1, 3, 2, 3, 1, 1, 2, 2, 1, 3, 2, 1, 3, 1, 2, 2, 1, 3, 1, 3, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 3, 1, 1, 1, 2, 2, 1, 3"
"N108_M3_SD2_r0_B3O5X7L8";"B3O5X7L8";108;3;2;0;"k-plus";"3, 3, 2, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 1, 3, 3, 3, 1, 2, 1, 3, 3, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 2, 1, 1, 3, 3, 3, 2, 1, 1, 2, 2, 1, 3, 2, 2, 2, 3, 1, 3, 1, 2, 3, 2, 3, 3, 3, 2, 1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 3, 2, 2, 2, 1, 3, 2, 2, 2, 1, 3, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 2, 3, 3, 2, 2, 1, 1, 1"
"N108_M3_SD2_r0_B3O5X7L8";"B3O5X7L8";108;3;2;0;"k-plus-skew-kurtosis";"2, 2, 3, 1, 3, 2, 3, 1, 1, 3, 2, 3, 1, 3, 2, 2, 1, 2, 3, 3, 2, 2, 2, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 1, 2, 1, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 2, 1, 3, 2, 3, 2, 2, 2, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 1, 2, 1, 2, 2, 3, 3, 1, 3, 3, 2, 1, 2, 2, 1, 2, 1, 3, 1, 3, 1, 3, 3, 2, 3, 3, 1, 2, 2, 1"
"N108_M3_SD2_r0_B3O5X7L8";"B3O5X7L8";108;3;2;0;"k-plus-correlation";"1, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 1, 2, 1, 3, 3, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 1, 2, 1, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 1, 2, 1, 2, 3, 3, 1, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 2, 3, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 3, 3, 1, 2"
"N108_M3_SD2_r0_B3O5X7L8";"B3O5X7L8";108;3;2;0;"random";"2, 1, 2, 2, 3, 1, 1, 2, 2, 1, 3, 1, 3, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 3, 2, 2, 3, 1, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 2, 3, 3, 1, 2, 2, 2, 1, 2, 1, 3, 3, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 3, 1, 1, 3, 2, 2, 2, 2, 1, 1, 3, 3, 1, 1, 2, 2, 2, 2, 3, 1, 3, 3, 1, 1, 3, 1, 2, 1, 1, 3, 2, 1"
"N192_M5_SD3_r0.5_I3L0W2R9";"I3L0W2R9";192;5;3;0.5;"diversity";"2, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 3, 2, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 2, 2, 3, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 2, 1, 2, 3, 3, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 1, 2, 3, 3, 1, 1, 3, 2, 1, 1, 1, 2, 2, 1, 3, 1, 2, 1, 1, 3, 1, 1, 2, 3, 2, 1, 1, 2, 1, 3, 3, 1, 1, 1, 3, 1, 3, 2, 3, 3, 1, 1, 2, 3, 1, 2, 3, 2, 1, 2, 1, 3, 3, 1, 3, 2, 3, 2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 3"
"N192_M5_SD3_r0.5_I3L0W2R9";"I3L0W2R9";192;5;3;0.5;"k-means";"1, 2, 2, 3, 3, 2, 2, 1, 3, 1, 2, 1, 1, 1, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 2, 3, 1, 2, 2, 3, 3, 2, 2, 1, 1, 1, 3, 3, 2, 3, 3, 1, 3, 1, 1, 2, 2, 2, 3, 2, 3, 2, 3, 1, 1, 3, 3, 2, 1, 2, 1, 3, 3, 1, 3, 2, 3, 2, 3, 3, 3, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 2, 2, 3, 1, 3, 1, 2, 2, 3, 1, 3, 1, 2, 2, 2, 3, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 3, 1, 2, 2, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 2, 1, 2, 1, 1, 2, 3, 1, 2, 1, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 1, 3, 2, 3, 2, 1, 1, 2, 1, 2, 1, 2, 3, 3, 2, 2, 1, 1, 2, 3, 1, 3, 2, 1, 2, 1, 2, 3"
"N192_M5_SD3_r0.5_I3L0W2R9";"I3L0W2R9";192;5;3;0.5;"k-plus";"3, 3, 3, 3, 2, 2, 3, 3, 1, 3, 3, 2, 3, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 3, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 1, 3, 2, 3, 1, 1, 2, 2, 3, 3, 3, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 2, 3, 1, 1, 3, 1, 3, 2, 3, 2, 3, 1, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 3, 1, 1, 1, 2, 1, 2, 1, 3, 1, 3, 1, 2, 3, 3, 2, 3, 1, 3, 2, 3, 1, 2, 3, 2, 1, 1, 1, 2, 3, 3, 1, 3, 1, 2, 3, 1, 2, 3, 3, 3, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 2, 3, 2, 3, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 3, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 1, 1, 3, 1, 1, 2, 3, 2, 2, 1"
"N192_M5_SD3_r0.5_I3L0W2R9";"I3L0W2R9";192;5;3;0.5;"k-plus-skew-kurtosis";"1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 1, 1, 3, 2, 3, 3, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 3, 2, 3, 2, 1, 2, 3, 1, 2, 2, 2, 1, 1, 3, 2, 3, 2, 1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 1, 2, 1, 3, 1, 1, 3, 3, 1, 1, 2, 2, 2, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 1, 1, 3, 1, 1, 2, 3, 2, 1, 3, 1, 2, 2, 1, 3, 2, 1, 2, 3, 1, 3, 3, 3, 1, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 3, 1, 1, 1, 3, 1, 2, 2, 2, 3, 3, 2, 1, 2, 1, 1, 3, 3, 3, 2, 1, 1, 2, 2, 2"
"N192_M5_SD3_r0.5_I3L0W2R9";"I3L0W2R9";192;5;3;0.5;"k-plus-correlation";"2, 2, 1, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3, 1, 1, 2, 1, 2, 1, 1, 3, 3, 3, 1, 3, 1, 1, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 3, 3, 2, 2, 3, 3, 2, 2, 1, 3, 2, 2, 2, 2, 1, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 1, 3, 1, 2, 1, 1, 3, 1, 3, 1, 3, 3, 2, 3, 3, 2, 2, 1, 3, 1, 2, 1, 2, 3, 2, 3, 2, 3, 2, 1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 1, 1, 3, 2, 1, 1, 3, 3, 3, 3, 1, 1, 3, 2, 1, 2, 2, 3, 2, 3, 1, 3, 2, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 3, 1, 1, 3, 3, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 3, 3, 3, 3, 2, 3, 1, 1, 3"
"N192_M5_SD3_r0.5_I3L0W2R9";"I3L0W2R9";192;5;3;0.5;"random";"2, 1, 3, 3, 2, 1, 3, 3, 1, 2, 3, 2, 3, 3, 3, 1, 1, 1, 2, 1, 1, 3, 3, 2, 3, 3, 3, 1, 1, 3, 2, 2, 2, 1, 3, 2, 1, 2, 2, 3, 1, 2, 2, 3, 2, 2, 3, 1, 1, 2, 2, 1, 1, 3, 3, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 2, 2, 2, 3, 1, 2, 3, 2, 3, 2, 2, 2, 1, 2, 2, 3, 3, 1, 1, 3, 1, 1, 3, 1, 1, 1, 3, 1, 2, 1, 3, 3, 2, 1, 1, 2, 2, 1, 1, 3, 3, 2, 3, 1, 3, 1, 1, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 3, 1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 2, 3, 1, 1, 3, 1, 2, 1, 1, 2, 3, 2, 1, 2, 2, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 3"
"N132_M5_SD2_r0.3_D1K9E5T2";"D1K9E5T2";132;5;2;0.3;"diversity";"1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 2, 2, 1, 2, 2, 3, 2, 3, 2, 1, 3, 1, 3, 3, 1, 1, 2, 1, 2, 3, 1, 1, 3, 1, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 3, 3, 3, 3, 1, 2, 3, 3, 1, 2, 2, 1, 3, 2, 1, 3, 1, 2, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 3, 1, 1, 3, 2, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 2, 1, 3, 3, 3, 2, 2, 1, 2, 1, 1"
"N132_M5_SD2_r0.3_D1K9E5T2";"D1K9E5T2";132;5;2;0.3;"k-means";"3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 3, 1, 3, 2, 1, 1, 3, 2, 3, 3, 2, 2, 1, 3, 2, 3, 1, 1, 3, 3, 1, 1, 2, 3, 2, 3, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 3, 3, 3, 2, 2, 3, 1, 3, 3, 2, 1, 3, 2, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 1, 3, 2, 2, 3, 2, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 3, 1, 1, 1, 3, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 3, 1, 1, 3, 3, 2, 1, 1"
"N132_M5_SD2_r0.3_D1K9E5T2";"D1K9E5T2";132;5;2;0.3;"k-plus";"3, 3, 1, 2, 3, 2, 1, 1, 1, 2, 1, 1, 3, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 1, 1, 3, 1, 2, 2, 3, 3, 1, 2, 3, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 1, 3, 2, 2, 2, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 1, 3, 2, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 1, 2, 1, 2, 3, 2, 2, 1, 2, 3, 2, 2, 3, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 3, 3, 3, 1, 1, 3, 2, 1, 1, 1, 3, 1, 2"
"N132_M5_SD2_r0.3_D1K9E5T2";"D1K9E5T2";132;5;2;0.3;"k-plus-skew-kurtosis";"3, 3, 3, 2, 2, 1, 3, 2, 2, 3, 2, 3, 2, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 2, 3, 1, 3, 2, 3, 2, 2, 1, 3, 1, 1, 1, 2, 3, 3, 1, 2, 1, 3, 2, 2, 1, 3, 3, 2, 3, 3, 1, 2, 3, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 1, 3, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 1, 1, 2, 3, 2, 2, 3, 3, 1, 2, 1, 3, 2, 2, 2, 3, 3, 2, 2, 1, 3, 1, 2, 2, 1, 3, 3, 2, 3, 3, 1, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2"
"N132_M5_SD2_r0.3_D1K9E5T2";"D1K9E5T2";132;5;2;0.3;"k-plus-correlation";"1, 3, 3, 3, 2, 2, 2, 3, 1, 2, 1, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 1, 1, 1, 3, 2, 3, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 2, 3, 2, 1, 1, 3, 2, 3, 2, 2, 2, 2, 2, 1, 1, 3, 1, 1, 3, 1, 3, 3, 3, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3, 1, 2, 2, 1, 2, 3, 1, 1, 2, 2, 3, 3, 1, 2, 3, 2, 2, 1, 3, 3, 1, 1, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 1, 3, 3, 2, 2, 1, 2, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 3"
"N132_M5_SD2_r0.3_D1K9E5T2";"D1K9E5T2";132;5;2;0.3;"random";"2, 3, 1, 1, 1, 3, 3, 2, 2, 1, 2, 2, 2, 1, 3, 1, 3, 2, 3, 1, 3, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 1, 3, 2, 3, 2, 2, 3, 1, 1, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 3, 2, 1, 3, 3, 1, 1, 1, 2, 2, 3, 3, 2, 1, 1, 1, 3, 3, 2, 2, 1, 1, 3, 3, 2, 3, 3, 2, 2, 1, 2, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 1, 2, 2, 2, 1, 3, 1, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 1, 3, 1, 2, 1"
"N36_M4_SD2_r0_X2S7J9T1";"X2S7J9T1";36;4;2;0;"diversity";"2, 2, 3, 2, 1, 1, 1, 1, 3, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 3, 3, 3, 2, 1, 2, 3, 2, 1, 1, 3, 3, 1, 1, 3, 3, 3"
"N36_M4_SD2_r0_X2S7J9T1";"X2S7J9T1";36;4;2;0;"k-means";"1, 1, 3, 3, 3, 2, 2, 3, 3, 1, 2, 2, 2, 2, 3, 1, 1, 1, 1, 1, 3, 2, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 2, 3, 1"
"N36_M4_SD2_r0_X2S7J9T1";"X2S7J9T1";36;4;2;0;"k-plus";"3, 1, 2, 1, 2, 2, 2, 1, 3, 3, 2, 1, 2, 2, 1, 2, 3, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2"
"N36_M4_SD2_r0_X2S7J9T1";"X2S7J9T1";36;4;2;0;"k-plus-skew-kurtosis";"3, 3, 1, 1, 2, 2, 1, 2, 2, 3, 3, 1, 1, 3, 2, 1, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 3, 1, 2, 2, 3, 3, 1, 2, 1, 3"
"N36_M4_SD2_r0_X2S7J9T1";"X2S7J9T1";36;4;2;0;"k-plus-correlation";"1, 2, 3, 2, 1, 1, 3, 3, 1, 3, 1, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 1, 1, 3, 3, 2, 2, 1, 1, 3, 1, 2, 1, 2, 3"
"N36_M4_SD2_r0_X2S7J9T1";"X2S7J9T1";36;4;2;0;"random";"2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 2, 1, 2, 2, 3, 1, 1, 1, 2, 1, 3, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 3, 3, 2, 3"
"N108_M3_SD2_r0.1_C1T5S9W7";"C1T5S9W7";108;3;2;0.1;"diversity";"2, 1, 2, 1, 3, 3, 3, 3, 2, 2, 2, 3, 3, 1, 1, 2, 2, 3, 2, 1, 2, 3, 1, 2, 3, 2, 1, 3, 3, 2, 1, 3, 2, 1, 1, 1, 3, 3, 1, 3, 1, 1, 2, 1, 2, 1, 2, 3, 2, 1, 3, 2, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 1, 2, 1, 1, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 2, 2"
"N108_M3_SD2_r0.1_C1T5S9W7";"C1T5S9W7";108;3;2;0.1;"k-means";"1, 2, 3, 2, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 3, 3, 2, 2, 3, 1, 1, 2, 1, 1, 3, 1, 3, 1, 3, 1, 2, 2, 1, 2, 2, 3, 2, 3, 1, 2, 3, 1, 3, 3, 2, 3, 1, 2, 1, 2, 2, 1, 2, 3, 2, 1, 3, 1, 2, 3, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 1, 3, 1, 3, 2, 2, 1, 1, 1, 3, 1, 3, 2, 1, 3, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3"
"N108_M3_SD2_r0.1_C1T5S9W7";"C1T5S9W7";108;3;2;0.1;"k-plus";"2, 3, 3, 1, 1, 3, 2, 3, 1, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 3, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 3, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 1, 2, 3, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 3, 3, 3, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 3, 3, 3, 2, 1, 1, 2, 1, 1, 3, 2, 3, 1, 2, 3, 2, 2, 3, 1, 1, 3, 3, 3, 1, 3, 3, 2, 1, 2, 1, 2, 3, 1, 2, 2"
"N108_M3_SD2_r0.1_C1T5S9W7";"C1T5S9W7";108;3;2;0.1;"k-plus-skew-kurtosis";"1, 2, 2, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 2, 2, 1, 3, 1, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 2, 3, 3, 2, 2, 1, 1, 2, 3, 2, 2, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 2, 3, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 2, 3, 2, 1, 2, 3, 3, 1, 3, 3, 1, 3, 1, 2, 1, 2, 3, 1, 3, 2, 2, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 3, 3, 3, 3, 1, 2, 3, 1"
"N108_M3_SD2_r0.1_C1T5S9W7";"C1T5S9W7";108;3;2;0.1;"k-plus-correlation";"2, 2, 1, 3, 2, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 3, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 2, 3, 1, 2, 1, 2, 3, 1, 2, 1, 1, 2, 3, 3, 3, 3, 3, 1, 1, 2, 1, 1, 2, 2, 1, 1, 3, 1, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 2, 3, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 1, 3, 2, 1, 3, 1, 3, 2, 2, 3, 1, 3"
