"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"X2P5C9S4";"random";"N216_M5_SD3_r0.5_X2P5C9S4";216;5;"0.5";153270.937459492;9654.03138058327;0.542108239237372;0.552930432168439;0.520236790133737;0.742516381373384;0.232415417209566
"X3I0B1T7";"diversity";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17198.5282570337;2075.2457395733;0.0764545889778951;0.134270334987358;0.421771556204551;0.771409300373769;0.075082805047231
"X3I0B1T7";"k-means";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";16891.4253234034;2075.71890492776;0.0101762964675433;0.512226630037975;0.813525589690943;1.01016558735336;0.194460177166629
"X3I0B1T7";"kplus";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17222.4091968698;2075.71553729771;0.0121796606504067;0.01070143649031;0.785043244895204;0.95270183447621;0.220197758702871
"X3I0B1T7";"kplus-correlation";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17222.3241178579;2075.66092740853;0.0315646851218259;0.0130263211399491;0.864618656139617;0.984909126080855;0.00887060788890111
"X3I0B1T7";"kplus-skew-kurtosis";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17221.0849997884;2075.65571298746;0.0300064034581007;0.0301498507493744;0.226994205855797;0.735631544534898;0.291479366159628
"X3I0B1T7";"random";"N156_M3_SD2_r0.3_X3I0B1T7";156;3;"0.3";17055.1027739472;2044.39640920943;0.656349036638802;0.371974126699703;0.834324808345991;1.12533455908582;0.258605631226879
"X3M2O5L8";"diversity";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1794.33208382336;887.156657557187;0.0192383598012431;0.0865791226875104;0.360359369892689;1.17085224315759;0.071970026988942
"X3M2O5L8";"k-means";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1776.6249121633;887.216712660479;0.00465857962307536;0.193058253368966;0.887042735318603;1.37219578176529;0.353203212023422
"X3M2O5L8";"kplus";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1800.03674116751;887.213805525717;0.00648118596497077;0.00465271614319185;0.93500310545089;2.01789300482134;0.287925176965202
"X3M2O5L8";"kplus-correlation";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1799.99508484405;887.201360786909;0.0105255918139505;0.010230227246325;0.942631608076399;1.4285524555169;0.00787289042472798
"X3M2O5L8";"kplus-skew-kurtosis";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1799.90753821007;887.202133660085;0.0116752678256414;0.0161562207801757;0.207795518300585;0.921641144925629;0.336340656317377
"X3M2O5L8";"random";"N228_M4_SD1_r0.1_X3M2O5L8";228;4;"0.1";1774.96591707187;877.672828043359;0.246085150368753;0.205327176191652;0.646797778539002;1.09524329581751;0.256509340994542
"X7G6O4A1";"diversity";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7338.32559824222;1064.21837285794;0.0623859407736165;0.15538154257515;0.492214558329376;0.881036879872052;0.217424144023508
"X7G6O4A1";"k-means";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";6999.33206535471;1064.34246256879;0.0241752148942151;0.79002332409796;0.947042950072054;0.471017158503426;0.631859083837887
"X7G6O4A1";"kplus";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7350.71999146439;1064.33738462313;0.0280042756814752;0.0359840553800258;0.877232956620581;1.23713156083778;0.394562670050135
"X7G6O4A1";"kplus-correlation";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7349.19546430612;1064.25119230607;0.0496088366110198;0.056423326803394;0.640870469122726;1.12997951792711;0.0253654299687743
"X7G6O4A1";"kplus-skew-kurtosis";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7349.74536145333;1064.11632539856;0.0788383648683609;0.051002422787135;0.335471369466367;0.650233834881517;0.449201402295513
"X7G6O4A1";"random";"N84_M3_SD2_r0.2_X7G6O4A1";84;3;"0.2";7016.81329537937;1015.58955848087;1.068619013213;0.741394958219267;0.727327440842683;1.05307317735887;0.350751659014263
"X8F7C6M1";"diversity";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1139.60119092568;506.740306676258;0.00729759220266207;0.0326011781146731;0.17531893182523;0.823247583663527;0.0798203443836553
"X8F7C6M1";"k-means";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1117.79112932363;506.743985177305;0.000421474825389068;0.255243433996707;0.363801438542784;0.933519730536147;0.195142456151609
"X8F7C6M1";"kplus";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.03329752421;506.743874228102;0.00132693164806279;0.000692758888597989;0.62881641706115;1.30592765176787;0.312642979377294
"X8F7C6M1";"kplus-correlation";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.03330070835;506.743852673901;0.00143796724980608;0.00062304237390931;0.892453676563135;1.21490257656173;0.00118403586029919
"X8F7C6M1";"kplus-skew-kurtosis";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1140.0247255769;506.74359383091;0.00236579989482556;0.00447792451639462;0.0517894115784724;0.436073322507137;0.259702253946752
"X8F7C6M1";"random";"N228_M2_SD1_r0.1_X8F7C6M1";228;2;"0.1";1121.55096143057;502.116754446487;0.267075795178633;0.207898577524274;0.74039271820757;1.15620775902089;0.317414472264462
"Y0M1P8I4";"diversity";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18958.9097900582;2634.89140467885;0.0429661407131996;0.0827597045367281;0.431262437088985;0.444420274951558;0.0951797623706339
"Y0M1P8I4";"k-means";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18806.9652172103;2635.07518053944;0.0119408861592448;0.335832483045259;0.77982742506693;0.773429062640486;0.307023670596636
"Y0M1P8I4";"kplus";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18976.0337621228;2635.04743995666;0.0177055775067702;0.0145025941710472;0.616241831151006;1.1469844026193;0.333930296733368
"Y0M1P8I4";"kplus-correlation";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18975.2795129108;2635.04721369752;0.0177500365964766;0.0260263092397601;0.434754511341386;0.843904193403825;0.0190447514778277
"Y0M1P8I4";"kplus-skew-kurtosis";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18974.880337936;2634.92395421781;0.0382524177479584;0.0323981360956186;0.179928399883474;0.520153288989171;0.357965878192291
"Y0M1P8I4";"random";"N180_M4_SD2_r0_Y0M1P8I4";180;4;"0";18517.8140325579;2596.0688786046;0.516052050874395;0.491988752585811;0.663084428201282;1.39778481779378;0.27061396138202
"Y2T6D0R5";"diversity";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";703.879740105451;475.028484599453;0.0599429222974613;0.11386947845432;0.419876973121;0.914158427459517;0.182739327179203
"Y2T6D0R5";"k-means";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";689.643292932472;475.263393793962;0.0207237500097827;0.249802781178231;0.676986513303325;0.862490271971857;0.249830839352248
"Y2T6D0R5";"kplus";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";707.96892204727;475.219559844554;0.030238762478064;0.0267334494424584;0.784921689580631;1.11498256922286;0.34985849081649
"Y2T6D0R5";"kplus-correlation";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";707.639118581997;475.204815556056;0.0321031271980784;0.0429503527020538;0.760648190973297;0.854064996102258;0.0844127670404669
"Y2T6D0R5";"kplus-skew-kurtosis";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";707.86827092255;475.019279091445;0.0543616548581118;0.0329613976970589;0.57125894515344;1.10613762036004;0.336839234617576
"Y2T6D0R5";"random";"N96_M5_SD1_r0.5_Y2T6D0R5";96;5;"0.5";685.118097628027;458.493897561906;0.489364302965837;0.295341069293001;0.41458085367073;0.769179822200438;0.233703443827134
"Y8W5D0C6";"diversity";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9135.37717741612;1036.96712345108;0.0883243613412444;0.207066665537615;0.414922519225383;0.827182572804385;0.156536263102121
"Y8W5D0C6";"k-means";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9035.7044186974;1037.24360418118;0.0020174422952092;0.454280683885742;0.573041355976662;1.3258808485103;0.347840452732342
"Y8W5D0C6";"kplus";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.19412486011;1037.24284861336;0.00480376251078316;0.00397875113840052;1.08232192131422;1.19106829275235;0.516250657968421
"Y8W5D0C6";"kplus-correlation";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.19191129331;1037.24064078695;0.00861835525824448;0.00456961309806581;0.749251209861478;1.18758116541997;0.00491733226110709
"Y8W5D0C6";"kplus-skew-kurtosis";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";9163.18391442754;1037.24099019369;0.00836246896861534;0.00492809453966525;0.153340329483313;0.341173452584703;0.260610549653442
"Y8W5D0C6";"random";"N132_M2_SD2_r0_Y8W5D0C6";132;2;"0";8926.09019764768;1019.49376362617;0.672969677630728;0.61319378977866;0.607847356101934;1.62169779270403;0.260357554849968
"Z3C5K9D2";"diversity";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2238.21372892501;925.438045881537;0.0148641630402556;0.0449199398547428;0.298536518748318;0.971424688027167;0.0547012676054175
"Z3C5K9D2";"k-means";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2218.06880266994;925.467851296837;0.00138271217749906;0.187883927107493;0.759202240431713;1.73905945109081;0.159271957097194
"Z3C5K9D2";"kplus";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.3046427105;925.467280163951;0.00249310500974994;0.00161578382257033;0.563515296999824;1.35929557749244;0.177204898234984
"Z3C5K9D2";"kplus-correlation";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.30062489426;925.467898903925;0.00113463342660872;0.00321234759796185;0.571714691306454;0.806090618920193;0.00351792631342681
"Z3C5K9D2";"kplus-skew-kurtosis";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2239.27697797129;925.465592831549;0.0042125772246677;0.00675697649394865;0.0410365826841911;0.471512010438587;0.253036016193099
"Z3C5K9D2";"random";"N288_M3_SD1_r0.3_Z3C5K9D2";288;3;"0.3";2232.4480682437;912.263258132446;0.304872500179451;0.0996055178744181;0.760147812625169;1.22470626094502;0.192310753543763
"Z3Y5X9I8";"diversity";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3100.61882399721;268.856003672842;0.534933941401569;1.17488089246087;1.43303651753824;0.785049805167934;1.07215302417326
"Z3Y5X9I8";"k-means";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";2619.03068546264;272.655893392237;0.227347679944;1.83525478923375;0.565607776026626;0.623404976059073;1.18543300094897
"Z3Y5X9I8";"kplus";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3159.09738834114;271.145992110807;0.430036453877347;0.968215142134458;1.78567042018952;1.09197075437134;1.06862010230861
"Z3Y5X9I8";"kplus-correlation";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3163.92050597749;263.614721578306;0.800210444397927;0.977619510161072;1.52834333036003;1.18697409348743;0.494939627030858
"Z3Y5X9I8";"kplus-skew-kurtosis";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3153.78019264505;270.914084738754;0.437516334558338;0.839920066029497;1.73583215317857;1.32614814519761;0.965443049206906
"Z3Y5X9I8";"random";"N24_M3_SD2_r0.1_Z3Y5X9I8";24;3;"0.1";3025.77892763481;219.983270912808;2.09672932493517;1.29864274865473;1.38518957730586;1.02942218815633;1.1616331962019
"Z7U5N0P1";"diversity";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20018.5952950556;2698.05503163289;0.0246170658408121;0.086237092290992;0.307646402453871;0.727184555414323;0.083754654142389
"Z7U5N0P1";"k-means";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";19812.1279226294;2698.11805611679;0.00408612296507009;0.314173045181328;0.681509001867837;1.13995097140394;0.302047828022918
"Z7U5N0P1";"kplus";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20031.9256427745;2698.11660333799;0.00512301197389269;0.00673380835485012;0.548239884728415;1.38953445293492;0.248486781586894
"Z7U5N0P1";"kplus-correlation";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20031.9185538572;2698.11454290856;0.00680905659179564;0.00671302763585802;0.564087940525113;0.830147524300424;0.0042576438614636
"Z7U5N0P1";"kplus-skew-kurtosis";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";20030.7108143943;2698.0952536581;0.0127671041870424;0.0209691266520339;0.0964838826368776;0.588278727635676;0.283543888947506
"Z7U5N0P1";"random";"N240_M3_SD2_r0.3_Z7U5N0P1";240;3;"0.3";19852.5416681238;2670.62749372339;0.411000192945618;0.327876235166911;0.687196260639134;0.980216752714048;0.195235094656657
