"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"Q9N7X0J3";"k-plus";"N36_M4_SD3_r0.2_Q9N7X0J3";36;4;3;"0.2";0.409149549441737;0.520543494722361;1.27744085982754;1.81639571472395;0.899148003685814
"Q9N7X0J3";"k-plus-correlation";"N36_M4_SD3_r0.2_Q9N7X0J3";36;4;3;"0.2";0.616204363251829;0.856564339924744;1.21473781112825;1.53753149116812;0.318890005838423
"Q9N7X0J3";"k-plus-skew-kurtosis";"N36_M4_SD3_r0.2_Q9N7X0J3";36;4;3;"0.2";0.49469862366737;0.664186772256313;1.29451804218084;1.87757515704637;0.715100996963158
"Q9N7X0J3";"random";"N36_M4_SD3_r0.2_Q9N7X0J3";36;4;3;"0.2";4.00900444365804;1.53273968370302;1.14832084275526;1.16343222040584;0.956391332329706
"Q9U1X4Z6";"diversity";"N240_M4_SD2_r0.5_Q9U1X4Z6";240;4;2;"0.5";0.0330648445017459;0.0937544112836504;0.450550810417961;1.10848652441053;0.0922898809516856
"Q9U1X4Z6";"k-means";"N240_M4_SD2_r0.5_Q9U1X4Z6";240;4;2;"0.5";0.00484738304859818;0.414321078837523;0.519612939103467;0.875958486359644;0.184589709529467
"Q9U1X4Z6";"k-plus";"N240_M4_SD2_r0.5_Q9U1X4Z6";240;4;2;"0.5";0.0104130965152464;0.00737139001530807;0.558016273607255;1.30091628258931;0.175354960991696
"Q9U1X4Z6";"k-plus-correlation";"N240_M4_SD2_r0.5_Q9U1X4Z6";240;4;2;"0.5";0.0110222323398533;0.00886705861904186;0.769020792511097;1.72544869707543;0.0105609713623405
"Q9U1X4Z6";"k-plus-skew-kurtosis";"N240_M4_SD2_r0.5_Q9U1X4Z6";240;4;2;"0.5";0.0199597563325163;0.031785550369169;0.15423574933065;0.843481379206828;0.287872342173506
"Q9U1X4Z6";"random";"N240_M4_SD2_r0.5_Q9U1X4Z6";240;4;2;"0.5";0.473412829406457;0.367655111103738;0.770716171820623;0.76769368069288;0.170562269951624
"R2A1P6N0";"diversity";"N288_M5_SD3_r0.4_R2A1P6N0";288;5;3;"0.4";0.0334060535163106;0.172984236534039;0.229145490119105;0.771533310189811;0.0714584249803547
"R2A1P6N0";"k-means";"N288_M5_SD3_r0.4_R2A1P6N0";288;5;3;"0.4";0.0120697002225437;0.422735284584447;0.562674158753264;0.812918288360405;0.236697948485582
"R2A1P6N0";"k-plus";"N288_M5_SD3_r0.4_R2A1P6N0";288;5;3;"0.4";0.0216786990437979;0.0155753761526336;0.638847784784119;0.920378542273525;0.205196177638764
"R2A1P6N0";"k-plus-correlation";"N288_M5_SD3_r0.4_R2A1P6N0";288;5;3;"0.4";0.0312845018415519;0.0214944904510214;0.547637983849359;1.0308116916585;0.012408469831637
"R2A1P6N0";"k-plus-skew-kurtosis";"N288_M5_SD3_r0.4_R2A1P6N0";288;5;3;"0.4";0.0269073745330147;0.0350602851547372;0.0945065324156502;0.480462137292119;0.2322251272713
"R2A1P6N0";"random";"N288_M5_SD3_r0.4_R2A1P6N0";288;5;3;"0.4";0.781827749531527;0.492084072470927;0.392947229062432;1.06172661082312;0.158050019660734
"R2H3S6Z7";"diversity";"N72_M2_SD1_r0.1_R2H3S6Z7";72;2;1;"0.1";0.0384166667552362;0.159532665940491;0.52700778357236;0.811400937890973;0.249713465375824
"R2H3S6Z7";"k-means";"N72_M2_SD1_r0.1_R2H3S6Z7";72;2;1;"0.1";0.00431194543495298;0.480570746089297;1.19920954450082;1.84313039497335;0.545645209790137
"R2H3S6Z7";"k-plus";"N72_M2_SD1_r0.1_R2H3S6Z7";72;2;1;"0.1";0.00354811768901075;0.0075927366707868;0.782278624154044;1.43913833693937;0.621238003130676
"R2H3S6Z7";"k-plus-correlation";"N72_M2_SD1_r0.1_R2H3S6Z7";72;2;1;"0.1";0.0156635274813914;0.00687649034824234;0.810381949067536;0.928421377132026;0.0215747229487523
"R2H3S6Z7";"k-plus-skew-kurtosis";"N72_M2_SD1_r0.1_R2H3S6Z7";72;2;1;"0.1";0.0250547082735007;0.0181358576214396;0.430189743353702;0.847379574950772;0.668671091832206
"R2H3S6Z7";"random";"N72_M2_SD1_r0.1_R2H3S6Z7";72;2;1;"0.1";0.728178183595298;0.332850949994691;0.392320388599976;0.336599906464027;0.445944219589928
"R2J1Q0G4";"diversity";"N156_M2_SD3_r0_R2J1Q0G4";156;2;3;"0";0.0708297033752422;0.247182536203533;0.48994492776487;0.8508072535084;0.196174970372183
"R2J1Q0G4";"k-means";"N156_M2_SD3_r0_R2J1Q0G4";156;2;3;"0";0.00391440782350764;0.800679134205693;0.707161290866951;0.565548338113424;0.420946262654496
"R2J1Q0G4";"k-plus";"N156_M2_SD3_r0_R2J1Q0G4";156;2;3;"0";0.00389128714812948;0.00522255533009819;1.11344487835896;1.22070365091699;0.440550760222996
"R2J1Q0G4";"k-plus-correlation";"N156_M2_SD3_r0_R2J1Q0G4";156;2;3;"0";0.0107736074706765;0.00414937715980579;0.508029073873081;2.14396302026517;0.00269954053874315
"R2J1Q0G4";"k-plus-skew-kurtosis";"N156_M2_SD3_r0_R2J1Q0G4";156;2;3;"0";0.0307744151508959;0.0395147119974308;0.19917338135455;0.854714517193507;0.374978741706827
"R2J1Q0G4";"random";"N156_M2_SD3_r0_R2J1Q0G4";156;2;3;"0";1.28698906406546;0.561205946943823;0.415989873882505;1.67253527344429;0.259820844845022
"R2W4E7P8";"diversity";"N144_M3_SD1_r0.3_R2W4E7P8";144;3;1;"0.3";0.02221925789128;0.0850889783438407;0.397742472503802;1.02193342398696;0.074927666827212
"R2W4E7P8";"k-means";"N144_M3_SD1_r0.3_R2W4E7P8";144;3;1;"0.3";0.0024924615965933;0.127753976512544;0.862908619539524;1.66296669037204;0.191953667131471
"R2W4E7P8";"k-plus";"N144_M3_SD1_r0.3_R2W4E7P8";144;3;1;"0.3";0.00640626796472593;0.00352534679670295;1.04192181817602;1.71436897867898;0.282765165511175
"R2W4E7P8";"k-plus-correlation";"N144_M3_SD1_r0.3_R2W4E7P8";144;3;1;"0.3";0.00893403974022077;0.00617555134236858;0.99037015992165;1.50559615404973;0.0080139301106613
"R2W4E7P8";"k-plus-skew-kurtosis";"N144_M3_SD1_r0.3_R2W4E7P8";144;3;1;"0.3";0.0152671500666775;0.0206302689803678;0.269569412300634;1.30094769227391;0.181061744681325
"R2W4E7P8";"random";"N144_M3_SD1_r0.3_R2W4E7P8";144;3;1;"0.3";0.218959939319545;0.273406588821419;0.752505093373063;1.43458388830155;0.195716164473732
"R3Y2C5N7";"diversity";"N240_M5_SD1_r0.5_R3Y2C5N7";240;5;1;"0.5";0.0159570166924492;0.0492324412722927;0.296395865050459;0.683528370176697;0.0716947634503442
"R3Y2C5N7";"k-means";"N240_M5_SD1_r0.5_R3Y2C5N7";240;5;1;"0.5";0.00594336806779085;0.14076348358075;0.581905485613742;0.794393124169269;0.20681663868177
"R3Y2C5N7";"k-plus";"N240_M5_SD1_r0.5_R3Y2C5N7";240;5;1;"0.5";0.00748793475240454;0.0063311769225997;0.434009252181433;1.00094358001534;0.204861972486621
"R3Y2C5N7";"k-plus-correlation";"N240_M5_SD1_r0.5_R3Y2C5N7";240;5;1;"0.5";0.0119844701750322;0.00800664078940212;0.531662319655226;1.10633653752706;0.020136350872035
"R3Y2C5N7";"k-plus-skew-kurtosis";"N240_M5_SD1_r0.5_R3Y2C5N7";240;5;1;"0.5";0.0120904736796756;0.0160208781052804;0.196882514397398;0.72413206632372;0.234010602620563
"R3Y2C5N7";"random";"N240_M5_SD1_r0.5_R3Y2C5N7";240;5;1;"0.5";0.358022312415422;0.210195240633461;0.511558565562819;1.47367517852313;0.26748712929147
"R3Z9T6Y4";"diversity";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;1;"0.2";0.0363125503125624;0.0969524715280825;0.535774286457538;0.835298124182988;0.174961213897808
"R3Z9T6Y4";"k-means";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;1;"0.2";0.00576482858912698;0.337731050320959;0.365716600453045;1.04150686907458;0.357429402642777
"R3Z9T6Y4";"k-plus";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;1;"0.2";0.00904572111254803;0.0113008776927252;1.22680483546717;1.71932683516102;0.42422376911932
"R3Z9T6Y4";"k-plus-correlation";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;1;"0.2";0.0167884487929091;0.0151444807410332;0.811195411864039;1.35702898818185;0.0162661194871606
"R3Z9T6Y4";"k-plus-skew-kurtosis";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;1;"0.2";0.0173978346987581;0.0253507908613821;0.287119814235715;1.10433640548323;0.32301463902285
"R3Z9T6Y4";"random";"N168_M4_SD1_r0.2_R3Z9T6Y4";168;4;1;"0.2";0.594111454229505;0.226782235483992;0.799868005484627;1.03605706523901;0.318334478644885
"R4B9M5N3";"diversity";"N300_M2_SD3_r0.1_R4B9M5N3";300;2;3;"0.1";0.0399634934180808;0.0599650916131318;0.300273279873107;0.700168617711191;0.0469722115235801
"R4B9M5N3";"k-means";"N300_M2_SD3_r0.1_R4B9M5N3";300;2;3;"0.1";0.00075306245622765;0.483872826517742;0.403595914384043;1.1068315167189;0.205354004767067
"R4B9M5N3";"k-plus";"N300_M2_SD3_r0.1_R4B9M5N3";300;2;3;"0.1";0.00106546071985836;0.00129020079225994;0.406541465010885;0.827053563508323;0.080933378495056
"R4B9M5N3";"k-plus-correlation";"N300_M2_SD3_r0.1_R4B9M5N3";300;2;3;"0.1";0.00202860261751409;0.00208264620737042;0.621713218342755;0.930375762819425;0.00149043021149989
"R4B9M5N3";"k-plus-skew-kurtosis";"N300_M2_SD3_r0.1_R4B9M5N3";300;2;3;"0.1";0.00675264158713619;0.0138389192078034;0.0245475210466436;0.283050110049006;0.218030902423548
"R4B9M5N3";"random";"N300_M2_SD3_r0.1_R4B9M5N3";300;2;3;"0.1";0.527325591681603;0.54517341263521;0.390618500861665;1.14923975175685;0.281415192233876
"R6H7B3C9";"diversity";"N132_M2_SD2_r0.2_R6H7B3C9";132;2;2;"0.2";0.0561115771464704;0.12936868172746;0.420257509936168;0.881013596538515;0.0515185127216951
"R6H7B3C9";"k-means";"N132_M2_SD2_r0.2_R6H7B3C9";132;2;2;"0.2";0.00204964015896592;0.667519802979394;0.915319310927034;1.0361168342634;0.264657162846042
"R6H7B3C9";"k-plus";"N132_M2_SD2_r0.2_R6H7B3C9";132;2;2;"0.2";0.00523523941995212;0.0043393773613396;0.829307381011945;1.25083397794957;0.57805007633072
"R6H7B3C9";"k-plus-correlation";"N132_M2_SD2_r0.2_R6H7B3C9";132;2;2;"0.2";0.0079514458068211;0.00662350450557148;0.630662134684966;1.49240248286338;0.0064161504322011
"R6H7B3C9";"k-plus-skew-kurtosis";"N132_M2_SD2_r0.2_R6H7B3C9";132;2;2;"0.2";0.011873684680691;0.0295809692714278;0.248535234569777;1.05356166390166;0.495222542448295
"R6H7B3C9";"random";"N132_M2_SD2_r0.2_R6H7B3C9";132;2;2;"0.2";0.642494053037211;0.60091288303092;0.370740277213989;0.516096332601054;0.458513198786333
"R7F4V3Z6";"diversity";"N156_M3_SD2_r0.2_R7F4V3Z6";156;3;2;"0.2";0.0662111714192118;0.148642449057457;0.350745842112838;1.11950886361101;0.110867919190663
"R7F4V3Z6";"k-means";"N156_M3_SD2_r0.2_R7F4V3Z6";156;3;2;"0.2";0.00651556946005939;0.483997185482726;0.680251696137741;1.12994586941691;0.280257358231714
"R7F4V3Z6";"k-plus";"N156_M3_SD2_r0.2_R7F4V3Z6";156;3;2;"0.2";0.00891058624295792;0.0158697540754454;1.04716197468531;1.18616075147092;0.421793975964775
"R7F4V3Z6";"k-plus-correlation";"N156_M3_SD2_r0.2_R7F4V3Z6";156;3;2;"0.2";0.0135134918824002;0.0175635573764485;0.863913975022816;1.70216433515435;0.0130968932737182
"R7F4V3Z6";"k-plus-skew-kurtosis";"N156_M3_SD2_r0.2_R7F4V3Z6";156;3;2;"0.2";0.0243043003284035;0.0395618164280343;0.194694728875973;0.973503858010579;0.48101659027868
"R7F4V3Z6";"random";"N156_M3_SD2_r0.2_R7F4V3Z6";156;3;2;"0.2";0.526884468742456;0.624588385432371;0.460117851105507;0.884882132584806;0.290474287340706
"R8I7G3V1";"diversity";"N276_M3_SD1_r0.3_R8I7G3V1";276;3;1;"0.3";0.0156209877551803;0.0304305917928755;0.360518594114081;0.824104240980579;0.0545902121234629
"R8I7G3V1";"k-means";"N276_M3_SD1_r0.3_R8I7G3V1";276;3;1;"0.3";0.00153961970503076;0.213455077609193;0.615319609921608;0.817882596599551;0.12526918475259
"R8I7G3V1";"k-plus";"N276_M3_SD1_r0.3_R8I7G3V1";276;3;1;"0.3";0.00255506025216158;0.00215607590593433;0.580648292804173;1.0467410130618;0.288937632838175
"R8I7G3V1";"k-plus-correlation";"N276_M3_SD1_r0.3_R8I7G3V1";276;3;1;"0.3";0.00289785418569299;0.00327537511137832;0.712621920573836;1.2903410852377;0.0031034971369945
"R8I7G3V1";"k-plus-skew-kurtosis";"N276_M3_SD1_r0.3_R8I7G3V1";276;3;1;"0.3";0.00271711629912389;0.008727835237296;0.0670286903306749;0.507500147067821;0.150547671365432
"R8I7G3V1";"random";"N276_M3_SD1_r0.3_R8I7G3V1";276;3;1;"0.3";0.174139093153718;0.135203237814568;0.631347071944886;1.46399206893025;0.174686010561793
"R9D3L7E5";"diversity";"N48_M2_SD1_r0.2_R9D3L7E5";48;2;1;"0.2";0.0710456744160606;0.357880936575499;0.687882565813664;1.21371433255879;0.258914087236828
"R9D3L7E5";"k-means";"N48_M2_SD1_r0.2_R9D3L7E5";48;2;1;"0.2";0.0132514613137056;0.560492244760059;1.38052986430834;1.61971297650885;0.59022908522318
"R9D3L7E5";"k-plus";"N48_M2_SD1_r0.2_R9D3L7E5";48;2;1;"0.2";0.0107705438808995;0.0370665061476533;1.49190591129982;1.66385872939329;0.330819641902154
"R9D3L7E5";"k-plus-correlation";"N48_M2_SD1_r0.2_R9D3L7E5";48;2;1;"0.2";0.052013399732865;0.0312778232785313;1.54412769485384;1.59164284556385;0.0359562174457478
"R9D3L7E5";"k-plus-skew-kurtosis";"N48_M2_SD1_r0.2_R9D3L7E5";48;2;1;"0.2";0.0383123237149616;0.0436288719587797;1.48216426863911;1.85089566078019;0.373225263121078
"R9D3L7E5";"random";"N48_M2_SD1_r0.2_R9D3L7E5";48;2;1;"0.2";0.304937121450991;0.561619878952836;1.73931323231936;2.65883575853632;0.664732697336755
"R9D7M4U2";"diversity";"N216_M2_SD3_r0.1_R9D7M4U2";216;2;3;"0.1";0.0802703600912341;0.130271863196269;0.3562847101841;0.526461400008007;0.0794320064852258
"R9D7M4U2";"k-means";"N216_M2_SD3_r0.1_R9D7M4U2";216;2;3;"0.1";0.00104249704963072;0.621041220968149;0.680997992440617;1.12541419169211;0.447065373532527
"R9D7M4U2";"k-plus";"N216_M2_SD3_r0.1_R9D7M4U2";216;2;3;"0.1";0.00181168512350094;0.00276410363875046;0.597573775349075;1.09467030097996;0.328058707542814
"R9D7M4U2";"k-plus-correlation";"N216_M2_SD3_r0.1_R9D7M4U2";216;2;3;"0.1";0.00477849380533157;0.00233620705501592;0.493290681572128;1.11637849427634;0.00126656475956538
"R9D7M4U2";"k-plus-skew-kurtosis";"N216_M2_SD3_r0.1_R9D7M4U2";216;2;3;"0.1";0.00774790959357022;0.0151233267443662;0.0294127616181846;0.225805217111705;0.21833649198421
"R9D7M4U2";"random";"N216_M2_SD3_r0.1_R9D7M4U2";216;2;3;"0.1";1.43821103692289;0.52348894596563;0.417682103596;0.635317572967254;0.413375041392395
"R9H0U6M4";"diversity";"N168_M5_SD2_r0.3_R9H0U6M4";168;5;2;"0.3";0.0637114825239965;0.212881463699326;0.448023015026369;1.28398815554911;0.118338821217115
"R9H0U6M4";"k-means";"N168_M5_SD2_r0.3_R9H0U6M4";168;5;2;"0.3";0.0218220685498125;0.385297059166511;0.714715142085943;0.925046314181206;0.253440540162513
"R9H0U6M4";"k-plus";"N168_M5_SD2_r0.3_R9H0U6M4";168;5;2;"0.3";0.0248238482785177;0.0184399766161988;1.14429201104444;1.86476737099799;0.271582517109369
"R9H0U6M4";"k-plus-correlation";"N168_M5_SD2_r0.3_R9H0U6M4";168;5;2;"0.3";0.0454849624683285;0.0255752281041414;0.780496539683499;1.20869123470642;0.0362819532698549
"R9H0U6M4";"k-plus-skew-kurtosis";"N168_M5_SD2_r0.3_R9H0U6M4";168;5;2;"0.3";0.0551143311880051;0.0416346725088645;0.307002531254278;1.00914456060358;0.242962352344682
"R9H0U6M4";"random";"N168_M5_SD2_r0.3_R9H0U6M4";168;5;2;"0.3";0.451561953988077;0.531987120612423;0.784414378779651;1.18032721204831;0.321570281151131
"R9X1L4K7";"diversity";"N180_M4_SD3_r0.1_R9X1L4K7";180;4;3;"0.1";0.0770288337507331;0.279327428875287;0.45098815079197;0.866118344020585;0.0899711662475809
"R9X1L4K7";"k-means";"N180_M4_SD3_r0.1_R9X1L4K7";180;4;3;"0.1";0.0186826407557435;0.890572825883808;0.729290547880534;1.24747941277954;0.448150944348967
"R9X1L4K7";"k-plus";"N180_M4_SD3_r0.1_R9X1L4K7";180;4;3;"0.1";0.0200038441005984;0.0176182068734219;0.852882370190192;1.2424786230645;0.328194045243591
"R9X1L4K7";"k-plus-correlation";"N180_M4_SD3_r0.1_R9X1L4K7";180;4;3;"0.1";0.0440391647885874;0.0364834385429206;0.937550644367742;0.821083025422468;0.0167145299748775
"R9X1L4K7";"k-plus-skew-kurtosis";"N180_M4_SD3_r0.1_R9X1L4K7";180;4;3;"0.1";0.0322131023194368;0.0512515103582653;0.205213565066432;0.74261475453157;0.361211266791164
"R9X1L4K7";"random";"N180_M4_SD3_r0.1_R9X1L4K7";180;4;3;"0.1";0.661454798939436;0.77066664187779;0.473834298881564;0.926422826036293;0.315883378001979
"R9Y0H4W1";"diversity";"N132_M4_SD2_r0.2_R9Y0H4W1";132;4;2;"0.2";0.061664270004246;0.205916346206742;0.421814460298826;0.654193827994111;0.131567267740566
"R9Y0H4W1";"k-means";"N132_M4_SD2_r0.2_R9Y0H4W1";132;4;2;"0.2";0.019745227868735;0.364479643153192;0.750584176118421;1.65702332145993;0.413838434448107
"R9Y0H4W1";"k-plus";"N132_M4_SD2_r0.2_R9Y0H4W1";132;4;2;"0.2";0.0273845374736102;0.0170312644024227;0.509974600799867;1.16066162600304;0.35526956454425
"R9Y0H4W1";"k-plus-correlation";"N132_M4_SD2_r0.2_R9Y0H4W1";132;4;2;"0.2";0.0440754775101325;0.0380749476117808;0.570697389911008;1.15504453506123;0.0249544447476275
"R9Y0H4W1";"k-plus-skew-kurtosis";"N132_M4_SD2_r0.2_R9Y0H4W1";132;4;2;"0.2";0.0493009969927341;0.0410190316350298;0.320672332264288;0.894211456680373;0.322259040217887
"R9Y0H4W1";"random";"N132_M4_SD2_r0.2_R9Y0H4W1";132;4;2;"0.2";0.84882750179576;0.61797169187082;0.699064684971699;0.769145478857077;0.418112862260458
"S0R2V5T7";"diversity";"N84_M3_SD1_r0.3_S0R2V5T7";84;3;1;"0.3";0.0272861118642048;0.171187014259215;0.452053612256601;1.41027775973574;0.0983731418696765
"S0R2V5T7";"k-means";"N84_M3_SD1_r0.3_S0R2V5T7";84;3;1;"0.3";0.010092580344857;0.245342834402122;1.06062510301248;1.99343338054035;0.293272692468549
"S0R2V5T7";"k-plus";"N84_M3_SD1_r0.3_S0R2V5T7";84;3;1;"0.3";0.0171815950320356;0.0141068376620959;1.3092453223129;2.75840007333088;0.287432866362274
"S0R2V5T7";"k-plus-correlation";"N84_M3_SD1_r0.3_S0R2V5T7";84;3;1;"0.3";0.0290405234459115;0.0148231819384003;1.2442481571855;2.44246729328122;0.0365740128325746
"S0R2V5T7";"k-plus-skew-kurtosis";"N84_M3_SD1_r0.3_S0R2V5T7";84;3;1;"0.3";0.0601727418309248;0.0201933033216645;0.959741074916413;2.65768278090922;0.367732425650254
"S0R2V5T7";"random";"N84_M3_SD1_r0.3_S0R2V5T7";84;3;1;"0.3";0.302417140424756;0.237665443510845;0.968597538815875;2.02533963968521;0.564069350387663
"S1F7M8K5";"diversity";"N72_M2_SD1_r0.1_S1F7M8K5";72;2;1;"0.1";0.0725554736173915;0.104441556252494;0.595545695880011;0.823042106645025;0.370076553522059
"S1F7M8K5";"k-means";"N72_M2_SD1_r0.1_S1F7M8K5";72;2;1;"0.1";0.00302270297406766;0.327299630055991;1.04968700786194;1.79453717572206;0.638847242086789
"S1F7M8K5";"k-plus";"N72_M2_SD1_r0.1_S1F7M8K5";72;2;1;"0.1";0.0102313171751928;0.0125155360267309;1.40725420408827;1.34471830525873;0.343867537950601
"S1F7M8K5";"k-plus-correlation";"N72_M2_SD1_r0.1_S1F7M8K5";72;2;1;"0.1";0.0142717676343001;0.00963841854713987;1.04462946398906;1.75967714726147;0.0113277816097063
"S1F7M8K5";"k-plus-skew-kurtosis";"N72_M2_SD1_r0.1_S1F7M8K5";72;2;1;"0.1";0.0249704168576074;0.0177316615663236;0.436963569367978;1.0092448930074;0.427219482656988
"S1F7M8K5";"random";"N72_M2_SD1_r0.1_S1F7M8K5";72;2;1;"0.1";0.60912544389621;0.413551457501887;0.865608539037787;1.10899461875832;0.303432671622115
"S1J7A9W6";"diversity";"N252_M5_SD3_r0.4_S1J7A9W6";252;5;3;"0.4";0.0527833994704585;0.138332288409461;0.540617130335331;1.63863050040553;0.0852207972928812
"S1J7A9W6";"k-means";"N252_M5_SD3_r0.4_S1J7A9W6";252;5;3;"0.4";0.0131077760912563;0.541959263632951;0.737733484010209;1.24986600476499;0.286931373061911
"S1J7A9W6";"k-plus";"N252_M5_SD3_r0.4_S1J7A9W6";252;5;3;"0.4";0.0220842585116897;0.0145177900746734;0.646123746435935;1.99164138042615;0.227422711686314
"S1J7A9W6";"k-plus-correlation";"N252_M5_SD3_r0.4_S1J7A9W6";252;5;3;"0.4";0.029446525389709;0.0320814253200966;0.887772646859632;1.85606158636154;0.0148624824705084
"S1J7A9W6";"k-plus-skew-kurtosis";"N252_M5_SD3_r0.4_S1J7A9W6";252;5;3;"0.4";0.0450553647538153;0.0578463471798032;0.234295918127101;1.53046914262809;0.254005131253155
"S1J7A9W6";"random";"N252_M5_SD3_r0.4_S1J7A9W6";252;5;3;"0.4";0.759143327431994;0.584707195826164;0.601209621392139;1.29297851354117;0.232919676865486
"S1N9V4Y2";"diversity";"N264_M3_SD1_r0_S1N9V4Y2";264;3;1;"0";0.0184337355941869;0.0645904547861685;0.355590124586839;1.0263121142001;0.0449930835294351
"S1N9V4Y2";"k-means";"N264_M3_SD1_r0_S1N9V4Y2";264;3;1;"0";0.00127294335034261;0.243242943149449;0.617003441531741;1.03168040627073;0.292784795833853
"S1N9V4Y2";"k-plus";"N264_M3_SD1_r0_S1N9V4Y2";264;3;1;"0";0.00232818074576828;0.00243198776685956;0.965035196631378;1.80910972002876;0.213641354211797
"S1N9V4Y2";"k-plus-correlation";"N264_M3_SD1_r0_S1N9V4Y2";264;3;1;"0";0.00327101656461495;0.00467038200929152;0.584207938988125;1.57280095509919;0.00345792822087624
"S1N9V4Y2";"k-plus-skew-kurtosis";"N264_M3_SD1_r0_S1N9V4Y2";264;3;1;"0";0.0053798306575462;0.00895076097499958;0.0891313563201729;0.620717893762238;0.230716602472834
"S1N9V4Y2";"random";"N264_M3_SD1_r0_S1N9V4Y2";264;3;1;"0";0.282055861689483;0.252638804665226;0.798517286045161;1.37676300202848;0.235715722867306
"S1R3B2L7";"diversity";"N120_M2_SD2_r0_S1R3B2L7";120;2;2;"0";0.0967486151712971;0.30083903656845;0.916157894641679;2.21045511572673;0.100452786576803
"S1R3B2L7";"k-means";"N120_M2_SD2_r0_S1R3B2L7";120;2;2;"0";0.00266175824623618;0.893146242623095;1.05390491996725;1.81641021259886;0.642459404171486
"S1R3B2L7";"k-plus";"N120_M2_SD2_r0_S1R3B2L7";120;2;2;"0";0.00602961868238296;0.00308785653903898;1.58095980506195;3.69570755836869;0.460254704355267
"S1R3B2L7";"k-plus-correlation";"N120_M2_SD2_r0_S1R3B2L7";120;2;2;"0";0.00252727842667718;0.00650744312443885;1.71209682345103;4.03691577291156;0.00667532117694854
"S1R3B2L7";"k-plus-skew-kurtosis";"N120_M2_SD2_r0_S1R3B2L7";120;2;2;"0";0.0549251537443732;0.0193334157370424;0.9402233326092;3.81790120736561;0.0591673477484424
"S1R3B2L7";"random";"N120_M2_SD2_r0_S1R3B2L7";120;2;2;"0";0.704754012152121;0.655550085840248;0.986178287312407;2.29873107901438;0.711683339142459
"S1V2R8W6";"diversity";"N288_M3_SD1_r0.5_S1V2R8W6";288;3;1;"0.5";0.0205420987087764;0.0655526584818584;0.456064913745441;1.34721232078809;0.0948933994158728
"S1V2R8W6";"k-means";"N288_M3_SD1_r0.5_S1V2R8W6";288;3;1;"0.5";0.00116108961589214;0.216349009828601;0.668905664967015;1.84692048490891;0.15867993662798
"S1V2R8W6";"k-plus";"N288_M3_SD1_r0.5_S1V2R8W6";288;3;1;"0.5";0.00182866129654247;0.00247413058703905;0.725628451859284;2.08116671341792;0.169549401597997
"S1V2R8W6";"k-plus-correlation";"N288_M3_SD1_r0.5_S1V2R8W6";288;3;1;"0.5";0.00128205145981547;0.00347457749807264;0.869710971673085;1.65005600425182;0.00421446310328636
"S1V2R8W6";"k-plus-skew-kurtosis";"N288_M3_SD1_r0.5_S1V2R8W6";288;3;1;"0.5";0.00399422322924136;0.00694201584225607;0.123120692255546;1.02453096162832;0.191237170577332
"S1V2R8W6";"random";"N288_M3_SD1_r0.5_S1V2R8W6";288;3;1;"0.5";0.163269096210118;0.237083376392092;0.912394376740918;1.42584968504758;0.161413544620058
"S2P5O6R3";"diversity";"N276_M3_SD1_r0_S2P5O6R3";276;3;1;"0";0.0117705997421204;0.0271208487913123;0.46593502390344;0.760304483628196;0.0899416684247166
"S2P5O6R3";"k-means";"N276_M3_SD1_r0_S2P5O6R3";276;3;1;"0";0.00139006191218771;0.244346240446622;0.457049369015357;1.19145256025627;0.272093834153273
"S2P5O6R3";"k-plus";"N276_M3_SD1_r0_S2P5O6R3";276;3;1;"0";0.00260434112768;0.00195484753135063;0.718519424217274;1.58618733767809;0.139709006302862
"S2P5O6R3";"k-plus-correlation";"N276_M3_SD1_r0_S2P5O6R3";276;3;1;"0";0.0028659961137265;0.0022465135171343;0.777697388812553;1.00989610550369;0.00357034419873716
"S2P5O6R3";"k-plus-skew-kurtosis";"N276_M3_SD1_r0_S2P5O6R3";276;3;1;"0";0.00316577723223991;0.00846898930951893;0.0836763839174656;0.68276136007874;0.341808606132505
"S2P5O6R3";"random";"N276_M3_SD1_r0_S2P5O6R3";276;3;1;"0";0.2396859780101;0.171247712006115;0.618861065530731;1.22054766976673;0.138019007164547
