"file";"ID";"N";"M";"SD";"r";"method";"result"
"N168_M3_SD1_r0.3_C2T7B5W6";"C2T7B5W6";168;3;1;0.3;"k-means";"2, 3, 1, 1, 1, 1, 4, 4, 3, 3, 2, 2, 2, 4, 3, 4, 1, 2, 2, 1, 4, 4, 1, 4, 1, 2, 2, 2, 3, 1, 3, 4, 2, 2, 3, 4, 2, 3, 3, 4, 3, 4, 3, 1, 1, 1, 1, 3, 1, 2, 2, 3, 3, 4, 3, 2, 3, 3, 2, 3, 1, 3, 4, 2, 2, 3, 1, 3, 2, 2, 3, 3, 4, 2, 4, 1, 4, 3, 2, 3, 3, 2, 1, 4, 4, 3, 3, 2, 4, 4, 1, 2, 4, 4, 3, 3, 1, 1, 1, 2, 1, 4, 1, 2, 4, 4, 2, 2, 1, 1, 3, 2, 2, 2, 3, 2, 4, 1, 4, 4, 3, 2, 1, 3, 4, 4, 3, 2, 1, 4, 1, 1, 4, 4, 4, 1, 4, 1, 2, 3, 4, 2, 1, 1, 4, 4, 1, 3, 3, 3, 3, 2, 3, 4, 1, 1, 2, 4, 2, 1, 2, 4, 1, 4, 3, 1, 1, 2"
"N168_M3_SD1_r0.3_C2T7B5W6";"C2T7B5W6";168;3;1;0.3;"k-plus";"4, 2, 3, 2, 3, 4, 3, 1, 3, 1, 3, 1, 1, 2, 1, 3, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 4, 1, 1, 3, 4, 4, 2, 2, 3, 1, 1, 1, 2, 2, 4, 4, 4, 2, 4, 1, 1, 2, 1, 2, 4, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 4, 1, 4, 3, 2, 1, 1, 1, 1, 2, 2, 1, 2, 4, 2, 3, 1, 4, 2, 4, 4, 1, 3, 2, 4, 1, 2, 4, 1, 2, 4, 4, 1, 3, 1, 2, 3, 1, 1, 4, 2, 4, 3, 2, 4, 4, 2, 1, 2, 2, 4, 1, 4, 2, 4, 3, 4, 1, 1, 3, 4, 3, 1, 4, 4, 4, 4, 3, 1, 2, 4, 2, 1, 3, 2, 4, 3, 3, 4, 3, 1, 3, 2, 3, 2, 1, 3, 3, 3, 1, 4, 4, 1, 2, 1, 2, 3, 2, 4, 1, 3, 2, 2, 3, 2, 2, 3"
"N168_M3_SD1_r0.3_C2T7B5W6";"C2T7B5W6";168;3;1;0.3;"k-plus-skew-kurtosis";"2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 1, 1, 4, 2, 4, 2, 3, 1, 1, 4, 3, 1, 1, 4, 1, 2, 4, 4, 3, 3, 2, 1, 2, 1, 4, 2, 3, 2, 3, 3, 4, 4, 3, 3, 1, 4, 1, 1, 2, 1, 2, 4, 1, 3, 4, 1, 4, 3, 2, 1, 4, 1, 2, 2, 1, 4, 4, 3, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 2, 2, 2, 4, 2, 1, 4, 1, 3, 4, 2, 4, 3, 1, 3, 2, 2, 4, 4, 4, 4, 4, 1, 2, 1, 1, 4, 4, 2, 2, 3, 3, 4, 4, 1, 3, 4, 2, 4, 3, 1, 3, 3, 4, 2, 3, 4, 3, 3, 3, 1, 4, 3, 1, 3, 4, 2, 1, 4, 1, 2, 3, 2, 1, 4, 3, 4, 3, 3, 3, 4, 4, 3, 4, 1, 3, 1, 3, 3, 4, 2, 2, 2, 1, 1, 1, 3, 2, 1"
"N168_M3_SD1_r0.3_C2T7B5W6";"C2T7B5W6";168;3;1;0.3;"k-plus-correlation";"1, 4, 2, 1, 3, 4, 4, 1, 2, 1, 2, 3, 2, 1, 2, 3, 3, 1, 3, 1, 1, 1, 4, 2, 1, 4, 2, 2, 2, 4, 1, 1, 4, 3, 2, 2, 2, 4, 3, 2, 4, 4, 4, 2, 3, 4, 2, 4, 4, 1, 4, 2, 4, 3, 4, 1, 2, 3, 3, 3, 2, 3, 3, 4, 4, 2, 4, 1, 2, 4, 4, 3, 3, 3, 4, 2, 2, 1, 4, 4, 1, 3, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 3, 4, 3, 3, 2, 2, 2, 1, 4, 3, 2, 3, 3, 4, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1, 4, 4, 1, 3, 4, 1, 2, 2, 2, 3, 4, 4, 1, 3, 2, 1, 4, 4, 3, 3, 2, 3, 2, 3, 1, 3, 1, 1, 1, 2, 4, 3, 3, 1, 2, 3, 4, 3, 3, 3, 2, 3, 4, 1, 2, 4, 2, 4"
"N168_M3_SD1_r0.3_C2T7B5W6";"C2T7B5W6";168;3;1;0.3;"random";"3, 4, 3, 4, 4, 4, 2, 3, 2, 1, 2, 4, 1, 3, 1, 3, 1, 4, 4, 2, 4, 2, 2, 1, 1, 4, 1, 2, 1, 3, 4, 4, 1, 1, 1, 2, 2, 2, 4, 3, 1, 2, 3, 3, 3, 3, 4, 3, 2, 4, 3, 2, 2, 1, 2, 3, 4, 4, 2, 1, 1, 4, 3, 4, 2, 4, 2, 4, 1, 1, 2, 4, 1, 1, 3, 2, 1, 1, 4, 3, 2, 3, 4, 3, 2, 2, 1, 2, 1, 3, 1, 1, 2, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 3, 3, 3, 1, 4, 3, 3, 2, 3, 3, 4, 1, 3, 2, 1, 2, 2, 1, 2, 1, 4, 3, 3, 2, 2, 2, 1, 1, 2, 4, 3, 1, 4, 3, 4, 4, 4, 3, 3, 3, 3, 1, 1, 4, 2, 2, 3, 3, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 2, 4, 3, 4, 3, 2, 1"
"N276_M5_SD1_r0.1_C4O1D0L3";"C4O1D0L3";276;5;1;0.1;"diversity";"3, 1, 2, 2, 2, 3, 2, 3, 4, 2, 1, 4, 3, 2, 2, 3, 3, 2, 2, 4, 2, 3, 4, 3, 1, 1, 2, 2, 4, 3, 2, 4, 2, 2, 4, 4, 3, 2, 2, 1, 2, 3, 2, 4, 4, 4, 1, 2, 1, 4, 1, 4, 4, 1, 2, 3, 1, 4, 1, 4, 1, 2, 3, 4, 4, 3, 4, 1, 1, 2, 1, 2, 1, 1, 3, 4, 4, 1, 1, 3, 3, 3, 2, 3, 1, 1, 2, 4, 3, 1, 3, 2, 4, 3, 2, 1, 2, 4, 1, 3, 2, 2, 1, 1, 2, 1, 1, 1, 3, 3, 4, 1, 2, 1, 2, 1, 3, 4, 2, 4, 1, 1, 4, 4, 1, 3, 1, 3, 1, 4, 1, 3, 3, 4, 4, 4, 4, 3, 2, 4, 1, 2, 1, 2, 3, 1, 2, 4, 2, 4, 2, 4, 3, 2, 2, 1, 2, 3, 4, 3, 3, 1, 2, 3, 1, 1, 2, 4, 2, 2, 2, 3, 1, 4, 1, 3, 3, 1, 1, 1, 4, 3, 1, 3, 4, 4, 3, 3, 1, 1, 3, 2, 4, 3, 4, 3, 2, 2, 1, 3, 4, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 4, 1, 1, 4, 4, 2, 4, 2, 4, 2, 3, 1, 1, 2, 4, 3, 4, 2, 3, 3, 2, 4, 3, 2, 1, 3, 4, 4, 2, 4, 1, 4, 4, 3, 2, 4, 1, 1, 2, 4, 3, 3, 4, 1, 2, 1, 3, 4, 4, 2, 2, 4, 4, 3, 3, 2, 3, 4, 1, 2, 4, 3, 2, 2"
"N276_M5_SD1_r0.1_C4O1D0L3";"C4O1D0L3";276;5;1;0.1;"k-means";"3, 2, 2, 3, 4, 4, 1, 1, 1, 2, 1, 3, 1, 1, 2, 3, 2, 2, 3, 4, 3, 3, 4, 2, 1, 3, 2, 1, 4, 3, 4, 2, 3, 4, 4, 3, 4, 4, 2, 2, 3, 1, 3, 1, 3, 2, 2, 4, 1, 3, 2, 1, 2, 1, 4, 4, 3, 1, 1, 2, 4, 2, 3, 3, 4, 3, 4, 1, 3, 3, 1, 1, 2, 2, 3, 4, 2, 1, 1, 2, 4, 1, 3, 1, 2, 1, 4, 1, 2, 4, 1, 2, 1, 3, 2, 4, 1, 2, 2, 4, 1, 4, 2, 2, 1, 3, 1, 4, 3, 4, 2, 3, 4, 1, 4, 2, 2, 3, 3, 2, 2, 1, 3, 1, 2, 1, 2, 4, 1, 2, 1, 3, 1, 2, 4, 4, 1, 2, 3, 3, 3, 3, 4, 3, 4, 3, 2, 2, 3, 2, 3, 3, 3, 2, 1, 4, 1, 1, 4, 1, 1, 1, 3, 3, 1, 2, 4, 4, 2, 4, 1, 4, 4, 4, 1, 3, 3, 3, 1, 2, 4, 4, 4, 3, 1, 3, 4, 2, 4, 1, 4, 2, 3, 4, 3, 3, 2, 3, 2, 1, 1, 3, 1, 2, 2, 4, 4, 1, 3, 3, 4, 1, 4, 3, 2, 3, 1, 2, 4, 3, 1, 4, 3, 2, 4, 2, 3, 4, 2, 1, 2, 1, 2, 4, 3, 3, 3, 3, 2, 1, 1, 4, 1, 1, 4, 3, 4, 2, 4, 1, 3, 3, 1, 2, 1, 1, 4, 3, 2, 4, 4, 4, 2, 2, 4, 4, 2, 1, 2, 3, 2, 4, 1, 4, 4, 2"
"N276_M5_SD1_r0.1_C4O1D0L3";"C4O1D0L3";276;5;1;0.1;"k-plus";"4, 3, 3, 1, 2, 4, 2, 4, 2, 2, 3, 4, 1, 4, 4, 3, 3, 2, 2, 4, 2, 1, 4, 2, 2, 3, 3, 1, 1, 4, 4, 2, 1, 2, 3, 1, 1, 3, 4, 3, 1, 2, 1, 3, 1, 4, 2, 3, 4, 2, 2, 4, 4, 2, 1, 3, 1, 3, 3, 1, 2, 4, 3, 1, 2, 1, 1, 1, 3, 4, 3, 4, 1, 1, 4, 4, 2, 1, 1, 2, 4, 1, 2, 3, 1, 4, 2, 3, 4, 3, 2, 4, 1, 1, 4, 3, 2, 2, 4, 2, 2, 1, 1, 1, 2, 1, 2, 3, 3, 1, 1, 3, 2, 1, 4, 3, 2, 2, 1, 3, 4, 1, 4, 4, 1, 1, 1, 4, 2, 3, 2, 2, 1, 3, 3, 2, 3, 4, 3, 2, 3, 1, 3, 3, 4, 3, 2, 3, 1, 1, 2, 4, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 4, 1, 2, 2, 2, 2, 2, 4, 4, 4, 2, 3, 4, 1, 4, 2, 4, 4, 3, 4, 3, 3, 3, 1, 3, 2, 4, 2, 4, 2, 4, 3, 4, 3, 1, 4, 2, 3, 1, 2, 1, 4, 4, 4, 3, 4, 2, 3, 3, 2, 2, 1, 3, 1, 2, 1, 3, 2, 4, 3, 2, 4, 1, 1, 4, 4, 4, 1, 2, 4, 4, 1, 3, 1, 1, 3, 1, 2, 3, 1, 4, 2, 3, 2, 1, 3, 4, 2, 4, 2, 3, 4, 4, 1, 1, 2, 2, 1, 1, 1, 4, 2, 4, 3, 2, 3, 1, 3, 4, 1, 4, 1, 4, 3"
"N276_M5_SD1_r0.1_C4O1D0L3";"C4O1D0L3";276;5;1;0.1;"k-plus-skew-kurtosis";"1, 1, 3, 3, 2, 3, 4, 1, 1, 2, 1, 3, 2, 3, 3, 4, 2, 3, 2, 1, 1, 4, 4, 2, 2, 1, 4, 4, 3, 2, 4, 2, 3, 3, 2, 4, 3, 1, 1, 4, 2, 4, 4, 2, 2, 4, 2, 1, 3, 1, 3, 4, 1, 1, 2, 2, 3, 1, 1, 3, 1, 1, 1, 4, 4, 2, 2, 4, 4, 2, 3, 4, 1, 3, 4, 4, 2, 1, 3, 2, 3, 2, 3, 1, 4, 2, 3, 3, 2, 4, 3, 2, 2, 1, 2, 2, 1, 4, 4, 2, 4, 4, 3, 2, 1, 2, 4, 2, 1, 4, 1, 2, 1, 3, 3, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 4, 1, 3, 4, 3, 1, 1, 4, 3, 2, 3, 4, 4, 1, 3, 1, 3, 3, 2, 4, 3, 1, 3, 2, 3, 2, 1, 2, 1, 1, 3, 2, 3, 2, 2, 4, 2, 1, 1, 1, 4, 4, 4, 1, 4, 4, 1, 2, 3, 3, 2, 4, 2, 4, 3, 2, 2, 4, 3, 2, 2, 4, 1, 1, 2, 2, 4, 1, 4, 4, 2, 1, 1, 3, 4, 4, 1, 4, 1, 2, 4, 1, 2, 1, 2, 2, 1, 1, 4, 3, 2, 4, 1, 4, 4, 3, 3, 3, 1, 3, 3, 4, 4, 2, 1, 2, 1, 1, 1, 3, 1, 2, 3, 2, 3, 4, 2, 3, 3, 4, 3, 1, 1, 2, 3, 4, 3, 4, 2, 3, 4, 3, 1, 2, 3, 3, 4, 4, 3, 3, 3, 2, 4, 4, 3, 4, 3, 3, 3, 3, 4"
"N276_M5_SD1_r0.1_C4O1D0L3";"C4O1D0L3";276;5;1;0.1;"k-plus-correlation";"2, 4, 2, 3, 3, 3, 4, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 1, 4, 4, 3, 1, 3, 3, 3, 3, 2, 4, 1, 1, 2, 4, 2, 2, 3, 3, 4, 3, 3, 4, 3, 3, 1, 1, 2, 4, 2, 3, 3, 4, 2, 1, 3, 4, 4, 2, 4, 1, 1, 4, 4, 4, 2, 2, 1, 4, 4, 2, 1, 3, 2, 1, 3, 4, 4, 3, 2, 3, 2, 4, 4, 1, 3, 3, 4, 4, 4, 1, 4, 2, 3, 4, 1, 1, 4, 3, 2, 3, 2, 4, 3, 3, 2, 4, 3, 1, 4, 2, 4, 1, 3, 2, 1, 4, 3, 1, 1, 4, 3, 2, 3, 2, 4, 2, 1, 4, 1, 4, 1, 1, 4, 1, 4, 4, 2, 1, 3, 2, 2, 4, 2, 3, 4, 3, 2, 4, 3, 1, 2, 3, 2, 2, 1, 1, 4, 4, 4, 1, 4, 4, 1, 2, 2, 4, 3, 1, 4, 1, 1, 1, 1, 3, 3, 1, 4, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 4, 1, 4, 4, 3, 3, 4, 3, 3, 1, 3, 3, 4, 1, 4, 3, 2, 2, 2, 1, 3, 3, 2, 4, 2, 3, 3, 3, 3, 2, 2, 3, 3, 2, 1, 2, 3, 4, 3, 1, 1, 1, 1, 1, 3, 4, 1, 3, 2, 1, 3, 4, 1, 4, 3, 2, 3, 1, 2, 2, 1, 1, 2, 4, 3, 2, 2, 1, 2, 2, 2, 4, 2, 2, 3, 3, 2, 4, 2, 2, 2, 4, 3, 4, 1, 4, 2, 4, 2"
"N276_M5_SD1_r0.1_C4O1D0L3";"C4O1D0L3";276;5;1;0.1;"random";"2, 3, 4, 4, 3, 2, 4, 2, 1, 4, 3, 1, 4, 1, 3, 3, 1, 4, 4, 1, 2, 4, 1, 4, 2, 3, 1, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 1, 3, 2, 4, 3, 3, 2, 2, 2, 4, 4, 3, 2, 2, 4, 2, 4, 3, 1, 3, 2, 2, 3, 4, 1, 3, 4, 1, 2, 3, 1, 1, 4, 2, 4, 4, 3, 2, 3, 1, 2, 3, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 1, 3, 4, 1, 3, 2, 3, 4, 2, 4, 1, 1, 2, 2, 2, 4, 3, 3, 4, 2, 3, 2, 3, 4, 2, 1, 2, 1, 1, 4, 3, 2, 4, 4, 4, 4, 3, 3, 4, 4, 3, 1, 2, 1, 4, 4, 4, 3, 1, 1, 1, 2, 4, 3, 1, 4, 3, 1, 4, 3, 3, 3, 3, 4, 4, 1, 3, 1, 1, 3, 3, 4, 1, 3, 1, 1, 2, 4, 4, 2, 4, 2, 4, 1, 1, 2, 4, 1, 2, 2, 1, 3, 3, 4, 1, 2, 3, 4, 3, 1, 4, 4, 1, 1, 4, 3, 1, 4, 2, 3, 3, 2, 4, 2, 1, 4, 4, 2, 3, 1, 4, 4, 4, 2, 3, 4, 1, 2, 1, 1, 1, 4, 2, 4, 4, 3, 1, 3, 1, 1, 1, 4, 3, 1, 2, 4, 1, 2, 2, 1, 2, 1, 3, 2, 2, 4, 2, 1, 2, 1, 1, 4, 2, 2, 3, 3, 2, 1, 2, 3, 1, 4, 4, 1, 3, 2, 2, 1, 3, 2, 2, 1, 4, 3, 3, 2, 2"
"N36_M3_SD2_r0.3_J9H4K5A1";"J9H4K5A1";36;3;2;0.3;"diversity";"4, 1, 2, 2, 1, 2, 3, 4, 3, 2, 2, 2, 3, 1, 1, 4, 1, 2, 3, 3, 4, 1, 4, 1, 4, 2, 4, 3, 2, 3, 4, 3, 3, 1, 1, 4"
"N36_M3_SD2_r0.3_J9H4K5A1";"J9H4K5A1";36;3;2;0.3;"k-means";"4, 1, 4, 2, 1, 1, 2, 4, 2, 1, 3, 2, 4, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 4, 4, 2, 3, 3, 3, 4, 3, 4, 3, 4, 2"
"N36_M3_SD2_r0.3_J9H4K5A1";"J9H4K5A1";36;3;2;0.3;"k-plus";"3, 4, 2, 4, 3, 2, 4, 1, 2, 4, 4, 2, 1, 1, 3, 1, 1, 2, 1, 4, 4, 3, 3, 3, 1, 3, 4, 4, 2, 2, 3, 2, 1, 3, 2, 1"
"N36_M3_SD2_r0.3_J9H4K5A1";"J9H4K5A1";36;3;2;0.3;"k-plus-skew-kurtosis";"3, 4, 4, 3, 2, 1, 4, 3, 2, 1, 2, 4, 3, 4, 1, 1, 1, 2, 3, 4, 2, 1, 1, 3, 1, 3, 2, 3, 2, 4, 4, 4, 2, 3, 2, 1"
"N36_M3_SD2_r0.3_J9H4K5A1";"J9H4K5A1";36;3;2;0.3;"k-plus-correlation";"1, 3, 1, 4, 3, 3, 1, 2, 4, 3, 3, 4, 2, 2, 1, 2, 1, 4, 3, 4, 4, 4, 3, 1, 4, 2, 2, 1, 3, 1, 2, 3, 2, 2, 4, 1"
"N36_M3_SD2_r0.3_J9H4K5A1";"J9H4K5A1";36;3;2;0.3;"random";"1, 4, 3, 4, 2, 1, 4, 2, 2, 3, 4, 1, 2, 1, 4, 2, 3, 3, 1, 1, 4, 4, 3, 3, 1, 4, 3, 3, 2, 2, 4, 1, 3, 1, 2, 2"
"N168_M4_SD1_r0.3_Z1H8X2M9";"Z1H8X2M9";168;4;1;0.3;"diversity";"3, 3, 4, 3, 2, 4, 4, 2, 3, 3, 1, 1, 3, 1, 3, 4, 4, 3, 3, 1, 1, 1, 3, 1, 1, 2, 2, 2, 4, 2, 1, 1, 2, 2, 2, 4, 4, 3, 3, 2, 2, 4, 2, 2, 3, 1, 2, 4, 4, 1, 1, 1, 3, 3, 4, 2, 2, 4, 1, 2, 3, 1, 2, 1, 3, 3, 4, 1, 4, 2, 3, 2, 1, 4, 1, 1, 2, 3, 3, 2, 4, 1, 4, 1, 3, 2, 4, 2, 3, 4, 3, 4, 1, 3, 1, 1, 3, 4, 4, 4, 1, 4, 4, 4, 1, 1, 2, 1, 4, 3, 3, 2, 4, 2, 3, 1, 2, 2, 4, 3, 4, 3, 1, 2, 2, 1, 1, 4, 4, 4, 2, 2, 4, 3, 4, 4, 3, 3, 2, 2, 2, 1, 3, 3, 2, 2, 1, 1, 3, 3, 2, 4, 3, 2, 3, 1, 4, 1, 4, 2, 3, 1, 2, 3, 4, 1, 4, 1"
"N168_M4_SD1_r0.3_Z1H8X2M9";"Z1H8X2M9";168;4;1;0.3;"k-means";"3, 2, 1, 2, 3, 1, 3, 1, 2, 3, 4, 4, 4, 3, 2, 3, 1, 2, 2, 3, 1, 4, 3, 4, 2, 2, 1, 2, 2, 2, 4, 2, 1, 4, 3, 4, 3, 3, 4, 1, 1, 2, 3, 1, 1, 4, 3, 3, 2, 2, 4, 4, 2, 2, 4, 4, 2, 4, 4, 1, 1, 3, 1, 3, 3, 2, 2, 3, 4, 3, 3, 4, 1, 2, 3, 2, 1, 4, 3, 1, 2, 1, 4, 1, 4, 4, 2, 2, 2, 4, 3, 4, 1, 4, 3, 1, 2, 3, 4, 4, 3, 2, 2, 1, 2, 2, 1, 4, 2, 1, 4, 4, 1, 4, 4, 3, 2, 3, 2, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 4, 4, 3, 4, 2, 1, 4, 2, 2, 3, 1, 4, 1, 3, 3, 1, 1, 4, 3, 2, 1, 3, 4, 1, 4, 1, 3, 2, 1, 1, 4, 4, 3, 1, 1, 2, 2, 1, 1"
"N168_M4_SD1_r0.3_Z1H8X2M9";"Z1H8X2M9";168;4;1;0.3;"k-plus";"1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 4, 1, 1, 1, 1, 3, 2, 4, 2, 2, 1, 2, 3, 1, 4, 3, 4, 2, 4, 3, 2, 3, 1, 1, 4, 4, 4, 1, 1, 4, 1, 2, 1, 3, 2, 3, 3, 4, 3, 2, 2, 3, 2, 2, 1, 3, 2, 2, 1, 4, 2, 3, 2, 2, 1, 2, 1, 3, 4, 2, 2, 4, 2, 1, 3, 1, 3, 4, 4, 3, 3, 2, 4, 1, 2, 2, 4, 1, 4, 4, 1, 4, 3, 3, 2, 2, 2, 3, 2, 4, 3, 1, 3, 3, 3, 3, 4, 3, 1, 2, 3, 2, 4, 3, 1, 4, 4, 1, 1, 4, 3, 2, 2, 4, 2, 1, 4, 2, 1, 3, 1, 2, 3, 3, 4, 1, 2, 4, 4, 4, 4, 4, 1, 1, 1, 4, 1, 4, 3, 3, 4, 3, 3, 4, 3, 3, 3, 3, 2, 1, 3, 4, 1, 1, 4, 4, 1, 4"
"N168_M4_SD1_r0.3_Z1H8X2M9";"Z1H8X2M9";168;4;1;0.3;"k-plus-skew-kurtosis";"1, 3, 2, 1, 3, 4, 3, 1, 1, 1, 4, 2, 4, 4, 1, 3, 2, 3, 2, 2, 3, 4, 4, 2, 1, 3, 3, 2, 3, 2, 1, 4, 4, 3, 2, 3, 1, 3, 3, 1, 2, 1, 3, 4, 3, 1, 2, 4, 2, 2, 3, 1, 1, 4, 3, 4, 2, 2, 2, 2, 4, 3, 4, 3, 4, 2, 1, 2, 1, 3, 2, 1, 3, 2, 4, 1, 4, 1, 1, 2, 4, 3, 2, 4, 1, 2, 2, 3, 3, 3, 4, 4, 2, 1, 3, 4, 2, 3, 4, 2, 3, 1, 1, 4, 1, 2, 3, 3, 1, 4, 4, 2, 3, 2, 1, 2, 2, 4, 3, 4, 4, 1, 4, 2, 1, 3, 4, 1, 4, 2, 3, 4, 1, 1, 1, 1, 4, 3, 4, 2, 4, 4, 3, 1, 1, 1, 3, 1, 2, 4, 3, 3, 2, 4, 1, 4, 3, 1, 2, 1, 2, 4, 1, 2, 2, 3, 4, 3"
"N168_M4_SD1_r0.3_Z1H8X2M9";"Z1H8X2M9";168;4;1;0.3;"k-plus-correlation";"4, 3, 1, 4, 2, 3, 2, 4, 2, 1, 4, 3, 4, 1, 2, 2, 4, 1, 3, 2, 2, 3, 3, 2, 2, 3, 2, 1, 2, 3, 3, 4, 1, 1, 2, 4, 4, 3, 3, 1, 1, 2, 2, 3, 4, 1, 4, 4, 1, 1, 1, 3, 2, 3, 4, 1, 2, 2, 2, 2, 2, 4, 1, 1, 3, 3, 3, 2, 1, 4, 2, 2, 1, 3, 2, 3, 2, 3, 2, 2, 2, 3, 1, 1, 1, 4, 4, 3, 2, 1, 2, 4, 4, 2, 4, 3, 3, 1, 3, 3, 4, 4, 2, 4, 4, 4, 4, 1, 4, 4, 1, 2, 3, 1, 2, 4, 4, 3, 3, 1, 2, 4, 3, 1, 3, 1, 3, 4, 3, 4, 1, 1, 2, 4, 1, 1, 3, 3, 3, 3, 4, 2, 3, 4, 1, 4, 2, 2, 2, 1, 1, 4, 1, 1, 2, 3, 4, 4, 3, 3, 1, 4, 1, 3, 1, 2, 4, 1"
"N168_M4_SD1_r0.3_Z1H8X2M9";"Z1H8X2M9";168;4;1;0.3;"random";"4, 1, 4, 1, 1, 4, 4, 3, 4, 3, 3, 4, 3, 2, 2, 1, 4, 3, 2, 1, 4, 3, 1, 3, 2, 4, 2, 3, 3, 3, 4, 2, 1, 4, 3, 1, 1, 4, 1, 4, 2, 3, 2, 1, 3, 1, 1, 4, 1, 4, 2, 4, 3, 4, 2, 2, 1, 2, 3, 3, 2, 2, 1, 3, 4, 4, 3, 2, 1, 2, 3, 3, 4, 4, 3, 1, 1, 3, 4, 4, 2, 2, 2, 2, 3, 3, 2, 2, 3, 1, 1, 3, 1, 4, 1, 4, 4, 2, 3, 4, 1, 3, 2, 4, 4, 2, 2, 4, 2, 2, 3, 4, 1, 1, 3, 1, 3, 3, 3, 2, 1, 3, 3, 4, 1, 4, 2, 4, 1, 2, 2, 1, 4, 1, 2, 1, 1, 1, 4, 1, 1, 4, 2, 2, 4, 3, 1, 2, 3, 3, 2, 3, 3, 2, 4, 1, 1, 2, 4, 4, 3, 4, 3, 2, 1, 2, 1, 2"
"N144_M5_SD3_r0.5_A0L2X3W7";"A0L2X3W7";144;5;3;0.5;"diversity";"3, 4, 1, 2, 2, 3, 2, 1, 4, 1, 3, 4, 2, 4, 4, 1, 3, 2, 1, 1, 1, 3, 4, 4, 1, 3, 1, 3, 4, 2, 2, 2, 3, 4, 2, 3, 2, 2, 4, 3, 1, 1, 4, 2, 2, 2, 3, 2, 3, 3, 4, 4, 4, 3, 3, 1, 3, 4, 1, 1, 2, 1, 1, 3, 4, 3, 3, 1, 1, 4, 1, 2, 4, 1, 3, 4, 1, 2, 2, 2, 3, 4, 2, 4, 2, 1, 2, 2, 4, 2, 1, 2, 3, 2, 1, 4, 1, 1, 2, 3, 2, 3, 4, 2, 3, 2, 3, 4, 3, 1, 4, 4, 4, 4, 1, 4, 3, 1, 4, 1, 3, 4, 3, 3, 2, 3, 1, 1, 3, 1, 4, 2, 1, 3, 4, 4, 2, 3, 4, 2, 3, 1, 1, 2"
"N144_M5_SD3_r0.5_A0L2X3W7";"A0L2X3W7";144;5;3;0.5;"k-means";"3, 2, 3, 1, 2, 2, 3, 1, 3, 4, 1, 2, 4, 3, 3, 1, 3, 3, 1, 1, 2, 4, 4, 4, 1, 2, 3, 3, 3, 3, 2, 4, 4, 1, 4, 4, 1, 4, 1, 3, 2, 2, 3, 1, 3, 4, 4, 4, 2, 2, 4, 4, 2, 3, 3, 2, 2, 2, 2, 4, 1, 2, 2, 4, 2, 4, 4, 3, 3, 4, 2, 2, 1, 4, 1, 4, 2, 2, 1, 2, 3, 2, 1, 3, 2, 4, 4, 3, 1, 1, 3, 3, 2, 1, 2, 4, 4, 2, 1, 1, 4, 3, 1, 1, 2, 2, 1, 1, 1, 3, 3, 1, 3, 3, 4, 1, 1, 1, 1, 3, 1, 4, 3, 2, 4, 3, 1, 3, 3, 2, 4, 2, 4, 4, 3, 2, 1, 2, 4, 4, 3, 1, 4, 1"
"N144_M5_SD3_r0.5_A0L2X3W7";"A0L2X3W7";144;5;3;0.5;"k-plus";"4, 4, 4, 4, 4, 1, 2, 3, 2, 4, 3, 2, 1, 1, 4, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 3, 2, 4, 1, 1, 2, 4, 4, 4, 2, 2, 4, 2, 1, 3, 3, 4, 4, 2, 2, 3, 2, 1, 1, 3, 4, 2, 2, 1, 1, 1, 1, 3, 3, 1, 4, 1, 1, 4, 3, 2, 4, 3, 3, 2, 4, 3, 2, 1, 2, 1, 3, 2, 3, 2, 4, 4, 2, 4, 3, 3, 2, 1, 3, 2, 1, 1, 1, 4, 4, 1, 4, 2, 4, 1, 1, 3, 3, 2, 3, 3, 1, 2, 1, 1, 4, 2, 4, 4, 3, 2, 2, 1, 4, 4, 3, 2, 1, 4, 1, 3, 1, 2, 3, 3, 3, 2, 1, 4, 2, 1, 1, 4, 3, 4, 3, 4, 1, 3"
