"file";"ID";"N";"M";"SD";"r";"method";"result"
"N228_M2_SD3_r0_Z4X1Y6H8";"Z4X1Y6H8";228;2;3;0;"k-plus-correlation";"3, 1, 1, 3, 2, 4, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 4, 4, 1, 3, 3, 2, 4, 4, 1, 4, 4, 3, 2, 3, 2, 3, 3, 3, 3, 4, 3, 2, 1, 3, 2, 1, 2, 1, 3, 4, 3, 1, 3, 4, 2, 4, 1, 2, 2, 3, 2, 1, 4, 3, 3, 3, 3, 1, 2, 3, 2, 4, 1, 3, 4, 4, 4, 1, 4, 2, 2, 1, 3, 2, 1, 2, 4, 3, 3, 3, 4, 4, 2, 1, 1, 1, 1, 2, 3, 4, 1, 2, 2, 4, 3, 1, 2, 1, 2, 1, 4, 1, 1, 1, 1, 4, 2, 4, 4, 2, 4, 4, 1, 4, 1, 1, 2, 2, 2, 2, 2, 2, 3, 4, 2, 3, 2, 3, 4, 3, 1, 3, 3, 2, 3, 3, 4, 4, 3, 3, 2, 4, 4, 1, 2, 3, 4, 1, 1, 2, 3, 3, 2, 1, 2, 1, 2, 1, 4, 1, 3, 1, 3, 1, 1, 3, 4, 3, 3, 4, 3, 2, 3, 4, 3, 1, 4, 4, 1, 2, 4, 4, 4, 4, 1, 1, 2, 1, 2, 4, 4, 3, 4, 2, 2, 4, 1, 2, 2, 3, 2, 3, 2, 3, 1, 2, 1, 1, 3, 3, 1, 4, 4, 2, 4, 2, 4, 4, 4, 3, 2, 4"
"N228_M2_SD3_r0_Z4X1Y6H8";"Z4X1Y6H8";228;2;3;0;"random";"3, 1, 3, 1, 3, 2, 4, 4, 1, 2, 2, 4, 2, 3, 3, 1, 1, 3, 2, 4, 2, 2, 3, 2, 1, 2, 2, 2, 4, 4, 4, 2, 2, 3, 3, 1, 1, 1, 3, 3, 4, 2, 3, 3, 4, 4, 3, 4, 1, 4, 2, 2, 2, 1, 2, 3, 4, 1, 1, 1, 1, 4, 2, 1, 3, 4, 4, 1, 4, 1, 3, 3, 1, 3, 1, 2, 3, 3, 1, 1, 4, 2, 2, 4, 3, 4, 1, 1, 1, 4, 3, 1, 3, 4, 1, 2, 3, 4, 2, 2, 1, 2, 3, 1, 2, 3, 1, 2, 4, 4, 3, 2, 2, 2, 4, 3, 2, 3, 4, 4, 4, 3, 2, 1, 4, 2, 4, 4, 2, 3, 2, 1, 1, 1, 2, 2, 1, 4, 4, 2, 4, 2, 4, 4, 4, 4, 1, 3, 4, 3, 1, 2, 3, 3, 3, 1, 1, 2, 1, 4, 2, 1, 2, 3, 4, 2, 3, 2, 3, 4, 1, 3, 4, 2, 4, 4, 3, 3, 1, 2, 2, 1, 2, 4, 4, 4, 4, 1, 3, 3, 3, 4, 4, 1, 3, 1, 3, 1, 1, 4, 3, 2, 2, 1, 3, 2, 2, 3, 4, 3, 1, 3, 4, 2, 1, 3, 4, 3, 4, 1, 1, 1, 2, 2, 3, 1, 3, 1"
"N48_M2_SD2_r0.2_I0E1Y4F3";"I0E1Y4F3";48;2;2;0.2;"diversity";"4, 4, 1, 4, 3, 4, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 4, 1, 1, 4, 4, 2, 1, 4, 4, 2, 2, 4, 1, 1, 1, 1, 4, 3, 2, 3, 3, 2, 1, 3, 1, 1, 2, 3, 4"
"N48_M2_SD2_r0.2_I0E1Y4F3";"I0E1Y4F3";48;2;2;0.2;"k-means";"2, 3, 4, 1, 3, 3, 1, 2, 2, 2, 1, 1, 4, 4, 1, 4, 1, 3, 2, 4, 4, 4, 2, 1, 2, 4, 2, 1, 3, 3, 1, 3, 3, 3, 2, 4, 3, 4, 4, 1, 2, 3, 1, 1, 3, 2, 4, 2"
"N48_M2_SD2_r0.2_I0E1Y4F3";"I0E1Y4F3";48;2;2;0.2;"k-plus";"4, 4, 4, 1, 2, 1, 1, 4, 3, 1, 2, 3, 3, 1, 2, 3, 2, 2, 3, 3, 2, 4, 4, 2, 4, 3, 1, 4, 2, 3, 4, 3, 3, 4, 3, 1, 2, 1, 1, 3, 1, 2, 1, 1, 4, 4, 2, 2"
"N48_M2_SD2_r0.2_I0E1Y4F3";"I0E1Y4F3";48;2;2;0.2;"k-plus-skew-kurtosis";"3, 1, 1, 1, 4, 2, 2, 4, 3, 3, 3, 3, 4, 1, 2, 4, 2, 3, 2, 4, 3, 2, 1, 2, 4, 4, 4, 1, 1, 2, 2, 1, 1, 4, 3, 1, 3, 2, 2, 3, 1, 3, 4, 2, 4, 4, 1, 3"
"N48_M2_SD2_r0.2_I0E1Y4F3";"I0E1Y4F3";48;2;2;0.2;"k-plus-correlation";"1, 2, 4, 3, 2, 2, 1, 1, 2, 3, 2, 2, 3, 4, 3, 4, 1, 3, 3, 4, 1, 1, 3, 2, 1, 1, 2, 4, 3, 3, 3, 4, 4, 1, 4, 4, 2, 1, 2, 3, 1, 2, 4, 4, 4, 3, 1, 2"
"N48_M2_SD2_r0.2_I0E1Y4F3";"I0E1Y4F3";48;2;2;0.2;"random";"3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 4, 1, 3, 1, 2, 3, 3, 3, 2, 4, 4, 4, 1, 2, 2, 4, 3, 2, 4, 4, 1, 2, 4, 1, 4, 1, 3, 3, 4, 2, 1, 3, 3, 1, 4, 3, 3, 4"
"N132_M2_SD3_r0.1_Q9V6S3O1";"Q9V6S3O1";132;2;3;0.1;"diversity";"4, 2, 4, 2, 1, 2, 3, 4, 2, 1, 2, 3, 4, 4, 1, 3, 1, 4, 1, 4, 4, 2, 1, 2, 4, 1, 4, 1, 4, 4, 2, 1, 4, 1, 2, 2, 2, 1, 2, 2, 2, 1, 4, 4, 4, 3, 2, 3, 1, 3, 3, 2, 1, 4, 4, 2, 3, 3, 1, 2, 3, 2, 3, 2, 1, 3, 3, 4, 4, 3, 1, 3, 4, 2, 2, 4, 3, 4, 1, 3, 1, 1, 1, 4, 1, 2, 3, 3, 4, 3, 3, 4, 4, 2, 4, 3, 4, 3, 4, 1, 1, 1, 3, 3, 1, 2, 2, 1, 1, 2, 3, 4, 1, 1, 2, 4, 1, 4, 3, 3, 3, 3, 1, 3, 1, 2, 2, 2, 3, 2, 3, 2"
"N132_M2_SD3_r0.1_Q9V6S3O1";"Q9V6S3O1";132;2;3;0.1;"k-means";"3, 3, 1, 3, 2, 1, 4, 2, 4, 2, 1, 4, 4, 3, 1, 1, 3, 3, 2, 2, 4, 3, 2, 2, 4, 4, 4, 1, 3, 3, 4, 4, 1, 3, 4, 3, 1, 3, 4, 4, 1, 1, 1, 4, 1, 3, 3, 1, 2, 2, 3, 1, 2, 3, 1, 2, 4, 3, 3, 4, 1, 2, 3, 1, 1, 4, 2, 4, 1, 1, 1, 1, 2, 3, 3, 2, 2, 2, 1, 4, 3, 2, 1, 1, 2, 2, 2, 3, 2, 3, 3, 1, 4, 4, 1, 4, 1, 2, 4, 1, 3, 2, 2, 4, 4, 3, 3, 4, 2, 4, 3, 4, 4, 2, 2, 2, 3, 2, 1, 1, 3, 1, 3, 2, 2, 4, 4, 4, 3, 4, 2, 1"
"N132_M2_SD3_r0.1_Q9V6S3O1";"Q9V6S3O1";132;2;3;0.1;"k-plus";"3, 2, 2, 3, 1, 3, 3, 3, 1, 2, 3, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4, 4, 1, 2, 2, 4, 1, 2, 1, 2, 1, 1, 3, 3, 2, 3, 4, 3, 3, 3, 3, 1, 3, 4, 1, 2, 2, 1, 3, 1, 3, 2, 3, 1, 4, 3, 2, 2, 4, 3, 2, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 3, 2, 4, 1, 4, 4, 3, 3, 4, 2, 4, 4, 2, 1, 3, 4, 2, 3, 3, 1, 2, 4, 4, 1, 1, 1, 2, 3, 4, 3, 3, 1, 4, 1, 3, 4, 4, 4, 4, 1, 3, 1, 2, 2, 4, 4, 1, 1, 4, 2, 3, 1, 1, 4, 4, 4, 2, 1, 1, 2, 2"
"N132_M2_SD3_r0.1_Q9V6S3O1";"Q9V6S3O1";132;2;3;0.1;"k-plus-skew-kurtosis";"4, 2, 3, 3, 3, 3, 1, 2, 3, 3, 2, 4, 4, 3, 3, 3, 4, 3, 3, 2, 4, 1, 1, 2, 1, 4, 2, 4, 1, 4, 3, 1, 4, 2, 1, 4, 1, 1, 1, 1, 3, 4, 1, 2, 3, 3, 3, 4, 3, 1, 4, 4, 2, 3, 1, 2, 3, 4, 2, 4, 3, 3, 2, 1, 2, 2, 2, 2, 3, 3, 1, 4, 3, 2, 2, 1, 2, 4, 3, 4, 3, 4, 1, 3, 1, 4, 1, 4, 4, 4, 4, 1, 2, 2, 1, 1, 3, 2, 3, 2, 2, 2, 2, 4, 4, 4, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 4, 4, 2, 1, 4, 2, 1, 3, 4, 4, 2"
"N132_M2_SD3_r0.1_Q9V6S3O1";"Q9V6S3O1";132;2;3;0.1;"k-plus-correlation";"1, 2, 3, 3, 1, 3, 3, 4, 2, 2, 1, 1, 4, 4, 2, 2, 2, 2, 3, 1, 4, 4, 4, 1, 4, 2, 2, 1, 1, 4, 3, 1, 1, 4, 2, 3, 3, 2, 4, 4, 4, 1, 4, 1, 2, 1, 2, 1, 1, 4, 3, 2, 3, 2, 4, 3, 2, 3, 1, 4, 2, 2, 1, 4, 3, 3, 2, 4, 2, 1, 4, 1, 4, 3, 4, 4, 1, 1, 4, 4, 3, 1, 4, 2, 1, 2, 2, 2, 4, 1, 3, 3, 4, 3, 1, 3, 1, 1, 3, 3, 1, 2, 2, 3, 2, 3, 1, 1, 4, 3, 2, 2, 2, 2, 3, 4, 4, 2, 4, 3, 1, 4, 3, 2, 1, 4, 1, 3, 3, 3, 3, 3"
"N132_M2_SD3_r0.1_Q9V6S3O1";"Q9V6S3O1";132;2;3;0.1;"random";"4, 3, 4, 3, 3, 1, 2, 3, 1, 3, 1, 3, 4, 4, 1, 2, 1, 1, 1, 1, 4, 4, 3, 2, 4, 3, 2, 1, 1, 2, 3, 4, 3, 2, 2, 4, 2, 4, 2, 3, 1, 2, 4, 3, 1, 3, 3, 2, 4, 1, 1, 1, 3, 2, 1, 4, 1, 4, 2, 2, 4, 1, 3, 2, 1, 1, 4, 1, 2, 3, 3, 4, 1, 1, 1, 4, 1, 1, 3, 2, 1, 4, 4, 3, 3, 4, 4, 2, 2, 3, 2, 2, 4, 2, 3, 2, 1, 4, 4, 4, 3, 3, 2, 4, 2, 1, 3, 4, 1, 3, 4, 2, 4, 2, 4, 3, 3, 2, 3, 3, 3, 2, 1, 2, 2, 2, 1, 3, 2, 4, 1, 4"
"N168_M4_SD1_r0.4_X9P1J3F6";"X9P1J3F6";168;4;1;0.4;"diversity";"3, 1, 4, 1, 2, 1, 2, 4, 1, 3, 4, 2, 3, 1, 2, 1, 3, 4, 4, 2, 3, 3, 4, 1, 2, 2, 4, 1, 4, 1, 2, 4, 4, 2, 4, 4, 1, 2, 4, 4, 2, 4, 3, 3, 2, 2, 3, 3, 3, 4, 3, 1, 2, 4, 3, 3, 1, 2, 2, 4, 1, 2, 1, 3, 2, 2, 4, 2, 3, 4, 1, 4, 2, 1, 1, 3, 4, 1, 1, 2, 1, 2, 1, 3, 3, 4, 2, 1, 3, 1, 4, 1, 4, 4, 3, 3, 4, 2, 1, 2, 4, 2, 1, 2, 2, 2, 1, 4, 3, 1, 2, 1, 4, 4, 3, 2, 2, 4, 2, 1, 1, 1, 1, 3, 3, 2, 3, 4, 1, 2, 3, 1, 1, 3, 3, 1, 4, 4, 2, 3, 2, 1, 3, 2, 3, 4, 3, 4, 3, 1, 4, 3, 4, 2, 3, 4, 3, 1, 4, 1, 3, 1, 2, 3, 3, 3, 4, 2"
"N168_M4_SD1_r0.4_X9P1J3F6";"X9P1J3F6";168;4;1;0.4;"k-means";"1, 1, 4, 3, 3, 4, 1, 2, 1, 2, 3, 4, 1, 4, 1, 1, 1, 3, 3, 2, 1, 2, 3, 4, 3, 4, 2, 1, 3, 1, 4, 3, 4, 2, 1, 1, 2, 3, 2, 4, 1, 1, 4, 1, 4, 2, 1, 2, 1, 1, 3, 3, 1, 2, 4, 4, 3, 3, 4, 3, 3, 4, 3, 1, 2, 1, 4, 3, 2, 2, 3, 2, 1, 1, 1, 2, 4, 2, 2, 4, 4, 3, 4, 4, 4, 3, 2, 2, 3, 2, 2, 3, 4, 2, 4, 4, 4, 2, 2, 3, 2, 4, 4, 3, 2, 1, 4, 1, 4, 1, 3, 4, 3, 4, 3, 4, 1, 3, 3, 1, 3, 2, 1, 2, 4, 2, 1, 3, 1, 2, 4, 2, 1, 3, 3, 2, 2, 1, 2, 3, 3, 1, 3, 1, 4, 2, 4, 3, 2, 2, 4, 2, 1, 3, 2, 1, 4, 4, 1, 1, 4, 3, 2, 2, 4, 3, 1, 3"
"N168_M4_SD1_r0.4_X9P1J3F6";"X9P1J3F6";168;4;1;0.4;"k-plus";"3, 2, 4, 3, 2, 1, 2, 1, 3, 2, 1, 2, 1, 1, 3, 3, 3, 4, 2, 4, 4, 3, 4, 1, 4, 4, 2, 1, 4, 3, 2, 1, 4, 1, 2, 4, 1, 3, 3, 4, 1, 3, 4, 3, 2, 4, 1, 1, 1, 4, 4, 4, 4, 1, 4, 1, 2, 1, 4, 1, 2, 1, 4, 4, 1, 1, 1, 3, 3, 3, 1, 1, 1, 4, 2, 2, 1, 2, 1, 4, 3, 2, 3, 3, 2, 3, 3, 2, 4, 2, 3, 4, 2, 2, 3, 2, 4, 1, 1, 1, 4, 3, 2, 3, 3, 3, 1, 1, 2, 4, 2, 3, 1, 2, 4, 2, 1, 1, 2, 2, 2, 2, 4, 2, 1, 3, 1, 2, 2, 3, 1, 3, 4, 4, 3, 4, 3, 2, 4, 3, 4, 3, 3, 2, 4, 2, 2, 4, 2, 3, 4, 4, 4, 3, 3, 3, 1, 1, 2, 3, 3, 2, 1, 2, 4, 3, 1, 4"
"N168_M4_SD1_r0.4_X9P1J3F6";"X9P1J3F6";168;4;1;0.4;"k-plus-skew-kurtosis";"1, 2, 4, 2, 3, 2, 4, 3, 4, 3, 2, 1, 1, 2, 4, 2, 4, 2, 3, 4, 1, 1, 3, 1, 4, 1, 4, 4, 1, 2, 2, 2, 1, 2, 4, 4, 4, 3, 2, 4, 4, 2, 2, 4, 3, 1, 2, 2, 3, 3, 1, 3, 4, 3, 4, 4, 2, 2, 2, 2, 2, 3, 4, 1, 2, 2, 1, 1, 2, 4, 1, 4, 2, 1, 1, 3, 1, 2, 2, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 4, 4, 2, 4, 3, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 3, 1, 1, 2, 4, 3, 2, 3, 1, 3, 3, 2, 4, 3, 1, 2, 4, 1, 4, 3, 1, 3, 2, 2, 1, 4, 2, 4, 2, 1, 3, 2, 2, 3, 3, 4, 3, 3, 3, 4, 4, 3, 3, 1, 3, 3, 3, 4, 4, 3, 4, 1, 2, 2, 1, 4, 4, 4, 3, 3, 1, 1, 4"
"N168_M4_SD1_r0.4_X9P1J3F6";"X9P1J3F6";168;4;1;0.4;"k-plus-correlation";"2, 4, 2, 2, 4, 2, 2, 3, 1, 4, 4, 1, 2, 2, 1, 4, 2, 2, 1, 1, 2, 1, 2, 4, 2, 1, 4, 2, 2, 1, 1, 1, 1, 1, 4, 1, 4, 2, 1, 1, 3, 1, 3, 1, 3, 3, 4, 4, 4, 2, 4, 3, 4, 1, 2, 3, 2, 1, 4, 1, 1, 3, 2, 4, 3, 4, 3, 1, 3, 4, 1, 4, 2, 2, 4, 2, 1, 4, 4, 3, 3, 4, 3, 3, 3, 3, 4, 2, 4, 3, 1, 3, 4, 3, 3, 1, 3, 1, 4, 4, 3, 2, 4, 3, 1, 4, 2, 2, 3, 3, 1, 3, 1, 4, 4, 3, 1, 2, 4, 4, 2, 3, 1, 3, 2, 1, 4, 2, 3, 1, 2, 3, 4, 3, 2, 2, 4, 1, 2, 2, 1, 2, 4, 4, 3, 2, 1, 2, 3, 3, 4, 3, 2, 2, 1, 1, 1, 4, 1, 1, 2, 3, 4, 3, 2, 3, 3, 3"
"N168_M4_SD1_r0.4_X9P1J3F6";"X9P1J3F6";168;4;1;0.4;"random";"2, 3, 1, 3, 2, 3, 2, 1, 3, 4, 2, 3, 2, 1, 4, 4, 3, 3, 2, 3, 2, 4, 1, 2, 3, 1, 1, 2, 1, 3, 1, 3, 4, 4, 2, 3, 3, 4, 2, 2, 1, 1, 3, 1, 2, 3, 3, 1, 2, 2, 4, 4, 2, 1, 4, 1, 2, 4, 4, 3, 2, 4, 4, 2, 3, 4, 3, 4, 3, 3, 4, 3, 1, 4, 1, 1, 2, 2, 1, 4, 2, 4, 2, 3, 4, 4, 3, 1, 2, 4, 1, 3, 3, 4, 1, 2, 4, 4, 1, 1, 4, 3, 1, 3, 1, 3, 2, 4, 1, 4, 2, 2, 2, 3, 2, 4, 1, 4, 4, 1, 1, 2, 4, 1, 3, 3, 2, 4, 1, 1, 4, 3, 4, 1, 3, 1, 3, 4, 4, 2, 1, 3, 2, 2, 3, 1, 2, 2, 1, 4, 4, 2, 1, 1, 1, 3, 1, 2, 4, 3, 4, 3, 1, 2, 3, 2, 2, 3"
"N48_M5_SD3_r0.2_G8D7E5F1";"G8D7E5F1";48;5;3;0.2;"diversity";"4, 3, 4, 1, 4, 4, 3, 1, 1, 3, 2, 2, 4, 1, 1, 2, 4, 4, 2, 4, 2, 3, 2, 3, 4, 1, 1, 3, 2, 3, 1, 2, 3, 2, 3, 2, 1, 1, 2, 4, 3, 4, 2, 4, 1, 3, 3, 1"
"N48_M5_SD3_r0.2_G8D7E5F1";"G8D7E5F1";48;5;3;0.2;"k-means";"1, 2, 2, 1, 4, 3, 3, 2, 3, 4, 3, 1, 3, 1, 4, 4, 4, 4, 1, 1, 2, 4, 3, 4, 1, 2, 4, 3, 4, 3, 2, 1, 2, 2, 2, 2, 2, 3, 3, 1, 1, 4, 4, 1, 3, 3, 1, 2"
"N48_M5_SD3_r0.2_G8D7E5F1";"G8D7E5F1";48;5;3;0.2;"k-plus";"3, 4, 3, 1, 4, 1, 2, 2, 1, 4, 4, 4, 4, 4, 1, 3, 1, 2, 4, 3, 1, 3, 3, 2, 2, 2, 4, 4, 1, 2, 3, 1, 3, 4, 3, 3, 1, 2, 1, 3, 2, 1, 3, 1, 2, 2, 4, 2"
"N48_M5_SD3_r0.2_G8D7E5F1";"G8D7E5F1";48;5;3;0.2;"k-plus-skew-kurtosis";"3, 2, 1, 2, 4, 3, 1, 2, 1, 1, 1, 4, 4, 2, 2, 4, 2, 3, 3, 4, 3, 2, 4, 4, 4, 1, 2, 3, 1, 1, 2, 3, 1, 3, 2, 3, 2, 1, 1, 4, 3, 4, 2, 4, 3, 1, 3, 4"
"N48_M5_SD3_r0.2_G8D7E5F1";"G8D7E5F1";48;5;3;0.2;"k-plus-correlation";"4, 3, 4, 2, 1, 4, 1, 1, 2, 3, 4, 2, 3, 2, 4, 1, 2, 1, 3, 3, 1, 4, 2, 4, 1, 2, 4, 2, 1, 3, 4, 2, 4, 2, 3, 1, 1, 3, 3, 2, 3, 1, 3, 4, 2, 4, 3, 1"
"N48_M5_SD3_r0.2_G8D7E5F1";"G8D7E5F1";48;5;3;0.2;"random";"2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 4, 1, 4, 4, 4, 1, 1, 3, 4, 4, 1, 4, 3, 3, 4, 1, 3, 2, 4, 3, 3, 4, 2, 4, 3, 1, 2, 1, 2, 2, 3, 3, 1, 1, 3, 2, 4, 3"
"N252_M3_SD2_r0.4_D6F8N9Q7";"D6F8N9Q7";252;3;2;0.4;"diversity";"2, 3, 2, 3, 2, 3, 1, 4, 3, 3, 1, 3, 2, 1, 1, 2, 1, 3, 4, 4, 2, 2, 4, 4, 4, 2, 1, 1, 3, 3, 2, 4, 4, 1, 2, 4, 3, 2, 2, 2, 1, 3, 1, 4, 1, 3, 3, 1, 4, 1, 3, 1, 3, 3, 4, 1, 3, 1, 1, 2, 2, 3, 3, 2, 4, 2, 4, 3, 1, 4, 4, 1, 1, 2, 4, 2, 4, 2, 1, 3, 1, 4, 4, 4, 2, 1, 2, 3, 1, 2, 4, 4, 3, 1, 3, 4, 3, 2, 4, 3, 3, 4, 3, 4, 4, 3, 1, 4, 4, 3, 2, 1, 4, 4, 4, 2, 1, 1, 3, 1, 3, 3, 4, 4, 1, 3, 3, 1, 3, 4, 3, 4, 4, 2, 2, 4, 4, 2, 4, 1, 1, 2, 1, 2, 2, 2, 3, 3, 4, 1, 2, 3, 4, 4, 3, 1, 4, 3, 1, 4, 2, 4, 3, 3, 3, 2, 2, 4, 1, 4, 2, 2, 1, 3, 4, 1, 3, 4, 3, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 1, 4, 4, 2, 3, 2, 1, 3, 4, 1, 2, 1, 2, 4, 3, 1, 2, 3, 2, 3, 2, 1, 2, 4, 1, 4, 1, 2, 4, 2, 4, 2, 2, 2, 2, 3, 2, 1, 4, 2, 1, 1, 4, 1, 2, 4, 2, 1, 3, 4, 2, 1, 1, 3, 2, 1, 3, 3, 2, 3, 1, 3, 2"
"N252_M3_SD2_r0.4_D6F8N9Q7";"D6F8N9Q7";252;3;2;0.4;"k-means";"3, 1, 3, 3, 1, 3, 2, 1, 3, 1, 2, 1, 3, 2, 2, 1, 1, 4, 4, 1, 3, 4, 4, 3, 3, 2, 3, 4, 1, 4, 4, 4, 1, 3, 1, 1, 2, 4, 3, 2, 4, 4, 2, 1, 3, 2, 3, 4, 3, 3, 2, 4, 3, 2, 3, 2, 3, 2, 4, 1, 3, 2, 1, 4, 2, 2, 2, 4, 4, 1, 2, 4, 3, 1, 1, 3, 4, 1, 1, 4, 3, 3, 4, 2, 2, 2, 2, 3, 1, 3, 1, 1, 2, 2, 2, 2, 1, 4, 3, 2, 4, 3, 1, 4, 4, 3, 4, 4, 3, 4, 2, 1, 4, 3, 3, 1, 4, 2, 4, 2, 1, 2, 1, 3, 2, 1, 3, 2, 4, 2, 2, 3, 4, 2, 3, 3, 4, 4, 2, 3, 3, 2, 4, 2, 4, 2, 2, 1, 4, 4, 4, 3, 2, 1, 2, 2, 3, 1, 3, 2, 1, 4, 1, 3, 4, 4, 4, 3, 1, 4, 4, 4, 3, 1, 1, 1, 3, 4, 1, 1, 1, 3, 4, 3, 3, 1, 1, 1, 4, 4, 2, 3, 1, 2, 1, 3, 1, 2, 3, 1, 2, 2, 4, 1, 1, 1, 2, 3, 2, 3, 1, 3, 4, 3, 2, 2, 2, 1, 2, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 1, 1, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 1, 4, 2, 3, 1, 3, 1, 3, 1, 4, 2"
"N252_M3_SD2_r0.4_D6F8N9Q7";"D6F8N9Q7";252;3;2;0.4;"k-plus";"2, 2, 3, 3, 3, 2, 1, 1, 2, 2, 1, 1, 3, 4, 3, 3, 1, 4, 3, 2, 1, 4, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 2, 4, 1, 4, 3, 4, 1, 4, 2, 2, 2, 1, 4, 4, 4, 3, 3, 4, 1, 1, 4, 4, 4, 4, 4, 1, 1, 1, 2, 3, 4, 1, 1, 4, 2, 3, 1, 2, 2, 1, 4, 4, 3, 4, 3, 1, 1, 3, 1, 1, 1, 3, 1, 3, 3, 4, 2, 2, 4, 3, 2, 1, 4, 2, 4, 2, 1, 4, 2, 1, 4, 4, 4, 1, 4, 3, 1, 3, 2, 3, 3, 2, 4, 1, 4, 4, 2, 1, 3, 4, 4, 4, 2, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 3, 4, 4, 1, 3, 3, 2, 1, 1, 4, 4, 2, 3, 1, 4, 3, 1, 2, 1, 3, 2, 3, 4, 3, 2, 4, 2, 4, 1, 3, 1, 1, 4, 4, 1, 3, 2, 3, 3, 3, 4, 4, 4, 1, 3, 1, 1, 2, 1, 3, 1, 2, 4, 2, 3, 2, 3, 1, 3, 2, 4, 4, 3, 3, 3, 2, 4, 2, 4, 3, 1, 2, 4, 1, 1, 2, 3, 4, 2, 2, 2, 4, 1, 2, 4, 2, 2, 2, 2, 3, 2, 3, 2, 1, 4, 3, 2, 3, 2, 3, 1, 2, 4, 3, 1, 3, 4, 4, 3, 4, 2, 2, 2"
"N252_M3_SD2_r0.4_D6F8N9Q7";"D6F8N9Q7";252;3;2;0.4;"k-plus-skew-kurtosis";"2, 4, 1, 1, 3, 4, 2, 4, 1, 1, 1, 4, 4, 4, 3, 2, 2, 3, 3, 3, 1, 3, 1, 1, 4, 1, 2, 2, 4, 4, 2, 4, 3, 3, 2, 3, 4, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 2, 1, 2, 4, 4, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 3, 3, 3, 2, 3, 1, 1, 3, 3, 2, 4, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 4, 1, 1, 4, 2, 1, 3, 2, 4, 4, 3, 3, 3, 1, 3, 1, 2, 4, 1, 3, 2, 1, 2, 4, 1, 2, 2, 2, 2, 4, 4, 3, 4, 3, 2, 1, 3, 4, 1, 2, 3, 2, 3, 3, 3, 4, 1, 3, 1, 4, 2, 4, 2, 3, 2, 1, 4, 1, 1, 3, 2, 4, 3, 1, 3, 1, 4, 4, 1, 4, 1, 1, 4, 3, 2, 4, 1, 3, 2, 4, 2, 1, 1, 1, 4, 2, 3, 1, 1, 3, 4, 1, 4, 3, 3, 4, 1, 3, 1, 4, 1, 4, 4, 2, 2, 4, 4, 2, 4, 2, 4, 2, 2, 4, 2, 2, 3, 4, 3, 2, 2, 3, 2, 2, 3, 4, 2, 3, 4, 2, 1, 3, 2, 3, 4, 4, 1, 1, 2, 4, 3, 1, 4, 2, 3, 4, 2, 3, 1, 1, 3, 2, 1, 4, 1, 1, 3, 1, 1, 4, 2, 4, 4, 3, 1, 1, 4, 1, 2"
"N252_M3_SD2_r0.4_D6F8N9Q7";"D6F8N9Q7";252;3;2;0.4;"k-plus-correlation";"3, 2, 1, 3, 2, 3, 3, 3, 1, 1, 1, 4, 1, 3, 2, 1, 2, 1, 2, 1, 4, 4, 2, 2, 4, 3, 4, 2, 3, 3, 4, 3, 2, 3, 4, 1, 3, 3, 3, 4, 2, 4, 2, 3, 3, 4, 3, 3, 1, 2, 4, 3, 4, 3, 2, 1, 2, 1, 2, 4, 1, 2, 2, 1, 4, 2, 3, 1, 4, 4, 4, 1, 4, 2, 3, 1, 1, 1, 3, 3, 3, 3, 4, 1, 1, 4, 1, 3, 3, 1, 2, 2, 4, 1, 2, 3, 2, 4, 4, 2, 1, 4, 4, 3, 2, 2, 4, 3, 2, 1, 2, 2, 3, 2, 2, 2, 4, 4, 3, 3, 4, 2, 3, 2, 3, 2, 2, 4, 4, 3, 1, 4, 4, 1, 1, 1, 3, 4, 1, 2, 2, 3, 4, 1, 2, 3, 2, 4, 4, 4, 4, 4, 3, 3, 3, 2, 4, 1, 3, 4, 1, 2, 1, 1, 2, 4, 2, 2, 4, 1, 4, 3, 1, 2, 4, 1, 1, 3, 1, 1, 1, 1, 3, 4, 3, 3, 1, 1, 4, 3, 2, 4, 1, 3, 1, 2, 4, 2, 3, 2, 4, 1, 1, 1, 3, 3, 2, 4, 1, 1, 4, 1, 4, 4, 4, 4, 4, 1, 3, 1, 1, 2, 2, 1, 3, 2, 3, 2, 3, 2, 3, 4, 4, 1, 3, 4, 1, 3, 2, 4, 1, 2, 2, 4, 2, 2, 2, 1, 1, 2, 3, 3"
